Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    3    2    0   2.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8622     1.2312     1.7582     1.9911     2.1541     2.2575     2.3310     2.3870     2.4319     2.4691     2.5008     2.5283     2.5526       2.574255     2.5938     2.6116     2.6279     2.6430     2.6570     2.6700       2.682164     2.6936     2.7044     2.7146     2.7243     2.7335     2.7422     2.7506     2.7586     2.7662    -4.2942    -4.3254    -4.3571    -4.3375    -4.3949    -4.4317    -4.4568    -4.4752    -4.4894    -4.5007    -4.5100    -4.5178    -4.5245      -4.530302    -4.5354    -4.5400    -4.5441    -4.5477    -4.5511    -4.5542      -4.556970    -4.5596    -4.5620    -4.5642    -4.5663    -4.5683    -4.5701    -4.5718    -4.5735    -4.5750     1.9340     1.9202     1.9062     1.9148     1.8894     1.8731     1.8620     1.8538     1.8476     1.8426     1.8384     1.8350     1.8320       1.829423     1.8272     1.8251     1.8233     1.8217     1.8202     1.8189       1.817604     1.8165     1.8154     1.8144     1.8135     1.8126     1.8118     1.8110     1.8103     1.8096   -47.9608     0.8800     3.3333     0.3515     0.4683     0.0100     0.2894     0.4571     0.0438     0.1504     0.1320     0.5000     1.0000
2005    3    3    0   2.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9823     1.4199     2.0524     2.3411     2.5478     2.6804     2.7751     2.8476     2.9058     2.9541     2.9952     3.0309     3.0624       3.090527     3.1159     3.1389     3.1600     3.1794     3.1974     3.2142       3.229864     3.2446     3.2584     3.2715     3.2839     3.2957     3.3069     3.3175     3.3277     3.3375    -3.7340    -3.7619    -3.7904    -3.7800    -3.8355    -3.8721    -3.8977    -3.9167    -3.9315    -3.9435    -3.9534    -3.9619    -3.9691      -3.975449    -3.9810    -3.9860    -3.9905    -3.9946    -3.9983    -4.0017      -4.004825    -4.0077    -4.0104    -4.0129    -4.0152    -4.0174    -4.0195    -4.0214    -4.0233    -4.0250     2.1269     2.1151     2.1031     2.1075     2.0840     2.0686     2.0578     2.0498     2.0435     2.0385     2.0343     2.0307     2.0277       2.025016     2.0227     2.0206     2.0187     2.0169     2.0154     2.0139       2.012631     2.0114     2.0103     2.0092     2.0082     2.0073     2.0064     2.0056     2.0049     2.0041   -95.7506     0.8800     3.3333     0.3456     0.4819     0.0100     0.2752     0.4788     0.0458     0.1743     0.1320     0.5000     1.0000
2005    3    4    0   2.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9788     1.4129     2.0397     2.3244     2.5276     2.6576     2.7503     2.8213     2.8782     2.9254     2.9656     3.0005     3.0312       3.058654     3.0834     3.1059     3.1265     3.1455     3.1631     3.1794       3.194765     3.2091     3.2227     3.2355     3.2476     3.2591     3.2700     3.2805     3.2905     3.3000    -3.8492    -3.8800    -3.9113    -3.8989    -3.9594    -3.9990    -4.0266    -4.0471    -4.0630    -4.0758    -4.0864    -4.0954    -4.1031      -4.109891    -4.1159    -4.1212    -4.1259    -4.1303    -4.1342    -4.1378      -4.141120    -4.1442    -4.1470    -4.1497    -4.1522    -4.1545    -4.1567    -4.1587    -4.1607    -4.1625     2.2212     2.2117     2.2021     2.2059     2.1872     2.1750     2.1665     2.1602     2.1553     2.1513     2.1481     2.1453     2.1429       2.140830     2.1390     2.1374     2.1359     2.1345     2.1333     2.1322       2.131196     2.1302     2.1294     2.1286     2.1278     2.1271     2.1264     2.1258     2.1252     2.1246   -85.5352     0.8800     3.3333     0.3462     0.4805     0.0100     0.2766     0.4766     0.0456     0.1733     0.1320     0.5000     1.0000
2005    3    5    0   2.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.9328     1.3417     1.9298     2.1942     2.3814     2.5007     2.5855     2.6503     2.7023     2.7453     2.7820     2.8138     2.8419       2.866889     2.8895     2.9100     2.9288     2.9461     2.9622     2.9772       2.991168     3.0043     3.0167     3.0284     3.0395     3.0500     3.0600     3.0696     3.0787     3.0875    -3.8202    -3.8569    -3.8942    -3.8765    -3.9466    -3.9921    -4.0235    -4.0467    -4.0646    -4.0790    -4.0909    -4.1009    -4.1095      -4.117005    -4.1236    -4.1295    -4.1348    -4.1395    -4.1439    -4.1479      -4.151516    -4.1549    -4.1580    -4.1609    -4.1637    -4.1662    -4.1686    -4.1709    -4.1730    -4.1750     2.2901     2.2817     2.2732     2.2772     2.2612     2.2508     2.2436     2.2384     2.2343     2.2310     2.2283     2.2260     2.2240       2.222293     2.2208     2.2194     2.2182     2.2171     2.2161     2.2152       2.214405     2.2136     2.2129     2.2123     2.2116     2.2110     2.2105     2.2100     2.2095     2.2090   -67.2459     0.8800     3.3333     0.3479     0.4765     0.0100     0.2808     0.4701     0.0450     0.1644     0.1320     0.5000     1.0000
2005    3    6    0   2.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8983     1.2762     1.8132     2.0483     2.2115     2.3150     2.3884     2.4444     2.4893     2.5265     2.5583     2.5859     2.6102       2.631917     2.6515     2.6694     2.6858     2.7009     2.7150     2.7281       2.740313     2.7518     2.7627     2.7730     2.7827     2.7920     2.8008     2.8092     2.8173     2.8250    -3.5214    -3.5773    -3.6340    -3.5921    -3.6924    -3.7560    -3.7993    -3.8309    -3.8551    -3.8743    -3.8901    -3.9034    -3.9148      -3.924632    -3.9333    -3.9410    -3.9479    -3.9541    -3.9598    -3.9649      -3.969664    -3.9740    -3.9781    -3.9819    -3.9854    -3.9887    -3.9918    -3.9947    -3.9974    -4.0000     2.4202     2.4140     2.4078     2.4122     2.4011     2.3940     2.3892     2.3857     2.3830     2.3809     2.3791     2.3776     2.3764       2.375252     2.3743     2.3734     2.3727     2.3720     2.3713     2.3708       2.370225     2.3697     2.3693     2.3689     2.3685     2.3681     2.3678     2.3674     2.3671     2.3668   -38.9692     0.8800     3.3333     0.3540     0.4622     0.0100     0.2958     0.4473     0.0429     0.1556     0.1320     0.5000     1.0000
2005    3    7    0   2.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8893     1.2569     1.7764     2.0011     2.1503     2.2442     2.3108     2.3617     2.4025     2.4365     2.4655     2.4908     2.5131       2.533112     2.5512     2.5677     2.5828     2.5968     2.6098     2.6220       2.633391     2.6441     2.6542     2.6638     2.6729     2.6816     2.6898     2.6977     2.7053     2.7125    -3.1118    -3.2056    -3.3007    -3.1853    -3.3392    -3.4350    -3.4991    -3.5453    -3.5805    -3.6084    -3.6312    -3.6503    -3.6666      -3.680661    -3.6930    -3.7040    -3.7138    -3.7226    -3.7306    -3.7380      -3.744669    -3.7509    -3.7566    -3.7619    -3.7669    -3.7715    -3.7759    -3.7800    -3.7838    -3.7875     2.5790     2.5754     2.5718     2.5760     2.5701     2.5665     2.5640     2.5622     2.5609     2.5598     2.5589     2.5582     2.5576       2.557039     2.5566     2.5561     2.5558     2.5554     2.5551     2.5548       2.554576     2.5543     2.5541     2.5539     2.5537     2.5535     2.5534     2.5532     2.5531     2.5529   -21.1381     0.8800     3.3333     0.3566     0.4561     0.0100     0.3024     0.4069     0.0392     0.1557     0.1320     0.5000     1.0000
2005    3    8    0   2.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8598     1.2279     1.7537     1.9849     2.1302     2.2209     2.2851     2.3341     2.3735     2.4063     2.4344     2.4588     2.4805       2.499892     2.5175     2.5335     2.5482     2.5619     2.5746     2.5864       2.597554     2.6080     2.6179     2.6273     2.6362     2.6447     2.6528     2.6605     2.6679     2.6750    -2.6289    -2.7621    -2.8970    -2.6744    -2.8780    -3.0023    -3.0849    -3.1439    -3.1887    -3.2242    -3.2530    -3.2772    -3.2978      -3.315553    -3.3312    -3.3450    -3.3573    -3.3684    -3.3785    -3.3877      -3.396188    -3.4040    -3.4112    -3.4179    -3.4241    -3.4299    -3.4354    -3.4406    -3.4454    -3.4500     2.7207     2.7184     2.7161     2.7199     2.7163     2.7141     2.7127     2.7117     2.7109     2.7103     2.7097     2.7093     2.7090       2.708654     2.7084     2.7081     2.7079     2.7077     2.7075     2.7074       2.707239     2.7071     2.7070     2.7069     2.7067     2.7066     2.7066     2.7065     2.7064     2.7063   -14.9628     0.8800     3.3333     0.3513     0.4685     0.0100     0.2892     0.3738     0.0361     0.1575     0.1320     0.5000     1.0000
2005    3    9    0   2.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8341     1.2020     1.7322     1.9692     2.1132     2.2024     2.2655     2.3137     2.3525     2.3848     2.4124     2.4365     2.4578       2.476937     2.4943     2.5101     2.5247     2.5381     2.5507     2.5624       2.573367     2.5837     2.5935     2.6028     2.6116     2.6200     2.6280     2.6356     2.6430     2.6500    -1.8850    -2.0416    -2.2002    -1.8957    -2.1264    -2.2659    -2.3580    -2.4237    -2.4734    -2.5127    -2.5447    -2.5715    -2.5942      -2.613928    -2.6312    -2.6465    -2.6601    -2.6724    -2.6836    -2.6937      -2.703073    -2.7117    -2.7196    -2.7270    -2.7339    -2.7404    -2.7464    -2.7521    -2.7574    -2.7625     2.8820     2.8799     2.8778     2.8819     2.8788     2.8769     2.8756     2.8747     2.8741     2.8735     2.8731     2.8727     2.8724       2.872172     2.8719     2.8717     2.8715     2.8714     2.8712     2.8711       2.870968     2.8709     2.8707     2.8706     2.8706     2.8705     2.8704     2.8703     2.8702     2.8702   -12.8488     0.8800     3.3333     0.3468     0.4790     0.0100     0.2783     0.3556     0.0344     0.1578     0.1320     0.5000     1.0000
2005    3   10    0   2.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.1375     1.6064     2.2687     2.5550     2.7479     2.8696     2.9560     3.0219     3.0749     3.1189     3.1564     3.1891     3.2179       3.243766     3.2671     3.2884     3.3080     3.3260     3.3428     3.3585       3.373154     3.3870     3.4000     3.4123     3.4240     3.4352     3.4458     3.4560     3.4657     3.4750    -0.8274    -0.9625    -1.0994    -0.9517    -1.1791    -1.3213    -1.4170    -1.4861    -1.5388    -1.5806    -1.6148    -1.6435    -1.6679      -1.689115    -1.7077    -1.7242    -1.7389    -1.7522    -1.7643    -1.7753      -1.785449    -1.7948    -1.8034    -1.8114    -1.8189    -1.8259    -1.8325    -1.8387    -1.8445    -1.8500     3.0345     3.0320     3.0295     3.0322     3.0280     3.0254     3.0236     3.0224     3.0214     3.0206     3.0200     3.0195     3.0190       3.018626     3.0183     3.0180     3.0177     3.0175     3.0172     3.0170       3.016854     3.0167     3.0165     3.0164     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157   -24.1442     0.8800     3.3333     0.3570     0.4552     0.0100     0.3033     0.4168     0.0401     0.1976     0.1320     0.5000     1.0000
2005    3   11    0   2.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.3281     1.8884     2.6850     3.0340     3.2766     3.4303     3.5394     3.6226     3.6893     3.7446     3.7917     3.8327     3.8688       3.901037     3.9302     3.9567     3.9810     4.0035     4.0243     4.0437       4.061885     4.0790     4.0951     4.1103     4.1248     4.1385     4.1516     4.1641     4.1760     4.1875    -0.2227    -0.3428    -0.4648    -0.3788    -0.5955    -0.7333    -0.8271    -0.8955    -0.9479    -0.9896    -1.0239    -1.0528    -1.0774      -1.098822    -1.1176    -1.1343    -1.1493    -1.1628    -1.1751    -1.1863      -1.196602    -1.2061    -1.2149    -1.2231    -1.2307    -1.2379    -1.2446    -1.2509    -1.2569    -1.2625     3.0549     3.0509     3.0470     3.0497     3.0427     3.0381     3.0351     3.0328     3.0311     3.0298     3.0286     3.0277     3.0269       3.026175     3.0256     3.0250     3.0245     3.0241     3.0237     3.0233       3.022973     3.0227     3.0224     3.0221     3.0219     3.0216     3.0214     3.0212     3.0210     3.0208   -39.3795     0.8800     3.3333     0.3536     0.4632     0.0100     0.2948     0.4494     0.0431     0.2303     0.1320     0.5000     1.0000
2005    3   12    0   2.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     1.3253     1.8884     2.6909     3.0438     3.2898     3.4456     3.5563     3.6406     3.7082     3.7643     3.8121     3.8535     3.8901       3.922769     3.9523     3.9791     4.0037     4.0264     4.0475     4.0671       4.085538     4.1028     4.1191     4.1345     4.1491     4.1630     4.1762     4.1889     4.2009     4.2125    -0.0938    -0.2067    -0.3214    -0.2454    -0.4508    -0.5818    -0.6711    -0.7362    -0.7863    -0.8262    -0.8590    -0.8865    -0.9101      -0.930602    -0.9486    -0.9646    -0.9790    -0.9919    -1.0037    -1.0144      -1.024289    -1.0334    -1.0418    -1.0497    -1.0570    -1.0639    -1.0703    -1.0764    -1.0821    -1.0875     3.0733     3.0691     3.0647     3.0676     3.0599     3.0549     3.0515     3.0491     3.0472     3.0457     3.0445     3.0434     3.0425       3.041765     3.0411     3.0405     3.0399     3.0395     3.0390     3.0386       3.038233     3.0379     3.0376     3.0373     3.0370     3.0367     3.0365     3.0363     3.0361     3.0358   -42.5139     0.8800     3.3333     0.3525     0.4658     0.0100     0.2920     0.4533     0.0434     0.2305     0.1320     0.5000     1.0000
