Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI   flag_RSL
2005    3    2    0   2.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5216     0.5224     0.5232     1.4525     1.7039     1.8470     1.9452     2.0192     2.0781     2.1268     2.1681     2.2040     2.2356       2.263764     2.2892     2.3123     2.3335     2.3530     2.3711     2.3880       2.403753     2.4186     2.4325     2.4457     2.4583     2.4701     2.4815     2.4923     2.5026     2.5125    -4.1237    -4.1238    -4.1239    -4.3693    -4.4292    -4.4610    -4.4816    -4.4964    -4.5076    -4.5166    -4.5239    -4.5301    -4.5354      -4.539963    -4.5440    -4.5476    -4.5508    -4.5537    -4.5563    -4.5587      -4.560894    -4.5629    -4.5648    -4.5666    -4.5682    -4.5697    -4.5712    -4.5725    -4.5738    -4.5750     2.0091     2.0090     2.0090     1.9006     1.8741     1.8600     1.8509     1.8444     1.8394     1.8355     1.8322     1.8295     1.8271       1.825116     1.8233     1.8218     1.8203     1.8191     1.8179     1.8168       1.815855     1.8150     1.8141     1.8133     1.8126     1.8119     1.8113     1.8107     1.8101     1.8096   -47.9608     0.8800   778.4007     0.3515     0.6160     0.0880    67.3481     0.4571     0.0438     0.1935     0.1320     0.5000     0.0000
2005    3    3    0   2.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6617     0.6622     0.6627     1.8699     2.2106     2.4079     2.5445     2.6479     2.7304     2.7987     2.8568     2.9072     2.9515       2.991020     3.0266     3.0590     3.0886     3.1159     3.1412     3.1647       3.186686     3.2073     3.2267     3.2451     3.2624     3.2789     3.2946     3.3095     3.3238     3.3375    -3.6385    -3.6386    -3.6386    -3.8330    -3.8848    -3.9135    -3.9326    -3.9466    -3.9574    -3.9661    -3.9733    -3.9794    -3.9847      -3.989278    -3.9933    -3.9969    -4.0002    -4.0031    -4.0058    -4.0082      -4.010477    -4.0126    -4.0145    -4.0163    -4.0180    -4.0196    -4.0210    -4.0224    -4.0238    -4.0250     2.1672     2.1672     2.1672     2.0851     2.0632     2.0511     2.0431     2.0372     2.0326     2.0289     2.0259     2.0233     2.0211       2.019185     2.0175     2.0160     2.0146     2.0134     2.0122     2.0112       2.010248     2.0094     2.0086     2.0078     2.0071     2.0064     2.0058     2.0052     2.0047     2.0041   -95.7506     0.8800  1604.1745     0.3456     0.6160     0.0880   132.3318     0.4788     0.0458     0.2432     0.1320     0.5000     0.0000
2005    3    4    0   2.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6590     0.6595     0.6601     1.8587     2.1949     2.3890     2.5231     2.6245     2.7054     2.7724     2.8292     2.8785     2.9219       2.960623     2.9955     3.0272     3.0562     3.0829     3.1076     3.1307       3.152207     3.1724     3.1914     3.2094     3.2264     3.2426     3.2579     3.2726     3.2866     3.3000    -3.7418    -3.7419    -3.7419    -3.9560    -4.0124    -4.0435    -4.0641    -4.0791    -4.0907    -4.1000    -4.1077    -4.1142    -4.1198      -4.124653    -4.1290    -4.1328    -4.1362    -4.1393    -4.1422    -4.1448      -4.147143    -4.1493    -4.1514    -4.1533    -4.1551    -4.1567    -4.1583    -4.1598    -4.1612    -4.1625     2.2542     2.2542     2.2542     2.1883     2.1709     2.1613     2.1550     2.1503     2.1468     2.1439     2.1415     2.1395     2.1378       2.136277     2.1350     2.1338     2.1327     2.1317     2.1309     2.1301       2.129338     2.1287     2.1280     2.1274     2.1269     2.1264     2.1259     2.1254     2.1250     2.1246   -85.5352     0.8800  1427.5406     0.3462     0.6160     0.0880   118.4401     0.4766     0.0456     0.2425     0.1320     0.5000     0.0000
2005    3    5    0   2.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.6264     0.6271     0.6278     1.7585     2.0712     2.2506     2.3741     2.4673     2.5416     2.6030     2.6551     2.7003     2.7401       2.775621     2.8076     2.8367     2.8633     2.8878     2.9105     2.9317       2.951491     2.9701     2.9876     3.0041     3.0197     3.0346     3.0488     3.0622     3.0751     3.0875    -3.6845    -3.6846    -3.6847    -3.9411    -4.0068    -4.0424    -4.0658    -4.0827    -4.0957    -4.1061    -4.1147    -4.1219    -4.1281      -4.133488    -4.1382    -4.1424    -4.1462    -4.1496    -4.1528    -4.1556      -4.158218    -4.1606    -4.1629    -4.1650    -4.1669    -4.1687    -4.1704    -4.1720    -4.1736    -4.1750     2.3209     2.3209     2.3208     2.2624     2.2475     2.2393     2.2340     2.2301     2.2272     2.2248     2.2228     2.2212     2.2198       2.218528     2.2174     2.2165     2.2156     2.2148     2.2141     2.2135       2.212874     2.2123     2.2118     2.2113     2.2109     2.2105     2.2101     2.2097     2.2094     2.2090   -67.2459     0.8800  1111.4203     0.3479     0.6160     0.0880    93.5702     0.4701     0.0450     0.2311     0.1320     0.5000     0.0000
2005    3    6    0   2.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5952     0.5964     0.5976     1.6479     1.9280     2.0867     2.1954     2.2773     2.3425     2.3964     2.4422     2.4819     2.5170       2.548221     2.5764     2.6021     2.6256     2.6473     2.6674     2.6862       2.703774     2.7203     2.7358     2.7505     2.7645     2.7777     2.7904     2.8024     2.8140     2.8250    -3.2771    -3.2773    -3.2775    -3.6800    -3.7752    -3.8250    -3.8570    -3.8799    -3.8972    -3.9110    -3.9222    -3.9317    -3.9398      -3.946752    -3.9529    -3.9583    -3.9632    -3.9676    -3.9716    -3.9753      -3.978608    -3.9817    -3.9846    -3.9872    -3.9897    -3.9920    -3.9942    -3.9962    -3.9982    -4.0000     2.4467     2.4466     2.4466     2.4024     2.3919     2.3864     2.3828     2.3803     2.3783     2.3768     2.3755     2.3745     2.3736       2.372790     2.3721     2.3715     2.3709     2.3705     2.3700     2.3696       2.369229     2.3689     2.3686     2.3683     2.3680     2.3677     2.3675     2.3673     2.3670     2.3668   -38.9692     0.8800   623.7077     0.3540     0.6160     0.0880    55.1060     0.4473     0.0429     0.2219     0.1320     0.5000     0.0000
2005    3    7    0   2.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5947     0.5968     0.5990     1.6155     1.8763     2.0231     2.1235     2.1991     2.2595     2.3095     2.3521     2.3891     2.4218       2.451043     2.4775     2.5015     2.5237     2.5441     2.5631     2.5808       2.597365     2.6130     2.6277     2.6417     2.6549     2.6675     2.6795     2.6910     2.7020     2.7125    -2.6366    -2.6373    -2.6380    -3.3175    -3.4641    -3.5383    -3.5851    -3.6181    -3.6430    -3.6626    -3.6786    -3.6920    -3.7034      -3.713212    -3.7218    -3.7295    -3.7363    -3.7424    -3.7480    -3.7531      -3.757777    -3.7621    -3.7661    -3.7698    -3.7732    -3.7764    -3.7794    -3.7823    -3.7850    -3.7875     2.5969     2.5969     2.5968     2.5710     2.5654     2.5625     2.5607     2.5595     2.5585     2.5577     2.5571     2.5566     2.5562       2.555790     2.5555     2.5552     2.5549     2.5547     2.5544     2.5543       2.554073     2.5539     2.5538     2.5536     2.5535     2.5534     2.5532     2.5531     2.5530     2.5529   -21.1381     0.8800   332.1688     0.3566     0.6160     0.0880    30.1649     0.4069     0.0392     0.2257     0.1320     0.5000     0.0000
2005    3    8    0   2.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5983     0.6013     0.6042     1.6065     1.8589     2.0009     2.0982     2.1716     2.2303     2.2790     2.3206     2.3567     2.3887       2.417358     2.4433     2.4669     2.4886     2.5087     2.5274     2.5448       2.561201     2.5766     2.5911     2.6049     2.6180     2.6305     2.6423     2.6537     2.6646     2.6750    -1.9198    -1.9211    -1.9224    -2.8521    -3.0423    -3.1371    -3.1965    -3.2382    -3.2695    -3.2942    -3.3142    -3.3309    -3.3452      -3.357472    -3.3682    -3.3778    -3.3863    -3.3939    -3.4009    -3.4072      -3.413034    -3.4184    -3.4233    -3.4279    -3.4322    -3.4362    -3.4400    -3.4435    -3.4469    -3.4500     2.7331     2.7331     2.7330     2.7168     2.7134     2.7118     2.7107     2.7100     2.7095     2.7090     2.7087     2.7084     2.7081       2.707919     2.7077     2.7076     2.7074     2.7073     2.7072     2.7070       2.706944     2.7068     2.7068     2.7067     2.7066     2.7065     2.7065     2.7064     2.7064     2.7063   -14.9628     0.8800   242.1746     0.3513     0.6160     0.0880    21.0405     0.3738     0.0361     0.2305     0.1320     0.5000     0.0000
2005    3    9    0   2.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.5973     0.6007     0.6042     1.5956     1.8437     1.9833     2.0791     2.1515     2.2094     2.2575     2.2985     2.3343     2.3660       2.394304     2.4200     2.4434     2.4649     2.4848     2.5034     2.5207       2.536914     2.5522     2.5666     2.5803     2.5933     2.6057     2.6175     2.6288     2.6396     2.6500    -1.0334    -1.0351    -1.0368    -2.0999    -2.3123    -2.4175    -2.4833    -2.5293    -2.5639    -2.5911    -2.6131    -2.6316    -2.6472      -2.660763    -2.6726    -2.6831    -2.6925    -2.7009    -2.7085    -2.7155      -2.721876    -2.7278    -2.7332    -2.7383    -2.7430    -2.7474    -2.7515    -2.7554    -2.7590    -2.7625     2.8935     2.8935     2.8935     2.8791     2.8762     2.8748     2.8739     2.8733     2.8728     2.8725     2.8722     2.8719     2.8717       2.871540     2.8714     2.8712     2.8711     2.8710     2.8709     2.8708       2.870714     2.8706     2.8706     2.8705     2.8704     2.8704     2.8703     2.8703     2.8702     2.8702   -12.8488     0.8800   213.1399     0.3468     0.6160     0.0880    17.8488     0.3556     0.0344     0.2320     0.1320     0.5000     0.0000
2005    3   10    0   2.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.7552     0.7576     0.7599     2.0609     2.3975     2.5871     2.7169     2.8145     2.8924     2.9569     3.0119     3.0595     3.1016       3.139278     3.1733     3.2042     3.2327     3.2589     3.2833     3.3060       3.327348     3.3474     3.3663     3.3842     3.4012     3.4173     3.4327     3.4474     3.4615     3.4750    -0.1615    -0.1624    -0.1633    -1.1471    -1.3641    -1.4748    -1.5449    -1.5945    -1.6319    -1.6614    -1.6855    -1.7057    -1.7228      -1.737675    -1.7507    -1.7622    -1.7725    -1.7818    -1.7903    -1.7980      -1.805022    -1.8115    -1.8175    -1.8231    -1.8284    -1.8332    -1.8378    -1.8421    -1.8462    -1.8500     3.0466     3.0466     3.0465     3.0286     3.0246     3.0226     3.0213     3.0204     3.0197     3.0191     3.0187     3.0183     3.0180       3.017734     3.0175     3.0173     3.0171     3.0169     3.0168     3.0166       3.016494     3.0164     3.0163     3.0162     3.0161     3.0160     3.0159     3.0158     3.0157     3.0157   -24.1442     0.8800   378.7407     0.3570     0.6160     0.0880    34.4846     0.4168     0.0401     0.2852     0.1320     0.5000     0.0000
2005    3   11    0   2.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8808     0.8825     0.8841     2.4408     2.8566     3.0922     3.2537     3.3752     3.4719     3.5519     3.6199     3.6788     3.7308       3.777147     3.8190     3.8570     3.8919     3.9241     3.9540     3.9818       4.007812     4.0323     4.0553     4.0771     4.0978     4.1175     4.1362     4.1540     4.1711     4.1875     0.2929     0.2925     0.2920    -0.5693    -0.7748    -0.8826    -0.9520    -1.0015    -1.0391    -1.0690    -1.0935    -1.1140    -1.1315      -1.146731    -1.1601    -1.1719    -1.1825    -1.1921    -1.2008    -1.2087      -1.215977    -1.2227    -1.2289    -1.2347    -1.2401    -1.2451    -1.2499    -1.2543    -1.2585    -1.2625     3.0717     3.0716     3.0716     3.0435     3.0368     3.0333     3.0310     3.0294     3.0281     3.0272     3.0264     3.0257     3.0251       3.024607     3.0242     3.0238     3.0234     3.0231     3.0228     3.0226       3.022338     3.0221     3.0219     3.0217     3.0215     3.0214     3.0212     3.0211     3.0209     3.0208   -39.3795     0.8800   630.2571     0.3536     0.6160     0.0880    55.6837     0.4494     0.0431     0.3280     0.1320     0.5000     0.0000
2005    3   12    0   2.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000     0.8814     0.8829     0.8845     2.4477     2.8675     3.1057     3.2690     3.3919     3.4897     3.5706     3.6393     3.6989     3.7515       3.798317     3.8406     3.8790     3.9143     3.9468     3.9769     4.0050       4.031255     4.0559     4.0792     4.1012     4.1221     4.1419     4.1607     4.1788     4.1960     4.2125     0.3782     0.3778     0.3774    -0.4272    -0.6215    -0.7239    -0.7900    -0.8373    -0.8733    -0.9019    -0.9253    -0.9449    -0.9617      -0.976316    -0.9891    -1.0005    -1.0107    -1.0198    -1.0282    -1.0358      -1.042787    -1.0492    -1.0552    -1.0608    -1.0660    -1.0708    -1.0754    -1.0796    -1.0837    -1.0875     3.0911     3.0911     3.0911     3.0607     3.0534     3.0496     3.0471     3.0453     3.0439     3.0428     3.0420     3.0412     3.0406       3.040042     3.0396     3.0391     3.0387     3.0384     3.0381     3.0378       3.037536     3.0373     3.0371     3.0369     3.0367     3.0365     3.0363     3.0361     3.0360     3.0358   -42.5139     0.8800   684.3510     0.3525     0.6160     0.0880    59.9422     0.4533     0.0434     0.3277     0.1320     0.5000     0.0000
