Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    3    1    0   2.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -10.4712   -12.0068   -13.7685   -15.7896   -18.1086   -18.0006   -12.2196    -9.8962    -8.1818    -7.2989    -5.7652    -4.8574    -4.0799      -3.401956    -2.8019    -2.2644    -1.7781    -1.3345    -0.9269    -0.5502      -0.200045     0.1268     0.4333     0.7216     0.9937     1.2513     1.4959     1.7286     1.9505     2.1625    -4.2291    -4.2296    -4.2301    -4.2306    -4.2310    -4.2271    -4.2305    -4.2319    -4.2329    -4.2334    -4.2342    -4.2346    -4.2350      -4.235336    -4.2356    -4.2358    -4.2360    -4.2362    -4.2364    -4.2365      -4.236673    -4.2368    -4.2369    -4.2370    -4.2371    -4.2372    -4.2373    -4.2374    -4.2374    -4.2375     1.9296     1.9294     1.9292     1.9290     1.9288     1.9303     1.9290     1.9285     1.9281     1.9279     1.9276     1.9275     1.9273       1.927211     1.9271     1.9270     1.9269     1.9269     1.9268     1.9268       1.926709     1.9267     1.9266     1.9266     1.9265     1.9265     1.9265     1.9265     1.9264     1.9264   -28.0315     0.8800     3.3333     0.4418     0.2286    32.7514     0.5770     0.4220     0.0406     4.1109     0.1320     0.5000
2005    3    2    0   2.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -7.6395    -8.9159   -10.4063   -12.1466   -14.1789   -13.9722    -9.1066    -7.1750    -5.7668    -5.0442    -3.8020    -3.0698    -2.4448      -1.901168    -1.4211    -0.9919    -0.6042    -0.2512     0.0727     0.3717       0.649191     0.9079     1.1502     1.3780     1.5927     1.7958     1.9884     2.1715     2.3459     2.5125    -4.5639    -4.5645    -4.5651    -4.5658    -4.5664    -4.5621    -4.5663    -4.5681    -4.5693    -4.5699    -4.5709    -4.5714    -4.5719      -4.572295    -4.5726    -4.5729    -4.5732    -4.5734    -4.5736    -4.5738      -4.573961    -4.5741    -4.5743    -4.5744    -4.5745    -4.5746    -4.5747    -4.5748    -4.5749    -4.5750     1.8145     1.8143     1.8140     1.8137     1.8134     1.8153     1.8135     1.8127     1.8122     1.8119     1.8114     1.8112     1.8110       1.810816     1.8107     1.8105     1.8104     1.8103     1.8102     1.8101       1.810075     1.8100     1.8099     1.8099     1.8098     1.8098     1.8097     1.8097     1.8097     1.8096   -48.3811     0.8800     3.3333     0.4114     0.3154    27.3045     0.4652     0.4571     0.0438     3.0504     0.1320     0.5000
2005    3    3    0   2.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -3.9699    -4.7699    -5.7311    -6.8862    -8.2743    -7.9273    -4.5293    -3.1948    -2.2313    -1.7374    -0.8949    -0.3992     0.0231       0.389901     0.7133     1.0020     1.2624     1.4991     1.7160     1.9159       2.101131     2.2736     2.4349     2.5863     2.7289     2.8636     2.9912     3.1123     3.2276     3.3375    -4.0016    -4.0029    -4.0041    -4.0054    -4.0067    -3.9990    -4.0073    -4.0107    -4.0132    -4.0144    -4.0164    -4.0175    -4.0185      -4.019289    -4.0200    -4.0206    -4.0211    -4.0216    -4.0220    -4.0224      -4.022783    -4.0231    -4.0234    -4.0237    -4.0239    -4.0242    -4.0244    -4.0246    -4.0248    -4.0250     2.0139     2.0133     2.0128     2.0123     2.0118     2.0149     2.0115     2.0101     2.0091     2.0086     2.0077     2.0072     2.0068       2.006504     2.0062     2.0060     2.0057     2.0055     2.0054     2.0052       2.005049     2.0049     2.0048     2.0047     2.0046     2.0045     2.0044     2.0043     2.0042     2.0041   -99.3775     0.8800     3.3333     0.3790     0.4012    16.1026     0.3630     0.4796     0.0459     1.8104     0.1320     0.5000
2005    3    4    0   2.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -4.3655    -5.2277    -6.2603    -7.4968    -8.9776    -8.6373    -5.0373    -3.6230    -2.6017    -2.0784    -1.1855    -0.6604    -0.2129       0.175630     0.5183     0.8241     1.0999     1.3508     1.5806     1.7924       1.988783     2.1716     2.3427     2.5032     2.6544     2.7972     2.9325     3.0610     3.1833     3.3000    -4.1396    -4.1408    -4.1421    -4.1433    -4.1446    -4.1369    -4.1451    -4.1485    -4.1509    -4.1521    -4.1541    -4.1552    -4.1561      -4.156926    -4.1576    -4.1582    -4.1587    -4.1592    -4.1596    -4.1600      -4.160341    -4.1607    -4.1610    -4.1612    -4.1615    -4.1617    -4.1619    -4.1621    -4.1623    -4.1625     2.1316     2.1313     2.1309     2.1305     2.1301     2.1325     2.1299     2.1289     2.1282     2.1278     2.1272     2.1268     2.1266       2.126310     2.1261     2.1259     2.1258     2.1256     2.1255     2.1254       2.125262     2.1252     2.1251     2.1250     2.1249     2.1248     2.1248     2.1247     2.1247     2.1246   -88.6971     0.8800     3.3333     0.3826     0.3920    17.2491     0.3734     0.4774     0.0457     1.9519     0.1320     0.5000
2005    3    5    0   2.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -5.6477    -6.6939    -7.9340    -9.4040   -11.1466   -10.8429    -6.6637    -5.0175    -3.8258    -3.2152    -2.1714    -1.5574    -1.0341      -0.579418    -0.1784     0.1797     0.5029     0.7969     1.0663     1.3149       1.545318     1.7600     1.9609     2.1496     2.3274     2.4954     2.6547     2.8060     2.9500     3.0875    -4.1558    -4.1568    -4.1579    -4.1589    -4.1600    -4.1531    -4.1602    -4.1632    -4.1652    -4.1662    -4.1679    -4.1689    -4.1697      -4.170338    -4.1709    -4.1714    -4.1719    -4.1722    -4.1726    -4.1729      -4.173202    -4.1735    -4.1737    -4.1739    -4.1741    -4.1743    -4.1745    -4.1747    -4.1748    -4.1750     2.2135     2.2133     2.2130     2.2128     2.2125     2.2141     2.2125     2.2118     2.2113     2.2111     2.2107     2.2105     2.2103       2.210116     2.2100     2.2099     2.2098     2.2097     2.2096     2.2095       2.209453     2.2094     2.2093     2.2093     2.2092     2.2092     2.2091     2.2091     2.2091     2.2090   -67.5589     0.8800     3.3333     0.3937     0.3633    21.0647     0.4069     0.4701     0.0450     2.3950     0.1320     0.5000
2005    3    6    0   2.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -11.9584   -13.8281   -15.9910   -18.4934   -21.3885   -21.2089   -14.2107   -11.4150    -9.3652    -8.3117    -6.4921    -5.4175    -4.4991      -3.699332    -2.9924    -2.3598    -1.7881    -1.2670    -0.7887    -0.3468       0.063525     0.4464     0.8050     1.1423     1.4604     1.7615     2.0471     2.3188     2.5777     2.8250    -3.9878    -3.9885    -3.9892    -3.9899    -3.9905    -3.9856    -3.9903    -3.9923    -3.9936    -3.9943    -3.9954    -3.9960    -3.9966      -3.996996    -3.9974    -3.9977    -3.9980    -3.9982    -3.9985    -3.9987      -3.998849    -3.9990    -3.9992    -3.9993    -3.9995    -3.9996    -3.9997    -3.9998    -3.9999    -4.0000     2.3683     2.3682     2.3681     2.3681     2.3680     2.3686     2.3680     2.3678     2.3676     2.3675     2.3674     2.3673     2.3672       2.367195     2.3672     2.3671     2.3671     2.3670     2.3670     2.3670       2.366974     2.3670     2.3669     2.3669     2.3669     2.3669     2.3669     2.3669     2.3668     2.3668   -38.5098     0.8800     3.3333     0.4240     0.2804    31.2375     0.5092     0.4468     0.0428     4.6572     0.1320     0.5000
2005    3    7    0   2.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -15.0455   -17.0951   -19.4243   -22.0710   -25.0787   -24.9937   -17.1945   -14.0376   -11.6905   -10.4792    -8.3602    -7.1021    -6.0226      -5.079475    -4.2436    -3.4939    -2.8150    -2.1950    -1.6248    -1.0974      -0.606846    -0.1486     0.2813     0.6861     1.0683     1.4304     1.7743     2.1016     2.4139     2.7125    -3.7748    -3.7755    -3.7762    -3.7770    -3.7777    -3.7717    -3.7769    -3.7790    -3.7805    -3.7812    -3.7824    -3.7831    -3.7837      -3.784200    -3.7846    -3.7850    -3.7853    -3.7856    -3.7858    -3.7860      -3.786240    -3.7864    -3.7866    -3.7868    -3.7869    -3.7870    -3.7872    -3.7873    -3.7874    -3.7875     2.5534     2.5534     2.5533     2.5533     2.5533     2.5535     2.5533     2.5532     2.5532     2.5532     2.5531     2.5531     2.5531       2.553051     2.5530     2.5530     2.5530     2.5530     2.5530     2.5530       2.552974     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529     2.5529   -21.2564     0.8800     3.3333     0.4554     0.1885    34.6497     0.6300     0.4073     0.0392     5.9589     0.1320     0.5000
2005    3    8    0   2.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -9.6543   -10.9004   -12.3073   -13.8959   -15.6894   -15.5326   -10.4825    -8.4315    -6.8982    -6.1050    -4.7094    -3.8782    -3.1632      -2.537309    -1.9816    -1.4826    -1.0300    -0.6162    -0.2353     0.1175       0.445814     0.7528     1.0410     1.3126     1.5692     1.8125     2.0436     2.2638     2.4740     2.6750    -3.4275    -3.4288    -3.4302    -3.4315    -3.4329    -3.4209    -3.4305    -3.4343    -3.4371    -3.4384    -3.4407    -3.4420    -3.4431      -3.443942    -3.4447    -3.4454    -3.4459    -3.4464    -3.4469    -3.4473      -3.447690    -3.4480    -3.4483    -3.4486    -3.4489    -3.4492    -3.4494    -3.4496    -3.4498    -3.4500     2.7067     2.7067     2.7066     2.7066     2.7066     2.7068     2.7066     2.7066     2.7065     2.7065     2.7065     2.7064     2.7064       2.706399     2.7064     2.7064     2.7064     2.7064     2.7063     2.7063       2.706335     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.0248     0.8800     3.3333     0.4666     0.1541    29.3128     0.6775     0.3743     0.0361     4.1413     0.1320     0.5000
2005    3    9    0   2.3750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000    -7.4107    -8.3581    -9.4266   -10.6318   -11.9911   -11.7974    -7.8013    -6.1793    -4.9657    -4.3374    -3.2307    -2.5709    -2.0030      -1.505426    -1.0634    -0.6663    -0.3059     0.0237     0.3272     0.6084       0.870235     1.1151     1.3451     1.5618     1.7667     1.9609     2.1455     2.3214     2.4894     2.6500    -2.7319    -2.7338    -2.7357    -2.7375    -2.7394    -2.7221    -2.7354    -2.7408    -2.7446    -2.7465    -2.7496    -2.7514    -2.7529      -2.754103    -2.7552    -2.7561    -2.7569    -2.7576    -2.7582    -2.7588      -2.759300    -2.7598    -2.7602    -2.7606    -2.7610    -2.7613    -2.7617    -2.7620    -2.7622    -2.7625     2.8706     2.8706     2.8705     2.8705     2.8705     2.8707     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8703       2.870277     2.8703     2.8703     2.8702     2.8702     2.8702     2.8702       2.870208     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8917     0.8800     3.3333     0.4690     0.1468    25.5953     0.6877     0.3560     0.0344     3.3475     0.1320     0.5000
2005    3   10    0   2.4167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -19.9527   -22.7501   -25.9404   -29.5787   -33.7281   -33.6180   -23.0981   -18.8506   -15.7022   -14.0789   -11.2474    -9.5686    -8.1294      -6.873029    -5.7602    -4.7628    -3.8599    -3.0358    -2.2783    -1.5777      -0.926463    -0.3182     0.2522     0.7891     1.2960     1.7761     2.2319     2.6657     3.0795     3.4750    -1.8315    -1.8325    -1.8336    -1.8346    -1.8357    -1.8272    -1.8347    -1.8377    -1.8399    -1.8410    -1.8427    -1.8437    -1.8446      -1.845251    -1.8458    -1.8464    -1.8468    -1.8472    -1.8476    -1.8479      -1.848186    -1.8485    -1.8487    -1.8489    -1.8491    -1.8493    -1.8495    -1.8497    -1.8498    -1.8500     3.0160     3.0160     3.0160     3.0159     3.0159     3.0161     3.0159     3.0159     3.0159     3.0158     3.0158     3.0158     3.0158       3.015753     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157       3.015699     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -24.0950     0.8800     3.3333     0.4498     0.2054    35.0462     0.6073     0.4167     0.0401     7.7921     0.1320     0.5000
2005    3   11    0   2.4583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -16.6958   -19.3568   -22.4423   -26.0199   -30.1683   -29.8812   -19.9172   -15.9444   -13.0368   -11.5433    -8.9678    -7.4480    -6.1496      -5.019310    -4.0205    -3.1271    -2.3198    -1.5842    -0.9090    -0.2854       0.293533     0.8336     1.3395     1.8152     2.2639     2.6884     3.0910     3.4740     3.8389     4.1875    -1.2352    -1.2367    -1.2382    -1.2397    -1.2413    -1.2302    -1.2408    -1.2452    -1.2482    -1.2497    -1.2522    -1.2536    -1.2548      -1.255768    -1.2566    -1.2573    -1.2580    -1.2585    -1.2590    -1.2595      -1.259921    -1.2603    -1.2607    -1.2610    -1.2613    -1.2616    -1.2618    -1.2621    -1.2623    -1.2625     3.0217     3.0217     3.0216     3.0216     3.0215     3.0219     3.0215     3.0214     3.0213     3.0212     3.0212     3.0211     3.0211       3.021038     3.0210     3.0210     3.0210     3.0209     3.0209     3.0209       3.020900     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208     3.0208   -38.9920     0.8800     3.3333     0.4221     0.2861    30.9332     0.5015     0.4489     0.0430     6.5195     0.1320     0.5000
2005    3   12    0   2.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000   -14.8053   -17.2283   -20.0478   -23.3287   -27.1465   -26.8255   -17.6969   -14.0666   -11.4160   -10.0554    -7.7137    -6.3328    -5.1539      -4.128027    -3.2219    -2.4116    -1.6796    -1.0128    -0.4009     0.1640       0.688437     1.1775     1.6356     2.0662     2.4723     2.8564     3.2207     3.5672     3.8973     4.2125    -1.0584    -1.0600    -1.0616    -1.0633    -1.0649    -1.0533    -1.0646    -1.0691    -1.0724    -1.0740    -1.0766    -1.0781    -1.0793      -1.080365    -1.0813    -1.0820    -1.0827    -1.0833    -1.0838    -1.0843      -1.084765    -1.0852    -1.0855    -1.0859    -1.0862    -1.0865    -1.0868    -1.0870    -1.0873    -1.0875     3.0370     3.0369     3.0368     3.0368     3.0367     3.0371     3.0367     3.0365     3.0364     3.0364     3.0363     3.0362     3.0362       3.036120     3.0361     3.0361     3.0360     3.0360     3.0360     3.0360       3.035953     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.9887     0.8800     3.3333     0.4173     0.2994    29.4652     0.4846     0.4528     0.0434     5.8359     0.1320     0.5000
