Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    3    1    0   2.0417     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -7.8095    -8.3624    -8.9547    -9.5890   -10.2685   -10.9962   -11.7758   -12.6107   -14.4631   -16.5764   -14.5701   -10.9491    -8.5647      -7.297611    -5.5237    -4.4545    -3.5634    -2.8019    -2.1384    -1.5514      -1.025745    -0.5502    -0.1163     0.2824     0.6511     0.9937     1.3136     1.6136     1.8960     2.1625    -4.2333    -4.2336    -4.2338    -4.2341    -4.2343    -4.2345    -4.2348    -4.2350    -4.2355    -4.2287    -4.2292    -4.2313    -4.2327      -4.233379    -4.2343    -4.2348    -4.2353    -4.2356    -4.2359    -4.2361      -4.236353    -4.2365    -4.2367    -4.2369    -4.2370    -4.2371    -4.2372    -4.2373    -4.2374    -4.2375     1.9280     1.9279     1.9278     1.9277     1.9276     1.9275     1.9274     1.9274     1.9272     1.9297     1.9295     1.9287     1.9282       1.927946     1.9276     1.9274     1.9272     1.9271     1.9270     1.9269       1.926829     1.9268     1.9267     1.9266     1.9266     1.9265     1.9265     1.9265     1.9264     1.9264   -28.0315     0.8800     3.3333     0.4418     0.2286    32.7514     0.5770     0.4220     0.0406     4.1109     0.1320     0.5000
2005    3    2    0   2.0833     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -5.6382    -6.0908    -6.5799    -7.1084    -7.6794    -8.2964    -8.9632    -9.6836   -11.3036   -12.9418   -11.0959    -8.0489    -6.0810      -5.043461    -3.6069    -2.7457    -2.0305    -1.4211    -0.8914    -0.4238      -0.005784     0.3717     0.7155     1.0310     1.3223     1.5927     1.8449     2.0811     2.3031     2.5125    -4.5683    -4.5686    -4.5689    -4.5692    -4.5696    -4.5699    -4.5702    -4.5705    -4.5711    -4.5637    -4.5646    -4.5673    -4.5690      -4.569885    -4.5710    -4.5717    -4.5722    -4.5726    -4.5730    -4.5733      -4.573560    -4.5738    -4.5740    -4.5742    -4.5744    -4.5745    -4.5746    -4.5748    -4.5749    -4.5750     1.8126     1.8124     1.8123     1.8122     1.8120     1.8119     1.8118     1.8116     1.8114     1.8146     1.8142     1.8130     1.8123       1.811887     1.8114     1.8111     1.8109     1.8107     1.8105     1.8104       1.810254     1.8101     1.8101     1.8100     1.8099     1.8098     1.8098     1.8097     1.8097     1.8096   -48.3811     0.8800     3.3333     0.4114     0.3154    27.3045     0.4652     0.4571     0.0438     3.0504     0.1320     0.5000
2005    3    3    0   2.1250     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -2.8474    -3.1211    -3.4211    -3.7499    -4.1104    -4.5056    -4.9388    -5.4137    -6.5048    -7.3792    -5.9304    -3.7983    -2.4464      -1.737160    -0.7628    -0.1802     0.3027     0.7133     1.0696     1.3834       1.663451     1.9159     2.1454     2.3556     2.5494     2.7289     2.8961     3.0525     3.1993     3.3375    -4.0092    -4.0098    -4.0104    -4.0111    -4.0117    -4.0123    -4.0129    -4.0136    -4.0148    -4.0015    -4.0038    -4.0092    -4.0126      -4.014370    -4.0167    -4.0180    -4.0191    -4.0200    -4.0207    -4.0214      -4.021934    -4.0224    -4.0229    -4.0233    -4.0236    -4.0239    -4.0242    -4.0245    -4.0248    -4.0250     2.0107     2.0104     2.0102     2.0099     2.0097     2.0094     2.0091     2.0089     2.0084     2.0139     2.0130     2.0107     2.0093       2.008554     2.0076     2.0070     2.0066     2.0062     2.0059     2.0056       2.005403     2.0052     2.0050     2.0048     2.0047     2.0046     2.0044     2.0043     2.0042     2.0041   -99.3775     0.8800     3.3333     0.3790     0.4012    16.1026     0.3630     0.4796     0.0459     1.8104     0.1320     0.5000
2005    3    4    0   2.1667     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -3.1433    -3.4397    -3.7641    -4.1191    -4.5075    -4.9327    -5.3979    -5.9070    -7.0737    -8.0373    -6.5201    -4.2625    -2.8297      -2.078160    -1.0456    -0.4283     0.0832     0.5183     0.8957     1.2282       1.524918     1.7924     2.0357     2.2585     2.4640     2.6544     2.8317     2.9976     3.1533     3.3000    -4.1473    -4.1479    -4.1485    -4.1491    -4.1497    -4.1503    -4.1509    -4.1516    -4.1528    -4.1394    -4.1416    -4.1470    -4.1504      -4.152088    -4.1544    -4.1557    -4.1567    -4.1576    -4.1583    -4.1590      -4.159513    -4.1600    -4.1604    -4.1608    -4.1612    -4.1615    -4.1618    -4.1620    -4.1623    -4.1625     2.1293     2.1291     2.1289     2.1287     2.1285     2.1283     2.1281     2.1280     2.1276     2.1317     2.1310     2.1294     2.1283       2.127795     2.1271     2.1267     2.1264     2.1261     2.1259     2.1257       2.125516     2.1254     2.1252     2.1251     2.1250     2.1249     2.1248     2.1247     2.1247     2.1246   -88.6971     0.8800     3.3333     0.3826     0.3920    17.2491     0.3734     0.4774     0.0457     1.9519     0.1320     0.5000
2005    3    5    0   2.2083     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -4.1111    -4.4757    -4.8726    -5.3047    -5.7751    -6.2874    -6.8450    -7.4522    -8.8330   -10.0750    -8.3800    -5.7618    -4.0917      -3.214792    -2.0078    -1.2859    -0.6875    -0.1784     0.2635     0.6532       1.001050     1.3149     1.6004     1.8621     2.1035     2.3274     2.5360     2.7313     2.9147     3.0875    -4.1627    -4.1633    -4.1638    -4.1643    -4.1648    -4.1654    -4.1659    -4.1664    -4.1675    -4.1555    -4.1573    -4.1618    -4.1648      -4.166231    -4.1682    -4.1693    -4.1702    -4.1709    -4.1715    -4.1721      -4.172510    -4.1729    -4.1733    -4.1736    -4.1739    -4.1741    -4.1744    -4.1746    -4.1748    -4.1750     2.2119     2.2118     2.2116     2.2115     2.2114     2.2113     2.2112     2.2110     2.2108     2.2136     2.2131     2.2121     2.2114       2.211067     2.2106     2.2104     2.2102     2.2100     2.2098     2.2097       2.209613     2.2095     2.2094     2.2094     2.2093     2.2092     2.2092     2.2091     2.2091     2.2090   -67.5589     0.8800     3.3333     0.3937     0.3633    21.0647     0.4069     0.4701     0.0450     2.3950     0.1320     0.5000
2005    3    6    0   2.2500     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -8.8872    -9.5565   -10.2763   -11.0505   -11.8833   -12.7789   -13.7422   -14.7784   -17.0918   -19.5965   -17.0638   -12.6808    -9.8228      -8.310427    -6.2059    -4.9414    -3.8897    -2.9924    -2.2116    -1.5218      -0.904612    -0.3468     0.1617     0.6285     1.0598     1.4604     1.8343     2.1846     2.5141     2.8250    -3.9931    -3.9934    -3.9937    -3.9941    -3.9944    -3.9948    -3.9951    -3.9954    -3.9961    -3.9875    -3.9884    -3.9914    -3.9933      -3.994299    -3.9956    -3.9963    -3.9969    -3.9974    -3.9978    -3.9981      -3.998403    -3.9987    -3.9989    -3.9991    -3.9993    -3.9995    -3.9996    -3.9997    -3.9999    -4.0000     2.3677     2.3676     2.3676     2.3676     2.3675     2.3675     2.3674     2.3674     2.3673     2.3683     2.3682     2.3679     2.3676       2.367517     2.3674     2.3673     2.3672     2.3672     2.3671     2.3671       2.367027     2.3670     2.3670     2.3669     2.3669     2.3669     2.3669     2.3669     2.3669     2.3668   -38.5098     0.8800     3.3333     0.4240     0.2804    31.2375     0.5092     0.4468     0.0428     4.6572     0.1320     0.5000
2005    3    7    0   2.2917     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -11.2628   -12.0054   -12.7971   -13.6410   -14.5407   -15.4997   -16.5220   -17.6118   -20.0119   -22.9276   -20.3553   -15.4698   -12.2152     -10.477024    -8.0256    -6.5429    -5.3042    -4.2436    -3.3181    -2.4982      -1.763110    -1.0974    -0.4894     0.0697     0.5871     1.0683     1.5180     1.9399     2.3372     2.7125    -3.7814    -3.7817    -3.7821    -3.7825    -3.7828    -3.7832    -3.7836    -3.7839    -3.7846    -3.7743    -3.7748    -3.7780    -3.7801      -3.781210    -3.7826    -3.7834    -3.7841    -3.7846    -3.7851    -3.7854      -3.785751    -3.7860    -3.7863    -3.7865    -3.7867    -3.7869    -3.7871    -3.7872    -3.7874    -3.7875     2.5532     2.5531     2.5531     2.5531     2.5531     2.5531     2.5531     2.5531     2.5530     2.5534     2.5534     2.5533     2.5532       2.553162     2.5531     2.5531     2.5531     2.5530     2.5530     2.5530       2.552993     2.5530     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529   -21.2564     0.8800     3.3333     0.4554     0.1885    34.6497     0.6300     0.4073     0.0392     5.9589     0.1320     0.5000
2005    3    8    0   2.3333     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -7.1966    -7.6469    -8.1255    -8.6339    -9.1742    -9.7483   -10.3584   -11.0066   -12.4273   -14.1696   -12.5254    -9.3630    -7.2413      -6.103441    -4.4885    -3.5080    -2.6865    -1.9816    -1.3654    -0.8186      -0.327686     0.1175     0.5245     0.8991     1.2462     1.5692     1.8713     2.1550     2.4223     2.6750    -3.4403    -3.4410    -3.4417    -3.4423    -3.4430    -3.4437    -3.4443    -3.4450    -3.4464    -3.4260    -3.4267    -3.4326    -3.4365      -3.438440    -3.4411    -3.4426    -3.4437    -3.4447    -3.4455    -3.4462      -3.446792    -3.4473    -3.4478    -3.4482    -3.4486    -3.4489    -3.4492    -3.4495    -3.4498    -3.4500     2.7065     2.7065     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064     2.7067     2.7067     2.7066     2.7065       2.706493     2.7064     2.7064     2.7064     2.7064     2.7064     2.7064       2.706350     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.0248     0.8800     3.3333     0.4666     0.1541    29.3128     0.6775     0.3743     0.0361     4.1413     0.1320     0.5000
2005    3    9    0   2.3750     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000    -5.4992    -5.8401    -6.2022    -6.5868    -6.9952    -7.4289    -7.8896    -8.3787    -9.4500   -10.7339    -9.4179    -6.9161    -5.2374      -4.336121    -3.0555    -2.2769    -1.6241    -1.0634    -0.5730    -0.1376       0.253569     0.6084     0.9330     1.2319     1.5088     1.7667     2.0079     2.2345     2.4481     2.6500    -2.7503    -2.7512    -2.7521    -2.7531    -2.7540    -2.7549    -2.7559    -2.7568    -2.7587    -2.7294    -2.7302    -2.7384    -2.7438      -2.746464    -2.7501    -2.7522    -2.7538    -2.7552    -2.7563    -2.7572      -2.758056    -2.7588    -2.7594    -2.7600    -2.7605    -2.7610    -2.7614    -2.7618    -2.7622    -2.7625     2.8703     2.8703     2.8703     2.8703     2.8703     2.8703     2.8703     2.8702     2.8702     2.8706     2.8706     2.8705     2.8704       2.870380     2.8703     2.8703     2.8703     2.8703     2.8702     2.8702       2.870224     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8917     0.8800     3.3333     0.4690     0.1468    25.5953     0.6877     0.3560     0.0344     3.3475     0.1320     0.5000
2005    3   10    0   2.4167     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -14.9291   -15.9413   -17.0222   -18.1764   -19.4091   -20.7255   -22.1313   -23.6326   -26.9481   -30.8962   -27.3668   -20.7767   -16.4058     -14.076210   -10.8009    -8.8230    -7.1723    -5.7602    -4.5289    -3.4389      -2.462000    -1.5777    -0.7706    -0.0285     0.6578     1.2960     1.8922     2.4514     2.9778     3.4750    -1.8407    -1.8412    -1.8418    -1.8423    -1.8428    -1.8433    -1.8438    -1.8444    -1.8454    -1.8308    -1.8317    -1.8364    -1.8394      -1.840954    -1.8430    -1.8442    -1.8451    -1.8458    -1.8465    -1.8470      -1.847482    -1.8479    -1.8483    -1.8486    -1.8489    -1.8491    -1.8494    -1.8496    -1.8498    -1.8500     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158     3.0160     3.0160     3.0159     3.0159       3.015832     3.0158     3.0158     3.0158     3.0157     3.0157     3.0157       3.015712     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -24.0950     0.8800     3.3333     0.4498     0.2054    35.0462     0.6073     0.4167     0.0401     7.7921     0.1320     0.5000
2005    3   11    0   2.4583     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -12.3888   -13.3395   -14.3632   -15.4655   -16.6525   -17.9307   -19.3070   -20.7890   -24.1034   -27.6335   -23.9825   -17.7427   -13.6858     -11.541572    -8.5631    -6.7748    -5.2883    -4.0205    -2.9179    -1.9438      -1.072646    -0.2854     0.4320     1.0906     1.6989     2.2639     2.7910     3.2849     3.7493     4.1875    -1.2469    -1.2477    -1.2484    -1.2492    -1.2499    -1.2507    -1.2515    -1.2522    -1.2538    -1.2345    -1.2365    -1.2432    -1.2475      -1.249722    -1.2526    -1.2542    -1.2555    -1.2566    -1.2575    -1.2583      -1.258922    -1.2595    -1.2600    -1.2605    -1.2609    -1.2613    -1.2616    -1.2619    -1.2622    -1.2625     3.0213     3.0213     3.0213     3.0213     3.0212     3.0212     3.0212     3.0212     3.0211     3.0217     3.0217     3.0215     3.0213       3.021239     3.0211     3.0211     3.0210     3.0210     3.0210     3.0210       3.020933     3.0209     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208   -38.9920     0.8800     3.3333     0.4221     0.2861    30.9332     0.5015     0.4489     0.0430     6.5195     0.1320     0.5000
2005    3   12    0   2.5000     0.0880     0.1760     0.2640     0.3520     0.4400     0.5280     0.6160     0.7040     0.8800     2.0000     3.3360     5.7920     8.2480      10.000000    13.1600    15.6160    18.0720    20.5280    22.9840    25.4400      27.896000    30.3520    32.8080    35.2640    37.7200    40.1760    42.6320    45.0880    47.5440    50.0000   -10.9563   -11.8188   -12.7493   -13.7530   -14.8358   -16.0038   -17.2637   -18.6229   -21.6706   -24.8326   -21.4253   -15.7093   -12.0075     -10.053933    -7.3459    -5.7216    -4.3721    -3.2219    -2.2218    -1.3388      -0.549212     0.1640     0.8138     1.4102     1.9609     2.4723     2.9493     3.3961     3.8162     4.2125    -1.0706    -1.0714    -1.0722    -1.0730    -1.0739    -1.0747    -1.0755    -1.0763    -1.0779    -1.0577    -1.0599    -1.0671    -1.0717      -1.073966    -1.0770    -1.0787    -1.0801    -1.0813    -1.0822    -1.0830      -1.083706    -1.0843    -1.0849    -1.0854    -1.0858    -1.0862    -1.0866    -1.0869    -1.0872    -1.0875     3.0365     3.0365     3.0364     3.0364     3.0364     3.0363     3.0363     3.0363     3.0362     3.0370     3.0369     3.0366     3.0364       3.036362     3.0362     3.0362     3.0361     3.0361     3.0361     3.0360       3.035993     3.0360     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.9887     0.8800     3.3333     0.4173     0.2994    29.4652     0.4846     0.4528     0.0434     5.8359     0.1320     0.5000
