Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6125     1.6746     1.7277     1.7687       1.803183     1.8330     1.8591     1.8824     1.9033     1.9224     1.9399       1.955980     1.9709     1.9849     1.9979     2.0102     2.0218     2.0328     2.0432     2.0531     2.0625     1.1757     1.1757     1.1757     1.1757     1.1757     1.1757     1.1757     1.1757     1.1757     1.1757     1.1279     1.0902     1.0629       1.041184     1.0234     1.0084     0.9956     0.9845     0.9748     0.9661       0.958346     0.9513     0.9450     0.9392     0.9339     0.9289     0.9244     0.9201     0.9162     0.9125     3.9946     3.9946     3.9946     3.9946     3.9946     3.9946     3.9946     3.9946     3.9946     3.9946     3.9906     3.9874     3.9851       3.983261     3.9818     3.9805     3.9794     3.9785     3.9777     3.9769       3.976298     3.9757     3.9752     3.9747     3.9742     3.9738     3.9734     3.9731     3.9728     3.9724
2005    4   13    0   3.5417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7593     1.8272     1.8851     1.9299       1.967554     2.0000     2.0285     2.0539     2.0767     2.0975     2.1165       2.134084     2.1504     2.1655     2.1798     2.1931     2.2057     2.2177     2.2290     2.2397     2.2500     1.0898     1.0898     1.0898     1.0898     1.0898     1.0898     1.0898     1.0898     1.0898     1.0898     1.0464     1.0120     0.9871       0.967336     0.9511     0.9375     0.9258     0.9157     0.9068     0.8989       0.891816     0.8854     0.8796     0.8743     0.8695     0.8650     0.8608     0.8570     0.8534     0.8500     3.9716     3.9716     3.9716     3.9716     3.9716     3.9716     3.9716     3.9716     3.9716     3.9716     3.9686     3.9662     3.9645       3.963143     3.9620     3.9611     3.9603     3.9596     3.9590     3.9584       3.957947     3.9575     3.9571     3.9567     3.9564     3.9561     3.9558     3.9555     3.9553     3.9551
2005    4   14    0   3.5833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.7594     1.8275     1.8855     1.9304       1.968066     2.0005     2.0290     2.0544     2.0772     2.0979     2.1169       2.134447     2.1507     2.1658     2.1800     2.1933     2.2059     2.2178     2.2291     2.2398     2.2500     1.2815     1.2815     1.2815     1.2815     1.2815     1.2815     1.2815     1.2815     1.2815     1.2815     1.2419     1.2106     1.1879       1.169788     1.1550     1.1425     1.1318     1.1226     1.1144     1.1072       1.100756     1.0949     1.0896     1.0848     1.0803     1.0762     1.0724     1.0689     1.0656     1.0625     4.0266     4.0266     4.0266     4.0266     4.0266     4.0266     4.0266     4.0266     4.0266     4.0266     4.0248     4.0234     4.0224       4.021560     4.0209     4.0203     4.0198     4.0194     4.0191     4.0187       4.018431     4.0182     4.0179     4.0177     4.0175     4.0173     4.0171     4.0170     4.0168     4.0167
2005    4   15    0   3.6250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.8665     1.9391     2.0010     2.0487       2.088776     2.1233     2.1535     2.1804     2.2046     2.2266     2.2468       2.265307     2.2825     2.2985     2.3135     2.3276     2.3409     2.3535     2.3654     2.3767     2.3875     1.2553     1.2553     1.2553     1.2553     1.2553     1.2553     1.2553     1.2553     1.2553     1.2553     1.2161     1.1849     1.1624       1.144386     1.1296     1.1172     1.1066     1.0974     1.0893     1.0821       1.075645     1.0698     1.0645     1.0597     1.0553     1.0512     1.0474     1.0439     1.0406     1.0375     4.0185     4.0185     4.0185     4.0185     4.0185     4.0185     4.0185     4.0185     4.0185     4.0185     4.0170     4.0158     4.0150       4.014301     4.0137     4.0133     4.0129     4.0125     4.0122     4.0120       4.011712     4.0115     4.0113     4.0111     4.0109     4.0108     4.0106     4.0105     4.0104     4.0103
2005    4   16    0   3.6667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.6615     1.7257     1.7804     1.8227       1.858305     1.8890     1.9159     1.9399     1.9614     1.9810     1.9990       2.015587     2.0310     2.0453     2.0587     2.0713     2.0832     2.0945     2.1052     2.1153     2.1250     0.8417     0.8417     0.8417     0.8417     0.8417     0.8417     0.8417     0.8417     0.8417     0.8417     0.8024     0.7714     0.7489       0.731040     0.7164     0.7040     0.6935     0.6844     0.6763     0.6692       0.662796     0.6570     0.6518     0.6470     0.6426     0.6386     0.6348     0.6313     0.6280     0.6250     3.9019     3.9019     3.9019     3.9019     3.9019     3.9019     3.9019     3.9019     3.9019     3.9019     3.9004     3.8991     3.8983       3.897553     3.8970     3.8965     3.8961     3.8957     3.8954     3.8951       3.894876     3.8946     3.8944     3.8943     3.8941     3.8939     3.8938     3.8936     3.8935     3.8934
2005    4   17    0   3.7083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.3092     2.4014     2.4797     2.5399       2.590383     2.6337     2.6717     2.7053     2.7356     2.7630     2.7881       2.811165     2.8325     2.8524     2.8710     2.8885     2.9049     2.9205     2.9352     2.9492     2.9625     0.5607     0.5607     0.5607     0.5607     0.5607     0.5607     0.5607     0.5607     0.5607     0.5607     0.5187     0.4852     0.4609       0.441418     0.4254     0.4119     0.4004     0.3904     0.3816     0.3737       0.366687     0.3603     0.3546     0.3493     0.3444     0.3400     0.3358     0.3320     0.3284     0.3250     3.8191     3.8191     3.8191     3.8191     3.8191     3.8191     3.8191     3.8191     3.8191     3.8191     3.8174     3.8160     3.8150       3.814184     3.8135     3.8130     3.8125     3.8121     3.8117     3.8114       3.811101     3.8108     3.8106     3.8104     3.8102     3.8100     3.8098     3.8097     3.8095     3.8094
2005    4   18    0   3.7500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.5254     2.6284     2.7156     2.7827       2.838802     2.8869     2.9290     2.9663     2.9998     3.0302     3.0579       3.083354     3.1069     3.1289     3.1494     3.1686     3.1867     3.2038     3.2200     3.2354     3.2500     0.3781     0.3781     0.3781     0.3781     0.3781     0.3781     0.3781     0.3781     0.3781     0.3781     0.3379     0.3057     0.2821       0.263325     0.2478     0.2347     0.2235     0.2138     0.2052     0.1975       0.190693     0.1845     0.1789     0.1737     0.1690     0.1646     0.1606     0.1568     0.1533     0.1500     3.7707     3.7707     3.7707     3.7707     3.7707     3.7707     3.7707     3.7707     3.7707     3.7707     3.7690     3.7677     3.7668       3.765982     3.7653     3.7648     3.7644     3.7640     3.7636     3.7633       3.763006     3.7628     3.7625     3.7623     3.7621     3.7619     3.7618     3.7616     3.7615     3.7613
2005    4   19    0   3.7917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.7375     2.8517     2.9485     3.0227       3.084833     3.1381     3.1845     3.2257     3.2626     3.2961     3.3266       3.354635     3.3806     3.4047     3.4272     3.4483     3.4681     3.4869     3.5046     3.5215     3.5375    -0.0181    -0.0181    -0.0181    -0.0181    -0.0181    -0.0181    -0.0181    -0.0181    -0.0181    -0.0181    -0.0564    -0.0872    -0.1097      -0.127817    -0.1428    -0.1554    -0.1662    -0.1756    -0.1839    -0.1913      -0.197978    -0.2040    -0.2094    -0.2144    -0.2190    -0.2233    -0.2272    -0.2309    -0.2343    -0.2375     3.6669     3.6669     3.6669     3.6669     3.6669     3.6669     3.6669     3.6669     3.6669     3.6669     3.6652     3.6639     3.6629       3.662114     3.6615     3.6609     3.6604     3.6600     3.6596     3.6593       3.659033     3.6588     3.6585     3.6583     3.6581     3.6579     3.6577     3.6576     3.6574     3.6573
2005    4   20    0   3.8333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     2.2366     2.3271     2.4038     2.4628       2.512236     2.5546     2.5917     2.6246     2.6541     2.6809     2.7053       2.727801     2.7486     2.7680     2.7861     2.8031     2.8191     2.8342     2.8485     2.8621     2.8750    -0.0318    -0.0318    -0.0318    -0.0318    -0.0318    -0.0318    -0.0318    -0.0318    -0.0318    -0.0318    -0.0661    -0.0934    -0.1133      -0.129244    -0.1424    -0.1534    -0.1629    -0.1712    -0.1784    -0.1849      -0.190651    -0.1959    -0.2006    -0.2050    -0.2090    -0.2127    -0.2161    -0.2193    -0.2222    -0.2250     3.6726     3.6726     3.6726     3.6726     3.6726     3.6726     3.6726     3.6726     3.6726     3.6726     3.6706     3.6690     3.6679       3.666932     3.6662     3.6655     3.6650     3.6645     3.6641     3.6637       3.663368     3.6631     3.6628     3.6625     3.6623     3.6621     3.6619     3.6617     3.6615     3.6614
2005    4   21    0   3.8750     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.5340     1.5936     1.6444     1.6836       1.716501     1.7449     1.7698     1.7919     1.8118     1.8299     1.8465       1.861757     1.8759     1.8891     1.9015     1.9131     1.9241     1.9344     1.9442     1.9536     1.9625     0.4372     0.4372     0.4372     0.4372     0.4372     0.4372     0.4372     0.4372     0.4372     0.4372     0.4079     0.3847     0.3679       0.354496     0.3435     0.3343     0.3264     0.3195     0.3135     0.3081       0.303356     0.2990     0.2951     0.2915     0.2882     0.2852     0.2824     0.2797     0.2773     0.2750     3.8087     3.8087     3.8087     3.8087     3.8087     3.8087     3.8087     3.8087     3.8087     3.8087     3.8069     3.8054     3.8043       3.803459     3.8028     3.8022     3.8017     3.8012     3.8008     3.8005       3.800202     3.7999     3.7997     3.7994     3.7992     3.7990     3.7989     3.7987     3.7985     3.7984
2005    4   22    0   3.9167     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1141     1.1570     1.1937     1.2220       1.245836     1.2664     1.2845     1.3005     1.3150     1.3282     1.3403       1.351404     1.3617     1.3714     1.3804     1.3889     1.3969     1.4045     1.4116     1.4185     1.4250     0.8760     0.8760     0.8760     0.8760     0.8760     0.8760     0.8760     0.8760     0.8760     0.8760     0.8441     0.8189     0.8006       0.786070     0.7742     0.7641     0.7556     0.7482     0.7416     0.7358       0.730664     0.7260     0.7217     0.7179     0.7143     0.7110     0.7079     0.7051     0.7025     0.7000     3.9322     3.9322     3.9322     3.9322     3.9322     3.9322     3.9322     3.9322     3.9322     3.9322     3.9302     3.9286     3.9274       3.926484     3.9257     3.9251     3.9246     3.9241     3.9237     3.9233       3.922970     3.9227     3.9224     3.9222     3.9219     3.9217     3.9215     3.9213     3.9212     3.9210
2005    4   23    0   3.9583     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9089     0.9439     0.9738     0.9969       1.016340     1.0331     1.0479     1.0610     1.0728     1.0835     1.0934       1.102462     1.1109     1.1188     1.1261     1.1330     1.1396     1.1457     1.1516     1.1572     1.1625     1.2522     1.2522     1.2522     1.2522     1.2522     1.2522     1.2522     1.2522     1.2522     1.2522     1.2178     1.1906     1.1709       1.155278     1.1424     1.1316     1.1224     1.1144     1.1074     1.1011       1.095553     1.0905     1.0859     1.0817     1.0779     1.0744     1.0711     1.0680     1.0652     1.0625     4.0381     4.0381     4.0381     4.0381     4.0381     4.0381     4.0381     4.0381     4.0381     4.0381     4.0361     4.0345     4.0333       4.032382     4.0316     4.0310     4.0304     4.0300     4.0295     4.0292       4.028840     4.0285     4.0283     4.0280     4.0278     4.0276     4.0274     4.0272     4.0270     4.0269
2005    5    0    0   4.0000     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9871     1.0251     1.0575     1.0826       1.103767     1.1220     1.1380     1.1522     1.1651     1.1767     1.1874       1.197297     1.2065     1.2150     1.2230     1.2305     1.2376     1.2443     1.2507     1.2567     1.2625     1.3443     1.3443     1.3443     1.3443     1.3443     1.3443     1.3443     1.3443     1.3443     1.3443     1.3158     1.2933     1.2771       1.264146     1.2535     1.2446     1.2370     1.2304     1.2246     1.2194       1.214806     1.2106     1.2069     1.2034     1.2002     1.1973     1.1946     1.1921     1.1897     1.1875     4.0730     4.0730     4.0730     4.0730     4.0730     4.0730     4.0730     4.0730     4.0730     4.0730     4.0714     4.0700     4.0691       4.068332     4.0677     4.0672     4.0667     4.0664     4.0660     4.0657       4.065448     4.0652     4.0650     4.0648     4.0646     4.0644     4.0643     4.0641     4.0640     4.0639
2005    5    1    0   4.0417     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.9186     0.9540     0.9842     1.0076       1.027268     1.0442     1.0591     1.0724     1.0843     1.0952     1.1051       1.114316     1.1228     1.1308     1.1382     1.1452     1.1518     1.1581     1.1640     1.1696     1.1750     1.3446     1.3446     1.3446     1.3446     1.3446     1.3446     1.3446     1.3446     1.3446     1.3446     1.3183     1.2976     1.2826       1.270685     1.2609     1.2527     1.2457     1.2396     1.2342     1.2294       1.225183     1.2213     1.2178     1.2147     1.2117     1.2090     1.2065     1.2042     1.2020     1.2000     4.0781     4.0781     4.0781     4.0781     4.0781     4.0781     4.0781     4.0781     4.0781     4.0781     4.0763     4.0749     4.0738       4.072966     4.0723     4.0717     4.0712     4.0708     4.0704     4.0701       4.069776     4.0695     4.0693     4.0690     4.0688     4.0686     4.0685     4.0683     4.0682     4.0680
2005    5    2    0   4.0833     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.7818     0.8119     0.8377     0.8575       0.874271     0.8887     0.9014     0.9127     0.9228     0.9321     0.9405       0.948354     0.9556     0.9624     0.9687     0.9747     0.9803     0.9856     0.9906     0.9954     1.0000     1.3573     1.3573     1.3573     1.3573     1.3573     1.3573     1.3573     1.3573     1.3573     1.3572     1.3287     1.3062     1.2899       1.276888     1.2662     1.2573     1.2497     1.2430     1.2372     1.2320       1.227392     1.2232     1.2194     1.2159     1.2128     1.2098     1.2071     1.2046     1.2022     1.2000     4.0782     4.0782     4.0782     4.0782     4.0782     4.0782     4.0782     4.0782     4.0782     4.0782     4.0766     4.0752     4.0743       4.073518     4.0729     4.0724     4.0719     4.0715     4.0712     4.0709       4.070614     4.0704     4.0701     4.0699     4.0698     4.0696     4.0694     4.0693     4.0691     4.0690
2005    5    3    0   4.1250     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0359     1.0758     1.1099     1.1362       1.158409     1.1775     1.1943     1.2093     1.2227     1.2350     1.2462       1.256569     1.2662     1.2751     1.2835     1.2914     1.2989     1.3059     1.3126     1.3189     1.3250     1.2968     1.2968     1.2968     1.2968     1.2968     1.2968     1.2968     1.2968     1.2968     1.2968     1.2747     1.2573     1.2446       1.234566     1.2263     1.2194     1.2135     1.2083     1.2038     1.1998       1.196221     1.1930     1.1900     1.1874     1.1849     1.1826     1.1805     1.1785     1.1767     1.1750     4.0683     4.0683     4.0683     4.0683     4.0683     4.0683     4.0683     4.0683     4.0683     4.0683     4.0672     4.0663     4.0657       4.065207     4.0648     4.0645     4.0642     4.0639     4.0637     4.0635       4.063326     4.0632     4.0630     4.0629     4.0628     4.0627     4.0626     4.0625     4.0624     4.0623
2005    5    4    0   4.1667     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.0555     1.0961     1.1308     1.1577       1.180266     1.1998     1.2169     1.2321     1.2458     1.2583     1.2697       1.280278     1.2901     1.2992     1.3077     1.3158     1.3234     1.3305     1.3373     1.3438     1.3500     1.0219     1.0219     1.0219     1.0219     1.0219     1.0219     1.0219     1.0219     1.0219     1.0219     0.9998     0.9823     0.9696       0.959591     0.9513     0.9444     0.9385     0.9333     0.9288     0.9248       0.921230     0.9180     0.9150     0.9124     0.9099     0.9076     0.9055     0.9035     0.9017     0.9000     3.9897     3.9897     3.9897     3.9897     3.9897     3.9897     3.9897     3.9897     3.9897     3.9897     3.9886     3.9877     3.9871       3.986597     3.9862     3.9858     3.9855     3.9853     3.9851     3.9849       3.984672     3.9845     3.9844     3.9842     3.9841     3.9840     3.9839     3.9838     3.9837     3.9836
2005    5    5    0   4.2083     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2217     1.2688     1.3089     1.3400       1.366166     1.3887     1.4085     1.4261     1.4420     1.4564     1.4697       1.481877     1.4932     1.5038     1.5136     1.5229     1.5317     1.5400     1.5479     1.5554     1.5625     0.2088     0.2088     0.2088     0.2088     0.2088     0.2088     0.2088     0.2088     0.2088     0.2088     0.1868     0.1694     0.1568       0.146834     0.1386     0.1317     0.1258     0.1207     0.1162     0.1122       0.108641     0.1054     0.1025     0.0998     0.0973     0.0951     0.0930     0.0910     0.0892     0.0875     3.7641     3.7641     3.7641     3.7641     3.7641     3.7641     3.7641     3.7641     3.7641     3.7641     3.7626     3.7614     3.7605       3.759771     3.7592     3.7587     3.7583     3.7579     3.7576     3.7573       3.757094     3.7569     3.7567     3.7565     3.7563     3.7561     3.7560     3.7559     3.7557     3.7556
2005    5    6    0   4.2500     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.2314     1.2788     1.3193     1.3506       1.376979     1.3997     1.4197     1.4374     1.4535     1.4680     1.4814       1.493659     1.5051     1.5157     1.5257     1.5351     1.5439     1.5523     1.5602     1.5678     1.5750    -0.1869    -0.1869    -0.1869    -0.1869    -0.1869    -0.1869    -0.1869    -0.1869    -0.1869    -0.1869    -0.2143    -0.2358    -0.2515      -0.263884    -0.2741    -0.2826    -0.2900    -0.2963    -0.3019    -0.3068      -0.311273    -0.3153    -0.3189    -0.3222    -0.3253    -0.3281    -0.3307    -0.3331    -0.3354    -0.3375     3.6522     3.6522     3.6522     3.6522     3.6522     3.6522     3.6522     3.6522     3.6522     3.6522     3.6501     3.6485     3.6473       3.646343     3.6456     3.6449     3.6444     3.6439     3.6435     3.6431       3.642764     3.6425     3.6422     3.6419     3.6417     3.6415     3.6413     3.6411     3.6409     3.6408
2005    5    7    0   4.2917     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1239     1.1672     1.2041     1.2327       1.256764     1.2775     1.2957     1.3120     1.3266     1.3398     1.3520       1.363259     1.3737     1.3834     1.3925     1.4011     1.4091     1.4168     1.4240     1.4309     1.4375    -0.5655    -0.5655    -0.5655    -0.5655    -0.5655    -0.5655    -0.5655    -0.5655    -0.5655    -0.5655    -0.6126    -0.6498    -0.6767      -0.698125    -0.7157    -0.7304    -0.7431    -0.7540    -0.7636    -0.7722      -0.779799    -0.7867    -0.7930    -0.7987    -0.8039    -0.8088    -0.8133    -0.8175    -0.8214    -0.8250     3.5326     3.5326     3.5326     3.5326     3.5326     3.5326     3.5326     3.5326     3.5326     3.5326     3.5289     3.5261     3.5240       3.522356     3.5210     3.5199     3.5189     3.5181     3.5173     3.5167       3.516072     3.5155     3.5151     3.5146     3.5142     3.5138     3.5135     3.5132     3.5129     3.5126
2005    5    8    0   4.3333     0.8000     2.0000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000    10.0000    12.2000    14.3000      16.400000    18.5000    20.6000    22.7000    24.8000    26.9000    29.0000      31.100000    33.2000    35.3000    37.4000    39.5000    41.6000    43.7000    45.8000    47.9000    50.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     0.0000     1.1727     1.2179     1.2565     1.2863       1.311406     1.3331     1.3521     1.3690     1.3842     1.3981     1.4108       1.422531     1.4334     1.4435     1.4530     1.4620     1.4704     1.4784     1.4859     1.4931     1.5000    -0.5010    -0.5010    -0.5010    -0.5010    -0.5010    -0.5010    -0.5010    -0.5010    -0.5010    -0.5010    -0.5666    -0.6184    -0.6559      -0.685731    -0.7102    -0.7308    -0.7483    -0.7636    -0.7770    -0.7889      -0.799524    -0.8091    -0.8179    -0.8258    -0.8332    -0.8399    -0.8462    -0.8520    -0.8574    -0.8625     3.5317     3.5317     3.5317     3.5317     3.5317     3.5317     3.5317     3.5317     3.5317     3.5317     3.5263     3.5221     3.5191       3.516649     3.5147     3.5130     3.5116     3.5103     3.5092     3.5083       3.507408     3.5066     3.5059     3.5053     3.5047     3.5041     3.5036     3.5031     3.5027     3.5023
