Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL        FAI        PAI
2005    3    1    0   2.0417     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -12.7943   -16.0736   -20.1968   -15.9805   -12.6513   -10.3559    -8.6490    -7.3113    -6.2222    -5.3094    -4.5269    -3.8441    -3.2396      -2.698021    -2.2080    -1.7610    -1.3503    -0.9706    -0.6178    -0.2885       0.020271     0.3107     0.5849     0.8444     1.0907     1.3251     1.5486     1.7621     1.9665     2.1625    -4.2268    -4.2276    -4.2284    -4.2283    -4.2303    -4.2316    -4.2326    -4.2334    -4.2340    -4.2344    -4.2348    -4.2351    -4.2354      -4.235652    -4.2359    -4.2361    -4.2362    -4.2364    -4.2365    -4.2366      -4.236756    -4.2369    -4.2370    -4.2371    -4.2371    -4.2372    -4.2373    -4.2374    -4.2374    -4.2375     1.9304     1.9301     1.9298     1.9299     1.9291     1.9286     1.9282     1.9279     1.9277     1.9276     1.9274     1.9273     1.9272       1.927093     1.9270     1.9269     1.9269     1.9268     1.9268     1.9267       1.926678     1.9266     1.9266     1.9266     1.9265     1.9265     1.9265     1.9264     1.9264     1.9264   -28.0315     0.8800     3.3333     0.4418     0.2286    32.7514     0.5770     0.4220     0.0406     4.1109     0.1320     0.5000
2005    3    2    0   2.0833     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -9.4693   -12.2521   -15.8557   -12.2882    -9.4660    -7.5531    -6.1476    -5.0554    -4.1715    -3.4340    -2.8039    -2.2556    -1.7712      -1.338070    -0.9469    -0.5906    -0.2637     0.0380     0.3180     0.5791       0.823629     1.0534     1.2700     1.4749     1.6692     1.8539     2.0299     2.1978     2.3585     2.5125    -4.5615    -4.5625    -4.5636    -4.5635    -4.5660    -4.5677    -4.5690    -4.5699    -4.5706    -4.5712    -4.5716    -4.5720    -4.5724      -4.572686    -4.5730    -4.5732    -4.5734    -4.5736    -4.5738    -4.5739      -4.574065    -4.5742    -4.5743    -4.5744    -4.5745    -4.5747    -4.5747    -4.5748    -4.5749    -4.5750     1.8156     1.8152     1.8147     1.8147     1.8136     1.8128     1.8123     1.8119     1.8116     1.8113     1.8111     1.8109     1.8108       1.810642     1.8105     1.8104     1.8103     1.8102     1.8102     1.8101       1.810029     1.8100     1.8099     1.8099     1.8098     1.8098     1.8097     1.8097     1.8096     1.8096   -48.3811     0.8800     3.3333     0.4114     0.3154    27.3045     0.4652     0.4571     0.0438     3.0504     0.1320     0.5000
2005    3    3    0   2.1250     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -5.0537    -6.8628    -9.3201    -6.7658    -4.7776    -3.4533    -2.4900    -1.7456    -1.1454    -0.6456    -0.2195     0.1509     0.4775       0.769191     1.0323     1.2715     1.4907     1.6928     1.8800     2.0544       2.217449     2.3705     2.5146     2.6507     2.7797     2.9021     3.0186     3.1297     3.2359     3.3375    -3.9976    -3.9997    -4.0018    -4.0017    -4.0067    -4.0101    -4.0125    -4.0143    -4.0158    -4.0170    -4.0179    -4.0188    -4.0195      -4.020103    -4.0207    -4.0211    -4.0216    -4.0220    -4.0224    -4.0227      -4.023003    -4.0233    -4.0236    -4.0238    -4.0240    -4.0243    -4.0245    -4.0246    -4.0248    -4.0250     2.0155     2.0147     2.0138     2.0138     2.0118     2.0103     2.0093     2.0086     2.0080     2.0075     2.0071     2.0067     2.0064       2.006165     2.0059     2.0057     2.0055     2.0054     2.0052     2.0051       2.004958     2.0048     2.0047     2.0046     2.0045     2.0044     2.0044     2.0043     2.0042     2.0041   -99.3775     0.8800     3.3333     0.3790     0.4012    16.1026     0.3630     0.4796     0.0459     1.8104     0.1320     0.5000
2005    3    4    0   2.1667     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -5.5395    -7.4807   -10.1023    -7.4051    -5.3005    -3.8972    -2.8761    -2.0871    -1.4510    -0.9215    -0.4699    -0.0776     0.2684       0.577439     0.8561     1.1096     1.3419     1.5560     1.7544     1.9392       2.112081     2.2743     2.4271     2.5715     2.7082     2.8381     2.9616     3.0795     3.1922     3.3000    -4.1355    -4.1375    -4.1396    -4.1396    -4.1445    -4.1478    -4.1502    -4.1521    -4.1535    -4.1546    -4.1556    -4.1564    -4.1571      -4.157723    -4.1583    -4.1587    -4.1592    -4.1596    -4.1599    -4.1603      -4.160556    -4.1608    -4.1611    -4.1613    -4.1616    -4.1618    -4.1620    -4.1622    -4.1623    -4.1625     2.1329     2.1323     2.1316     2.1316     2.1301     2.1291     2.1284     2.1278     2.1274     2.1270     2.1267     2.1265     2.1263       2.126065     2.1259     2.1258     2.1256     2.1255     2.1254     2.1253       2.125196     2.1251     2.1250     2.1250     2.1249     2.1248     2.1248     2.1247     2.1247     2.1246   -88.6971     0.8800     3.3333     0.3826     0.3920    17.2491     0.3734     0.4774     0.0457     1.9519     0.1320     0.5000
2005    3    5    0   2.2083     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -7.0981    -9.4225   -12.5086    -9.4064    -6.9703    -5.3376    -4.1465    -3.2251    -2.4817    -1.8627    -1.3347    -0.8757    -0.4708      -0.109099     0.2173     0.5142     0.7864     1.0375     1.2703     1.4872       1.690091     1.8807     2.0602     2.2299     2.3907     2.5435     2.6890     2.8278     2.9604     3.0875    -4.1520    -4.1537    -4.1555    -4.1555    -4.1597    -4.1626    -4.1647    -4.1662    -4.1674    -4.1684    -4.1692    -4.1699    -4.1705      -4.171009    -4.1715    -4.1719    -4.1722    -4.1726    -4.1729    -4.1731      -4.173381    -4.1736    -4.1738    -4.1740    -4.1742    -4.1744    -4.1746    -4.1747    -4.1749    -4.1750     2.2144     2.2140     2.2135     2.2136     2.2126     2.2119     2.2114     2.2111     2.2108     2.2106     2.2104     2.2102     2.2101       2.209961     2.2099     2.2098     2.2097     2.2096     2.2095     2.2095       2.209411     2.2094     2.2093     2.2093     2.2092     2.2092     2.2091     2.2091     2.2091     2.2090   -67.5589     0.8800     3.3333     0.3937     0.3633    21.0647     0.4069     0.4701     0.0450     2.3950     0.1320     0.5000
2005    3    6    0   2.2500     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -14.7044   -18.7347   -23.8734   -18.7752   -14.7305   -11.9652    -9.9216    -8.3274    -7.0337    -5.9522    -5.0270    -4.2208    -3.5080      -2.870085    -2.2935    -1.7680    -1.2855    -0.8399    -0.4261    -0.0401       0.321584     0.6616     0.9824     1.2859     1.5738     1.8477     2.1086     2.3579     2.5964     2.8250    -3.9850    -3.9861    -3.9872    -3.9872    -3.9900    -3.9919    -3.9933    -3.9943    -3.9951    -3.9957    -3.9963    -3.9967    -3.9971      -3.997432    -3.9977    -3.9980    -3.9982    -3.9984    -3.9986    -3.9988      -3.998964    -3.9991    -3.9993    -3.9994    -3.9995    -3.9996    -3.9997    -3.9998    -3.9999    -4.0000     2.3686     2.3685     2.3684     2.3684     2.3680     2.3678     2.3676     2.3675     2.3674     2.3673     2.3673     2.3672     2.3672       2.367143     2.3671     2.3671     2.3670     2.3670     2.3670     2.3670       2.366960     2.3669     2.3669     2.3669     2.3669     2.3669     2.3669     2.3669     2.3668     2.3668   -38.5098     0.8800     3.3333     0.4240     0.2804    31.2375     0.5092     0.4468     0.0428     4.6572     0.1320     0.5000
2005    3    7    0   2.2917     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.2562   -22.5873   -27.9467   -22.2526   -17.7804   -14.6664   -12.3335   -10.4950    -8.9921    -7.7289    -6.6435    -5.6947    -4.8534      -4.098773    -3.4152    -2.7910    -2.2170    -1.6860    -1.1921    -0.7308      -0.297992     0.1094     0.4942     0.8586     1.2047     1.5341     1.8484     2.1488     2.4365     2.7125    -3.7712    -3.7724    -3.7736    -3.7735    -3.7765    -3.7786    -3.7801    -3.7812    -3.7821    -3.7828    -3.7834    -3.7839    -3.7843      -3.784681    -3.7850    -3.7853    -3.7856    -3.7858    -3.7860    -3.7862      -3.786366    -3.7865    -3.7867    -3.7868    -3.7870    -3.7871    -3.7872    -3.7873    -3.7874    -3.7875     2.5535     2.5535     2.5534     2.5535     2.5533     2.5533     2.5532     2.5532     2.5531     2.5531     2.5531     2.5531     2.5530       2.553033     2.5530     2.5530     2.5530     2.5530     2.5530     2.5530       2.552970     2.5530     2.5530     2.5530     2.5529     2.5529     2.5529     2.5529     2.5529     2.5529   -21.2564     0.8800     3.3333     0.4554     0.1885    34.6497     0.6300     0.4073     0.0392     5.9589     0.1320     0.5000
2005    3    8    0   2.3333     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -11.6892   -14.3105   -17.5195   -13.7513   -10.8628    -8.8418    -7.3197    -6.1148    -5.1261    -4.2926    -3.5746    -2.9457    -2.3871      -1.885290    -1.4301    -1.0140    -0.6309    -0.2761     0.0541     0.3628       0.652693     0.9257     1.1838     1.4284     1.6608     1.8822     2.0935     2.2956     2.4892     2.6750    -3.4205    -3.4227    -3.4250    -3.4243    -3.4297    -3.4336    -3.4363    -3.4384    -3.4401    -3.4414    -3.4425    -3.4434    -3.4441      -3.444828    -3.4454    -3.4460    -3.4464    -3.4469    -3.4472    -3.4476      -3.447922    -3.4482    -3.4485    -3.4488    -3.4490    -3.4492    -3.4494    -3.4496    -3.4498    -3.4500     2.7068     2.7068     2.7067     2.7067     2.7066     2.7066     2.7065     2.7065     2.7065     2.7064     2.7064     2.7064     2.7064       2.706384     2.7064     2.7064     2.7064     2.7063     2.7063     2.7063       2.706331     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063     2.7063   -15.0248     0.8800     3.3333     0.4666     0.1541    29.3128     0.6775     0.3743     0.0361     4.1413     0.1320     0.5000
2005    3    9    0   2.3750     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000    -8.9831   -10.9777   -13.4151   -10.3875    -8.1020    -6.5038    -5.2994    -4.3451    -3.5613    -2.8999    -2.3299    -1.8301    -1.3860      -0.986785    -0.6245    -0.2932     0.0120     0.2947     0.5579     0.8041       1.035247     1.2531     1.4590     1.6543     1.8398     2.0166     2.1854     2.3468     2.5015     2.6500    -2.7219    -2.7250    -2.7282    -2.7268    -2.7344    -2.7397    -2.7435    -2.7464    -2.7487    -2.7505    -2.7520    -2.7533    -2.7544      -2.755332    -2.7562    -2.7569    -2.7575    -2.7581    -2.7587    -2.7592      -2.759621    -2.7600    -2.7604    -2.7608    -2.7611    -2.7614    -2.7617    -2.7620    -2.7623    -2.7625     2.8707     2.8707     2.8706     2.8706     2.8705     2.8705     2.8704     2.8704     2.8703     2.8703     2.8703     2.8703     2.8703       2.870261     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702       2.870204     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702     2.8702   -12.8917     0.8800     3.3333     0.4690     0.1468    25.5953     0.6877     0.3560     0.0344     3.3475     0.1320     0.5000
2005    3   10    0   2.4167     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -24.2664   -30.1990   -37.5845   -29.9289   -23.8867   -19.6945   -16.5630   -14.1008   -12.0915   -10.4047    -8.9571    -7.6925    -6.5720      -5.567539    -4.6582    -3.8281    -3.0651    -2.3595    -1.7036    -1.0910      -0.516505     0.0241     0.5346     1.0179     1.4768     1.9136     2.3301     2.7282     3.1094     3.4750    -1.8265    -1.8282    -1.8300    -1.8298    -1.8341    -1.8371    -1.8393    -1.8409    -1.8422    -1.8432    -1.8441    -1.8448    -1.8454      -1.845943    -1.8464    -1.8468    -1.8472    -1.8475    -1.8478    -1.8481      -1.848367    -1.8486    -1.8488    -1.8490    -1.8492    -1.8494    -1.8496    -1.8497    -1.8499    -1.8500     3.0161     3.0161     3.0160     3.0160     3.0160     3.0159     3.0159     3.0158     3.0158     3.0158     3.0158     3.0158     3.0158       3.015741     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157       3.015696     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157     3.0157   -24.0950     0.8800     3.3333     0.4498     0.2054    35.0462     0.6073     0.4167     0.0401     7.7921     0.1320     0.5000
2005    3   11    0   2.4583     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -20.5741   -26.3257   -33.6863   -26.4208   -20.6561   -16.7249   -13.8250   -11.5658    -9.7343    -8.2041    -6.8958    -5.7562    -4.7490      -3.847801    -3.0335    -2.2914    -1.6103    -0.9813    -0.3974     0.1474       0.657603     1.1373     1.5897     2.0178     2.4238     2.8098     3.1778     3.5291     3.8653     4.1875    -1.2288    -1.2313    -1.2339    -1.2338    -1.2400    -1.2443    -1.2474    -1.2497    -1.2515    -1.2529    -1.2541    -1.2551    -1.2560      -1.256746    -1.2574    -1.2580    -1.2585    -1.2590    -1.2594    -1.2598      -1.260179    -1.2605    -1.2608    -1.2611    -1.2614    -1.2616    -1.2619    -1.2621    -1.2623    -1.2625     3.0219     3.0219     3.0218     3.0218     3.0216     3.0214     3.0213     3.0212     3.0212     3.0211     3.0211     3.0211     3.0210       3.021005     3.0210     3.0210     3.0209     3.0209     3.0209     3.0209       3.020891     3.0209     3.0209     3.0209     3.0209     3.0208     3.0208     3.0208     3.0208     3.0208   -38.9920     0.8800     3.3333     0.4221     0.2861    30.9332     0.5015     0.4489     0.0430     6.5195     0.1320     0.5000
2005    3   12    0   2.5000     0.2933     0.5867     0.8800     2.6993     4.5185     6.3378     8.1570     9.9763    11.7956    13.6148    15.4341    17.2533    19.0726      20.891852    22.7111    24.5304    26.3496    28.1689    29.9881    31.8074      33.626667    35.4459    37.2652    39.0844    40.9037    42.7230    44.5422    46.3615    48.1807    50.0000   -18.3026   -23.5625   -30.3339   -23.6611   -18.3723   -14.7783   -12.1335   -10.0763    -8.4104    -7.0197    -5.8313    -4.7968    -3.8827      -3.065185    -2.3267    -1.6538    -1.0365    -0.4665     0.0626     0.5561       1.018148     1.4525     1.8621     2.2495     2.6170     2.9663     3.2992     3.6171     3.9211     4.2125    -1.0517    -1.0544    -1.0572    -1.0571    -1.0637    -1.0682    -1.0715    -1.0739    -1.0758    -1.0774    -1.0786    -1.0797    -1.0806      -1.081400    -1.0821    -1.0827    -1.0833    -1.0838    -1.0842    -1.0847      -1.085038    -1.0854    -1.0857    -1.0860    -1.0863    -1.0866    -1.0868    -1.0871    -1.0873    -1.0875     3.0372     3.0371     3.0370     3.0370     3.0368     3.0366     3.0365     3.0364     3.0363     3.0362     3.0362     3.0361     3.0361       3.036081     3.0361     3.0360     3.0360     3.0360     3.0360     3.0360       3.035943     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0359     3.0358   -41.9887     0.8800     3.3333     0.4173     0.2994    29.4652     0.4846     0.4528     0.0434     5.8359     0.1320     0.5000
