Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004    4   23    0   3.9583 320.166251  -8.102046   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 288.265761 306.130274 294.172206 294.172206 294.172206 294.172206  -4.711226   0.029813   1.000000   0.000000   0.000000   0.800956   0.800956  -0.012500   1.408879
2004    5    0    0   4.0000 334.085081 -12.436747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 248.833771 268.496217 253.393597 253.393597 253.393597 253.393597 -14.465667  -4.213578   1.000000   0.000000   0.000000   0.800956   0.800956  -4.250000  -3.219974
2004    5    1    0   4.0417 348.631218 -14.987506   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 245.946362 264.197124 249.641692 249.641692 249.641692 249.641692 -15.395796  -4.547290   1.000000   0.000000   0.000000   0.800956   0.800956  -4.575000  -3.941441
2004    5    2    0   4.0833  93.503749 -15.544086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 250.975284 267.793644 254.242546 254.242546 254.242546 254.242546 -14.227901  -3.995212   1.000000   0.000000   0.000000   0.800956   0.800956  -4.025000  -3.595160
2004    5    3    0   4.1250  18.276041 -14.054219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 253.450408 266.831506 255.339984 255.339984 255.339984 255.339984 -13.959639  -4.132110   1.000000   0.000000   0.000000   0.800956   0.800956  -4.162500  -3.696349
2004    5    4    0   4.1667  32.562984 -10.655953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.365925 267.029226 256.614562 256.614562 256.614562 256.614562 -13.644295  -4.144968   1.000000   0.000000   0.000000   0.800956   0.800956  -4.175000  -3.634765
2004    5    5    0   4.2083  46.159744  -5.459896   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.279274 269.196707 260.002269 260.002269 260.002269 260.002269 -12.804560  -3.967620   1.000000   0.000000   0.000000   0.800956   0.800956  -4.000000  -3.273095
2004    5    6    0   4.2500  59.088527   1.225758  10.881944  21.963593   9.241157   8.094429   0.971331   9.241173   9.241173  20.106215  28.305935 262.729504 272.965851 264.668932 264.668932 264.668932 264.668932  -9.045654  23.778201   0.947613   0.666667   0.666667   0.800956   0.800956  -3.787500  -2.560122
2004    5    7    0   4.2917  71.564283   8.140094  35.200000   4.474590  34.591091  28.519915   3.422390  34.591149  34.591149  36.028775  38.770638 266.830902 278.953174 269.927527 269.927527 269.927527 269.927527  -4.709408 130.356472   0.622790   1.000000   1.000000   0.800956   0.800956  -3.450000  -1.447674
2004    5    8    0   4.3333  83.942986  15.861775  70.725000   4.273898  69.575337  57.588787   6.910655  69.575450  69.575450  70.038926  73.654911 272.166085 287.919802 276.624610 276.624610 276.624610 276.624610   1.926799 250.251758   0.532321   1.000000   1.000000   0.800956   0.800956  -2.762500  -0.005157
2004    5    9    0   4.3750  96.699045  23.798674  87.775000   1.706003  87.117331  71.472633   8.576716  87.249162  87.117472  87.117472  88.682612 276.415070 295.224708 282.021056 282.021056 282.021056 282.021056   5.431153 368.783598   0.428027   1.000000   1.000000   0.800956   0.800956  -1.850000   0.782600
2004    5   10    0   4.4167 110.424314  31.522511  80.075000   0.008979  80.070776  65.156776   7.818813  80.072811  80.070905  80.070905  80.078597 276.814088 298.468555 283.508972 283.508972 283.508972 283.508972   4.709430 477.731183   0.315508   1.000000   1.000000   0.800956   0.800956  -1.262500   0.939955
2004    5   11    0   4.4583 125.806422  38.531567  59.112500   0.000000  59.112500  48.130730   5.775688  59.112595  59.112595  59.112595  59.112595 277.223700 299.292662 284.075192 284.075192 284.075192 284.075192   1.877960 569.185662   0.221349   1.000000   1.000000   0.800956   0.800956  -1.087500   0.953156
2004    5   12    0   4.5000 143.480501  44.185081  41.950000   0.000000  41.950000  34.170133   4.100416  41.950067  41.950067  41.950067  41.950067 279.210075 300.523656 285.760255 285.760255 285.760255 285.760255  -0.243695 636.579181   0.162772   1.000000   1.000000   0.800956   0.800956  -0.912500   1.058457
2004    5   13    0   4.5417 163.578400  47.724500  23.587500   0.000000  23.587500  19.217016   2.306042  23.587538  23.587538  23.587538  23.587538 281.501032 301.450263 287.514538 287.514538 287.514538 287.514538  -2.583294 675.463150   0.120233   1.000000   1.000000   0.800956   0.800956  -0.775000   1.131326
2004    5   14    0   4.5833 185.117337  48.497718   8.675000   0.000000   8.675000   7.067994   0.848159   8.675014   8.675014   8.675014   8.675014 285.180794 304.154580 290.798720 290.798720 290.798720 290.798720  -4.105011 683.013059   0.095540   1.000000   1.000000   0.800956   0.800956  -0.475000   1.442470
2004    5   15    0   4.6250 206.169077  46.337708   1.037500   0.000000   1.037500   0.845254   0.101430   1.037502   1.037502   1.037502   1.037502 289.894866 308.574414 295.372489 295.372489 295.372489 295.372489  -4.236028 658.802564   0.091147   1.000000   1.000000   0.800956   0.800956   0.025000   1.932507
2004    5   16    0   4.6667 225.149328  41.684205   0.012500   0.000000   0.012500   0.010182   0.001222   0.012500   0.012500   0.012500   0.012500 295.136178 314.739797 300.937749 300.937749 300.937749 300.937749  -3.134326 604.643988   0.105286   1.000000   1.000000   0.800956   0.800956   0.650000   2.671645
2004    5   17    0   4.7083 241.662041  35.283115   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.790029 317.730141 303.705225 303.705225 303.705225 303.705225  -2.516698 524.735602   0.129954   1.000000   1.000000   0.800956   0.800956   0.987500   2.989017
2004    5   18    0   4.7500 256.157816  27.849219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.388566 318.696434 305.051941 305.051941 305.051941 305.051941  -2.219338 424.203747   0.165038   1.000000   1.000000   0.800956   0.800956   1.225000   2.962015
2004    5   19    0   4.7917 269.332992  19.950516   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.008953 320.163897 306.604237 306.604237 306.604237 306.604237  -1.876069 309.812713   0.214680   1.000000   1.000000   0.800956   0.800956   1.550000   2.955722
2004    5   20    0   4.8333 281.836059  12.042087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.298870 319.369499 306.476544 306.476544 306.476544 306.476544  -1.907559 189.722357   0.290679   1.000000   1.000000   0.800956   0.800956   1.587500   2.745796
2004    5   21    0   4.8750 294.203223   4.574017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.431820 318.157816 306.092944 306.092944 306.092944 306.092944  -1.996471  73.647815   0.448259   1.000000   1.000000   0.800956   0.800956   1.500000   2.569780
2004    5   22    0   4.9167 306.856897  -2.091221   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.692112 317.729391 305.996024 305.996024 305.996024 305.996024  -2.044116   3.312005   0.954048   0.166667   0.166667   0.800956   0.800956   1.400000   2.576408
2004    5   23    0   4.9583 320.093050  -8.374452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.106184 317.071844 305.581700 305.581700 305.581700 305.581700  -2.141347   1.351987   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.520417
2004    6    0    0   5.0000 334.044224 -12.712533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.067490 316.706147 305.381708 305.381708 305.381708 305.381708  -2.185712   1.336304   1.000000   0.000000   0.000000   0.800956   0.800956   1.300000   2.453022
2004    6    1    0   5.0417 348.629133 -15.266466   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.006214 316.172319 305.083860 305.083860 305.083860 305.083860  -2.251742   1.321221   1.000000   0.000000   0.000000   0.800956   0.800956   1.287500   2.348744
2004    6    2    0   5.0833  93.543405 -15.820672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.638677 315.014457 304.319385 304.319385 304.319385 304.319385  -2.421387   1.245098   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.169998
2004    6    3    0   5.1250  18.355425 -14.322765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.649961 315.123881 304.380987 304.380987 304.380987 304.380987  -2.407734   1.244010   1.000000   0.000000   0.000000   0.800956   0.800956   1.212500   2.194012
2004    6    4    0   5.1667  32.676040 -10.912648   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.230612 316.148565 305.196031 305.196031 305.196031 305.196031  -2.227205   1.343701   1.000000   0.000000   0.000000   0.800956   0.800956   1.312500   2.318525
2004    6    5    0   5.2083  46.299008  -5.734171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 299.957554 317.363485 306.182485 306.182485 306.182485 306.182485  -2.009163   1.471216   1.000000   0.000000   0.000000   0.800956   0.800956   1.437500   2.459076
2004    6    6    0   5.2500  59.247476   1.008722  10.501389  27.963616   9.059770   8.067149   0.968058   9.059786   9.059786  22.760224  33.410232 300.107741 316.579420 305.108877 305.108877 305.108877 305.108877   0.398657  23.015595   0.962226   0.666667   0.666667   0.800956   0.800956   1.212500   2.512814
2004    6    7    0   5.2917  71.738311   7.920834  37.762500   6.878843  36.869983  30.636411   3.676369  36.870044  36.870044  39.089796  43.300067 300.140047 317.597119 305.089118 305.089118 305.089118 305.089118   3.421817 125.812475   0.660268   1.000000   1.000000   0.800956   0.800956   1.037500   2.909978
2004    6    8    0   5.3333  84.129083  15.645331  66.487500   4.050399  65.425260  54.128290   6.495395  65.425367  65.425367  65.872529  69.298040 301.005194 320.514809 306.736546 306.736546 306.736546 306.736546   7.552305 245.060925   0.523868   1.000000   1.000000   0.800956   0.800956   1.100000   3.481584
2004    6    9    0   5.3750  96.894541  23.581450  82.150000   1.341726  81.640072  66.868870   8.024264  81.743946  81.640204  81.640204  82.874314 301.673154 322.072338 307.741840 307.741840 307.741840 307.741840   9.813982 363.163636   0.417323   1.000000   1.000000   0.800956   0.800956   1.175000   3.743579
2004    6   10    0   5.4167 110.624553  31.298537  81.062500   0.000000  81.062500  65.958296   7.914995  81.062631  81.062631  81.062631  81.062631 301.031087 320.974484 306.928679 306.928679 306.928679 306.928679   9.532583 471.585070   0.320536   1.000000   1.000000   0.800956   0.800956   1.087500   3.593761
2004    6   11    0   5.4583 126.000819  38.294481  69.400000   0.000000  69.400000  56.506315   6.780758  69.400112  69.400112  69.400112  69.400112 299.830797 319.209688 305.518842 305.518842 305.518842 305.518842   7.701799 562.794095   0.241636   1.000000   1.000000   0.800956   0.800956   0.912500   3.386077
2004    6   12    0   5.5000 143.647658  43.930181  52.162500   0.000000  52.162500  42.487947   5.098554  52.162584  52.162584  52.162584  52.162584 299.280861 317.940372 304.696167 304.696167 304.696167 304.696167   5.185380 630.270634   0.180581   1.000000   1.000000   0.800956   0.800956   0.850000   3.172396
2004    6   13    0   5.5417 163.686641  47.452280  22.675000   0.000000  22.675000  18.473257   2.216791  22.675036  22.675036  22.675036  22.675036 300.454310 318.597300 305.664658 305.664658 305.664658 305.664658   1.232119 669.148274   0.120076   1.000000   1.000000   0.800956   0.800956   1.062500   3.102964
2004    6   14    0   5.5833 185.141500  48.216147   7.637500   0.000000   7.637500   6.222595   0.746711   7.637512   7.637512   7.637512   7.637512 300.165210 317.727895 305.154646 305.154646 305.154646 305.154646  -1.068666 677.366056   0.094975   1.000000   1.000000   0.800956   0.800956   1.037500   2.938453
2004    6   15    0   5.6250 206.112546  46.058135   1.075000   0.000000   1.075000   0.875785   0.105094   1.075002   1.075002   1.075002   1.075002 297.475349 314.268571 302.185290 302.185290 302.185290 302.185290  -2.704096 654.532707   0.092110   1.000000   1.000000   0.800956   0.800956   0.625000   2.593392
2004    6   16    0   5.6667 225.039227  41.413854   0.037500   0.000000   0.037500   0.030544   0.003665   0.037500   0.037500   0.037500   0.037500 295.401925 311.096539 299.702530 299.702530 299.702530 299.702530  -3.419428 601.514832   0.106286   1.000000   1.000000   0.800956   0.800956   0.325000   2.193531
2004    6   17    0   5.7083 241.526583  35.022750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.183704 309.182721 298.224582 298.224582 298.224582 298.224582  -3.760251 521.960827   0.131048   1.000000   1.000000   0.800956   0.800956   0.150000   1.943438
2004    6   18    0   5.7500 256.015405  27.595694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.461604 304.850658 294.900775 294.900775 294.900775 294.900775  -4.518500 421.633288   0.166393   1.000000   1.000000   0.800956   0.800956  -0.237500   1.361699
2004    6   19    0   5.7917 269.193688  19.699570   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 291.448929 304.462832 294.744273 294.744273 294.744273 294.744273  -4.555270 306.956772   0.216570   1.000000   1.000000   0.800956   0.800956  -0.225000   1.262025
2004    6   20    0   5.8333 281.705693  11.790225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 294.718798 308.731833 298.378357 298.378357 298.378357 298.378357  -3.728768 186.228899   0.293911   1.000000   1.000000   0.800956   0.800956   0.275000   1.717845
2004    6   21    0   5.8750 294.086443   4.325436   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 297.563002 312.388596 301.517688 301.517688 301.517688 301.517688  -3.020701  69.882479   0.459065   1.000000   1.000000   0.800956   0.800956   0.700000   2.104189
2004    6   22    0   5.9167 306.758956  -2.376559   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.198220 315.433506 304.137740 304.137740 304.137740 304.137740  -2.457263   2.392720   0.966750   0.166667   0.166667   0.800956   0.800956   1.062500   2.411818
