iy	id	it	imin	Tiair	Tsurf	Troof	Troad	Twall	Twall_n	Twall_e	Twall_s	Twall_w
2004	82	10	0	20	6.682333333	6.682333333	6.682333333	6.682333333	6.682333333	6.682333333	6.682333333	6.682333333
2004	82	11	0	20	7.5	7.5	7.5	7.5	7.5	7.5	7.5	7.5
2004	82	12	0	20	8.433333333	8.433333333	8.433333333	8.433333333	8.433333333	8.433333333	8.433333333	8.433333333
2004	82	13	0	20	11.165	11.165	11.165	11.165	11.165	11.165	11.165	11.165
2004	82	14	0	20	11.75833333	11.75833333	11.75833333	11.75833333	11.75833333	11.75833333	11.75833333	11.75833333
2004	82	15	0	20	12.94	12.94	12.94	12.94	12.94	12.94	12.94	12.94
2004	82	16	0	20	11.66666667	11.66666667	11.66666667	11.66666667	11.66666667	11.66666667	11.66666667	11.66666667
2004	82	17	0	20	9.413333333	9.413333333	9.413333333	9.413333333	9.413333333	9.413333333	9.413333333	9.413333333
2004	82	18	0	20	7.316833333	7.316833333	7.316833333	7.316833333	7.316833333	7.316833333	7.316833333	7.316833333
2004	82	19	0	20	5.743666667	5.743666667	5.743666667	5.743666667	5.743666667	5.743666667	5.743666667	5.743666667
2004	82	20	0	20	4.907833333	4.907833333	4.907833333	4.907833333	4.907833333	4.907833333	4.907833333	4.907833333
2004	82	21	0	20	4.205	4.205	4.205	4.205	4.205	4.205	4.205	4.205
2004	82	22	0	20	3.699833333	3.699833333	3.699833333	3.699833333	3.699833333	3.699833333	3.699833333	3.699833333
2004	82	23	0	20	3.16	3.16	3.16	3.16	3.16	3.16	3.16	3.16
2004	83	0	0	20	2.964666667	2.964666667	2.964666667	2.964666667	2.964666667	2.964666667	2.964666667	2.964666667
2004	83	1	0	20	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725	2.2725
2004	83	2	0	20	1.855	1.855	1.855	1.855	1.855	1.855	1.855	1.855
2004	83	3	0	20	2.199666667	2.199666667	2.199666667	2.199666667	2.199666667	2.199666667	2.199666667	2.199666667
2004	83	4	0	20	1.961666667	1.961666667	1.961666667	1.961666667	1.961666667	1.961666667	1.961666667	1.961666667
2004	83	5	0	20	1.827166667	1.827166667	1.827166667	1.827166667	1.827166667	1.827166667	1.827166667	1.827166667
2004	83	6	0	20	1.979833333	1.979833333	1.979833333	1.979833333	1.979833333	1.979833333	1.979833333	1.979833333
2004	83	7	0	20	1.9655	1.9655	1.9655	1.9655	1.9655	1.9655	1.9655	1.9655
2004	83	8	0	20	2.241666667	2.241666667	2.241666667	2.241666667	2.241666667	2.241666667	2.241666667	2.241666667
2004	83	9	0	20	2.945833333	2.945833333	2.945833333	2.945833333	2.945833333	2.945833333	2.945833333	2.945833333
2004	83	10	0	20	3.729333333	3.729333333	3.729333333	3.729333333	3.729333333	3.729333333	3.729333333	3.729333333
2004	83	11	0	20	4.390333333	4.390333333	4.390333333	4.390333333	4.390333333	4.390333333	4.390333333	4.390333333
2004	83	12	0	20	5.701333333	5.701333333	5.701333333	5.701333333	5.701333333	5.701333333	5.701333333	5.701333333
2004	83	13	0	20	8.036666667	8.036666667	8.036666667	8.036666667	8.036666667	8.036666667	8.036666667	8.036666667
2004	83	14	0	20	11.885	11.885	11.885	11.885	11.885	11.885	11.885	11.885
2004	83	15	0	20	9.79	9.79	9.79	9.79	9.79	9.79	9.79	9.79
2004	83	16	0	20	8.44	8.44	8.44	8.44	8.44	8.44	8.44	8.44
2004	83	17	0	20	7.2445	7.2445	7.2445	7.2445	7.2445	7.2445	7.2445	7.2445
2004	83	18	0	20	6.142666667	6.142666667	6.142666667	6.142666667	6.142666667	6.142666667	6.142666667	6.142666667
2004	83	19	0	20	5.364	5.364	5.364	5.364	5.364	5.364	5.364	5.364
2004	83	20	0	20	4.535	4.535	4.535	4.535	4.535	4.535	4.535	4.535
2004	83	21	0	20	3.8555	3.8555	3.8555	3.8555	3.8555	3.8555	3.8555	3.8555
2004	83	22	0	20	2.564333333	2.564333333	2.564333333	2.564333333	2.564333333	2.564333333	2.564333333	2.564333333
2004	83	23	0	20	1.308166667	1.308166667	1.308166667	1.308166667	1.308166667	1.308166667	1.308166667	1.308166667
2004	84	0	0	20	0.459333333	0.459333333	0.459333333	0.459333333	0.459333333	0.459333333	0.459333333	0.459333333
2004	84	1	0	20	-0.108333333	-0.108333333	-0.108333333	-0.108333333	-0.108333333	-0.108333333	-0.108333333	-0.108333333
2004	84	2	0	20	-0.6105	-0.6105	-0.6105	-0.6105	-0.6105	-0.6105	-0.6105	-0.6105
2004	84	3	0	20	-0.965666667	-0.965666667	-0.965666667	-0.965666667	-0.965666667	-0.965666667	-0.965666667	-0.965666667
2004	84	4	0	20	-1.282	-1.282	-1.282	-1.282	-1.282	-1.282	-1.282	-1.282
2004	84	5	0	20	-1.623166667	-1.623166667	-1.623166667	-1.623166667	-1.623166667	-1.623166667	-1.623166667	-1.623166667
2004	84	6	0	20	-1.929166667	-1.929166667	-1.929166667	-1.929166667	-1.929166667	-1.929166667	-1.929166667	-1.929166667
2004	84	7	0	20	-1.5455	-1.5455	-1.5455	-1.5455	-1.5455	-1.5455	-1.5455	-1.5455
2004	84	8	0	20	-0.236333333	-0.236333333	-0.236333333	-0.236333333	-0.236333333	-0.236333333	-0.236333333	-0.236333333
2004	84	9	0	20	3.413666667	3.413666667	3.413666667	3.413666667	3.413666667	3.413666667	3.413666667	3.413666667
2004	84	10	0	20	5.637166667	5.637166667	5.637166667	5.637166667	5.637166667	5.637166667	5.637166667	5.637166667
2004	84	11	0	20	6.071333333	6.071333333	6.071333333	6.071333333	6.071333333	6.071333333	6.071333333	6.071333333
2004	84	12	0	20	7.601666667	7.601666667	7.601666667	7.601666667	7.601666667	7.601666667	7.601666667	7.601666667
2004	84	13	0	20	9.92	9.92	9.92	9.92	9.92	9.92	9.92	9.92
2004	84	14	0	20	11.21833333	11.21833333	11.21833333	11.21833333	11.21833333	11.21833333	11.21833333	11.21833333
2004	84	15	0	20	12.43166667	12.43166667	12.43166667	12.43166667	12.43166667	12.43166667	12.43166667	12.43166667
2004	84	16	0	20	11.335	11.335	11.335	11.335	11.335	11.335	11.335	11.335
2004	84	17	0	20	8.995	8.995	8.995	8.995	8.995	8.995	8.995	8.995
2004	84	18	0	20	6.747166667	6.747166667	6.747166667	6.747166667	6.747166667	6.747166667	6.747166667	6.747166667
2004	84	19	0	20	4.9465	4.9465	4.9465	4.9465	4.9465	4.9465	4.9465	4.9465
2004	84	20	0	20	3.358833333	3.358833333	3.358833333	3.358833333	3.358833333	3.358833333	3.358833333	3.358833333
2004	84	21	0	20	2.625333333	2.625333333	2.625333333	2.625333333	2.625333333	2.625333333	2.625333333	2.625333333
2004	84	22	0	20	1.562666667	1.562666667	1.562666667	1.562666667	1.562666667	1.562666667	1.562666667	1.562666667
2004	84	23	0	20	0.762666667	0.762666667	0.762666667	0.762666667	0.762666667	0.762666667	0.762666667	0.762666667
2004	85	0	0	20	-0.13	-0.13	-0.13	-0.13	-0.13	-0.13	-0.13	-0.13
2004	85	1	0	20	-0.851333333	-0.851333333	-0.851333333	-0.851333333	-0.851333333	-0.851333333	-0.851333333	-0.851333333
2004	85	2	0	20	-1.457666667	-1.457666667	-1.457666667	-1.457666667	-1.457666667	-1.457666667	-1.457666667	-1.457666667
2004	85	3	0	20	-2.064333333	-2.064333333	-2.064333333	-2.064333333	-2.064333333	-2.064333333	-2.064333333	-2.064333333
2004	85	4	0	20	-2.562666667	-2.562666667	-2.562666667	-2.562666667	-2.562666667	-2.562666667	-2.562666667	-2.562666667
2004	85	5	0	20	-2.959	-2.959	-2.959	-2.959	-2.959	-2.959	-2.959	-2.959
2004	85	6	0	20	-3.240333333	-3.240333333	-3.240333333	-3.240333333	-3.240333333	-3.240333333	-3.240333333	-3.240333333
2004	85	7	0	20	-2.504166667	-2.504166667	-2.504166667	-2.504166667	-2.504166667	-2.504166667	-2.504166667	-2.504166667
2004	85	8	0	20	-0.464166667	-0.464166667	-0.464166667	-0.464166667	-0.464166667	-0.464166667	-0.464166667	-0.464166667
2004	85	9	0	20	3.1385	3.1385	3.1385	3.1385	3.1385	3.1385	3.1385	3.1385
2004	85	10	0	20	7.036833333	7.036833333	7.036833333	7.036833333	7.036833333	7.036833333	7.036833333	7.036833333
2004	85	11	0	20	9.705	9.705	9.705	9.705	9.705	9.705	9.705	9.705
2004	85	12	0	20	11.455	11.455	11.455	11.455	11.455	11.455	11.455	11.455
2004	85	13	0	20	12.25666667	12.25666667	12.25666667	12.25666667	12.25666667	12.25666667	12.25666667	12.25666667
2004	85	14	0	20	11.475	11.475	11.475	11.475	11.475	11.475	11.475	11.475
2004	85	15	0	20	9.993333333	9.993333333	9.993333333	9.993333333	9.993333333	9.993333333	9.993333333	9.993333333
2004	85	16	0	20	7.879833333	7.879833333	7.879833333	7.879833333	7.879833333	7.879833333	7.879833333	7.879833333
2004	85	17	0	20	7.027833333	7.027833333	7.027833333	7.027833333	7.027833333	7.027833333	7.027833333	7.027833333
2004	85	18	0	20	5.770333333	5.770333333	5.770333333	5.770333333	5.770333333	5.770333333	5.770333333	5.770333333
2004	85	19	0	20	3.978666667	3.978666667	3.978666667	3.978666667	3.978666667	3.978666667	3.978666667	3.978666667
2004	85	20	0	20	2.0835	2.0835	2.0835	2.0835	2.0835	2.0835	2.0835	2.0835
2004	85	21	0	20	0.869666667	0.869666667	0.869666667	0.869666667	0.869666667	0.869666667	0.869666667	0.869666667
2004	85	22	0	20	0.061333333	0.061333333	0.061333333	0.061333333	0.061333333	0.061333333	0.061333333	0.061333333
2004	85	23	0	20	-0.777333333	-0.777333333	-0.777333333	-0.777333333	-0.777333333	-0.777333333	-0.777333333	-0.777333333
2004	86	0	0	20	-1.372166667	-1.372166667	-1.372166667	-1.372166667	-1.372166667	-1.372166667	-1.372166667	-1.372166667
2004	86	1	0	20	-1.9215	-1.9215	-1.9215	-1.9215	-1.9215	-1.9215	-1.9215	-1.9215
2004	86	2	0	20	-2.308166667	-2.308166667	-2.308166667	-2.308166667	-2.308166667	-2.308166667	-2.308166667	-2.308166667
2004	86	3	0	20	-2.726666667	-2.726666667	-2.726666667	-2.726666667	-2.726666667	-2.726666667	-2.726666667	-2.726666667
2004	86	4	0	20	-3.127833333	-3.127833333	-3.127833333	-3.127833333	-3.127833333	-3.127833333	-3.127833333	-3.127833333
2004	86	5	0	20	-3.550833333	-3.550833333	-3.550833333	-3.550833333	-3.550833333	-3.550833333	-3.550833333	-3.550833333
2004	86	6	0	20	-3.771333333	-3.771333333	-3.771333333	-3.771333333	-3.771333333	-3.771333333	-3.771333333	-3.771333333
2004	86	7	0	20	-3.398833333	-3.398833333	-3.398833333	-3.398833333	-3.398833333	-3.398833333	-3.398833333	-3.398833333
2004	86	8	0	20	-0.978666667	-0.978666667	-0.978666667	-0.978666667	-0.978666667	-0.978666667	-0.978666667	-0.978666667
2004	86	9	0	20	3.375333333	3.375333333	3.375333333	3.375333333	3.375333333	3.375333333	3.375333333	3.375333333
2004	86	10	0	20	4.485166667	4.485166667	4.485166667	4.485166667	4.485166667	4.485166667	4.485166667	4.485166667
2004	86	11	0	20	7.940833333	7.940833333	7.940833333	7.940833333	7.940833333	7.940833333	7.940833333	7.940833333
2004	86	12	0	20	11.60666667	11.60666667	11.60666667	11.60666667	11.60666667	11.60666667	11.60666667	11.60666667
2004	86	13	0	20	15.45333333	15.45333333	15.45333333	15.45333333	15.45333333	15.45333333	15.45333333	15.45333333
2004	86	14	0	20	16.20666667	16.20666667	16.20666667	16.20666667	16.20666667	16.20666667	16.20666667	16.20666667
2004	86	15	0	20	14.49666667	14.49666667	14.49666667	14.49666667	14.49666667	14.49666667	14.49666667	14.49666667
2004	86	16	0	20	12.49166667	12.49166667	12.49166667	12.49166667	12.49166667	12.49166667	12.49166667	12.49166667
2004	86	17	0	20	11.05333333	11.05333333	11.05333333	11.05333333	11.05333333	11.05333333	11.05333333	11.05333333
2004	86	18	0	20	7.91	7.91	7.91	7.91	7.91	7.91	7.91	7.91
2004	86	19	0	20	4.9615	4.9615	4.9615	4.9615	4.9615	4.9615	4.9615	4.9615
2004	86	20	0	20	2.578166667	2.578166667	2.578166667	2.578166667	2.578166667	2.578166667	2.578166667	2.578166667
2004	86	21	0	20	1.227833333	1.227833333	1.227833333	1.227833333	1.227833333	1.227833333	1.227833333	1.227833333
2004	86	22	0	20	0.518166667	0.518166667	0.518166667	0.518166667	0.518166667	0.518166667	0.518166667	0.518166667
2004	86	23	0	20	0.435333333	0.435333333	0.435333333	0.435333333	0.435333333	0.435333333	0.435333333	0.435333333
2004	87	0	0	20	0.906	0.906	0.906	0.906	0.906	0.906	0.906	0.906
2004	87	1	0	20	1.485666667	1.485666667	1.485666667	1.485666667	1.485666667	1.485666667	1.485666667	1.485666667
2004	87	2	0	20	1.626833333	1.626833333	1.626833333	1.626833333	1.626833333	1.626833333	1.626833333	1.626833333
2004	87	3	0	20	1.981166667	1.981166667	1.981166667	1.981166667	1.981166667	1.981166667	1.981166667	1.981166667
2004	87	4	0	20	2.3115	2.3115	2.3115	2.3115	2.3115	2.3115	2.3115	2.3115
2004	87	5	0	20	2.686166667	2.686166667	2.686166667	2.686166667	2.686166667	2.686166667	2.686166667	2.686166667
2004	87	6	0	20	2.887166667	2.887166667	2.887166667	2.887166667	2.887166667	2.887166667	2.887166667	2.887166667
2004	87	7	0	20	3.067333333	3.067333333	3.067333333	3.067333333	3.067333333	3.067333333	3.067333333	3.067333333
2004	87	8	0	20	3.432	3.432	3.432	3.432	3.432	3.432	3.432	3.432
2004	87	9	0	20	3.848166667	3.848166667	3.848166667	3.848166667	3.848166667	3.848166667	3.848166667	3.848166667
2004	87	10	0	20	4.231	4.231	4.231	4.231	4.231	4.231	4.231	4.231
2004	87	11	0	20	4.681333333	4.681333333	4.681333333	4.681333333	4.681333333	4.681333333	4.681333333	4.681333333
2004	87	12	0	20	5.078166667	5.078166667	5.078166667	5.078166667	5.078166667	5.078166667	5.078166667	5.078166667
2004	87	13	0	20	5.346166667	5.346166667	5.346166667	5.346166667	5.346166667	5.346166667	5.346166667	5.346166667
2004	87	14	0	20	6.238333333	6.238333333	6.238333333	6.238333333	6.238333333	6.238333333	6.238333333	6.238333333
2004	87	15	0	20	6.7275	6.7275	6.7275	6.7275	6.7275	6.7275	6.7275	6.7275
2004	87	16	0	20	6.6145	6.6145	6.6145	6.6145	6.6145	6.6145	6.6145	6.6145
2004	87	17	0	20	6.518333333	6.518333333	6.518333333	6.518333333	6.518333333	6.518333333	6.518333333	6.518333333
2004	87	18	0	20	6.117833333	6.117833333	6.117833333	6.117833333	6.117833333	6.117833333	6.117833333	6.117833333
2004	87	19	0	20	5.075166667	5.075166667	5.075166667	5.075166667	5.075166667	5.075166667	5.075166667	5.075166667
2004	87	20	0	20	3.580333333	3.580333333	3.580333333	3.580333333	3.580333333	3.580333333	3.580333333	3.580333333
2004	87	21	0	20	2.6685	2.6685	2.6685	2.6685	2.6685	2.6685	2.6685	2.6685
2004	87	22	0	20	2.4475	2.4475	2.4475	2.4475	2.4475	2.4475	2.4475	2.4475
2004	87	23	0	20	2.277333333	2.277333333	2.277333333	2.277333333	2.277333333	2.277333333	2.277333333	2.277333333
2004	88	0	0	20	1.875166667	1.875166667	1.875166667	1.875166667	1.875166667	1.875166667	1.875166667	1.875166667
2004	88	1	0	20	0.796	0.796	0.796	0.796	0.796	0.796	0.796	0.796
2004	88	2	0	20	0.1755	0.1755	0.1755	0.1755	0.1755	0.1755	0.1755	0.1755
2004	88	3	0	20	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295
2004	88	4	0	20	-1.2025	-1.2025	-1.2025	-1.2025	-1.2025	-1.2025	-1.2025	-1.2025
2004	88	5	0	20	-1.7175	-1.7175	-1.7175	-1.7175	-1.7175	-1.7175	-1.7175	-1.7175
2004	88	6	0	20	-1.6715	-1.6715	-1.6715	-1.6715	-1.6715	-1.6715	-1.6715	-1.6715
2004	88	7	0	20	-1.1245	-1.1245	-1.1245	-1.1245	-1.1245	-1.1245	-1.1245	-1.1245
2004	88	8	0	20	0.7105	0.7105	0.7105	0.7105	0.7105	0.7105	0.7105	0.7105
2004	88	9	0	20	5.464833333	5.464833333	5.464833333	5.464833333	5.464833333	5.464833333	5.464833333	5.464833333
2004	88	10	0	20	9.46	9.46	9.46	9.46	9.46	9.46	9.46	9.46
2004	88	11	0	20	12.975	12.975	12.975	12.975	12.975	12.975	12.975	12.975
2004	88	12	0	20	15.33666667	15.33666667	15.33666667	15.33666667	15.33666667	15.33666667	15.33666667	15.33666667
2004	88	13	0	20	18.22666667	18.22666667	18.22666667	18.22666667	18.22666667	18.22666667	18.22666667	18.22666667
2004	88	14	0	20	19.74333333	19.74333333	19.74333333	19.74333333	19.74333333	19.74333333	19.74333333	19.74333333
2004	88	15	0	20	18.94333333	18.94333333	18.94333333	18.94333333	18.94333333	18.94333333	18.94333333	18.94333333
2004	88	16	0	20	17.30166667	17.30166667	17.30166667	17.30166667	17.30166667	17.30166667	17.30166667	17.30166667
2004	88	17	0	20	13.43333333	13.43333333	13.43333333	13.43333333	13.43333333	13.43333333	13.43333333	13.43333333
2004	88	18	0	20	10.87833333	10.87833333	10.87833333	10.87833333	10.87833333	10.87833333	10.87833333	10.87833333
2004	88	19	0	20	9.175	9.175	9.175	9.175	9.175	9.175	9.175	9.175
2004	88	20	0	20	7.715	7.715	7.715	7.715	7.715	7.715	7.715	7.715
2004	88	21	0	20	7.1365	7.1365	7.1365	7.1365	7.1365	7.1365	7.1365	7.1365
2004	88	22	0	20	6.714	6.714	6.714	6.714	6.714	6.714	6.714	6.714
2004	88	23	0	20	6.329833333	6.329833333	6.329833333	6.329833333	6.329833333	6.329833333	6.329833333	6.329833333
2004	89	0	0	20	6.019	6.019	6.019	6.019	6.019	6.019	6.019	6.019
2004	89	1	0	20	6.063166667	6.063166667	6.063166667	6.063166667	6.063166667	6.063166667	6.063166667	6.063166667
2004	89	2	0	20	6.076	6.076	6.076	6.076	6.076	6.076	6.076	6.076
2004	89	3	0	20	5.910166667	5.910166667	5.910166667	5.910166667	5.910166667	5.910166667	5.910166667	5.910166667
2004	89	4	0	20	5.8465	5.8465	5.8465	5.8465	5.8465	5.8465	5.8465	5.8465
2004	89	5	0	20	5.776666667	5.776666667	5.776666667	5.776666667	5.776666667	5.776666667	5.776666667	5.776666667
2004	89	6	0	20	5.677666667	5.677666667	5.677666667	5.677666667	5.677666667	5.677666667	5.677666667	5.677666667
2004	89	7	0	20	5.855833333	5.855833333	5.855833333	5.855833333	5.855833333	5.855833333	5.855833333	5.855833333
2004	89	8	0	20	6.518166667	6.518166667	6.518166667	6.518166667	6.518166667	6.518166667	6.518166667	6.518166667
2004	89	9	0	20	7.019833333	7.019833333	7.019833333	7.019833333	7.019833333	7.019833333	7.019833333	7.019833333
2004	89	10	0	20	8.483333333	8.483333333	8.483333333	8.483333333	8.483333333	8.483333333	8.483333333	8.483333333
2004	89	11	0	20	10.145	10.145	10.145	10.145	10.145	10.145	10.145	10.145
2004	89	12	0	20	15.47	15.47	15.47	15.47	15.47	15.47	15.47	15.47
2004	89	13	0	20	19.935	19.935	19.935	19.935	19.935	19.935	19.935	19.935
2004	89	14	0	20	16.535	16.535	16.535	16.535	16.535	16.535	16.535	16.535
2004	89	15	0	20	15.81	15.81	15.81	15.81	15.81	15.81	15.81	15.81
2004	89	16	0	20	13.77666667	13.77666667	13.77666667	13.77666667	13.77666667	13.77666667	13.77666667	13.77666667
2004	89	17	0	20	11.56	11.56	11.56	11.56	11.56	11.56	11.56	11.56
2004	89	18	0	20	10.33	10.33	10.33	10.33	10.33	10.33	10.33	10.33
2004	89	19	0	20	9.153333333	9.153333333	9.153333333	9.153333333	9.153333333	9.153333333	9.153333333	9.153333333
2004	89	20	0	20	7.968333333	7.968333333	7.968333333	7.968333333	7.968333333	7.968333333	7.968333333	7.968333333
2004	89	21	0	20	7.553333333	7.553333333	7.553333333	7.553333333	7.553333333	7.553333333	7.553333333	7.553333333
2004	89	22	0	20	7.34	7.34	7.34	7.34	7.34	7.34	7.34	7.34
2004	89	23	0	20	6.8285	6.8285	6.8285	6.8285	6.8285	6.8285	6.8285	6.8285
2004	90	0	0	20	6.1395	6.1395	6.1395	6.1395	6.1395	6.1395	6.1395	6.1395
2004	90	1	0	20	5.5325	5.5325	5.5325	5.5325	5.5325	5.5325	5.5325	5.5325
2004	90	2	0	20	5.353833333	5.353833333	5.353833333	5.353833333	5.353833333	5.353833333	5.353833333	5.353833333
2004	90	3	0	20	5.3605	5.3605	5.3605	5.3605	5.3605	5.3605	5.3605	5.3605
2004	90	4	0	20	5.514333333	5.514333333	5.514333333	5.514333333	5.514333333	5.514333333	5.514333333	5.514333333
2004	90	5	0	20	5.360666667	5.360666667	5.360666667	5.360666667	5.360666667	5.360666667	5.360666667	5.360666667
2004	90	6	0	20	5.0535	5.0535	5.0535	5.0535	5.0535	5.0535	5.0535	5.0535
2004	90	7	0	20	4.884666667	4.884666667	4.884666667	4.884666667	4.884666667	4.884666667	4.884666667	4.884666667
2004	90	8	0	20	5.443	5.443	5.443	5.443	5.443	5.443	5.443	5.443
2004	90	9	0	20	6.183	6.183	6.183	6.183	6.183	6.183	6.183	6.183
2004	90	10	0	20	7.592833333	7.592833333	7.592833333	7.592833333	7.592833333	7.592833333	7.592833333	7.592833333
2004	90	11	0	20	10.22833333	10.22833333	10.22833333	10.22833333	10.22833333	10.22833333	10.22833333	10.22833333
2004	90	12	0	20	16.135	16.135	16.135	16.135	16.135	16.135	16.135	16.135
2004	90	13	0	20	20.39333333	20.39333333	20.39333333	20.39333333	20.39333333	20.39333333	20.39333333	20.39333333
2004	90	14	0	20	21.34166667	21.34166667	21.34166667	21.34166667	21.34166667	21.34166667	21.34166667	21.34166667
2004	90	15	0	20	21.22833333	21.22833333	21.22833333	21.22833333	21.22833333	21.22833333	21.22833333	21.22833333
2004	90	16	0	20	19.73666667	19.73666667	19.73666667	19.73666667	19.73666667	19.73666667	19.73666667	19.73666667
2004	90	17	0	20	17.83333333	17.83333333	17.83333333	17.83333333	17.83333333	17.83333333	17.83333333	17.83333333
2004	90	18	0	20	13.93333333	13.93333333	13.93333333	13.93333333	13.93333333	13.93333333	13.93333333	13.93333333
2004	90	19	0	20	11.37333333	11.37333333	11.37333333	11.37333333	11.37333333	11.37333333	11.37333333	11.37333333
2004	90	20	0	20	9.643333333	9.643333333	9.643333333	9.643333333	9.643333333	9.643333333	9.643333333	9.643333333
2004	90	21	0	20	8.451666667	8.451666667	8.451666667	8.451666667	8.451666667	8.451666667	8.451666667	8.451666667
2004	90	22	0	20	7.621666667	7.621666667	7.621666667	7.621666667	7.621666667	7.621666667	7.621666667	7.621666667
2004	90	23	0	20	6.901	6.901	6.901	6.901	6.901	6.901	6.901	6.901
2004	91	0	0	20	6.258833333	6.258833333	6.258833333	6.258833333	6.258833333	6.258833333	6.258833333	6.258833333
2004	91	1	0	20	5.632333333	5.632333333	5.632333333	5.632333333	5.632333333	5.632333333	5.632333333	5.632333333
2004	91	2	0	20	4.985833333	4.985833333	4.985833333	4.985833333	4.985833333	4.985833333	4.985833333	4.985833333
2004	91	3	0	20	4.292	4.292	4.292	4.292	4.292	4.292	4.292	4.292
2004	91	4	0	20	3.5555	3.5555	3.5555	3.5555	3.5555	3.5555	3.5555	3.5555
2004	91	5	0	20	2.962333333	2.962333333	2.962333333	2.962333333	2.962333333	2.962333333	2.962333333	2.962333333
2004	91	6	0	20	2.517166667	2.517166667	2.517166667	2.517166667	2.517166667	2.517166667	2.517166667	2.517166667
2004	91	7	0	20	2.921666667	2.921666667	2.921666667	2.921666667	2.921666667	2.921666667	2.921666667	2.921666667
2004	91	8	0	20	5.1565	5.1565	5.1565	5.1565	5.1565	5.1565	5.1565	5.1565
2004	91	9	0	20	10.07333333	10.07333333	10.07333333	10.07333333	10.07333333	10.07333333	10.07333333	10.07333333
2004	91	10	0	20	16.66666667	16.66666667	16.66666667	16.66666667	16.66666667	16.66666667	16.66666667	16.66666667
2004	91	11	0	20	21.97333333	21.97333333	21.97333333	21.97333333	21.97333333	21.97333333	21.97333333	21.97333333
2004	91	12	0	20	26.07833333	26.07833333	26.07833333	26.07833333	26.07833333	26.07833333	26.07833333	26.07833333
2004	91	13	0	20	28.38166667	28.38166667	28.38166667	28.38166667	28.38166667	28.38166667	28.38166667	28.38166667
2004	91	14	0	20	29.16833333	29.16833333	29.16833333	29.16833333	29.16833333	29.16833333	29.16833333	29.16833333
2004	91	15	0	20	28.81833333	28.81833333	28.81833333	28.81833333	28.81833333	28.81833333	28.81833333	28.81833333
2004	91	16	0	20	26.365	26.365	26.365	26.365	26.365	26.365	26.365	26.365
2004	91	17	0	20	24.005	24.005	24.005	24.005	24.005	24.005	24.005	24.005
2004	91	18	0	20	19.59333333	19.59333333	19.59333333	19.59333333	19.59333333	19.59333333	19.59333333	19.59333333
2004	91	19	0	20	15.66333333	15.66333333	15.66333333	15.66333333	15.66333333	15.66333333	15.66333333	15.66333333
2004	91	20	0	20	12.795	12.795	12.795	12.795	12.795	12.795	12.795	12.795
2004	91	21	0	20	11.055	11.055	11.055	11.055	11.055	11.055	11.055	11.055
2004	91	22	0	20	9.828333333	9.828333333	9.828333333	9.828333333	9.828333333	9.828333333	9.828333333	9.828333333
2004	91	23	0	20	8.645	8.645	8.645	8.645	8.645	8.645	8.645	8.645
2004	92	0	0	20	7.598333333	7.598333333	7.598333333	7.598333333	7.598333333	7.598333333	7.598333333	7.598333333
2004	92	1	0	20	6.891666667	6.891666667	6.891666667	6.891666667	6.891666667	6.891666667	6.891666667	6.891666667
2004	92	2	0	20	6.122666667	6.122666667	6.122666667	6.122666667	6.122666667	6.122666667	6.122666667	6.122666667
2004	92	3	0	20	5.321333333	5.321333333	5.321333333	5.321333333	5.321333333	5.321333333	5.321333333	5.321333333
2004	92	4	0	20	4.5625	4.5625	4.5625	4.5625	4.5625	4.5625	4.5625	4.5625
2004	92	5	0	20	3.755166667	3.755166667	3.755166667	3.755166667	3.755166667	3.755166667	3.755166667	3.755166667
2004	92	6	0	20	3.117833333	3.117833333	3.117833333	3.117833333	3.117833333	3.117833333	3.117833333	3.117833333
2004	92	7	0	20	3.386166667	3.386166667	3.386166667	3.386166667	3.386166667	3.386166667	3.386166667	3.386166667
2004	92	8	0	20	6.486666667	6.486666667	6.486666667	6.486666667	6.486666667	6.486666667	6.486666667	6.486666667
2004	92	9	0	20	11.11833333	11.11833333	11.11833333	11.11833333	11.11833333	11.11833333	11.11833333	11.11833333
2004	92	10	0	20	16.285	16.285	16.285	16.285	16.285	16.285	16.285	16.285
2004	92	11	0	20	19.955	19.955	19.955	19.955	19.955	19.955	19.955	19.955
2004	92	12	0	20	23.14666667	23.14666667	23.14666667	23.14666667	23.14666667	23.14666667	23.14666667	23.14666667
2004	92	13	0	20	25.33333333	25.33333333	25.33333333	25.33333333	25.33333333	25.33333333	25.33333333	25.33333333
2004	92	14	0	20	26.70833333	26.70833333	26.70833333	26.70833333	26.70833333	26.70833333	26.70833333	26.70833333
2004	92	15	0	20	26.38833333	26.38833333	26.38833333	26.38833333	26.38833333	26.38833333	26.38833333	26.38833333
2004	92	16	0	20	23.86333333	23.86333333	23.86333333	23.86333333	23.86333333	23.86333333	23.86333333	23.86333333
2004	92	17	0	20	21.34833333	21.34833333	21.34833333	21.34833333	21.34833333	21.34833333	21.34833333	21.34833333
2004	92	18	0	20	16.98333333	16.98333333	16.98333333	16.98333333	16.98333333	16.98333333	16.98333333	16.98333333
2004	92	19	0	20	12.96333333	12.96333333	12.96333333	12.96333333	12.96333333	12.96333333	12.96333333	12.96333333
