Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   46    7    0  45.2917    32.5875     3.9105   272.1466   309.6477    -0.8842    -8.8241     0.0000     2.4203   -10.9040    -0.3403   0.000000   0.000000  -0.000489   0.002766  -0.002276  -0.002276     0.0639   0.063904   0.002766    0.0000   88.5655   87.1744    0.1200    0.5486    0.0000    0.0530     1.0321    0.0000    4.7697    3.6268    3.1768
2004   46    8    0  45.3333    75.9875     9.1185   277.2640   318.5115     1.0736    25.6215     0.0000    33.4763    -7.8543    -0.0005   0.000000   0.000000  -0.000001   0.002476  -0.002476  -0.002476     0.0614   0.061428   0.002476    0.0000   80.8628   99.9430    0.1200    0.5409    0.0000    0.0419     0.6589    0.0000    6.8008    4.0239    2.6037
2004   46    9    0  45.3750   100.1375    12.0165   281.8353   325.7933     2.6475    44.1629     0.0000    50.4109    -6.4944     0.2463   0.000000   0.000000   0.000355   0.002189  -0.002543  -0.002543     0.0589   0.058885   0.002189    0.0000   73.2652  113.1845    0.1200    0.5300    0.0000    0.0468     1.1966    0.0000    6.6207    4.3979    2.6961
2004   46   10    0  45.4167   120.7750    14.4930   288.4107   334.7485     4.5358    59.9442     0.0000    67.8271    -8.1932     0.3103   0.000000   0.000000   0.000448   0.001929  -0.002377  -0.002377     0.0565   0.056508   0.001929    0.0000   66.3988  127.3787    0.1200    0.5203    0.0000    0.0566     1.7830    0.0000    8.2005    5.0466    3.0663
2004   46   11    0  45.4583   151.1250    18.1350   294.9608   343.5309     6.3512    84.4199     0.0000    92.9492    -8.9044     0.3751   0.000000   0.000000   0.000542   0.001708  -0.002250  -0.002250     0.0543   0.054258   0.001708    0.0000   60.7820  142.9144    0.1200    0.5194    0.0000    0.0682     2.9934    0.0000    9.4202    5.7486    3.1659
2004   46   12    0  45.5000   185.4500    22.2540   296.3672   348.6641     7.4214   110.8992     0.0000   118.2840    -7.9550     0.5702   0.000000   0.000000   0.000824   0.001507  -0.002331  -0.002331     0.0519   0.051927   0.001507    0.0000   56.9707  159.8681    0.1200    0.5049    0.0000    0.0610     2.1648    0.0000   10.2470    6.1270    3.1517
2004   46   13    0  45.5417   218.4125    26.2095   295.8919   353.9158     8.5237   134.1791     0.0000   140.5451    -7.2537     0.8877   0.000000   0.000000   0.001283   0.001308  -0.002590  -0.002590     0.0493   0.049337   0.001308    0.0000   55.4400  177.8271    0.1200    0.4680    0.0000    0.0548     2.0367    0.0000   12.0957    6.3959    2.8519
2004   46   14    0  45.5833   143.7500    17.2500   296.8234   350.8619     7.8771    72.4614     0.0000    84.1288   -12.3026     0.6352   0.000000   0.000000   0.000918   0.000100  -0.001018  -0.001018     0.0483   0.048319   0.000100    0.0000   56.4132  195.9117    0.1200    0.4545    0.0000    0.0750     3.0609    0.0000   11.3081    6.3298    3.4886
2004   46   15    0  45.6250    40.6750     4.8810   296.8915   342.8519     6.1854   -10.1664     0.0000    13.9055   -23.8283    -0.2436   0.000000   0.000000  -0.000352   0.000000   0.000352   0.000352     0.0487   0.048671   0.000000    0.0000   59.7479  213.1494    0.1200    0.4632    0.0000    0.0752     1.5833    0.0000   13.9002    5.8538    4.2012
2004   46   16    0  45.6667     4.8750     0.5850   292.5261   333.1733     4.1494   -36.3571     0.0000    -8.6256   -27.0127    -0.7189   0.000000   0.000000  -0.001038   0.000401   0.000637   0.000637     0.0493   0.049308   0.000401    0.0000   65.0082  229.0025    0.1200    0.4933    0.0000    0.0999     3.2428    0.0000    9.3702    5.1437    4.5423
2004   46   17    0  45.7083     0.2000     0.0240   287.8127   327.0754     2.8656   -39.0867     0.0000   -19.1976   -19.5391    -0.3500   0.000000   0.000000  -0.000505   0.000501   0.000004   0.000004     0.0493   0.049312   0.000501    0.0000   71.6533  243.4739    0.1200    0.5046    0.0000    0.0777     2.0537    0.0000    8.4489    4.6657    4.0525
2004   46   18    0  45.7500     0.0000     0.0000   285.7641   323.6856     2.1375   -37.9215     0.0000   -24.0374   -13.7795    -0.1046   0.000000   0.000000  -0.000151   0.000200  -0.000049  -0.000049     0.0493   0.049263   0.000200    0.0000   79.1471  256.8813    0.1200    0.5192    0.0000    0.0450     0.5480    0.0000   12.3960    4.4165    2.7969
2004   46   19    0  45.7917     0.0000     0.0000   285.0066   321.5737     1.6750   -36.5671     0.0000   -24.0025   -12.4383    -0.1263   0.000000   0.000000  -0.000182   0.000200  -0.000018  -0.000018     0.0492   0.049245   0.000200    0.0000   86.9378  269.6931    0.1200    0.5343    0.0000    0.0425     0.4841    0.0000   11.4757    4.2948    2.6619
2004   46   20    0  45.8333     0.0000     0.0000   283.1963   318.9196     1.1000   -35.7233     0.0000   -23.2670   -12.2628    -0.1935   0.000000   0.000000  -0.000279   0.000200   0.000079   0.000079     0.0493   0.049323   0.000200    0.0000   95.1025  282.4175    0.1200    0.5437    0.0000    0.0345     0.2650    0.0000   14.9440    4.2336    2.1619
2004   46   21    0  45.8750     0.0000     0.0000   280.8809   316.1456     0.5000   -35.2647     0.0000   -22.7211   -12.2940    -0.2497   0.000000   0.000000  -0.000359   0.000401  -0.000041  -0.000041     0.0493   0.049282   0.000401    0.0000  102.7651  295.5296    0.1200    0.5486    0.0000    0.0271     0.1261    0.0000   20.6689    4.2336    1.6946
2004   46   22    0  45.9167     0.0000     0.0000   278.9042   313.5155    -0.0750   -34.6113     0.0000   -22.0102   -12.2898    -0.3113   0.000000   0.000000  -0.000448   0.000401   0.000047   0.000047     0.0493   0.049329   0.000401    0.0000  109.4944  309.4686    0.1200    0.5559    0.0000    0.0345     0.2618    0.0000   13.7723    4.0199    2.1618
2004   46   23    0  45.9583     0.0000     0.0000   277.1232   311.5113    -0.5125   -34.3880     0.0000   -21.7693   -12.2756    -0.3431   0.000000   0.000000  -0.000494   0.000500  -0.000007  -0.000007     0.0493   0.049323   0.000500    0.0000  114.9506  324.5645    0.1200    0.5585    0.0000    0.0431     0.5022    0.0000    8.8661    3.8234    2.6991
2004   47    0    0  46.0000     0.0000     0.0000   275.1941   309.3460    -0.9875   -34.1519     0.0000   -21.1272   -12.6296    -0.3951   0.000000   0.000000  -0.000568   0.000501   0.000068   0.000068     0.0494   0.049390   0.000501    0.0000  118.6287  340.8566    0.1200    0.5612    0.0000    0.0438     0.5124    0.0000    8.4791    3.7330    2.7372
2004   47    1    0  46.0417     0.0000     0.0000   273.6559   307.7512    -1.3375   -34.0953     0.0000   -17.0104   -16.4706    -0.6142   0.000000   0.000000  -0.000883   0.000902  -0.000019  -0.000019     0.0494   0.049371   0.000902    0.0000  120.1122  357.9828    0.1200    0.5617    0.0000    0.0413     0.3426    0.0000   13.0259    3.8651    2.5877
2004   47    2    0  46.0833     0.0000     0.0000   273.7131   307.8622    -1.3125   -34.1492     0.0000   -17.0379   -16.4992    -0.6121   0.000000   0.000000  -0.000880   0.000902  -0.000022  -0.000022     0.0493   0.049349   0.000902    0.0000  119.2089   15.2212    0.1200    0.5611    0.0000    0.0475     0.5191    0.0000   10.0228    3.7643    2.9682
2004   47    3    0  46.1250     0.0000     0.0000   273.4690   308.1749    -1.2375   -34.7059     0.0000   -17.5172   -16.6017    -0.5871   0.000000   0.000000  -0.000844   0.000802   0.000042   0.000042     0.0494   0.049391   0.000802    0.0000  116.0391   31.7713    0.1200    0.5545    0.0000    0.0468     0.4990    0.0000   10.4674    3.7771    2.9301
2004   47    4    0  46.1667     0.0000     0.0000   273.8350   309.6580    -0.9000   -35.8230     0.0000   -18.4821   -16.8111    -0.5298   0.000000   0.000000  -0.000762   0.000802  -0.000040  -0.000040     0.0494   0.049351   0.000802    0.0000  110.9823   47.1666    0.1200    0.5416    0.0000    0.0549     0.7970    0.0000    8.0784    3.7408    3.3753
2004   47    5    0  46.2083     0.4250     0.0510   271.6349   309.0347    -1.0181   -37.0258     0.0000   -19.5146   -17.0449    -0.4663   0.000000   0.000000  -0.000670   0.000701  -0.000031  -0.000031     0.0493   0.049320   0.000701    0.0000  104.5264   61.3808    0.1200    0.5236    0.0000    0.0438     0.4027    0.0000   12.6090    3.7940    2.7410
2004   47    6    0  46.2500     6.1250     0.7350   271.0134   310.2744    -0.7260   -33.8709     0.0000   -16.6413   -16.8587    -0.3709   0.000000   0.000000  -0.000533   0.000501   0.000032   0.000032     0.0494   0.049353   0.000501    0.0000   97.1503   74.6705    0.1200    0.5069    0.0000    0.0524     0.6988    0.0000    9.0615    3.7249    3.2475
2004   47    7    0  46.2917    29.1250     3.4950   271.8484   312.4251    -0.2433   -14.9467     0.0000    -0.0601   -14.6253    -0.2614   0.000000   0.000000  -0.000376   0.000400  -0.000024  -0.000024     0.0493   0.049328   0.000400    0.0000   88.8169   87.4559    0.1200    0.5104    0.0000    0.0616     1.4120    0.0000    6.1938    3.7572    3.4846
2004   47    8    0  46.3333    56.9375     6.8325   275.8156   314.6904     0.2275    11.2301     0.0000    22.1875   -10.7161    -0.2413   0.000000   0.000000  -0.000347   0.000400  -0.000053  -0.000053     0.0493   0.049275   0.000400    0.0000   81.1420  100.2253    0.1200    0.5529    0.0000    0.0758     3.2720    0.0000    3.1917    3.8376    3.4532
2004   47    9    0  46.3750    77.1500     9.2580   281.4815   317.4343     0.7844    31.9392     0.0000    40.5011    -8.2451    -0.3168   0.000000   0.000000  -0.000456   0.000401   0.000055   0.000055     0.0493   0.049330   0.000401    0.0000   73.5574  113.4632    0.1200    0.6044    0.0000    0.0726     3.2417    0.0000    2.9002    4.0064    3.3038
2004   47   10    0  46.4167    81.6250     9.7950   289.3764   322.7596     1.8909    38.4468     0.0000    47.8853    -8.6556    -0.7829   0.100000   0.000000  -0.001128   0.010024   0.091104   0.091104     0.1404   0.140434   0.010024    0.0000   66.7107  127.6451    0.1200    0.6394    0.0000    0.0734     3.1698    0.0000    4.1490    4.3662    3.3738
2004   47   11    0  46.4583    63.8125     7.6575   292.8763   324.0065     2.1299    25.0248     0.0000    38.5851   -11.5417    -2.0186   0.100000   0.000000  -0.002909   0.049306   0.053603   0.053603     0.1940   0.194037   0.049306    0.0000   61.1191  143.1529    0.1200    0.6516    0.0000    0.0601     1.3599    0.0000    7.1781    4.6179    3.4447
2004   47   12    0  46.5000    65.9750     7.9170   292.5952   323.8669     2.1019    26.7863     0.0000    42.5602   -13.4125    -2.3614   0.000000   0.000000  -0.003403   0.049641  -0.046237  -0.046237     0.1478   0.147800   0.049641    0.0000   57.3341  160.0566    0.1200    0.6517    0.0000    0.0772     2.8409    0.0000    6.4746    4.5738    3.6636
2004   47   13    0  46.5417    53.9000     6.4680   290.9203   321.7684     1.6525    16.5839     0.0000    32.4913   -13.9784    -1.9290   0.000000   0.000000  -0.002779   0.025524  -0.022744  -0.022744     0.1251   0.125056   0.025524    0.0000   55.8245  177.9443    0.1200    0.6465    0.0000    0.0790     2.6384    0.0000    5.3022    4.3878    3.8597
2004   47   14    0  46.5833    31.5375     3.7845   292.3693   321.4868     1.5733    -1.3645     0.0000    16.4628   -15.3336    -2.4937   0.100000   0.000000  -0.003594   0.040800   0.062794   0.062794     0.1878   0.187850   0.040800    0.0000   56.8084  195.9495    0.1200    0.6485    0.0000    0.0794     2.3798    0.0000    5.5890    4.3915    3.9865
2004   47   15    0  46.6250     9.2500     1.1100   293.5962   321.0358     1.4586   -19.2996     0.0000     1.1522   -16.3431    -4.1087   0.200000   0.000000  -0.005923   0.129933   0.075990   0.075990     0.2638   0.263840   0.129933    0.0000   60.1434  213.1176    0.1200    0.6498    0.0000    0.0934     3.4438    0.0000    4.7145    4.3329    4.1636
2004   47   16    0  46.6667     1.1000     0.1320   295.1015   321.8202     1.6173   -25.7507     0.0000    -5.3869   -15.6707    -4.6930   0.200000   0.000000  -0.006767   0.197076   0.009691   0.009691     0.2735   0.273531   0.197076    0.0000   65.3975  228.9210    0.1200    0.6516    0.0000    0.0978     4.0032    0.0000    4.5431    4.3694    4.1447
2004   47   17    0  46.7083     0.0375     0.0045   295.9052   322.9603     1.8631   -27.0222     0.0000    -8.4514   -14.7746    -3.7962   0.100000   0.000000  -0.005475   0.150397  -0.044922  -0.044922     0.2286   0.228609   0.150397    0.0000   72.0346  243.3621    0.1200    0.6466    0.0000    0.0857     2.9444    0.0000    5.3235    4.4655    4.0365
2004   47   18    0  46.7500     0.0000     0.0000   296.0149   323.1873     1.9125   -27.1723     0.0000    -9.9333   -13.0169    -4.2221   0.400000   0.000000  -0.006090   0.293727   0.112363   0.112363     0.3410   0.340972   0.293727    0.0000   79.5211  256.7543    0.1200    0.6451    0.0000    0.1081     6.5106    0.0000    3.9995    4.4057    3.9484
2004   47   19    0  46.7917     0.0000     0.0000   296.7477   323.5604     1.9875   -26.8127     0.0000    -9.9800   -13.4253    -3.4074   0.000000   0.000000  -0.004915   0.161543  -0.156628  -0.156628     0.1843   0.184344   0.161543    0.0000   87.2933  269.5619    0.1200    0.6495    0.0000    0.0964     4.4352    0.0000    4.4248    4.4466    3.9240
2004   47   20    0  46.8333     0.0000     0.0000   295.4151   323.5498     2.0000   -28.1348     0.0000   -11.2300   -13.9168    -2.9880   0.200000   0.000000  -0.004310   0.126226   0.078084   0.078084     0.2624   0.262428   0.126226    0.0000   95.5349  282.2914    0.1200    0.6335    0.0000    0.0928     3.9538    0.0000    4.6912    4.4513    3.9385
2004   47   21    0  46.8750     0.0000     0.0000   296.4080   323.7118     2.0250   -27.3037     0.0000   -10.3680   -13.2922    -3.6435   0.200000   0.000000  -0.005255   0.194828   0.010427   0.010427     0.2729   0.272855   0.194828    0.0000  103.1456  295.4185    0.1200    0.6435    0.0000    0.0927     3.9288    0.0000    4.6051    4.4704    3.9418
2004   47   22    0  46.9167     0.0000     0.0000   299.2183   324.8641     2.2500   -25.6458     0.0000    -9.0288   -13.4704    -3.1466   0.000000   0.000000  -0.004540   0.104858  -0.100318  -0.100318     0.1725   0.172537   0.104858    0.0000  109.8828  309.3855    0.1200    0.6637    0.0000    0.0957     4.3874    0.0000    4.7223    4.5457    3.9124
2004   47   23    0  46.9583     0.0000     0.0000   302.4722   327.2267     2.7375   -24.7545     0.0000    -8.3712   -13.5328    -2.8505   0.100000   0.000000  -0.004115   0.070363   0.033752   0.033752     0.2063   0.206289   0.070363    0.0000  115.3455  324.5259    0.1200    0.6744    0.0000    0.1307    13.0256    0.0000    4.5139    4.6623    4.0067
2004   48    0    0  47.0000     0.0000     0.0000   302.7456   328.0895     2.9250   -25.3439     0.0000    -6.4959   -15.5116    -3.3364   0.100000   0.000000  -0.004817   0.094813   0.010004   0.010004     0.2163   0.216293   0.094813    0.0000  119.0248  340.8796    0.1200    0.6671    0.0000    0.1942    37.5126    0.0000    4.2950    4.6980    4.7062
2004   48    1    0  47.0417     0.0000     0.0000   302.8386   329.2292     3.1750   -26.3906     0.0000    17.8693   -36.5908    -7.6691   0.000000   0.000000  -0.011074   0.066206  -0.055132  -0.055132     0.1612   0.161161   0.066206    0.0000  120.5003  358.0777    0.1200    0.6543    0.0000    0.1271     4.2998    0.0000    8.3847    5.0280    5.2317
2004   48    2    0  47.0833     0.0000     0.0000   299.8203   329.0220     3.1625   -29.2016     0.0000    15.7011   -38.9129    -5.9899   0.000000   0.000000  -0.008648   0.033115  -0.024467  -0.024467     0.1367   0.136693   0.033115    0.0000  119.5790   15.3850    0.1200    0.6204    0.0000    0.1306     4.5911    0.0000    8.4855    5.0022    5.2494
2004   48    3    0  47.1250     0.0000     0.0000   294.9808   325.3846     2.4125   -30.4038     0.0000    14.8544   -40.0855    -5.1727   0.000000   0.000000  -0.007462   0.021818  -0.014356  -0.014356     0.1223   0.122338   0.021818    0.0000  116.3848   31.9882    0.1200    0.6063    0.0000    0.1194     3.5590    0.0000    8.9761    4.8108    5.2779
2004   48    4    0  47.1667     0.0000     0.0000   295.1900   324.0444     2.1125   -28.8544     0.0000    15.8265   -39.8456    -4.8352   0.000000   0.000000  -0.006974   0.016353  -0.009379  -0.009379     0.1130   0.112959   0.016353    0.0000  111.3028   47.4171    0.1200    0.6248    0.0000    0.1157     3.2036    0.0000    8.7843    4.7324    5.2793
2004   48    5    0  47.2083     0.0875     0.0105   292.8460   321.1340     1.4889   -28.2110     0.0000    15.8504   -38.1214    -5.9400   0.100000   0.000000  -0.008563   0.035904   0.072659   0.072659     0.1856   0.185618   0.035904    0.0000  104.8255   61.6498    0.1200    0.6317    0.0000    0.1300     4.5868    0.0000    6.7146    4.4741    5.2303
