Year  DOY Hour  Min  Dectime      Kdown        Kup      Ldown        Lup      Tsurf         QN         QF         QS         QH         QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     UStar        Lob        Fc        T2        Q2       U10
2004   46    7    0  46.2917    32.5875     6.7378   272.1466   308.9399    -1.2746   -10.9437     0.0000     5.6478   -16.5053    -0.0775   0.000000   0.000000  -0.000111   0.000000   0.000017   0.000017     0.0000   0.000000   0.000000    0.0000   88.8169   87.4559    0.1200    0.5486    0.0000    0.0530     0.7555    0.0000    8.0979    3.5123    3.2666
2004   46    8    0  46.3333    75.9875    14.6322   277.2640   316.1947     0.3196    22.4247     0.0000    36.6285   -13.9598    -0.2245   0.000000   0.000000  -0.000323   0.000000   0.000112   0.000112     0.0000   0.000000   0.000000    0.0000   81.1420  100.2253    0.1200    0.5409    0.0000    0.0419     0.4236    0.0000   11.8983    4.5197    2.6237
2004   46    9    0  46.3750   100.1375    12.0045   281.8353   325.7878     2.6459    44.1804     0.0000    56.4647   -12.2539    -0.0304   0.000000   0.000000  -0.000044   0.000000   0.000044   0.000044     0.0000   0.000000   0.000000    0.0000   73.5574  113.4632    0.1200    0.5300    0.0000    0.0468     0.8140    0.0000   11.7968    4.6199    2.7894
2004   46   10    0  46.4167   120.7750    14.4785   288.4107   334.7415     4.5340    59.9656     0.0000    61.5051    -1.6598     0.1203   0.000000   0.000000   0.000173   0.000000  -0.000173  -0.000173     0.0000   0.000000   0.000000    0.0000   66.7107  127.6451    0.1200    0.5203    0.0000    0.0692    -9.1390    0.0000    5.4031    5.0061    2.4464
2004   46   11    0  46.4583   151.1250    18.1169   294.9608   343.5219     6.3489    84.4470     0.0000    73.0031    11.4439     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   61.1191  143.1529    0.1200    0.5194    0.0000    0.0907   -10.8361    0.0000    5.0977    5.6315    1.5872
2004   46   12    0  46.5000   185.4500    22.2318   296.3672   348.6527     7.4186   110.9328     0.0000    92.5070    18.4258     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   57.3341  160.0566    0.1200    0.5049    0.0000    0.0777    -3.1759    0.0000    5.7977    5.9784    1.2369
2004   46   13    0  46.5417   218.4125    26.1833   295.8919   353.9022     8.5205   134.2189     0.0000   110.0345    24.1844     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   55.8245  177.9443    0.1200    0.4680    0.0000    0.0978    -4.6193    0.0000    6.4782    6.4190    1.6117
2004   46   14    0  46.5833   143.7500    17.2328   296.8234   350.8537     7.8750    72.4869     0.0000    54.5408    17.9462     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   56.8084  195.9495    0.1200    0.4545    0.0000    0.0943    -5.8148    0.0000    6.1681    6.1371    1.5870
2004   46   15    0  46.6250    40.6750     4.8778   296.8915   342.8508     6.1850   -10.1622     0.0000   -38.1827    28.0205     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   60.1434  213.1176    0.1200    0.4632    0.0000    0.0947    -3.5454    0.0000    3.9840    5.3767    1.5240
2004   46   16    0  46.6667     4.8750     0.5850   292.5261   333.1733     4.1494   -36.3571     0.0000   -66.6267    30.2696     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   65.3975  228.9210    0.1200    0.4933    0.0000    0.1193    -6.6363    0.0000    1.7686    4.7031    2.0244
2004   46   17    0  46.7083     0.2000     0.0240   287.8127   327.0754     2.8656   -39.0867     0.0000   -41.0371     1.9504     0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   72.0346  243.3621    0.1200    0.5046    0.0000    0.0773    -8.7169    0.0000    3.3972    4.3954    2.3405
2004   46   18    0  46.7500     0.0000     0.0000   285.7641   323.6856     2.1375   -37.9215     0.0000   -19.4876   -18.3400    -0.0939   0.000000   0.000000  -0.000135   0.000000   0.000135   0.000135     0.0001   0.000135   0.000000    0.0000   79.5211  256.7543    0.1200    0.5192    0.0000    0.0450     0.4707    0.0000   17.2168    4.6402    2.7937
2004   46   19    0  46.7917     0.0000     0.0000   285.0066   321.5737     1.6750   -36.5671     0.0000   -14.0935   -22.2987    -0.1749   0.000000   0.000000  -0.000252   0.000000   0.000252   0.000252     0.0004   0.000387   0.000000    0.0000   87.2933  269.5619    0.1200    0.5343    0.0000    0.0425     0.2978    0.0000   21.4353    4.7607    2.6647
2004   46   20    0  46.8333     0.0000     0.0000   283.1963   318.9196     1.1000   -35.7233     0.0000   -13.2107   -22.3241    -0.1885   0.000000   0.000000  -0.000271   0.000000   0.000271   0.000271     0.0007   0.000659   0.000000    0.0000   95.5349  282.2914    0.1200    0.5437    0.0000    0.0345     0.1614    0.0000   29.0085    4.8910    2.1588
2004   46   21    0  46.8750     0.0000     0.0000   280.8809   316.1456     0.5000   -35.2647     0.0000   -13.2383   -21.8374    -0.1889   0.000000   0.000000  -0.000272   0.000000   0.000272   0.000272     0.0009   0.000931   0.000000    0.0000  103.1456  295.4185    0.1200    0.5486    0.0000    0.0271     0.0788    0.0000   39.4663    5.1041    1.6898
2004   46   22    0  46.9167     0.0000     0.0000   278.9042   314.1150    -0.0750   -35.2107     0.0000   -13.4893   -21.4909    -0.1275   0.000000   0.000000  -0.000184   0.000000  -0.000931  -0.000931     0.0000   0.000000   0.000000    0.0000  109.8828  309.3855    0.1200    0.5559    0.0000    0.0345     0.1668    0.0000   26.5070    3.9557    2.1591
2004   46   23    0  46.9583     0.0000     0.0000   277.1232   312.2349    -0.5125   -35.1116     0.0000   -13.6907   -21.3131    -0.0952   0.000000   0.000000  -0.000137   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  115.3455  324.5259    0.1200    0.5585    0.0000    0.0431     0.3247    0.0000   17.6014    3.4938    2.7035
2004   47    0    0  47.0000     0.0000     0.0000   275.1941   310.0647    -0.9875   -34.8706     0.0000   -13.1573   -21.6046    -0.0960   0.000000   0.000000  -0.000138   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.0248  340.8796    0.1200    0.5612    0.0000    0.0438     0.3351    0.0000   16.9697    3.4023    2.7422
2004   47    1    0  47.0417     0.0000     0.0000   273.6559   308.4690    -1.3375   -34.8130     0.0000    -8.2563   -26.4124    -0.1276   0.000000   0.000000  -0.000183   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.5003  358.0777    0.1200    0.5617    0.0000    0.0413     0.2348    0.0000   23.7346    3.5505    2.5862
2004   47    2    0  47.0833     0.0000     0.0000   273.7131   308.5816    -1.3125   -34.8686     0.0000    -8.3548   -26.3699    -0.1271   0.000000   0.000000  -0.000183   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  119.5790   15.3850    0.1200    0.5611    0.0000    0.0475     0.3567    0.0000   18.5690    3.5132    2.9741
2004   47    3    0  47.1250     0.0000     0.0000   273.4690   308.9071    -1.2375   -35.4381     0.0000    -8.7720   -26.5245    -0.1250   0.000000   0.000000  -0.000180   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  116.3848   31.9882    0.1200    0.5545    0.0000    0.0468     0.3424    0.0000   19.2655    3.5113    2.9352
2004   47    4    0  47.1667     0.0000     0.0000   273.8350   310.4146    -0.9000   -36.5796     0.0000    -9.5986   -26.8441    -0.1209   0.000000   0.000000  -0.000174   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  111.3028   47.4171    0.1200    0.5416    0.0000    0.0549     0.5458    0.0000   15.0227    3.5108    3.4265
2004   47    5    0  47.2083     0.4250     0.0510   271.6349   309.8044    -1.0227   -37.7955     0.0000   -10.5022   -27.1644    -0.1139   0.000000   0.000000  -0.000164   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  104.8255   61.6498    0.1200    0.5236    0.0000    0.0438     0.2752    0.0000   22.7112    3.4304    2.7413
2004   47    6    0  47.2500     6.1250     0.7350   271.0134   310.8358    -0.7851   -34.4323     0.0000    -8.5502   -25.7703    -0.0988   0.000000   0.000000  -0.000142   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.4389   74.9485    0.1200    0.5069    0.0000    0.0524     0.4961    0.0000   15.6698    3.4879    3.2767
2004   47    7    0  47.2917    29.1250     3.4950   271.8484   312.1273    -0.4961   -14.6490     0.0000     5.0179   -19.5833    -0.0746   0.000000   0.000000  -0.000107   0.000000   0.000009   0.000009     0.0000   0.000000   0.000000    0.0000   89.0654   87.7378    0.1200    0.5104    0.0000    0.0616     1.1407    0.0000    8.8132    3.6583    3.5907
2004   47    8    0  47.3333    56.9375     6.8325   275.8156   312.1501    -0.6875    13.7705     0.0000    26.6575   -12.6034    -0.2535   0.000000   0.000000  -0.000365   0.000000   0.000037   0.000037     0.0000   0.000000   0.000000    0.0000   81.4218  100.5076    0.1200    0.5529    0.0000    0.0776     3.0632    0.0000    2.6695    3.7848    3.6100
2004   47    9    0  47.3750    77.1500     9.2580   281.4815   313.2881    -0.4500    36.0854     0.0000    41.6165    -4.9749    -0.4939   0.000000   0.000000  -0.000711   0.000000   0.000036   0.000036     0.0000   0.000000   0.000000    0.0000   73.8506  113.7413    0.1200    0.6044    0.0000    0.0706     4.5471    0.0000    0.8671    4.0580    2.9542
2004   47   10    0  47.4167    81.6250     9.7468   289.3764   322.3906     1.7857    38.8640     0.0000    38.3275     0.4291     0.1075   0.100000   0.000000   0.000155   0.001939   0.097906   0.097906     0.0000   0.000000   0.001939    0.0000   67.0237  127.9105    0.1200    0.6394    0.0000    0.1015   -10.2164    0.0000    1.7937    4.2222    2.4030
2004   47   11    0  47.4583    63.8125     7.6499   292.8763   324.0031     2.1289    25.0358     0.0000    19.8628     4.3594     0.8136   0.100000   0.000000   0.001173   0.026334   0.072494   0.072494     0.0000   0.000000   0.026334    0.0000   61.4573  143.3900    0.1200    0.6516    0.0000    0.1101   -67.4670    0.0000    1.6357    4.2969    2.1125
2004   47   12    0  47.5000    65.9750     7.9091   292.5952   323.8634     2.1009    26.7977     0.0000    14.0490    10.8478     1.9010   0.000000   0.000000   0.002740   0.034940  -0.037680  -0.037680     0.0000   0.000000   0.034940    0.0000   57.6985  160.2436    0.1200    0.6517    0.0000    0.1129   -15.6753    0.0000    1.0223    4.2553    2.0374
2004   47   13    0  47.5417    53.9000     6.4615   290.9203   321.7658     1.6516    16.5930     0.0000    11.3372     4.5341     0.7217   0.000000   0.000000   0.001040   0.018671  -0.019711  -0.019711     0.0000   0.000000   0.018671    0.0000   56.2098  178.0603    0.1200    0.6465    0.0000    0.1364   -74.6221    0.0000    1.2072    4.1586    2.7001
2004   47   14    0  47.5833    31.5375     3.7807   292.3693   321.4857     1.5728    -1.3596     0.0000    -0.0679    -1.2337    -0.0581   0.100000   0.000000  -0.000084   0.033588   0.066495   0.066495     0.0000   0.000000   0.033588    0.0000   57.2043  195.9868    0.1200    0.6485    0.0000    0.1303    49.7556    0.0000    1.7060    4.1693    2.9628
2004   47   15    0  47.6250     9.2500     1.1089   293.5962   321.0363     1.4584   -19.2990     0.0000   -13.6154    -4.7285    -0.9550   0.200000   0.000000  -0.001377   0.120755   0.080621   0.080621     0.0000   0.000000   0.120755    0.0000   60.5395  213.0857    0.1200    0.6498    0.0000    0.1415    32.3565    0.0000    1.9441    4.1592    3.4005
2004   47   16    0  47.6667     1.1000     0.1319   295.1015   321.8213     1.6173   -25.7516     0.0000   -15.3443    -8.1757    -2.2315   0.200000   0.000000  -0.003218   0.191503   0.011715   0.011715     0.0000   0.000000   0.191503    0.0000   65.7875  228.8395    0.1200    0.6516    0.0000    0.0988     8.3183    0.0000    3.0774    4.2700    3.4778
2004   47   17    0  47.7083     0.0375     0.0045   295.9052   322.9614     1.8631   -27.0233     0.0000   -10.2763   -13.4051    -3.3418   0.100000   0.000000  -0.004820   0.148477  -0.043657  -0.043657     0.0000   0.000000   0.148477    0.0000   72.4166  243.2504    0.1200    0.6466    0.0000    0.0835     2.9608    0.0000    5.0294    4.4449    3.9229
2004   47   18    0  47.7500     0.0000     0.0000   296.0149   323.1884     1.9125   -27.1735     0.0000    -6.2660   -15.6372    -5.2703   0.400000   0.000000  -0.007601   0.294362   0.113239   0.113239     0.0000   0.000000   0.294362    0.0000   79.8955  256.6272    0.1200    0.6451    0.0000    0.1015     4.3180    0.0000    4.6384    4.4503    4.1744
2004   47   19    0  47.7917     0.0000     0.0000   296.7477   323.5610     1.9875   -26.8133     0.0000    -4.9165   -17.3381    -4.5587   0.000000   0.000000  -0.006576   0.162780  -0.156205  -0.156205     0.1853   0.185299   0.162780    0.0000   87.6464  269.4304    0.1200    0.6495    0.0000    0.1004     4.0250    0.0000    5.0978    4.4927    4.2372
2004   47   20    0  47.8333     0.0000     0.0000   295.4151   323.5498     2.0000   -28.1348     0.0000    -5.5448   -18.3618    -4.2281   0.200000   0.000000  -0.006098   0.127945   0.078153   0.078153     0.2635   0.263453   0.127945    0.0000   95.9330  282.1646    0.1200    0.6335    0.0000    0.0893     2.8497    0.0000    6.2473    4.5483    4.2640
2004   47   21    0  47.8750     0.0000     0.0000   296.4080   323.7118     2.0250   -27.3037     0.0000    -5.3817   -17.0204    -4.9016   0.200000   0.000000  -0.007070   0.196835   0.010235   0.010235     0.2737   0.273687   0.196835    0.0000  103.5265  295.3066    0.1200    0.6435    0.0000    0.0856     2.5220    0.0000    6.1748    4.5716    4.2326
2004   47   22    0  47.9167     0.0000     0.0000   299.2183   324.8641     2.2500   -25.6458     0.0000    -3.8984   -17.5451    -4.2023   0.000000   0.000000  -0.006063   0.106123  -0.100060  -0.100060     0.1736   0.173627   0.106123    0.0000  110.2717  309.3016    0.1200    0.6637    0.0000    0.0996     3.9517    0.0000    5.4506    4.5944    4.2315
2004   47   23    0  47.9583     0.0000     0.0000   302.4722   327.2267     2.7375   -24.7545     0.0000    -2.9107   -17.9322    -3.9116   0.100000   0.000000  -0.005646   0.071700   0.033946   0.033946     0.2076   0.207574   0.071700    0.0000  115.7410  324.4866    0.1200    0.6744    0.0000    0.1109     5.8058    0.0000    5.6069    4.7338    4.2355
2004   48    0    0  48.0000     0.0000     0.0000   302.7456   328.0895     2.9250   -25.3439     0.0000    -2.8123   -18.3739    -4.1578   0.100000   0.000000  -0.006003   0.096519   0.009484   0.009484     0.2171   0.217057   0.096519    0.0000  119.4216  340.9024    0.1200    0.6671    0.0000    0.1855    25.5860    0.0000    4.4638    4.7104    4.6635
2004   48    1    0  48.0417     0.0000     0.0000   302.8386   329.2292     3.1750   -26.3906     0.0000     5.6043   -26.6237    -5.3712   0.000000   0.000000  -0.007756   0.065578  -0.057823  -0.057823     0.1592   0.159235   0.065578    0.0000  120.8891  358.1733    0.1200    0.6543    0.0000    0.1339     7.1420    0.0000    6.5958    4.9107    4.7314
2004   48    2    0  48.0833     0.0000     0.0000   299.8203   329.0220     3.1625   -29.2016     0.0000     4.1767   -29.3807    -3.9976   0.000000   0.000000  -0.005771   0.031454  -0.025683  -0.025683     0.1336   0.133551   0.031454    0.0000  119.9497   15.5500    0.1200    0.6204    0.0000    0.1683    13.9539    0.0000    6.0985    4.8539    4.9267
2004   48    3    0  48.1250     0.0000     0.0000   294.9808   325.3846     2.4125   -30.4038     0.0000     3.4322   -30.2329    -3.6030   0.000000   0.000000  -0.005198   0.020145  -0.014947  -0.014947     0.1186   0.118605   0.020145    0.0000  116.7309   32.2064    0.1200    0.6063    0.0000    0.1128     3.8580    0.0000    7.3881    4.7126    4.8322
2004   48    4    0  48.1667     0.0000     0.0000   295.1900   324.0444     2.1125   -28.8544     0.0000     4.5905   -30.0418    -3.4032   0.000000   0.000000  -0.004909   0.014758  -0.009849  -0.009849     0.1088   0.108755   0.014758    0.0000  111.6236   47.6689    0.1200    0.6248    0.0000    0.1054     3.2968    0.0000    7.8890    4.6716    4.8045
2004   48    5    0  48.2083     0.0875     0.0105   292.8460   321.1340     1.4889   -28.2110     0.0000     5.7043   -29.5360    -4.3793   0.100000   0.000000  -0.006313   0.033169   0.073144   0.073144     0.1819   0.181899   0.033169    0.0000  105.1249   61.9197    0.1200    0.6317    0.0000    0.1076     3.3150    0.0000    6.7403    4.4680    4.8517
