Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   46    7    0  46.2917   32.5875    3.9105  309.2065  311.5007   -0.8842   26.3828    0.0000   35.8247   -9.2580   -0.1839   0.000000   0.000000  -0.000264   0.000200   0.000064   0.000064     0.0493   0.049322   0.000200    0.0000  105.8518   90.6720    0.1200    0.5486    0.0000    0.0530     1.1714    0.0000    3.6912    3.5058    3.1254
2004   46    8    0  46.3333   75.9875    9.1185  315.0514  320.4009    1.0736   61.5195    0.0000   72.5312  -10.8444   -0.1673   0.000000   0.000000  -0.000241   0.000300  -0.000060  -0.000060     0.0493   0.049262   0.000300    0.0000   97.9407  103.1726    0.1200    0.5409    0.0000    0.0419     0.5263    0.0000    9.7323    4.0458    2.6138
2004   46    9    0  46.3750  100.1375   12.0165  320.6862  327.7359    2.6475   81.0713    0.0000   92.5408  -11.3923   -0.0772   0.000000   0.000000  -0.000111   0.000100   0.000011   0.000011     0.0493   0.049273   0.000100    0.0000   89.7842  115.6856    0.1200    0.5300    0.0000    0.0468     0.8117    0.0000   10.8010    4.5209    2.8008
2004   46   10    0  46.4167  120.7750   14.4930  328.2372  336.7398    4.5358   97.7794    0.0000  104.8530   -7.3982    0.3246   0.000000   0.000000   0.000468   0.000000  -0.000468  -0.000468     0.0488   0.048805   0.000000    0.0000   83.4088  128.6178    0.1200    0.5203    0.0000    0.0623     2.4545    0.0000    7.1159    5.1437    3.0916
2004   46   11    0  46.4583  151.1250   18.1350  334.8881  345.5273    6.3512  122.3508    0.0000  125.6096   -3.9237    0.6648   0.000000   0.000000   0.000960   0.000000  -0.000960  -0.000960     0.0478   0.047845   0.000000    0.0000   77.8450  142.2526    0.1200    0.5194    0.0000    0.0466     1.5995    0.0000    8.4000    5.8063    2.5770
2004   46   12    0  46.5000  185.4500   22.2540  337.6737  350.7294    7.4214  150.1403    0.0000  152.1050   -2.8251    0.8605   0.000000   0.000000   0.001243   0.000000  -0.001243  -0.001243     0.0466   0.046602   0.000000    0.0000   73.7894  156.6914    0.1200    0.5049    0.0000    0.0539     3.1910    0.0000    8.5092    6.2530    2.4530
2004   46   13    0  46.5417  218.4125   26.2095  340.7841  356.1604    8.5237  176.8268    0.0000  177.9004   -2.2287    1.1550   0.000000   0.000000   0.001669   0.000000  -0.001669  -0.001669     0.0449   0.044933   0.000000    0.0000   71.6103  171.7891    0.1200    0.4680    0.0000    0.0509     3.1196    0.0000    9.3488    6.7353    2.3507
2004   46   14    0  46.5833  143.7500   17.2500  343.0534  353.1734    7.8771  116.3800    0.0000  115.9149   -0.8746    1.3397   0.000000   0.000000   0.001936   0.000000  -0.001936  -0.001936     0.0430   0.042997   0.000000    0.0000   71.5231  187.1572    0.1200    0.4545    0.0000    0.0605   -10.3933    0.0000    8.3294    6.4502    2.0455
2004   46   15    0  46.6250   40.6750    4.8810  342.2566  345.1202    6.1854   32.9305    0.0000   21.2494    9.3218    2.3593   0.000000   0.000000   0.003410   0.000000  -0.003410  -0.003410     0.0396   0.039587   0.000000    0.0000   73.5361  202.2962    0.1200    0.4632    0.0000    0.0876   -10.2802    0.0000    5.1674    5.7542    1.5247
2004   46   16    0  46.6667    4.8750    0.5850  334.9513  335.2945    4.1494    3.9468    0.0000  -11.2514   13.1528    2.0454   0.000000   0.000000   0.002953   0.000000  -0.002953  -0.002953     0.0366   0.036633   0.000000    0.0000   77.4482  216.8023    0.1200    0.4933    0.0000    0.1136   -12.9011    0.0000    2.8804    4.9949    2.0248
2004   46   17    0  46.7083    0.2000    0.0240  329.1271  329.1412    2.8656    0.1619    0.0000   -2.3904    1.7060    0.8463   0.000000   0.000000   0.001221   0.000000  -0.001221  -0.001221     0.0354   0.035413   0.000000    0.0000   82.9013  230.5098    0.1200    0.5046    0.0000    0.0710   -13.7795    0.0000    2.9099    4.5556    2.0172
2004   46   18    0  46.7500    0.0000    0.0000  325.6814  325.6815    2.1375   -0.0000    0.0000    7.2917   -7.5111    0.2194   0.000000   0.000000   0.000316   0.000000  -0.000316  -0.000316     0.0351   0.035096   0.000000    0.0000   89.2688  243.5029    0.1200    0.5192    0.0000    0.0450     0.9732    0.0000    7.2832    4.3311    2.6750
2004   46   19    0  46.7917    0.0000    0.0000  323.4983  323.4983    1.6750   -0.0000    0.0000    9.5031   -9.5406    0.0375   0.000000   0.000000   0.000054   0.000000  -0.000054  -0.000054     0.0350   0.035042   0.000000    0.0000   97.2724  256.0535    0.1200    0.5343    0.0000    0.0425     0.6005    0.0000    8.7804    4.2005    2.6521
2004   46   20    0  46.8333    0.0000    0.0000  320.7997  320.7997    1.1000   -0.0000    0.0000    9.6724   -9.6417   -0.0307   0.000000   0.000000  -0.000044   0.000000   0.000044   0.000044     0.0351   0.035086   0.000000    0.0000  105.1526  268.5605    0.1200    0.5437    0.0000    0.0345     0.3220    0.0000   11.5172    4.0359    2.1623
2004   46   21    0  46.8750    0.0000    0.0000  318.0017  318.0017    0.5000   -0.0000    0.0000    9.6761   -9.6019   -0.0742   0.000000   0.000000  -0.000107   0.000000   0.000107   0.000107     0.0352   0.035193   0.000000    0.0000  113.0740  281.5215    0.1200    0.5486    0.0000    0.0271     0.1541    0.0000   15.6575    3.8729    1.6961
2004   46   22    0  46.9167    0.0000    0.0000  315.3372  315.3372   -0.0750   -0.0000    0.0000    9.6761   -9.5528   -0.1233   0.000000   0.000000  -0.000177   0.000000   0.000177   0.000177     0.0354   0.035371   0.000000    0.0000  120.6233  295.5238    0.1200    0.5559    0.0000    0.0345     0.3211    0.0000   10.2076    3.7157    2.1623
2004   46   23    0  46.9583    0.0000    0.0000  313.3212  313.3212   -0.5125   -0.0000    0.0000    9.6761   -9.5257   -0.1504   0.000000   0.000000  -0.000216   0.000000   0.000216   0.000216     0.0356   0.035587   0.000000    0.0000  127.2782  311.1996    0.1200    0.5585    0.0000    0.0431     0.6166    0.0000    6.3793    3.5957    2.6881
2004   47    0    0  47.0000    0.0000    0.0000  311.1434  311.1434   -0.9875   -0.0000    0.0000    9.6761   -9.4977   -0.1784   0.000000   0.000000  -0.000257   0.000000   0.000257   0.000257     0.0358   0.035844   0.000000    0.0000  132.3909  329.0327    0.1200    0.5612    0.0000    0.0438     0.6409    0.0000    5.6843    3.4744    2.7244
2004   47    1    0  47.0417    0.0000    0.0000  309.5457  309.5457   -1.3375   -0.0000    0.0000    3.1276   -3.1924    0.0648   0.000000   0.000000   0.000093   0.000000  -0.000093  -0.000093     0.0358   0.035750   0.000000    0.0000  135.2499  348.9095    0.1200    0.5617    0.0000    0.0413     1.0943    0.0000    0.6842    3.3661    2.4656
2004   47    2    0  47.0833    0.0000    0.0000  309.6595  309.6595   -1.3125   -0.0000    0.0000    3.1276   -3.1955    0.0679   0.000000   0.000000   0.000098   0.000000  -0.000098  -0.000098     0.0357   0.035653   0.000000    0.0000  135.3331    9.6993    0.1200    0.5611    0.0000    0.0475     1.6603    0.0000    0.2171    3.3725    2.6262
2004   47    3    0  47.1250    0.0000    0.0000  310.0016  310.0016   -1.2375   -0.0000    0.0000    3.1276   -3.2200    0.0924   0.000000   0.000000   0.000133   0.000000  -0.000133  -0.000133     0.0355   0.035520   0.000000    0.0000  132.6223   29.6714    0.1200    0.5545    0.0000    0.0468     1.6021    0.0000    0.3501    3.3894    2.6122
2004   47    4    0  47.1667    0.0000    0.0000  311.5434  311.5434   -0.9000   -0.0000    0.0000    3.1276   -3.2792    0.1517   0.000000   0.000000   0.000218   0.000000  -0.000218  -0.000218     0.0353   0.035302   0.000000    0.0000  127.6158   47.6355    0.1200    0.5416    0.0000    0.0549     2.5765    0.0000    0.2697    3.4740    2.6886
2004   47    5    0  47.2083    0.4250    0.0510  310.9716  311.0015   -1.0181    0.3441    0.0000    3.2204   -3.0904    0.2141   0.000000   0.000000   0.000308   0.000000  -0.000308  -0.000308     0.0350   0.034994   0.000000    0.0000  121.0215   63.4249    0.1200    0.5236    0.0000    0.0438     1.3727    0.0000    0.7229    3.4364    2.5154
2004   47    6    0  47.2500    6.1250    0.7350  311.8868  312.3180   -0.7260    4.9588    0.0000    4.5381    0.0070    0.4138   0.000000   0.000000   0.000595   0.000000  -0.000595  -0.000595     0.0344   0.034399   0.000000    0.0000  113.4938   77.5027    0.1200    0.5069    0.0000    0.0527    -3.0253    0.0000   -0.5109    3.5095    1.9369
2004   47    7    0  47.2917   29.1250    3.4950  312.4024  314.4528   -0.2433   23.5796    0.0000   10.1824   12.2846    1.1126   0.000000   0.000000   0.001600   0.000000  -0.001600  -0.001600     0.0328   0.032799   0.000000    0.0000  105.5610   90.5004    0.1200    0.5104    0.0000    0.0758    -4.6854    0.0000   -1.4723    3.6374    1.2494
2004   47    8    0  47.3333   56.9375    6.8325  312.5171  316.5255    0.2275   46.0966    0.0000   17.4004   27.3524    1.3439   0.000000   0.000000   0.001933   0.000000  -0.001933  -0.001933     0.0309   0.030866   0.000000    0.0000   97.6448  103.0109    0.1200    0.5529    0.0000    0.1267    -7.9533    0.0000   -1.9082    3.7646    2.1870
2004   47    9    0  47.3750   77.1500    9.2580  313.6094  319.0407    0.7844   62.4606    0.0000   22.1323   38.9644    1.3640   0.000000   0.000000   0.001963   0.000000  -0.001963  -0.001963     0.0289   0.028903   0.000000    0.0000   89.5285  115.5391    0.1200    0.6044    0.0000    0.1464    -8.3962    0.0000   -1.9471    3.9208    2.5370
2004   47   10    0  47.4167   81.6250    9.7950  318.4678  324.2142    1.8909   66.0836    0.0000   22.1854   40.8526    3.0456   0.100000   0.000000   0.004388   0.005100   0.090512   0.090512     0.1194   0.119415   0.005100    0.0000   83.1016  128.4933    0.1200    0.6394    0.0000    0.1401    -6.7286    0.0000   -0.9339    4.2322    2.3869
2004   47   11    0  47.4583   63.8125    7.6575  320.9161  325.4085    2.1299   51.6626    0.0000   16.4323   30.2636    4.9667   0.100000   0.000000   0.007159   0.034763   0.058078   0.058078     0.1775   0.177493   0.034763    0.0000   77.5236  142.1589    0.1200    0.6516    0.0000    0.1250    -6.0885    0.0000   -0.1195    4.2874    2.1118
2004   47   12    0  47.5000   65.9750    7.9170  320.6237  325.2683    2.1019   53.4134    0.0000   15.6432   32.3295    5.4406   0.000000   0.000000   0.007841   0.037247  -0.045088  -0.045088     0.1324   0.132405   0.037247    0.0000   73.4583  156.6384    0.1200    0.6517    0.0000    0.1221    -5.2986    0.0000   -0.2383    4.2776    2.0367
2004   47   13    0  47.5417   53.9000    6.4680  319.3977  323.1923    1.6525   43.6374    0.0000   13.5295   26.6351    3.4728   0.000000   0.000000   0.005004   0.017822  -0.022826  -0.022826     0.1096   0.109579   0.017822    0.0000   71.2750  171.7852    0.1200    0.6465    0.0000    0.1512   -13.2115    0.0000   -0.3329    4.1583    2.6998
2004   47   14    0  47.5833   31.5375    3.7845  320.6822  322.9025    1.5733   25.5328    0.0000    8.2487   14.8799    2.4042   0.100000   0.000000   0.003465   0.030868   0.065667   0.065667     0.1752   0.175246   0.030868    0.0000   71.1907  187.2054    0.1200    0.6485    0.0000    0.1584   -30.9570    0.0000    0.3859    4.1444    2.9624
2004   47   15    0  47.6250    9.2500    1.1100  321.7945  322.4457    1.4586    7.4888    0.0000    2.4530    3.7336    1.3022   0.200000   0.000000   0.001877   0.115554   0.082569   0.082569     0.2578   0.257816   0.115554    0.0000   73.2135  202.3926    0.1200    0.6498    0.0000    0.1711  -260.6105    0.0000    1.1519    4.1226    3.4001
2004   47   16    0  47.6667    1.1000    0.1320  323.1449  323.2224    1.6173    0.8906    0.0000    0.9991   -0.4618    0.3532   0.200000   0.000000   0.000509   0.187261   0.012230   0.012230     0.2700   0.270046   0.187261    0.0000   77.1402  216.9378    0.1200    0.6516    0.0000    0.1487   116.3847    0.0000    1.6668    4.1815    3.2127
2004   47   17    0  47.7083    0.0375    0.0045  324.3815  324.3841    1.8631    0.0304    0.0000    1.9996   -1.9662   -0.0031   0.100000   0.000000  -0.000004   0.144545  -0.044541  -0.044541     0.2255   0.225505   0.144545    0.0000   82.6109  230.6744    0.1200    0.6466    0.0000    0.1031    23.4276    0.0000    2.1642    4.2623    2.7220
2004   47   18    0  47.7500    0.0000    0.0000  324.6174  324.6174    1.9125   -0.0000    0.0000    2.8933   -2.9220    0.0287   0.400000   0.000000   0.000041   0.286549   0.113409   0.113409     0.3389   0.338914   0.286549    0.0000   89.0221  243.6882    0.1200    0.6451    0.0000    0.1723    83.5428    0.0000    2.1586    4.2789    3.7503
2004   47   19    0  47.7917    0.0000    0.0000  324.9716  324.9716    1.9875   -0.0000    0.0000    3.1124   -2.9704   -0.1420   0.000000   0.000000  -0.000205   0.157494  -0.157290  -0.157290     0.1816   0.181624   0.157494    0.0000   96.9970  256.2538    0.1200    0.6495    0.0000    0.1623    67.0975    0.0000    2.2529    4.3058    3.5878
2004   47   20    0  47.8333    0.0000    0.0000  325.0306  325.0306    2.0000   -0.0000    0.0000    3.1273   -3.1518    0.0245   0.200000   0.000000   0.000035   0.121782   0.078182   0.078182     0.2598   0.259807   0.121782    0.0000  104.8849  268.7717    0.1200    0.6335    0.0000    0.1353    38.6389    0.0000    2.3364    4.3101    3.1629
2004   47   21    0  47.8750    0.0000    0.0000  325.1488  325.1488    2.0250   -0.0000    0.0000    3.1276   -2.9680   -0.1596   0.200000   0.000000  -0.000230   0.189535   0.010695   0.010695     0.2705   0.270501   0.189535    0.0000  112.8031  281.7393    0.1200    0.6435    0.0000    0.1353    38.5929    0.0000    2.3422    4.3235    3.1629
2004   47   22    0  47.9167    0.0000    0.0000  326.2138  326.2138    2.2500   -0.0000    0.0000    3.1276   -2.8128   -0.3148   0.000000   0.000000  -0.000454   0.101352  -0.100897  -0.100897     0.1696   0.169604   0.101352    0.0000  120.3425  295.7408    0.1200    0.6637    0.0000    0.1615    65.7543    0.0000    2.5030    4.3988    3.5753
2004   47   23    0  47.9583    0.0000    0.0000  328.5296  328.5296    2.7375   -0.0000    0.0000    3.1276   -2.8312   -0.2963   0.100000   0.000000  -0.000428   0.066961   0.033467   0.033467     0.2031   0.203071   0.066961    0.0000  126.9813  311.4009    0.1200    0.6744    0.0000    0.1846    98.4831    0.0000    2.9624    4.5565    3.9753
2004   48    0    0  48.0000    0.0000    0.0000  329.4234  329.4234    2.9250   -0.0000    0.0000    3.1276   -3.1244   -0.0031   0.100000   0.000000  -0.000004   0.090625   0.009380   0.009380     0.2125   0.212450   0.090625    0.0000  132.0744  329.1919    0.1200    0.6671    0.0000    0.2220   170.2299    0.0000    3.1340    4.6179    4.6628
2004   48    1    0  48.0417    0.0000    0.0000  330.6182  330.6182    3.1750   -0.0000    0.0000    7.3711   -6.9539   -0.4173   0.000000   0.000000  -0.000602   0.060208  -0.059606  -0.059606     0.1528   0.152844   0.060208    0.0000  134.9172  348.9937    0.1200    0.6543    0.0000    0.2176    96.1747    0.0000    3.6518    4.7080    4.6878
2004   48    2    0  48.0833    0.0000    0.0000  330.5589  330.5589    3.1625   -0.0000    0.0000    7.3711   -7.7054    0.3343   0.000000   0.000000   0.000483   0.027066  -0.027549  -0.027549     0.1253   0.125296   0.027066    0.0000  134.9951    9.6895    0.1200    0.6204    0.0000    0.2286   111.8886    0.0000    3.6681    4.7019    4.8878
2004   48    3    0  48.1250    0.0000    0.0000  326.9848  326.9848    2.4125   -0.0000    0.0000    7.3711   -7.4139    0.0428   0.000000   0.000000   0.000062   0.016188  -0.016250  -0.016250     0.1090   0.109046   0.016188    0.0000  132.2910   29.5794    0.1200    0.6063    0.0000    0.1756    51.5828    0.0000    3.0398    4.4627    3.9879
2004   48    4    0  48.1667    0.0000    0.0000  325.5630  325.5630    2.1125   -0.0000    0.0000    7.3711   -7.0243   -0.3468   0.000000   0.000000  -0.000500   0.011221  -0.010721  -0.010721     0.0983   0.098325   0.011221    0.0000  127.2973   47.4919    0.1200    0.6248    0.0000    0.1426    27.0531    0.0000    2.8406    4.3746    3.5131
2004   48    5    0  48.2083    0.0875    0.0105  322.6163  322.6225    1.4889    0.0708    0.0000    7.4198   -6.8118   -0.5372   0.100000   0.000000  -0.000774   0.026873   0.073901   0.073901     0.1722   0.172226   0.026873    0.0000  120.7152   63.2574    0.1200    0.6317    0.0000    0.1595    37.7857    0.0000    2.1174    4.1865    3.7380
2004   48    6    0  48.2500    1.7500    0.2100  321.6186  321.7418    1.3027    1.4168    0.0000    8.3969   -6.1341   -0.8461   0.100000   0.000000  -0.001220   0.069024   0.032195   0.032195     0.2044   0.204422   0.069024    0.0000  113.1954   77.3288    0.1200    0.6388    0.0000    0.1507    33.1782    0.0000    1.9012    4.1346    3.6006
2004   48    7    0  48.2917   10.9500    1.3140  320.6236  321.3945    1.2358    8.8651    0.0000   14.2440   -4.7816   -0.5972   0.000000   0.000000  -0.000861   0.055198  -0.054337  -0.054337     0.1501   0.150084   0.055198    0.0000  105.2655   90.3300    0.1200    0.6365    0.0000    0.0833     7.4063    0.0000    2.2182    4.1190    2.9909
2004   48    8    0  48.3333   29.4875    3.5385  321.2086  323.2845    1.6528   23.8731    0.0000   26.5975   -2.6325   -0.0919   0.000000   0.000000  -0.000133   0.025987  -0.025854  -0.025854     0.1242   0.124230   0.025987    0.0000   97.3434  102.8502    0.1200    0.6338    0.0000    0.0786    11.0720    0.0000    2.2747    4.2339    2.6893
