Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   46    7    0  46.2917   32.5875    3.9105  309.2065  311.5007   -0.8842   26.3828    0.0000  -16.2236   41.5346    1.0719   0.000000   0.000000   0.001541   0.000000  -0.001541  -0.001541     0.0078   0.007796   0.000000    0.0000  105.8518   90.6720    0.1200    0.5486    0.0000    0.0758    -1.0981    0.0000   -2.5285    3.4897    1.0756
2004   46    8    0  46.3333   75.9875    9.1185  315.0514  320.4009    1.0736   61.5195    0.0000   11.9326   48.2668    1.3201   0.000000   0.000000   0.001900   0.000000  -0.001900  -0.001900     0.0059   0.005896   0.000000    0.0000   97.9407  103.1726    0.1200    0.5409    0.0000    0.0651    -0.5954    0.0000    0.5969    4.0280    0.8514
2004   46    9    0  46.3750  100.1375   12.0165  320.6862  327.7359    2.6475   81.0713    0.0000   27.3750   52.4619    1.2344   0.000000   0.000000   0.001778   0.000000  -0.001778  -0.001778     0.0041   0.004118   0.000000    0.0000   89.7842  115.6856    0.1200    0.5300    0.0000    0.0709    -0.7369    0.0000    1.7889    4.5101    0.9513
2004   46   10    0  46.4167  120.7750   14.4930  328.2372  336.7398    4.5358   97.7794    0.0000   37.9792   59.0043    0.7960   0.000000   0.000000   0.001148   0.000000  -0.001148  -0.001148     0.0030   0.002970   0.000000    0.0000   83.4088  128.6178    0.1200    0.5203    0.0000    0.1148    -2.6943    0.0000    1.0739    5.1520    1.7991
2004   46   11    0  46.4583  151.1250   18.1350  334.8881  345.5273    6.3512  122.3508    0.0000   55.0088   66.5437    0.7982   0.000000   0.000000   0.001153   0.000000  -0.001153  -0.001153     0.0018   0.001817   0.000000    0.0000   77.8450  142.2526    0.1200    0.5194    0.0000    0.1053    -1.8555    0.0000    2.9942    5.8455    1.5870
2004   46   12    0  46.5000  185.4500   22.2540  337.6737  350.7294    7.4214  150.1403    0.0000   75.9044   73.5382    0.6977   0.000000   0.000000   0.001008   0.000000  -0.001008  -0.001008     0.0008   0.000810   0.000000    0.0000   73.7894  156.6914    0.1200    0.5049    0.0000    0.0885    -0.9850    0.0000    5.0351    6.2946    1.2383
2004   46   13    0  46.5417  218.4125   26.2095  340.7841  356.1604    8.5237  176.8268    0.0000   96.1611   80.1055    0.5602   0.000000   0.000000   0.000810   0.000000  -0.000810  -0.000810     0.0000   0.000000   0.000000    0.0000   71.6103  171.7891    0.1200    0.4680    0.0000    0.1083    -1.6562    0.0000    4.7674    6.7848    1.6120
2004   46   14    0  46.5833  143.7500   17.2500  343.0534  353.1734    7.8771  116.3800    0.0000   48.3521   68.0279    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   71.5231  187.1572    0.1200    0.4545    0.0000    0.1054    -1.8212    0.0000    4.3409    6.4979    1.5866
2004   46   15    0  46.6250   40.6750    4.8810  342.2566  345.1202    6.1854   32.9305    0.0000  -22.5736   55.5041    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   73.5361  202.2962    0.1200    0.4632    0.0000    0.1005    -1.9746    0.0000    3.1321    5.7867    1.5243
2004   46   16    0  46.6667    4.8750    0.5850  334.9513  335.2945    4.1494    3.9468    0.0000  -47.0026   50.9494    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   77.4482  216.8023    0.1200    0.4933    0.0000    0.1242    -4.0490    0.0000    0.7810    5.0189    2.0239
2004   46   17    0  46.7083    0.2000    0.0240  329.1271  329.1412    2.8656    0.1619    0.0000  -43.0960   43.2579    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   82.9013  230.5098    0.1200    0.5046    0.0000    0.1008    -2.5995    0.0000    0.1243    4.5802    1.5742
2004   46   18    0  46.7500    0.0000    0.0000  325.6814  325.6815    2.1375   -0.0000    0.0000  -37.8912   37.8912    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.2688  243.5029    0.1200    0.5192    0.0000    0.0665    -0.8625    0.0000    1.0452    4.3470    0.9133
2004   46   19    0  46.7917    0.0000    0.0000  323.4983  323.4983    1.6750   -0.0000    0.0000  -36.6936   36.6936    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.2724  256.0535    0.1200    0.5343    0.0000    0.0637    -0.7686    0.0000    0.7336    4.2038    0.8634
2004   46   20    0  46.8333    0.0000    0.0000  320.7997  320.7997    1.1000   -0.0000    0.0000  -36.6020   36.6020    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  105.1526  268.5605    0.1200    0.5437    0.0000    0.0550    -0.4993    0.0000    1.1905    4.0316    0.7016
2004   46   21    0  46.8750    0.0000    0.0000  318.0017  318.0017    0.5000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.0740  281.5215    0.1200    0.5486    0.0000    0.0467    -0.3027    0.0000    2.0748    3.8587    0.5520
2004   46   22    0  46.9167    0.0000    0.0000  315.3372  315.3372   -0.0750   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  120.6233  295.5238    0.1200    0.5559    0.0000    0.0550    -0.4980    0.0000    0.0211    3.6999    0.7016
2004   46   23    0  46.9583    0.0000    0.0000  313.3212  313.3212   -0.5125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  127.2782  311.1996    0.1200    0.5585    0.0000    0.0644    -0.7911    0.0000   -1.4934    3.5826    0.8758
2004   47    0    0  47.0000    0.0000    0.0000  311.1434  311.1434   -0.9875   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  132.3909  329.0327    0.1200    0.5612    0.0000    0.0650    -0.8135    0.0000   -2.0260    3.4592    0.8883
2004   47    1    0  47.0417    0.0000    0.0000  309.5457  309.5457   -1.3375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.2499  348.9095    0.1200    0.5617    0.0000    0.0624    -0.7187    0.0000   -2.1326    3.3710    0.8384
2004   47    2    0  47.0833    0.0000    0.0000  309.6595  309.6595   -1.3125   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  135.3331    9.6993    0.1200    0.5611    0.0000    0.0689    -0.9691    0.0000   -2.6459    3.3764    0.9631
2004   47    3    0  47.1250    0.0000    0.0000  310.0016  310.0016   -1.2375   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  132.6223   29.6714    0.1200    0.5545    0.0000    0.0683    -0.9437    0.0000   -2.5212    3.3949    0.9507
2004   47    4    0  47.1667    0.0000    0.0000  311.5434  311.5434   -0.9000   -0.0000    0.0000  -36.6000   36.6000    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  127.6158   47.6355    0.1200    0.5416    0.0000    0.0766    -1.3352    0.0000   -2.6780    3.4805    1.1129
2004   47    5    0  47.2083    0.4250    0.0510  310.9716  311.0015   -1.0181    0.3441    0.0000  -36.3456   36.6897    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  121.0215   63.4249    0.1200    0.5236    0.0000    0.0650    -0.8153    0.0000   -2.0402    3.4508    0.8883
2004   47    6    0  47.2500    6.1250    0.7350  311.8868  312.3180   -0.7260    4.9588    0.0000  -32.8407   37.7995    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  113.4938   77.5027    0.1200    0.5069    0.0000    0.0743    -1.1744    0.0000   -2.3825    3.5255    1.0630
2004   47    7    0  47.2917   29.1250    3.4950  312.4024  314.4528   -0.2433   23.5796    0.0000  -18.2784   41.8580    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000  105.5610   90.5004    0.1200    0.5104    0.0000    0.0845    -1.5921    0.0000   -2.3527    3.6512    1.2501
2004   47    8    0  47.3333   56.9375    6.8325  312.5171  316.5255    0.2275   46.0966    0.0000   -0.1662   46.2628    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   97.6448  103.0109    0.1200    0.5529    0.0000    0.1311    -5.2574    0.0000   -2.8819    3.7774    2.1866
2004   47    9    0  47.3750   77.1500    9.2580  313.6094  319.0407    0.7844   62.4606    0.0000   12.3386   50.1221    0.0000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000     0.0000   0.000000   0.000000    0.0000   89.5285  115.5391    0.1200    0.6044    0.0000    0.1486    -6.9247    0.0000   -2.5267    3.9324    2.5368
2004   47   10    0  47.4167   81.6250    9.7950  318.4678  324.2142    1.8909   66.0836    0.0000   13.8329   49.9129    2.3378   0.100000   0.000000   0.003368   0.001696   0.094935   0.094935     0.0949   0.094935   0.001696    0.0000   83.1016  128.4933    0.1200    0.6394    0.0000    0.1419    -5.7926    0.0000   -1.3843    4.2393    2.3867
2004   47   11    0  47.4583   63.8125    7.6575  320.9161  325.4085    2.1299   51.6626    0.0000    0.7848   44.6992    6.1786   0.100000   0.000000   0.008905   0.023197   0.067898   0.067898     0.1628   0.162833   0.023197    0.0000   77.5236  142.1589    0.1200    0.6516    0.0000    0.1284    -4.4358    0.0000   -0.8065    4.2831    2.1115
2004   47   12    0  47.5000   65.9750    7.9170  320.6237  325.2683    2.1019   53.4134    0.0000    0.4631   45.9520    6.9982   0.000000   0.000000   0.010086   0.029459  -0.039545  -0.039545     0.1233   0.123288   0.029459    0.0000   73.4583  156.6384    0.1200    0.6517    0.0000    0.1252    -3.9581    0.0000   -0.8467    4.2709    2.0363
2004   47   13    0  47.5417   53.9000    6.4680  319.3977  323.1923    1.6525   43.6374    0.0000   -6.0936   44.5127    5.2183   0.000000   0.000000   0.007519   0.014338  -0.021857  -0.021857     0.1014   0.101430   0.014338    0.0000   71.2750  171.7852    0.1200    0.6465    0.0000    0.1561    -8.2109    0.0000   -1.2890    4.1479    2.6994
2004   47   14    0  47.5833   31.5375    3.7845  320.6822  322.9025    1.5733   25.5328    0.0000  -19.9869   39.7248    5.7949   0.100000   0.000000   0.008352   0.026028   0.065620   0.065620     0.1671   0.167050   0.026028    0.0000   71.1907  187.2054    0.1200    0.6485    0.0000    0.1676   -11.1063    0.0000   -1.0710    4.1210    2.9621
2004   47   15    0  47.6250    9.2500    1.1100  321.7945  322.4457    1.4586    7.4888    0.0000  -34.5159   33.4138    8.5909   0.200000   0.000000   0.012384   0.104111   0.083504   0.083504     0.2506   0.250555   0.104111    0.0000   73.2135  202.3926    0.1200    0.6498    0.0000    0.1872   -16.8529    0.0000   -0.7112    4.0680    3.3999
2004   47   16    0  47.6667    1.1000    0.1320  323.1449  323.2224    1.6173    0.8906    0.0000  -38.9762   29.8710    9.9958   0.200000   0.000000   0.014413   0.172919   0.012668   0.012668     0.2632   0.263222   0.172919    0.0000   77.1402  216.9378    0.1200    0.6516    0.0000    0.1779   -15.3426    0.0000   -0.3842    4.1042    3.2123
2004   47   17    0  47.7083    0.0375    0.0045  324.3815  324.3841    1.8631    0.0304    0.0000  -38.0331   28.8736    9.1899   0.100000   0.000000   0.013254   0.132208  -0.045461  -0.045461     0.2178   0.217761   0.132208    0.0000   82.6109  230.6744    0.1200    0.6466    0.0000    0.1540   -10.5734    0.0000   -0.1886    4.1831    2.7121
2004   47   18    0  47.7500    0.0000    0.0000  324.6174  324.6174    1.9125   -0.0000    0.0000  -36.9001   25.6556   11.2445   0.400000   0.000000   0.016218   0.268278   0.115504   0.115504     0.3333   0.333265   0.268278    0.0000   89.0221  243.6882    0.1200    0.6451    0.0000    0.2021   -24.6110    0.0000    0.2722    4.1924    3.7499
2004   47   19    0  47.7917    0.0000    0.0000  324.9716  324.9716    1.9875   -0.0000    0.0000  -36.6194   27.7665    8.8530   0.000000   0.000000   0.012769   0.146586  -0.159355  -0.159355     0.1739   0.173909   0.146586    0.0000   96.9970  256.2538    0.1200    0.6495    0.0000    0.1945   -21.9827    0.0000    0.1728    4.2344    3.5874
2004   47   20    0  47.8333    0.0000    0.0000  325.0306  325.0306    2.0000   -0.0000    0.0000  -36.6004   27.7506    8.8498   0.200000   0.000000   0.012764   0.109324   0.077912   0.077912     0.2518   0.251821   0.109324    0.0000  104.8849  268.7717    0.1200    0.6335    0.0000    0.1747   -15.9064    0.0000    0.0923    4.2366    3.1624
2004   47   21    0  47.8750    0.0000    0.0000  325.1488  325.1488    2.0250   -0.0000    0.0000  -36.6000   26.6014    9.9986   0.200000   0.000000   0.014422   0.173972   0.011606   0.011606     0.2634   0.263427   0.173972    0.0000  112.8031  281.7393    0.1200    0.6435    0.0000    0.1747   -15.8983    0.0000    0.1945    4.2380    3.1624
2004   47   22    0  47.9167    0.0000    0.0000  326.2138  326.2138    2.2500   -0.0000    0.0000  -36.6000   29.1048    7.4952   0.000000   0.000000   0.010814   0.091483  -0.102297  -0.102297     0.1611   0.161130   0.091483    0.0000  120.3425  295.7408    0.1200    0.6637    0.0000    0.1939   -21.7669    0.0000    0.3421    4.3356    3.5749
2004   47   23    0  47.9583    0.0000    0.0000  328.5296  328.5296    2.7375   -0.0000    0.0000  -36.6000   29.9878    6.6122   0.100000   0.000000   0.009545   0.057791   0.032664   0.032664     0.1938   0.193794   0.057791    0.0000  126.9813  311.4009    0.1200    0.6744    0.0000    0.2125   -28.7580    0.0000    0.8637    4.5035    3.9749
2004   48    0    0  48.0000    0.0000    0.0000  329.4234  329.4234    2.9250   -0.0000    0.0000  -36.6000   28.8477    7.7523   0.100000   0.000000   0.011192   0.079190   0.009618   0.009618     0.2034   0.203413   0.079190    0.0000  132.0744  329.1919    0.1200    0.6671    0.0000    0.2446   -43.7122    0.0000    1.2758    4.5641    4.6625
2004   48    1    0  48.0417    0.0000    0.0000  330.6182  330.6182    3.1750   -0.0000    0.0000  -36.6000   29.3980    7.2020   0.000000   0.000000   0.010399   0.051148  -0.061547  -0.061547     0.1419   0.141866   0.051148    0.0000  134.9172  348.9937    0.1200    0.6543    0.0000    0.2458   -44.2865    0.0000    1.4974    4.6546    4.6875
2004   48    2    0  48.0833    0.0000    0.0000  330.5589  330.5589    3.1625   -0.0000    0.0000  -36.6000   30.3538    6.2462   0.000000   0.000000   0.009018   0.020722  -0.029740  -0.029740     0.1121   0.112126   0.020722    0.0000  134.9951    9.6895    0.1200    0.6204    0.0000    0.2551   -49.5979    0.0000    1.4726    4.6624    4.8875
2004   48    3    0  48.1250    0.0000    0.0000  326.9848  326.9848    2.4125   -0.0000    0.0000  -36.6000   31.5958    5.0042   0.000000   0.000000   0.007219   0.011051  -0.018271  -0.018271     0.0939   0.093855   0.011051    0.0000  132.2910   29.5794    0.1200    0.6063    0.0000    0.2132   -29.0190    0.0000    0.4378    4.4252    3.9874
2004   48    4    0  48.1667    0.0000    0.0000  325.5630  325.5630    2.1125   -0.0000    0.0000  -36.6000   32.7107    3.8893   0.000000   0.000000   0.005610   0.006806  -0.012416  -0.012416     0.0814   0.081439   0.006806    0.0000  127.2973   47.4919    0.1200    0.6248    0.0000    0.1911   -20.6900    0.0000   -0.0565    4.3389    3.5124
2004   48    5    0  48.2083    0.0875    0.0105  322.6163  322.6225    1.4889    0.0708    0.0000  -36.5476   31.9132    4.7052   0.100000   0.000000   0.006783   0.018446   0.074771   0.074771     0.1562   0.156210   0.018446    0.0000  120.7152   63.2574    0.1200    0.6317    0.0000    0.2016   -24.2111    0.0000   -0.5637    4.1439    3.7374
2004   48    6    0  48.2500    1.7500    0.2100  321.6186  321.7418    1.3027    1.4168    0.0000  -35.5333   30.3852    6.5649   0.100000   0.000000   0.009463   0.054725   0.035812   0.035812     0.1920   0.192022   0.054725    0.0000  113.1954   77.3288    0.1200    0.6388    0.0000    0.1953   -21.8754    0.0000   -0.6806    4.0726    3.5999
2004   48    7    0  48.2917   10.9500    1.3140  320.6236  321.3945    1.2358    8.8651    0.0000  -29.7558   32.3258    6.2951   0.000000   0.000000   0.009072   0.044862  -0.053934  -0.053934     0.1381   0.138089   0.044862    0.0000  105.2655   90.3300    0.1200    0.6365    0.0000    0.1613   -11.8225    0.0000   -1.0316    4.0512    2.8622
2004   48    8    0  48.3333   29.4875    3.5385  321.2086  323.2845    1.6528   23.8731    0.0000  -17.9008   36.4260    5.3478   0.000000   0.000000   0.007708   0.019526  -0.027234  -0.027234     0.1109   0.110854   0.019526    0.0000   97.3434  102.8502    0.1200    0.6338    0.0000    0.1468    -8.1030    0.0000   -0.9154    4.1848    2.5370
