Year  DOY Hour  Min  Dectime     Kdown       Kup     Ldown       Lup     Tsurf        QN        QF        QS        QH        QE       Rain        Irr       Evap         RO      TotCh     SurfCh      State  NWtrState   Drainage       SMD    Zenith   Azimuth   AlbBulk      Fcld       LAI     ustar        Lob        Fc        T2        Q2       U10
2004   46    7    0  46.2917   32.5875    3.9105  272.1466  309.6477   -0.8842   -8.8241    0.0000   50.6246  -55.6201   -3.8286   0.000000   0.000000  -0.005504   0.004629   0.000875   0.000875     0.0778   0.077825   0.004629    0.0000  105.8518   90.6720    0.1200    0.5486    0.0000    0.0530     0.2371    0.0000   40.9627    3.8425    3.3194
2004   46    8    0  46.3333   75.9875    9.1185  277.2640  318.5115    1.0736   25.6215    0.0000   86.9182  -57.2334   -4.0633   0.000000   0.000000  -0.005847   0.004794   0.001053   0.001053     0.0789   0.078878   0.004794    0.0000   97.9407  103.1726    0.1200    0.5409    0.0000    0.0419     0.1151    0.0000   64.0407    4.5707    2.6174
2004   46    9    0  46.3750  100.1375   12.0165  281.8353  325.7933    2.6475   44.1629    0.0000  105.6371  -57.3223   -4.1520   0.000000   0.000000  -0.005981   0.005005   0.000975   0.000975     0.0799   0.079853   0.005005    0.0000   89.7842  115.6856    0.1200    0.5300    0.0000    0.0468     0.1818    0.0000   59.3538    5.0095    2.9281
2004   46   10    0  46.4167  120.7750   14.4930  288.4107  334.7485    4.5358   59.9442    0.0000  110.3058  -47.0978   -3.2638   0.000000   0.000000  -0.004707   0.005086  -0.000379  -0.000379     0.0795   0.079474   0.005086    0.0000   83.4088  128.6178    0.1200    0.5203    0.0000    0.0888     1.3540    0.0000   18.7627    5.2777    5.0896
2004   46   11    0  46.4583  151.1250   18.1350  294.9608  343.5309    6.3512   84.4199    0.0000  124.6336  -37.8524   -2.3613   0.000000   0.000000  -0.003410   0.004898  -0.001489  -0.001489     0.0780   0.077985   0.004898    0.0000   77.8450  142.2526    0.1200    0.5194    0.0000    0.0783     1.1179    0.0000   19.6752    5.9509    4.6439
2004   46   12    0  46.5000  185.4500   22.2540  296.3672  348.6641    7.4214  110.8992    0.0000  147.0518  -34.3106   -1.8421   0.000000   0.000000  -0.002661   0.004595  -0.001934  -0.001934     0.0761   0.076052   0.004595    0.0000   73.7894  156.6914    0.1200    0.5049    0.0000    0.0610     0.5873    0.0000   25.9906    6.4189    3.8010
2004   46   13    0  46.5417  218.4125   26.2095  295.8919  353.9158    8.5237  134.1791    0.0000  166.8086  -31.4518   -1.1776   0.000000   0.000000  -0.001702   0.004195  -0.002493  -0.002493     0.0736   0.073559   0.004195    0.0000   71.6103  171.7891    0.1200    0.4680    0.0000    0.0795     1.4202    0.0000   18.5950    6.8342    4.5431
2004   46   14    0  46.5833  143.7500   17.2500  296.8234  350.8619    7.8771   72.4614    0.0000  104.6760  -31.2286   -0.9860   0.000000   0.000000  -0.001425   0.003824  -0.002399  -0.002399     0.0712   0.071160   0.003824    0.0000   71.5231  187.1572    0.1200    0.4545    0.0000    0.0783     1.3651    0.0000   18.0623    6.5368    4.5157
2004   46   15    0  46.6250   40.6750    4.8810  296.8915  342.8519    6.1854  -10.1664    0.0000    1.5824  -12.4712    0.7224   0.000000   0.000000   0.001044   0.003339  -0.004383  -0.004383     0.0668   0.066777   0.003339    0.0000   73.5361  202.2962    0.1200    0.4632    0.0000    0.0635     2.1489    0.0000   10.4550    5.7513    3.3325
2004   46   16    0  46.6667    4.8750    0.5850  292.5261  333.1733    4.1494  -36.3571    0.0000  -30.0738   -7.0672    0.7839   0.000000   0.000000   0.001132   0.002715  -0.003847  -0.003847     0.0629   0.062930   0.002715    0.0000   77.4482  216.8023    0.1200    0.4933    0.0000    0.0661     4.2993    0.0000    6.1670    4.9901    2.8573
2004   46   17    0  46.7083    0.2000    0.0240  287.8127  327.0754    2.8656  -39.0867    0.0000   -2.5207  -34.9632   -1.6028   0.000000   0.000000  -0.002312   0.002449  -0.000137  -0.000137     0.0628   0.062793   0.002449    0.0000   82.9013  230.5098    0.1200    0.5046    0.0000    0.0777     1.4474    0.0000   16.4512    4.6601    4.3590
2004   46   18    0  46.7500    0.0000    0.0000  285.7641  323.6856    2.1375  -37.9215    0.0000   20.8052  -55.4357   -3.2909   0.000000   0.000000  -0.004744   0.002586   0.002158   0.002158     0.0650   0.064951   0.002586    0.0000   89.2688  243.5029    0.1200    0.5192    0.0000    0.0450     0.1573    0.0000   58.0868    4.7512    2.8129
2004   46   19    0  46.7917    0.0000    0.0000  285.0066  321.5737    1.6750  -36.5671    0.0000   26.6824  -59.4768   -3.7727   0.000000   0.000000  -0.005437   0.002892   0.002546   0.002546     0.0675   0.067497   0.002892    0.0000   97.2724  256.0535    0.1200    0.5343    0.0000    0.0425     0.1152    0.0000   65.6649    4.6955    2.6564
2004   46   20    0  46.8333    0.0000    0.0000  283.1963  318.9196    1.1000  -35.7233    0.0000   27.6662  -59.4852   -3.9042   0.000000   0.000000  -0.005624   0.003231   0.002393   0.002393     0.0699   0.069890   0.003231    0.0000  105.1526  268.5605    0.1200    0.5437    0.0000    0.0345     0.0624    0.0000   89.1856    4.7320    2.1459
2004   46   21    0  46.8750    0.0000    0.0000  280.8809  316.1456    0.5000  -35.2647    0.0000   27.6524  -58.9662   -3.9510   0.000000   0.000000  -0.005689   0.003563   0.002126   0.002126     0.0720   0.072016   0.003563    0.0000  113.0740  281.5215    0.1200    0.5486    0.0000    0.0271     0.0301    0.0000  122.3305    4.8462    1.6693
2004   46   22    0  46.9167    0.0000    0.0000  278.9042  313.5155   -0.0750  -34.6113    0.0000   27.8840  -58.4911   -4.0042   0.000000   0.000000  -0.005763   0.003875   0.001888   0.001888     0.0739   0.073904   0.003875    0.0000  120.6233  295.5238    0.1200    0.5559    0.0000    0.0345     0.0631    0.0000   86.0305    4.4121    2.1461
2004   46   23    0  46.9583    0.0000    0.0000  277.1232  311.5113   -0.5125  -34.3880    0.0000   27.9707  -58.3077   -4.0511   0.000000   0.000000  -0.005828   0.004166   0.001662   0.001662     0.0756   0.075566   0.004166    0.0000  127.2782  311.1996    0.1200    0.5585    0.0000    0.0431     0.1214    0.0000   60.2650    4.0928    2.6956
2004   47    0    0  47.0000    0.0000    0.0000  275.1941  309.3460   -0.9875  -34.1519    0.0000   27.9835  -58.0587   -4.0767   0.000000   0.000000  -0.005863   0.004432   0.001431   0.001431     0.0770   0.076997   0.004432    0.0000  132.3909  329.0327    0.1200    0.5612    0.0000    0.0438     0.1266    0.0000   57.9699    3.9593    2.7347
2004   47    1    0  47.0417    0.0000    0.0000  273.6559  307.7512   -1.3375  -34.0953    0.0000  -17.0093  -16.2236   -0.8624   0.000000   0.000000  -0.001240   0.004314  -0.003074  -0.003074     0.0739   0.073923   0.004314    0.0000  135.2499  348.9095    0.1200    0.5617    0.0000    0.0413     0.3426    0.0000   12.8109    3.4619    2.5877
2004   47    2    0  47.0833    0.0000    0.0000  273.7131  307.8622   -1.3125  -34.1492    0.0000  -17.1062  -16.2153   -0.8277   0.000000   0.000000  -0.001190   0.003840  -0.002650  -0.002650     0.0713   0.071273   0.003840    0.0000  135.3331    9.6993    0.1200    0.5611    0.0000    0.0475     0.5208    0.0000    9.8183    3.4450    2.9681
2004   47    3    0  47.1250    0.0000    0.0000  273.4690  308.1749   -1.2375  -34.7059    0.0000  -17.5672  -16.3664   -0.7723   0.000000   0.000000  -0.001110   0.003457  -0.002347  -0.002347     0.0689   0.068926   0.003457    0.0000  132.6223   29.6714    0.1200    0.5545    0.0000    0.0468     0.5001    0.0000   10.2930    3.4607    2.9300
2004   47    4    0  47.1667    0.0000    0.0000  273.8350  309.6580   -0.9000  -35.8230    0.0000  -18.4831  -16.6586   -0.6812   0.000000   0.000000  -0.000980   0.003135  -0.002155  -0.002155     0.0668   0.066771   0.003135    0.0000  127.6158   47.6355    0.1200    0.5416    0.0000    0.0549     0.7971    0.0000    7.9976    3.5244    3.3753
2004   47    5    0  47.2083    0.4250    0.0510  271.6349  309.0347   -1.0181  -37.0258    0.0000  -19.4874  -16.9517   -0.5867   0.000000   0.000000  -0.000844   0.002855  -0.002011  -0.002011     0.0648   0.064760   0.002855    0.0000  121.0215   63.4249    0.1200    0.5236    0.0000    0.0438     0.4022    0.0000   12.5413    3.5075    2.7410
2004   47    6    0  47.2500    6.1250    0.7350  271.0134  310.2744   -0.7260  -33.8709    0.0000  -17.3093  -16.1491   -0.4125   0.000000   0.000000  -0.000593   0.002604  -0.002011  -0.002011     0.0627   0.062749   0.002604    0.0000  113.4938   77.5027    0.1200    0.5069    0.0000    0.0524     0.7266    0.0000    8.5896    3.5546    3.2397
2004   47    7    0  47.2917   29.1250    3.4950  271.8484  312.4251   -0.2433  -14.9467    0.0000   -2.4395  -12.3409   -0.1664   0.000000   0.000000  -0.000239   0.002358  -0.002118  -0.002118     0.0606   0.060631   0.002358    0.0000  105.5610   90.5004    0.1200    0.5104    0.0000    0.0616     1.6364    0.0000    4.9767    3.6599    3.3953
2004   47    8    0  47.3333   56.9375    6.8325  275.8156  314.6904    0.2275   11.2301    0.0000   20.0294   -8.6479   -0.1514   0.000000   0.000000  -0.000218   0.002131  -0.001914  -0.001914     0.0587   0.058717   0.002131    0.0000   97.6448  103.0109    0.1200    0.5529    0.0000    0.0699     3.0292    0.0000    2.8600    3.7828    3.2670
2004   47    9    0  47.3750   77.1500    9.2580  281.4815  317.4343    0.7844   31.9392    0.0000   35.8365   -3.8126   -0.0847   0.000000   0.000000  -0.000122   0.001941  -0.001819  -0.001819     0.0569   0.056898   0.001941    0.0000   89.5285  115.5391    0.1200    0.6044    0.0000    0.0755     7.2758    0.0000    1.6646    3.9348    2.7809
2004   47   10    0  47.4167   81.6250    9.7950  289.3764  322.7596    1.8909   38.4468    0.0000   36.3059    1.8064    0.3344   0.100000   0.000000   0.000482   0.011789   0.087729   0.087729     0.1446   0.144627   0.011789    0.0000   83.1016  128.4933    0.1200    0.6394    0.0000    0.1151   -63.4381    0.0000    1.6870    4.2532    2.3876
2004   47   11    0  47.4583   63.8125    7.6575  292.8763  324.0065    2.1299   25.0248    0.0000   18.9683    4.9385    1.1180   0.100000   0.000000   0.001611   0.050460   0.047929   0.047929     0.1926   0.192556   0.050460    0.0000   77.5236  142.1589    0.1200    0.6516    0.0000    0.1105   -63.5153    0.0000    1.5736    4.3170    2.1125
2004   47   12    0  47.5000   65.9750    7.9170  292.5952  323.8669    2.1019   26.7863    0.0000   13.6395   11.0098    2.1369   0.000000   0.000000   0.003080   0.046862  -0.049942  -0.049942     0.1426   0.142614   0.046862    0.0000   73.4583  156.6384    0.1200    0.6517    0.0000    0.1131   -14.8899    0.0000    1.0152    4.2997    2.0374
2004   47   13    0  47.5417   53.9000    6.4680  290.9203  321.7684    1.6525   16.5839    0.0000    8.7413    6.7641    1.0785   0.000000   0.000000   0.001554   0.022400  -0.023954  -0.023954     0.1187   0.118660   0.022400    0.0000   71.2750  171.7852    0.1200    0.6465    0.0000    0.1398   -84.9372    0.0000    1.0132    4.1773    2.7000
2004   47   14    0  47.5833   31.5375    3.7845  292.3693  321.4868    1.5733   -1.3645    0.0000   -4.5273    2.5526    0.6102   0.100000   0.000000   0.000879   0.036139   0.062981   0.062981     0.1816   0.181642   0.036139    0.0000   71.1907  187.2054    0.1200    0.6485    0.0000    0.1486  -230.4381    0.0000    1.3325    4.1608    2.9626
2004   47   15    0  47.6250    9.2500    1.1100  293.5962  321.0358    1.4586  -19.2996    0.0000  -19.7352    0.0558    0.3798   0.200000   0.000000   0.000548   0.121487   0.077965   0.077965     0.2596   0.259607   0.121487    0.0000   73.2135  202.3926    0.1200    0.6498    0.0000    0.1615   117.5335    0.0000    1.4537    4.1315    3.4002
2004   47   16    0  47.6667    1.1000    0.1320  295.1015  321.8202    1.6173  -25.7507    0.0000  -22.3561   -2.9142   -0.4803   0.200000   0.000000  -0.000693   0.189505   0.011188   0.011188     0.2708   0.270795   0.189505    0.0000   77.1402  216.9378    0.1200    0.6516    0.0000    0.1326    44.1544    0.0000    1.9937    4.1936    3.2234
2004   47   17    0  47.7083    0.0375    0.0045  295.9052  322.9603    1.8631  -27.0222    0.0000  -17.9711   -7.4596   -1.5914   0.100000   0.000000  -0.002295   0.146241  -0.043945  -0.043945     0.2268   0.226849   0.146241    0.0000   82.6109  230.6744    0.1200    0.6466    0.0000    0.0753     3.5430    0.0000    3.7064    4.3099    3.3318
2004   47   18    0  47.7500    0.0000    0.0000  296.0149  323.1873    1.9125  -27.1723    0.0000  -14.3614   -9.8510   -2.9600   0.400000   0.000000  -0.004269   0.290730   0.113540   0.113540     0.3404   0.340389   0.290730    0.0000   89.0221  243.6882    0.1200    0.6451    0.0000    0.1331    16.0706    0.0000    3.1405    4.3221    3.7966
2004   47   19    0  47.7917    0.0000    0.0000  296.7477  323.5604    1.9875  -26.8127    0.0000  -13.0798  -11.0448   -2.6880   0.000000   0.000000  -0.003877   0.160516  -0.156639  -0.156639     0.1838   0.183750   0.160516    0.0000   96.9970  256.2538    0.1200    0.6495    0.0000    0.1046     7.2760    0.0000    3.8119    4.3561    3.7214
2004   47   20    0  47.8333    0.0000    0.0000  295.4151  323.5498    2.0000  -28.1348    0.0000  -13.8659  -11.8561   -2.4128   0.200000   0.000000  -0.003480   0.125324   0.078156   0.078156     0.2619   0.261906   0.125324    0.0000  104.8849  268.7717    0.1200    0.6335    0.0000    0.0853     3.5338    0.0000    4.5600    4.3739    3.7654
2004   47   21    0  47.8750    0.0000    0.0000  296.4080  323.7118    2.0250  -27.3037    0.0000  -13.5823  -10.8847   -2.8368   0.200000   0.000000  -0.004092   0.193684   0.010408   0.010408     0.2723   0.272314   0.193684    0.0000  112.8031  281.7393    0.1200    0.6435    0.0000    0.0859     3.7205    0.0000    4.3262    4.3940    3.7242
2004   47   22    0  47.9167    0.0000    0.0000  299.2183  324.8641    2.2500  -25.6458    0.0000  -11.9665  -11.1432   -2.5361   0.000000   0.000000  -0.003659   0.104057  -0.100398  -0.100398     0.1719   0.171916   0.104057    0.0000  120.3425  295.7408    0.1200    0.6637    0.0000    0.0984     5.7972    0.0000    4.1796    4.4491    3.7038
2004   47   23    0  47.9583    0.0000    0.0000  302.4722  327.2267    2.7375  -24.7545    0.0000  -10.9256  -11.4777   -2.3512   0.100000   0.000000  -0.003394   0.069665   0.033729   0.033729     0.2056   0.205646   0.069665    0.0000  126.9813  311.4009    0.1200    0.6744    0.0000    0.1535    21.7708    0.0000    3.8797    4.5819    3.9760
2004   48    0    0  48.0000    0.0000    0.0000  302.7456  328.0895    2.9250  -25.3439    0.0000  -11.7121  -11.4308   -2.2011   0.100000   0.000000  -0.003178   0.093942   0.009236   0.009236     0.2149   0.214882   0.093942    0.0000  132.0744  329.1919    0.1200    0.6671    0.0000    0.2061    51.7560    0.0000    3.7568    4.6373    4.6630
2004   48    1    0  48.0417    0.0000    0.0000  302.8386  329.2292    3.1750  -26.3906    0.0000   12.6089  -32.3482   -6.6513   0.000000   0.000000  -0.009604   0.064765  -0.055161  -0.055161     0.1597   0.159721   0.064765    0.0000  134.9172  348.9937    0.1200    0.6543    0.0000    0.1251     4.6094    0.0000    7.7678    4.8193    5.0236
2004   48    2    0  48.0833    0.0000    0.0000  299.8203  329.0220    3.1625  -29.2016    0.0000   10.6035  -34.6357   -5.1694   0.000000   0.000000  -0.007463   0.032117  -0.024654  -0.024654     0.1351   0.135067   0.032117    0.0000  134.9951    9.6895    0.1200    0.6204    0.0000    0.1354     5.9813    0.0000    7.6866    4.7864    5.0565
2004   48    3    0  48.1250    0.0000    0.0000  294.9808  325.3846    2.4125  -30.4038    0.0000    9.5670  -35.5374   -4.4334   0.000000   0.000000  -0.006396   0.020964  -0.014568  -0.014568     0.1205   0.120499   0.020964    0.0000  132.2910   29.5794    0.1200    0.6063    0.0000    0.1126     3.3471    0.0000    8.6256    4.5568    5.0847
2004   48    4    0  48.1667    0.0000    0.0000  295.1900  324.0444    2.1125  -28.8544    0.0000   11.1679  -35.7998   -4.2224   0.000000   0.000000  -0.006090   0.015572  -0.009481  -0.009481     0.1110   0.111018   0.015572    0.0000  127.2973   47.4919    0.1200    0.6248    0.0000    0.1191     3.8695    0.0000    7.6620    4.4496    5.0907
2004   48    5    0  48.2083    0.0875    0.0105  292.8460  321.1340    1.4889  -28.2110    0.0000   12.6765  -35.4576   -5.4298   0.100000   0.000000  -0.007828   0.034709   0.073119   0.073119     0.1841   0.184136   0.034709    0.0000  120.7152   63.2574    0.1200    0.6317    0.0000    0.1061     2.7818    0.0000    8.5125    4.3134    5.1104
2004   48    6    0  48.2500    1.7500    0.2100  292.4671  320.2843    1.3027  -26.2771    0.0000   13.7314  -32.9525   -7.0560   0.100000   0.000000  -0.010171   0.080975   0.029195   0.029195     0.2133   0.213332   0.080975    0.0000  113.1954   77.3288    0.1200    0.6388    0.0000    0.1068     2.8845    0.0000    7.7462    4.2907    5.0771
2004   48    7    0  48.2917   10.9500    1.3140  291.2731  319.9269    1.2358  -19.0179    0.0000   18.1378  -31.1477   -6.0080   0.000000   0.000000  -0.008658   0.063456  -0.054797  -0.054797     0.1585   0.158534   0.063456    0.0000  105.2655   90.3300    0.1200    0.6365    0.0000    0.0821     1.4026    0.0000   11.2313    4.3330    4.6708
2004   48    8    0  48.3333   29.4875    3.5385  291.6293  321.8056    1.6528   -4.2273    0.0000   28.3294  -28.3423   -4.2144   0.000000   0.000000  -0.006074   0.031245  -0.025171  -0.025171     0.1334   0.133364   0.031245    0.0000   97.3434  102.8502    0.1200    0.6338    0.0000    0.0867     2.2194    0.0000   10.8036    4.3957    4.4021
