Year  DOY Hour  Min  Dectime         QS      QSAir     QSWall     QSRoof   QSGround     QSIBld     TWALL1     TWALL2     TWALL3     TWALL4     TWALL5     TROOF1     TROOF2     TROOF3     TROOF4     TROOF5   TGROUND1   TGROUND2   TGROUND3   TGROUND4   TGROUND5     TiBLD1     TiBLD2     TiBLD3     TiBLD4     TiBLD5      TaBLD
2004   46   14    0  46.5833    58.6166     0.0002    -2.5515     0.0000    61.0427     0.1254   276.7463   277.6286   278.5753  -999.0000  -999.0000   276.0963   273.3421   282.9721  -999.0000  -999.0000   275.7646   273.4220   275.9099   280.4196  -999.0000   211.2871   211.2917   211.2871  -999.0000  -999.0000   293.1500
2004   46   15    0  46.6250    83.3474    -0.0006    -3.6517     0.0000    87.1411    -0.1420   277.6501   278.0020   278.6990  -999.0000  -999.0000   277.4527   273.9366   283.0658  -999.0000  -999.0000   277.0057   274.1201   275.9087   280.4089  -999.0000   211.2910   211.2875   211.2910  -999.0000  -999.0000   293.1500
2004   46   16    0  46.6667    19.4031    -0.0011    -0.4895     0.0000    20.2619    -0.3692   278.0979   278.3850   278.8422  -999.0000  -999.0000   277.5060   274.5845   283.1927  -999.0000  -999.0000   277.2873   274.8623   275.9173   280.3983  -999.0000   211.3280   211.3166   211.3280  -999.0000  -999.0000   293.1500
2004   46   17    0  46.7083   -48.5205    -0.0007     3.7375     0.0000   -51.9950    -0.2630   277.2226   278.4159   278.9110  -999.0000  -999.0000   275.4740   274.9838   283.3415  -999.0000  -999.0000   275.6836   275.2747   275.9341   280.3878  -999.0000   211.3626   211.3541   211.3626  -999.0000  -999.0000   293.1500
2004   46   18    0  46.7500   -47.7540    -0.0004     4.0795     0.0000   -51.6019    -0.2316   275.9609   278.0362   278.8341  -999.0000  -999.0000   273.7806   275.0222   283.4838  -999.0000  -999.0000   274.1067   275.2047   275.9530   280.3776  -999.0000   211.3896   211.3823   211.3896  -999.0000  -999.0000   293.1500
2004   46   19    0  46.7917   -45.6792    -0.0004     3.3878     0.0000   -48.8217    -0.2453   274.9953   277.5602   278.6889  -999.0000  -999.0000   272.8521   274.8727   283.5994  -999.0000  -999.0000   273.1600   274.8877   275.9686   280.3676  -999.0000   211.4171   211.4094   211.4171  -999.0000  -999.0000   293.1500
2004   46   20    0  46.8333   -45.2047    -0.0004     2.6887     0.0000   -47.6549    -0.2386   274.2691   277.1386   278.5476  -999.0000  -999.0000   272.2017   274.6356   283.6824  -999.0000  -999.0000   272.4801   274.4776   275.9790   280.3578  -999.0000   211.4450   211.4374   211.4450  -999.0000  -999.0000   293.1500
2004   46   21    0  46.8750   -44.3921    -0.0004     2.1312     0.0000   -46.3179    -0.2053   273.7067   276.7964   278.4300  -999.0000  -999.0000   271.6841   274.3523   283.7330  -999.0000  -999.0000   271.9306   274.0376   275.9833   280.3481  -999.0000   211.4700   211.4634   211.4700  -999.0000  -999.0000   293.1500
2004   46   22    0  46.9167   -43.4024    -0.0004     1.7322     0.0000   -44.9704    -0.1642   273.2535   276.5228   278.3357  -999.0000  -999.0000   271.2380   274.0442   283.7536  -999.0000  -999.0000   271.4543   273.5962   275.9814   280.3386  -999.0000   211.4905   211.4852   211.4905  -999.0000  -999.0000   293.1500
2004   46   23    0  46.9583   -40.8976    -0.0003     1.3843     0.0000   -42.1453    -0.1366   272.8861   276.3016   278.2597  -999.0000  -999.0000   270.8638   273.7244   283.7475  -999.0000  -999.0000   271.0476   273.1680   275.9737   280.3291  -999.0000   211.5068   211.5025   211.5068  -999.0000  -999.0000   293.1500
2004   47    0    0  47.0000   -37.1618    -0.0003     1.0447     0.0000   -38.0841    -0.1224   272.6072   276.1260   278.1993  -999.0000  -999.0000   270.5860   273.4067   283.7184  -999.0000  -999.0000   270.7326   272.7669   275.9604   280.3197  -999.0000   211.5222   211.5182   211.5222  -999.0000  -999.0000   293.1500
2004   47    1    0  47.0417   -33.9768    -0.0001     0.8036     0.0000   -34.7201    -0.0602   272.3945   275.9909   278.1516  -999.0000  -999.0000   270.3608   273.1022   283.6704  -999.0000  -999.0000   270.4765   272.4032   275.9421   280.3104  -999.0000   211.5309   211.5290   211.5309  -999.0000  -999.0000   293.1500
2004   47    2    0  47.0833   -27.7892     0.0000     0.4576     0.0000   -28.1956    -0.0512   272.2592   275.8902   278.1153  -999.0000  -999.0000   270.2401   272.8179   283.6077  -999.0000  -999.0000   270.3168   272.0820   275.9195   280.3011  -999.0000   211.5378   211.5360   211.5378  -999.0000  -999.0000   293.1500
2004   47    3    0  47.1250   -17.3378     0.0002    -0.0643     0.0000   -17.3137     0.0402   272.2434   275.8333   278.0907  -999.0000  -999.0000   270.2962   272.5707   283.5346  -999.0000  -999.0000   270.3186   271.8199   275.8933   280.2918  -999.0000   211.5380   211.5388   211.5380  -999.0000  -999.0000   293.1500
2004   47    4    0  47.1667    -4.6832     0.0001    -0.7502     0.0000    -4.0826     0.1497   272.4428   275.8470   278.0821  -999.0000  -999.0000   270.6799   272.3925   283.4565  -999.0000  -999.0000   270.6186   271.6530   275.8645   280.2825  -999.0000   211.5239   211.5285   211.5239  -999.0000  -999.0000   293.1500
2004   47    5    0  47.2083   -18.5972    -0.0000    -0.0184     0.0000   -18.7212     0.1424   272.5450   275.9097   278.0957  -999.0000  -999.0000   270.6596   272.2794   283.3799  -999.0000  -999.0000   270.6373   271.5754   275.8346   280.2731  -999.0000   211.5074   211.5119   211.5074  -999.0000  -999.0000   293.1500
2004   47    6    0  47.2500   -28.1217     0.0002     0.7407     0.0000   -28.9733     0.1108   272.3727   275.9071   278.1003  -999.0000  -999.0000   270.2294   272.1460   283.3063  -999.0000  -999.0000   270.2774   271.4742   275.8041   280.2638  -999.0000   211.4915   211.4953   211.4915  -999.0000  -999.0000   293.1500
2004   47    7    0  47.2917   -29.1865     0.0000     0.9200     0.0000   -29.9964    -0.1101   272.1081   275.8270   278.0824  -999.0000  -999.0000   269.8231   271.9684   283.2325  -999.0000  -999.0000   269.8973   271.3125   275.7725   280.2544  -999.0000   211.4932   211.4906   211.4932  -999.0000  -999.0000   293.1500
2004   47    8    0  47.3333   -26.8865     0.0000     0.7646     0.0000   -27.2869    -0.3643   271.8675   275.7198   278.0574  -999.0000  -999.0000   269.5322   271.7664   283.1559  -999.0000  -999.0000   269.6067   271.1164   275.7390   280.2450  -999.0000   211.5264   211.5154   211.5264  -999.0000  -999.0000   293.1500
2004   47    9    0  47.3750    -4.5205     0.0005    -0.3891     0.0000    -3.7743    -0.3571   271.8337   275.6404   278.0368  -999.0000  -999.0000   269.6708   271.5749   283.0760  -999.0000  -999.0000   269.6676   270.9322   275.7034   280.2355  -999.0000   211.5709   211.5593   211.5709  -999.0000  -999.0000   293.1500
2004   47   10    0  47.4167    45.2752     0.0007    -3.1320     0.0000    48.5291    -0.1220   272.5126   275.7272   278.0465  -999.0000  -999.0000   271.0707   271.5131   282.9976  -999.0000  -999.0000   270.8124   270.9084   275.6667   280.2260  -999.0000   211.5951   211.5905   211.5951  -999.0000  -999.0000   293.1500
2004   47   11    0  47.4583    59.7116     0.0002    -4.0954     0.0000    63.7505     0.0565   273.6482   276.0828   278.1338  -999.0000  -999.0000   272.7263   271.6989   282.9355  -999.0000  -999.0000   272.3276   271.1974   275.6323   280.2164  -999.0000   211.5943   211.5958   211.5943  -999.0000  -999.0000   293.1500
2004   47   12    0  47.5000    59.8613    -0.0002    -3.8387     0.0000    63.6091     0.0909   274.7400   276.5675   278.2804  -999.0000  -999.0000   273.9962   272.0698   282.9039  -999.0000  -999.0000   273.5747   271.7154   275.6040   280.2069  -999.0000   211.5846   211.5874   211.5846  -999.0000  -999.0000   293.1500
2004   47   13    0  47.5417    43.7342    -0.0000    -2.4817     0.0000    46.1148     0.1012   275.4703   277.0223   278.4365  -999.0000  -999.0000   274.5673   272.5209   282.9087  -999.0000  -999.0000   274.2372   272.3167   275.5839   280.1973  -999.0000   211.5739   211.5770   211.5739  -999.0000  -999.0000   293.1500
2004   47   14    0  47.5833    36.6692     0.0002    -1.5709     0.0000    38.1000     0.1401   275.8916   277.3459   278.5568  -999.0000  -999.0000   274.8490   272.9577   282.9462  -999.0000  -999.0000   274.5929   272.8713   275.5720   280.1878  -999.0000   211.5592   211.5635   211.5592  -999.0000  -999.0000   293.1500
2004   47   15    0  47.6250    20.1204     0.0002    -0.4254     0.0000    20.3941     0.1517   276.0431   277.5432   278.6343  -999.0000  -999.0000   274.8073   273.3491   283.0093  -999.0000  -999.0000   274.6524   273.3391   275.5674   280.1783  -999.0000   211.5424   211.5471   211.5424  -999.0000  -999.0000   293.1500
2004   47   16    0  47.6667     6.5233     0.0002     0.4727     0.0000     5.8730     0.1777   275.9295   277.6049   278.6667  -999.0000  -999.0000   274.4893   273.6523   283.0890  -999.0000  -999.0000   274.4327   273.6720   275.5682   280.1690  -999.0000   211.5235   211.5290   211.5235  -999.0000  -999.0000   293.1500
2004   47   17    0  47.7083    -1.6214     0.0001     0.9279     0.0000    -2.7465     0.1972   275.6737   277.5569   278.6576  -999.0000  -999.0000   274.1034   273.8563   283.1755  -999.0000  -999.0000   274.1127   273.8624   275.5726   280.1598  -999.0000   211.5006   211.5069   211.5006  -999.0000  -999.0000   293.1500
2004   47   18    0  47.7500    -2.0910     0.0000     0.8270     0.0000    -3.0460     0.1281   275.4262   277.4534   278.6242  -999.0000  -999.0000   273.8538   273.9808   283.2608  -999.0000  -999.0000   273.8792   273.9432   275.5787   280.1507  -999.0000   211.4831   211.4873   211.4831  -999.0000  -999.0000   293.1500
2004   47   19    0  47.7917     0.6830     0.0000     0.4642     0.0000     0.0873     0.1314   275.2859   277.3559   278.5869  -999.0000  -999.0000   273.8039   274.0648   283.3406  -999.0000  -999.0000   273.8119   273.9714   275.5853   280.1417  -999.0000   211.4703   211.4741   211.4703  -999.0000  -999.0000   293.1500
2004   47   20    0  47.8333     2.0188     0.0000     0.1983     0.0000     1.5959     0.2246   275.2394   277.2944   278.5561  -999.0000  -999.0000   273.8488   274.1375   283.4138  -999.0000  -999.0000   273.8374   273.9901   275.5921   280.1329  -999.0000   211.4465   211.4535   211.4465  -999.0000  -999.0000   293.1500
2004   47   21    0  47.8750     1.2861     0.0001     0.0923     0.0000     1.0435     0.1502   275.2301   277.2639   278.5376  -999.0000  -999.0000   273.8906   274.2068   283.4810  -999.0000  -999.0000   273.8696   274.0117   275.5989   280.1243  -999.0000   211.4264   211.4313   211.4264  -999.0000  -999.0000   293.1500
2004   47   22    0  47.9167    -0.4748     0.0003     0.1258     0.0000    -0.7369     0.1363   275.2075   277.2468   278.5269  -999.0000  -999.0000   273.8725   274.2681   283.5427  -999.0000  -999.0000   273.8531   274.0305   275.6058   280.1157  -999.0000   211.4107   211.4150   211.4107  -999.0000  -999.0000   293.1500
2004   47   23    0  47.9583     1.6459     0.0003     0.0030     0.0000     1.4758     0.1672   275.1994   277.2324   278.5175  -999.0000  -999.0000   273.8960   274.3190   283.5990  -999.0000  -999.0000   273.8642   274.0420   275.6127   280.1073  -999.0000   211.3937   211.3988   211.3937  -999.0000  -999.0000   293.1500
2004   48    0    0  48.0000     4.9430     0.0001    -0.1899     0.0000     4.8802     0.2527   275.2458   277.2320   278.5092  -999.0000  -999.0000   274.0081   274.3722   283.6504  -999.0000  -999.0000   273.9534   274.0613   275.6196   280.0991  -999.0000   211.3684   211.3760   211.3684  -999.0000  -999.0000   293.1500
2004   48    1    0  48.0417     8.5241     0.0002    -0.3844     0.0000     8.5661     0.3423   275.3483   277.2537   278.5052  -999.0000  -999.0000   274.1887   274.4388   283.6982  -999.0000  -999.0000   274.1089   274.1024   275.6267   280.0909  -999.0000   211.3338   211.3441   211.3338  -999.0000  -999.0000   293.1500
2004   48    2    0  48.0833    10.8925    -0.0003    -0.5080     0.0000    11.0009     0.3996   275.4988   277.2985   278.5057  -999.0000  -999.0000   274.4178   274.5258   283.7443  -999.0000  -999.0000   274.3151   274.1732   275.6344   280.0829  -999.0000   211.2870   211.2998   211.2870  -999.0000  -999.0000   293.1500
2004   48    3    0  48.1250     6.6893    -0.0004    -0.2956     0.0000     6.8159     0.1691   275.6061   277.3524   278.5161  -999.0000  -999.0000   274.5160   274.6260   283.7903  -999.0000  -999.0000   274.4233   274.2638   275.6429   280.0751  -999.0000   211.2571   211.2632   211.2571  -999.0000  -999.0000   293.1500
2004   48    4    0  48.1667     2.6127    -0.0003    -0.0486     0.0000     2.6682    -0.0068   275.6355   277.3887   278.5299  -999.0000  -999.0000   274.5019   274.7167   283.8365  -999.0000  -999.0000   274.4271   274.3438   275.6524   280.0673  -999.0000   211.2531   211.2531   211.2531  -999.0000  -999.0000   293.1500
2004   48    5    0  48.2083    -4.5399    -0.0003     0.3753     0.0000    -4.9035    -0.0116   275.5501   277.3906   278.5356  -999.0000  -999.0000   274.3110   274.7802   283.8815  -999.0000  -999.0000   274.2743   274.3901   275.6626   280.0597  -999.0000   211.2537   211.2535   211.2537  -999.0000  -999.0000   293.1500
2004   48    6    0  48.2500    -4.4147    -0.0001     0.3911     0.0000    -4.7405    -0.0653   275.4291   277.3533   278.5288  -999.0000  -999.0000   274.1560   274.8059   283.9229  -999.0000  -999.0000   274.1267   274.3886   275.6729   280.0523  -999.0000   211.2599   211.2579   211.2599  -999.0000  -999.0000   293.1500
2004   48    7    0  48.2917    -7.0355    -0.0001     0.4666     0.0000    -7.4944    -0.0077   275.3124   277.3049   278.5150  -999.0000  -999.0000   274.0168   274.8088   283.9589  -999.0000  -999.0000   273.9945   274.3601   275.6827   280.0450  -999.0000   211.2642   211.2636   211.2642  -999.0000  -999.0000   293.1500
2004   48    8    0  48.3333    -8.9129     0.0001     0.5368     0.0000    -9.5236     0.0738   275.1695   277.2455   278.4950  -999.0000  -999.0000   273.8334   274.7878   283.9888  -999.0000  -999.0000   273.8217   274.3058   275.6917   280.0378  -999.0000   211.2580   211.2602   211.2580  -999.0000  -999.0000   293.1500
2004   48    9    0  48.3750    -3.4809     0.0002     0.2201     0.0000    -3.7646     0.0636   275.0807   277.1846   278.4722  -999.0000  -999.0000   273.7870   274.7505   284.0118  -999.0000  -999.0000   273.7534   274.2352   275.6997   280.0307  -999.0000   211.2503   211.2523   211.2503  -999.0000  -999.0000   293.1500
2004   48   10    0  48.4167     8.2579     0.0006    -0.4571     0.0000     8.6278     0.0872   275.1574   277.1626   278.4571  -999.0000  -999.0000   274.0235   274.7307   284.0287  -999.0000  -999.0000   273.9303   274.1910   275.7066   280.0238  -999.0000   211.2419   211.2445   211.2419  -999.0000  -999.0000   293.1500
2004   48   11    0  48.4583    28.9088     0.0007    -1.5673     0.0000    30.3387     0.1374   275.4997   277.2244   278.4629  -999.0000  -999.0000   274.6667   274.7739   284.0435  -999.0000  -999.0000   274.4708   274.2307   275.7131   280.0169  -999.0000   211.2279   211.2321   211.2279  -999.0000  -999.0000   293.1500
2004   48   12    0  48.5000    58.5777     0.0004    -3.1572     0.0000    61.5584     0.1765   276.2672   277.4295   278.5078  -999.0000  -999.0000   275.9471   274.9462   284.0632  -999.0000  -999.0000   275.5868   274.4344   275.7210   280.0102  -999.0000   211.2103   211.2156   211.2103  -999.0000  -999.0000   293.1500
2004   48   13    0  48.5417    65.0544     0.0004    -3.5344     0.0000    68.2210     0.3678   277.2852   277.8034   278.6056  -999.0000  -999.0000   277.3393   275.2964   284.0991  -999.0000  -999.0000   276.8886   274.8617   275.7328   280.0036  -999.0000   211.1792   211.1898   211.1792  -999.0000  -999.0000   293.1500
2004   48   14    0  48.5833    37.0539     0.0003    -1.7192     0.0000    38.0974     0.6757   277.8965   278.1938   278.7228  -999.0000  -999.0000   277.7245   275.7341   284.1598  -999.0000  -999.0000   277.3957   275.3954   275.7510   279.9972  -999.0000   211.1119   211.1326   211.1119  -999.0000  -999.0000   293.1500
2004   48   15    0  48.6250    21.3134    -0.0001    -0.3570     0.0000    21.0771     0.5933   278.0377   278.4163   278.7989  -999.0000  -999.0000   277.5687   276.1121   284.2422  -999.0000  -999.0000   277.3578   275.8375   275.7756   279.9909  -999.0000   211.0351   211.0546   211.0351  -999.0000  -999.0000   293.1500
2004   48   16    0  48.6667    -7.5718    -0.0001     1.3408     0.0000    -9.1791     0.2666   277.7644   278.4581   278.8260  -999.0000  -999.0000   276.8994   276.3793   284.3366  -999.0000  -999.0000   276.8445   276.1200   275.8047   279.9848  -999.0000   210.9953   211.0040   210.9953  -999.0000  -999.0000   293.1500
2004   48   17    0  48.7083   -33.8482     0.0001     2.8386     0.0000   -36.9685     0.2817   277.0535   278.2960   278.7894  -999.0000  -999.0000   275.7256   276.4710   284.4304  -999.0000  -999.0000   275.8359   276.1683   275.8356   279.9789  -999.0000   210.9623   210.9714   210.9623  -999.0000  -999.0000   293.1500
2004   48   18    0  48.7500   -43.7828    -0.0004     3.2414     0.0000   -46.7981    -0.2260   276.1400   277.9615   278.6946  -999.0000  -999.0000   274.5148   276.3698   284.5096  -999.0000  -999.0000   274.7154   275.9681   275.8650   279.9733  -999.0000   210.9535   210.9497   210.9535  -999.0000  -999.0000   293.1500
