Year  DOY Hour  Min  Dectime  SWE_Paved  SWE_Bldgs  SWE_EveTr  SWE_DecTr  SWE_Grass  SWE_BSoil  SWE_Water   Mw_Paved   Mw_Bldgs   Mw_EveTr   Mw_DecTr   Mw_Grass   Mw_BSoil   Mw_Water   Qm_Paved   Qm_Bldgs   Qm_EveTr   Qm_DecTr   Qm_Grass   Qm_BSoil   Qm_Water   Qa_Paved   Qa_Bldgs   Qa_EveTr   Qa_DecTr   Qa_Grass   Qa_BSoil   Qa_Water QmFr_Paved QmFr_Bldgs QmFr_EveTr QmFr_DecTr QmFr_Grass QmFr_BSoil QmFr_Water   fr_Paved   fr_Bldgs   fr_EveTr   fr_DecTr   fr_Grass   fr_BSoil   RainSn_Paved   RainSn_Bldgs   RainSn_EveTr   RainSn_DecTr   RainSn_Grass   RainSn_BSoil   RainSn_Water   Qn_PavedSnow   Qn_BldgsSnow   Qn_EveTrSnpw   Qn_DecTrSnow   Qn_GrassSnpw   Qn_BSoilSnow   Qn_WaterSnow  kup_PavedSnow  kup_BldgsSnow  kup_EveTrSnpw  kup_DecTrSnow  kup_GrassSnpw  kup_BSoilSnow  kup_WaterSnow   frMelt_Paved   frMelt_Bldgs   frMelt_EveTr   frMelt_DecTr   frMelt_Grass   frMelt_BSoil   frMelt_Water  MwStore_Paved  MwStore_Bldgs  MwStore_EveTr  MwStore_DecTr  MwStore_Grass  MwStore_BSoil  MwStore_Water SnowDens_Paved SnowDens_Bldgs SnowDens_EveTr SnowDens_DecTr SnowDens_Grass SnowDens_BSoil SnowDens_Water   Sd_Paved   Sd_Bldgs   Sd_EveTr   Sd_DecTr   Sd_Grass   Sd_BSoil   Sd_Water    Tsnow_Paved    Tsnow_Bldgs    Tsnow_EveTr    Tsnow_DecTr    Tsnow_Grass    Tsnow_BSoil    Tsnow_Water
2004   44    1    0  44.0417   3.364576   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.015167   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  17.020715   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.401599       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.271896       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      54.852797       9.207618       9.207618       9.207618       9.207618       9.207618       9.207618   0.061329   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.300000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    2    0  44.0833   3.282799   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.015021   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  16.855694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.404832       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.264909       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      55.181949       9.574792       9.574792       9.574792       9.574792       9.574792       9.574792   0.059482   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.287500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    3    0  44.1250   3.299028   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.014146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.865997   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.424243       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.265837       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      55.510827       9.941660       9.941660       9.941660       9.941660       9.941660       9.941660   0.059420   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.212500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    4    0  44.1667   3.292936   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.014146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.866082   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.410600       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.264970       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      55.839431      10.308223      10.308223      10.308223      10.308223      10.308223      10.308223   0.058964   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.212500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    5    0  44.2083   3.117928   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.015313   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  17.186796   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -27.225325       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000013       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.250530       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      56.167762      10.674480      10.674480      10.674480      10.674480      10.674480      10.674480   0.055504   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.312500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    6    0  44.2500   2.923840   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.016771   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  18.840080   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -25.418561       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000428       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.234599       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      56.495819      11.040432      11.040432      11.040432      11.040432      11.040432      11.040432   0.051747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.437500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    7    0  44.2917   2.734711   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.014146   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000  15.866507   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000     -14.401284       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.003296       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.219110       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      56.823602      11.406079      11.406079      11.406079      11.406079      11.406079      11.406079   0.048120   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.212500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    8    0  44.3333   2.621065   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.002967   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   3.324541   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      10.106750       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.009552       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.209703       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      57.151113      11.771422      11.771422      11.771422      11.771422      11.771422      11.771422   0.045855   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.037500       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44    9    0  44.3750   2.594189   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.003242   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   3.633921   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      38.908498       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.016795       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.207256       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      57.478350      12.136460      12.136460      12.136460      12.136460      12.136460      12.136460   0.045127   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.100000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
2004   44   10    0  44.4167   2.546668   1.000000   1.000000   1.000000   1.000000   1.000000   1.000000   0.004556   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   5.108331   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000      54.668074       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.020723       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000       0.203168       1.000000       1.000000       1.000000       1.000000       1.000000       1.000000      57.805316      12.501194      12.501194      12.501194      12.501194      12.501194      12.501194   0.044049   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000       1.175000       0.000000       0.000000       0.000000       0.000000       0.000000       0.000000
