Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    6   15    0   5.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.6681     5.6366  1022.0500     2.1250     0.3330     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    6   16    0   5.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.3498     5.4359  1022.0875     2.9625     0.4258     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    6   17    0   5.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.8180     5.0301  1022.0750     3.2500     0.4561     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    6   18    0   5.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    64.9170     1.1873  1021.9000     3.5375     0.4891     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    6   19    0   5.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.5628     0.5259  1021.7000     2.8750     0.4141     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    6   20    0   5.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6533     1.6863  1021.5000     1.9625     0.3077     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    6   21    0   5.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.5262     2.2682  1021.2750     1.4250     0.2428     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    6   22    0   5.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5523     4.0689  1020.9375     1.1625     0.2085     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    6   23    0   5.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    32.0061     6.5045  1020.8000     1.2625     0.2174     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    7    0    0   6.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.2285     7.6258  1020.6750     1.1750     0.2034     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    7    1    0   6.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.1624     6.8170  1020.4250     1.0000     0.1795     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    7    2    0   6.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.2844     5.6650  1020.2750     1.3250     0.2179     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    7    3    0   6.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.2243     5.0578  1020.0500     1.3500     0.2208     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    7    4    0   6.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.3533     2.8493  1020.0875     1.5625     0.2485     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    7    5    0   6.2083   351.3720   302.9131    18.4579   304.1080    17.4562    31.4763    63.5876    33.7436     0.4704  1020.1250     1.5750     0.2553     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    7    6    0   6.2500   670.5992   303.0893    18.4314   304.2205    17.5432    31.6686    62.8211    49.2562     0.6911  1020.3000     1.4375     0.2484     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    7    7    0   6.2917   707.9676   303.4004    18.3915   304.4391    17.7123    31.9964    61.5473    77.4403     2.1939  1020.4750     1.5000     0.2679     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    7    8    0   6.3333   766.4545   303.8309    18.3554   304.7813    17.9769    32.4303    59.9446   113.0423     4.3412  1020.4875     1.5875     0.2895     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    7    9    0   6.3750   851.7908   304.3907    18.3464   305.2805    18.3630    32.9833    58.0743   150.9672     9.5686  1020.3750     1.6375     0.3047     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    7   10    0   6.4167   944.4196   304.9522    18.3803   305.8224    18.7822    33.5252    56.4232   153.8834    10.1064  1020.1125     1.8875     0.3372     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    7   11    0   6.4583  1031.5241   305.4578    18.4419   306.3319    19.1763    34.0154    55.0670   150.4603    10.8176  1019.9000     2.0625     0.3579     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    7   12    0   6.5000  1103.9437   305.8689    18.5103   306.7556    19.5040    34.4138    54.0440   120.4211     8.6883  1019.7250     1.9750     0.3395     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    7   13    0   6.5417  1156.1200   306.1618    18.5667   307.0608    19.7401    34.7063    53.3291    90.0085     4.6446  1019.7000     1.7250     0.3000     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    7   14    0   6.5833  1195.4406   306.3814    18.6110   307.2908    19.9180    34.9295    52.7973    75.1036     2.0041  1019.7250     1.5500     0.2733     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    7   15    0   6.6250   454.2844   303.8006    18.5040   304.9294    18.0915    32.3473    60.8976    72.5207     0.8893  1019.8750     1.1125     0.2155     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    7   16    0   6.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.2212     0.4749  1019.9250     0.7500     0.1632     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    7   17    0   6.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    75.0156     0.5215  1020.1125     0.7000     0.1547     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    7   18    0   6.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.7541     0.4766  1020.3875     0.7125     0.1550     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    7   19    0   6.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3307     0.4375  1020.5625     0.8250     0.1701     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    7   20    0   6.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4327     0.4053  1020.5250     1.1000     0.2069     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    7   21    0   6.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.1692     0.3852  1020.5750     1.3500     0.2379     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    7   22    0   6.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.3604     0.3764  1020.5500     1.3125     0.2324     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    7   23    0   6.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6005     0.0123  1020.7500     1.2875     0.2257     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    8    0    0   7.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.2065     1.7308  1020.6750     1.1750     0.2082     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    8    1    0   7.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.8415     3.6490  1020.4250     1.0000     0.1821     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    8    2    0   7.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.5305     3.3332  1020.2750     1.3250     0.2199     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    8    3    0   7.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2971     2.9210  1020.0500     1.3500     0.2226     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    8    4    0   7.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    27.6760     1.6020  1020.0875     1.5625     0.2489     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    8    5    0   7.2083   351.4486   302.9138    18.4578   304.1085    17.4566    31.4770    63.5846    35.6393     0.1861  1020.1250     1.5750     0.2566     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    8    6    0   7.2500   671.9997   303.1016    18.4294   304.2287    17.5495    31.6810    62.7705    52.3798     0.4256  1020.3000     1.4375     0.2500     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    8    7    0   7.2917   711.3054   303.4267    18.3876   304.4586    17.7274    32.0229    61.4425    80.4818     1.4287  1020.4750     1.5000     0.2690     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    8    8    0   7.3333   771.9497   303.8695    18.3502   304.8134    18.0018    32.4691    59.7970   116.5522     2.5647  1020.4875     1.5875     0.2904     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    8    9    0   7.3750   858.7067   304.4348    18.3426   305.3209    18.3943    33.0277    57.9181   151.6866     9.5221  1020.3750     1.6375     0.3048     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    8   10    0   7.4167   950.4632   304.9884    18.3804   305.8577    18.8095    33.5617    56.3085   152.4141    11.6197  1020.1125     1.8875     0.3368     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    8   11    0   7.4583  1036.6899   305.4877    18.4444   306.3621    19.1997    34.0454    54.9821   150.1400    11.1782  1019.9000     2.0625     0.3579     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    8   12    0   7.5000  1108.8851   305.8971    18.5136   306.7845    19.5263    34.4421    53.9682   121.1014     8.0428  1019.7250     1.9750     0.3397     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    8   13    0   7.5417  1161.2337   306.1908    18.5700   307.0907    19.7632    34.7355    53.2519    90.7103     3.9675  1019.7000     1.7250     0.3002     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    8   14    0   7.5833  1200.6582   306.4110    18.6143   307.3214    19.9416    34.9592    52.7196    75.6209     1.5025  1019.7250     1.5500     0.2735     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    8   15    0   7.6250   455.5997   303.8080    18.5048   304.9371    18.0975    32.3548    60.8782    72.7997     0.5013  1019.8750     1.1125     0.2156     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    8   16    0   7.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6682     0.2908  1019.9250     0.7500     0.1631     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    8   17    0   7.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6661     0.3520  1020.1125     0.7000     0.1547     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    8   18    0   7.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6642     0.3207  1020.3875     0.7125     0.1550     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    8   19    0   7.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.4029     0.3004  1020.5625     0.8250     0.1701     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    8   20    0   7.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5525     0.2835  1020.5250     1.1000     0.2069     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    8   21    0   7.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2959     0.2704  1020.5750     1.3500     0.2380     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    8   22    0   7.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4835     0.2651  1020.5500     1.3125     0.2325     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    8   23    0   7.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    39.9594     1.2710  1021.6875     1.4125     0.2401     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004    9    0    0   8.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    25.4473     9.3442  1027.2125     2.1125     0.3067     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004    9    1    0   8.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    18.7531    10.6766  1027.6375     2.5125     0.3414     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004    9    2    0   8.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.1395    11.5030  1026.7500     3.3375     0.4223     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    9    3    0   8.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    15.3561     9.2864  1026.1125     3.3000     0.4201     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    9    4    0   8.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.6866     7.3851  1025.6500     3.0875     0.3979     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    9    5    0   8.2083   275.2883   302.9027    18.4597   304.1017    17.4513    31.9267    62.3181    21.3080     5.5732  1025.5250     2.8250     0.3777     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    9    6    0   8.2500   662.5166   303.0161    18.4465   304.1732    17.5066    32.0479    61.8549    37.5169     3.7461  1025.6125     2.7125     0.3822     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    9    7    0   8.2917   691.6714   303.2678    18.4149   304.3438    17.6386    32.3150    60.8379    65.1027     2.7382  1025.7750     2.6750     0.3966     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    9    8    0   8.3333   740.7286   303.6469    18.3752   304.6308    17.8605    32.6965    59.4198    93.7871     2.6520  1025.7750     2.6500     0.4077     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    9    9    0   8.3750   801.0191   304.0648    18.3512   304.9835    18.1333    33.1033    57.9941    96.6939     4.2896  1025.6125     3.4750     0.4983     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    9   10    0   8.4167   856.9339   304.4230    18.3526   305.3106    18.3863    33.4544    56.8620    85.6535     7.4136  1025.5000     4.1875     0.5688     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    9   11    0   8.4583   906.4218   304.7250    18.3699   305.6001    18.6102    33.7479    55.9809    79.3909     7.9130  1025.3750     4.2125     0.5683     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    9   12    0   8.5000   952.1023   304.9960    18.3950   305.8673    18.8169    33.9983    55.2634    76.3095     7.0759  1025.1125     4.1750     0.5627     1.3117 2503676.589389  1007.8115     0.0059     0.0000
