Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    6   15    0   5.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    53.8763     5.4809  1022.0500     2.1250     0.3303     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    6   16    0   5.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    56.6888     5.3271  1022.0875     2.9625     0.4230     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    6   17    0   5.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    56.2432     4.9430  1022.0750     3.2500     0.4533     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    6   18    0   5.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    51.3851     4.1547  1021.9000     3.5375     0.4805     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    6   19    0   5.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    43.1311     5.0162  1021.7000     2.8750     0.4042     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    6   20    0   5.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    36.3263     5.8053  1021.5000     1.9625     0.3006     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    6   21    0   5.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    32.8478     6.3016  1021.2750     1.4250     0.2373     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    6   22    0   5.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    30.7771     6.8099  1020.9375     1.1625     0.2045     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    6   23    0   5.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    28.2919     6.8400  1020.8000     1.2625     0.2148     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    7    0    0   6.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    24.2682     7.5454  1020.6750     1.1750     0.2012     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    7    1    0   6.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    21.6805     6.6975  1020.4250     1.0000     0.1776     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    7    2    0   6.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    20.7830     5.4651  1020.2750     1.3250     0.2155     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    7    3    0   6.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    20.7850     4.8383  1020.0500     1.3500     0.2184     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    7    4    0   6.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    21.3172     4.3400  1020.0875     1.5625     0.2429     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    7    5    0   6.2083   350.9881   302.9094    18.4590   304.1058    17.4545    31.4725    63.6047    23.8730     4.3917  1020.1250     1.5750     0.2468     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    7    6    0   6.2500   665.2266   303.0402    18.4458   304.1891    17.5189    31.6192    63.0448    37.0292     6.4055  1020.3000     1.4375     0.2413     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    7    7    0   6.2917   694.3074   303.2876    18.4234   304.3592    17.6505    31.8829    62.0476    62.2763    10.2934  1020.4750     1.5000     0.2620     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    7    8    0   6.3333   742.2787   303.6535    18.3997   304.6398    17.8675    32.2519    60.6924    93.7304    14.8777  1020.4875     1.5875     0.2841     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    7    9    0   6.3750   817.3179   304.1624    18.3926   305.0788    18.2071    32.7537    58.9724   137.1505    21.3082  1020.3750     1.6375     0.3018     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    7   10    0   6.4167   905.0863   304.7071    18.4193   305.5923    18.6042    33.2788    57.3247   142.5549    20.0799  1020.1125     1.8875     0.3346     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    7   11    0   6.4583   989.4914   305.2040    18.4724   306.0860    18.9861    33.7602    55.9460   141.8178    17.6902  1019.9000     2.0625     0.3558     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    7   12    0   6.5000  1060.4735   305.6108    18.5329   306.5013    19.3073    34.1543    54.8943   113.6361    12.4400  1019.7250     1.9750     0.3375     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    7   13    0   6.5417  1111.2586   305.8981    18.5826   306.7984    19.5371    34.4412    54.1647    83.3995     6.8124  1019.7000     1.7250     0.2977     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    7   14    0   6.5833  1148.7187   306.1087    18.6212   307.0175    19.7066    34.6552    53.6342    68.2327     3.6281  1019.7250     1.5500     0.2707     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    7   15    0   6.6250   442.2878   303.7308    18.5057   304.8593    18.0373    32.2771    61.1077    65.1137     2.3828  1019.8750     1.1125     0.2133     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    7   16    0   6.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    67.9850     2.2007  1019.9250     0.7500     0.1614     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    7   17    0   6.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    66.3482     2.0515  1020.1125     0.7000     0.1531     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    7   18    0   6.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    57.8855     1.6992  1020.3875     0.7125     0.1533     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    7   19    0   6.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    48.9509     1.3914  1020.5625     0.8250     0.1679     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    7   20    0   6.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    44.2591     1.1837  1020.5250     1.1000     0.2038     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    7   21    0   6.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    45.4407     0.2866  1020.5750     1.3500     0.2360     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    7   22    0   6.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    42.8787     0.2600  1020.5500     1.3125     0.2300     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    7   23    0   6.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    32.9158     1.0444  1020.7500     1.2875     0.2210     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    8    0    0   7.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    26.9612     2.8034  1020.6750     1.1750     0.2032     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    8    1    0   7.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    23.8252     3.7056  1020.4250     1.0000     0.1793     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    8    2    0   7.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    22.7184     3.1841  1020.2750     1.3250     0.2174     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    8    3    0   7.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    22.5454     2.7928  1020.0500     1.3500     0.2201     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    8    4    0   7.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    22.9548     2.4647  1020.0875     1.5625     0.2446     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    8    5    0   7.2083   351.0503   302.9100    18.4587   304.1061    17.4548    31.4731    63.6013    25.5677     2.4852  1020.1250     1.5750     0.2484     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    8    6    0   7.2500   666.1597   303.0492    18.4412   304.1945    17.5231    31.6282    62.9974    39.3975     3.8109  1020.3000     1.4375     0.2428     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    8    7    0   7.2917   696.9270   303.3104    18.4123   304.3745    17.6623    31.9059    61.9308    65.8868     6.4103  1020.4750     1.5000     0.2635     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    8    8    0   7.3333   747.4470   303.6936    18.3817   304.6701    17.8909    32.2922    60.4972    98.6299     9.6595  1020.4875     1.5875     0.2855     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    8    9    0   7.3750   825.8279   304.2214    18.3696   305.1286    18.2456    32.8130    58.7049   143.5386    14.5500  1020.3750     1.6375     0.3031     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    8   10    0   7.4167   916.5968   304.7816    18.3948   305.6596    18.6563    33.3537    57.0112   148.3568    13.9263  1020.1125     1.8875     0.3359     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    8   11    0   7.4583  1003.0807   305.2889    18.4486   306.1655    19.0476    33.8455    55.6107   146.7884    12.4037  1019.9000     2.0625     0.3570     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    8   12    0   7.5000  1075.3763   305.7022    18.5103   306.5885    19.3747    34.2462    54.5498   117.2370     8.5875  1019.7250     1.9750     0.3386     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    8   13    0   7.5417  1126.9228   305.9932    18.5610   306.8900    19.6079    34.5369    53.8169    85.8271     4.1932  1019.7000     1.7250     0.2985     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    8   14    0   7.5833  1164.8429   306.2061    18.6004   307.1118    19.7795    34.7532    53.2858    70.0366     1.6692  1019.7250     1.5500     0.2714     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    8   15    0   7.6250   446.3714   303.7554    18.5006   304.8831    18.0557    32.3018    61.0208    66.6648     0.7105  1019.8750     1.1125     0.2138     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    8   16    0   7.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    69.4599     0.6456  1019.9250     0.7500     0.1617     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    8   17    0   7.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    67.6682     0.6651  1020.1125     0.7000     0.1534     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    8   18    0   7.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    58.9580     0.5680  1020.3875     0.7125     0.1535     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    8   19    0   7.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    49.7970     0.4876  1020.5625     0.8250     0.1681     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    8   20    0   7.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    44.9706     0.4307  1020.5250     1.1000     0.2041     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    8   21    0   7.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    44.1092     0.2385  1020.5750     1.3500     0.2353     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    8   22    0   7.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    43.3675     0.2020  1020.5500     1.3125     0.2303     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    8   23    0   7.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    32.9241     1.9156  1021.6875     1.4125     0.2354     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004    9    0    0   8.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    23.5026     9.2219  1027.2125     2.1125     0.3046     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004    9    1    0   8.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    16.3290     8.6494  1027.6375     2.5125     0.3381     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004    9    2    0   8.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    14.0579     5.6884  1026.7500     3.3375     0.4221     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    9    3    0   8.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    14.9005     4.5701  1026.1125     3.3000     0.4194     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    9    4    0   8.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    15.5754     3.7470  1025.6500     3.0875     0.3979     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    9    5    0   8.2083   275.2617   302.9025    18.4598   304.1015    17.4512    31.9265    62.3192    19.3575     5.2673  1025.5250     2.8250     0.3754     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    9    6    0   8.2500   661.4346   303.0062    18.4479   304.1669    17.5017    32.0380    61.8942    34.4569     3.7096  1025.6125     2.7125     0.3795     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    9    7    0   8.2917   688.3325   303.2402    18.4185   304.3242    17.6234    32.2872    60.9450    60.5752     2.7124  1025.7750     2.6750     0.3940     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    9    8    0   8.3333   733.9891   303.5975    18.3798   304.5913    17.8300    32.6467    59.6010    87.9822     2.6278  1025.7750     2.6500     0.4052     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    9    9    0   8.3750   790.6810   303.9960    18.3541   304.9230    18.0865    33.0339    58.2291    91.2952     4.2602  1025.6125     3.4750     0.4958     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    9   10    0   8.4167   843.6757   304.3397    18.3523   305.2330    18.3263    33.3705    57.1286    80.7710     7.3701  1025.5000     4.1875     0.5663     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    9   11    0   8.4583   890.5525   304.6288    18.3660   305.5072    18.5384    33.6510    56.2730    74.2998     7.8620  1025.3750     4.2125     0.5656     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    9   12    0   8.5000   933.7135   304.8871    18.3872   305.7597    18.7337    33.8886    55.5795    71.0734     7.0273  1025.1125     4.1750     0.5599     1.3117 2503676.589389  1007.8115     0.0059     0.0000
