Year  DOY Hour  Min  Dectime          z      theta          q     theta+         q+     Temp_C         rh     QH_use     QE_use  Press_hPa       avu1      UStar     avdens        lv_J_kg       avcp       gamt       gamq
2004    6   15    0   5.6250   200.0000   302.9000    18.4600   304.1000    17.4500    31.6262    63.1746    58.6873     5.6155  1022.0500     2.1250     0.3834     1.3005 2498851.989369  1008.5346     0.0059     0.0000
2004    6   16    0   5.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.6295    63.1650    61.3935     5.3905  1022.0875     2.9625     0.4800     1.3019 2499560.247747  1008.4568     0.0059     0.0000
2004    6   17    0   5.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.6285    63.1677    60.8870     4.9596  1022.0750     3.2500     0.4697     1.3028 2499972.260311  1008.4122     0.0059     0.0000
2004    6   18    0   5.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.6139    63.2094    64.8525     1.2260  1021.9000     3.5375     0.5521     1.3044 2500884.174753  1008.3071     0.0059     0.0000
2004    6   19    0   5.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5969    63.2580    57.4437     0.5589  1021.7000     2.8750     0.4749     1.3041 2500854.434877  1008.3112     0.0059     0.0000
2004    6   20    0   5.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.5797    63.3075    46.6148     1.7248  1021.5000     1.9625     0.3740     1.3014 2499675.561206  1008.4465     0.0059     0.0000
2004    6   21    0   5.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5603    63.3629    41.4691     2.3252  1021.2750     1.4250     0.2927     1.2991 2498662.789369  1008.5598     0.0059     0.0000
2004    6   22    0   5.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.5315    63.4458    37.5439     4.0841  1020.9375     1.1625     0.2296     1.2970 2497805.240365  1008.6576     0.0059     0.0000
2004    6   23    0   5.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5198    63.4795    31.9345     6.5754  1020.8000     1.2625     0.2599     1.2962 2497511.093489  1008.6918     0.0059     0.0000
2004    7    0    0   6.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    27.1172     7.7365  1020.6750     1.1750     0.2369     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    7    1    0   6.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    24.0369     6.9418  1020.4250     1.0000     0.2053     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    7    2    0   6.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    23.1557     5.7930  1020.2750     1.3250     0.2625     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    7    3    0   6.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    23.0742     5.2072  1020.0500     1.3500     0.2775     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    7    4    0   6.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    26.9767     2.9226  1020.0875     1.5625     0.3019     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    7    5    0   6.2083   351.3699   302.9131    18.4580   304.1080    17.4562    31.4762    63.5877    33.6370     0.4922  1020.1250     1.5750     0.2940     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    7    6    0   6.2500   670.5675   303.0890    18.4316   304.2203    17.5431    31.6683    62.8226    49.1869     0.7597  1020.3000     1.4375     0.2908     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    7    7    0   6.2917   707.9134   303.4000    18.3917   304.4388    17.7120    31.9960    61.5496    77.4439     2.1904  1020.4750     1.5000     0.2969     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    7    8    0   6.3333   766.4250   303.8307    18.3555   304.7811    17.9768    32.4301    59.9457   113.1210     4.2625  1020.4875     1.5875     0.3153     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    7    9    0   6.3750   851.9853   304.3920    18.3459   305.2816    18.3639    32.9846    58.0689   151.6641     8.8758  1020.3750     1.6375     0.3245     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    7   10    0   6.4167   944.8833   304.9551    18.3795   305.8251    18.7843    33.5282    56.4115   153.9066    10.0846  1020.1125     1.8875     0.3397     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    7   11    0   6.4583  1031.3584   305.4568    18.4421   306.3309    19.1755    34.0144    55.0708   148.5943    12.6847  1019.9000     2.0625     0.3107     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    7   12    0   6.5000  1103.1234   305.8639    18.5114   306.7508    19.5003    34.4088    54.0618   119.9058     9.2013  1019.7250     1.9750     0.3345     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    7   13    0   6.5417  1155.5025   306.1581    18.5674   307.0572    19.7373    34.7026    53.3420    90.5698     4.0832  1019.7000     1.7250     0.3277     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    7   14    0   6.5833  1195.0141   306.3789    18.6114   307.2883    19.9160    34.9269    52.8060    75.3342     1.7734  1019.7250     1.5500     0.3013     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    7   15    0   6.6250   454.1908   303.8000    18.5041   304.9289    18.0911    32.3467    60.8995    72.5464     0.8298  1019.8750     1.1125     0.2290     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    7   16    0   6.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    77.0409     0.4855  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    7   17    0   6.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.8670     0.5606  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    7   18    0   6.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6578     0.5052  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    7   19    0   6.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3257     0.4261  1020.5625     0.8250     0.1699     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    7   20    0   6.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.4820     0.3627  1020.5250     1.1000     0.2265     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    7   21    0   6.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2268     0.3374  1020.5750     1.3500     0.2739     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    7   22    0   6.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.4160     0.3288  1020.5500     1.3125     0.2687     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    7   23    0   6.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5157    63.4910    40.6234     0.0229  1020.7500     1.2875     0.2593     1.2981 2498489.316618  1008.5815     0.0059     0.0000
2004    8    0    0   7.0000   200.0000   302.9000    18.4600   304.1000    17.4500    31.5091    63.5100    34.1656     1.7856  1020.6750     1.1750     0.2420     1.2960 2497482.949989  1008.6956     0.0059     0.0000
2004    8    1    0   7.0417   200.0000   302.9000    18.4600   304.1000    17.4500    31.4879    63.5711    27.4280     3.8068  1020.4250     1.0000     0.2059     1.2957 2497482.949989  1008.6965     0.0059     0.0000
2004    8    2    0   7.0833   200.0000   302.9000    18.4600   304.1000    17.4500    31.4752    63.6077    25.4631     3.4007  1020.2750     1.3250     0.2728     1.2956 2497540.655989  1008.6902     0.0059     0.0000
2004    8    3    0   7.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.4562    63.6623    25.2679     2.9507  1020.0500     1.3500     0.2676     1.2966 2498189.138992  1008.6174     0.0059     0.0000
2004    8    4    0   7.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4597    63.6518    28.2448     1.6737  1020.0875     1.5625     0.3121     1.3005 2500106.444499  1008.4045     0.0059     0.0000
2004    8    5    0   7.2083   351.5381   302.9147    18.4577   304.1090    17.4570    31.4778    63.5810    37.5839     0.2136  1020.1250     1.5750     0.2922     1.3026 2501108.968003  1008.2883     0.0059     0.0000
2004    8    6    0   7.2500   672.4848   303.1059    18.4288   304.2315    17.5517    31.6853    62.7532    52.5123     0.5163  1020.3000     1.4375     0.2876     1.3052 2502259.244883  1008.1559     0.0059     0.0000
2004    8    7    0   7.2917   711.9326   303.4316    18.3870   304.4623    17.7302    32.0278    61.4235    80.7930     1.3328  1020.4750     1.5000     0.2876     1.3056 2502347.932383  1008.1454     0.0059     0.0000
2004    8    8    0   7.3333   772.6355   303.8743    18.3498   304.8174    18.0049    32.4739    59.7798   116.5641     2.5681  1020.4875     1.5875     0.3232     1.3039 2501522.251755  1008.2395     0.0059     0.0000
2004    8    9    0   7.3750   859.6945   304.4411    18.3420   305.3267    18.3988    33.0340    57.8958   152.8142     8.4195  1020.3750     1.6375     0.3272     1.2995 2499428.063955  1008.4788     0.0059     0.0000
2004    8   10    0   7.4167   951.8951   304.9972    18.3794   305.8661    18.8160    33.5705    56.2777   153.0120    11.0207  1020.1125     1.8875     0.3471     1.2956 2497658.669490  1008.6770     0.0059     0.0000
2004    8   11    0   7.4583  1038.3555   305.4977    18.4434   306.3719    19.2072    34.0555    54.9484   150.8069    10.5107  1019.9000     2.0625     0.3712     1.2941 2497043.119112  1008.7438     0.0059     0.0000
2004    8   12    0   7.5000  1110.4307   305.9062    18.5129   306.7935    19.5333    34.4513    53.9388   120.4481     8.6957  1019.7250     1.9750     0.3209     1.2933 2496923.036237  1008.7372     0.0059     0.0000
2004    8   13    0   7.5417  1162.5709   306.1986    18.5697   307.0985    19.7692    34.7434    53.2279    90.7913     3.8862  1019.7000     1.7250     0.3047     1.2951 2497857.447740  1008.6225     0.0059     0.0000
2004    8   14    0   7.5833  1202.0025   306.4188    18.6141   307.3292    19.9477    34.9671    52.6960    75.7132     1.4100  1019.7250     1.5500     0.2874     1.2965 2498490.380868  1008.5622     0.0059     0.0000
2004    8   15    0   7.6250   455.9365   303.8100    18.5048   304.9391    18.0990    32.3567    60.8723    72.8328     0.4681  1019.8750     1.1125     0.2291     1.2998 2499951.241374  1008.4108     0.0059     0.0000
2004    8   16    0   7.6667   200.0000   302.9000    18.4600   304.1000    17.4500    31.4462    63.6905    76.6383     0.3207  1019.9250     0.7500     0.1576     1.3034 2501640.442631  1008.2231     0.0059     0.0000
2004    8   17    0   7.7083   200.0000   302.9000    18.4600   304.1000    17.4500    31.4623    63.6439    74.6061     0.4120  1020.1125     0.7000     0.1500     1.3055 2502578.519884  1008.1173     0.0059     0.0000
2004    8   18    0   7.7500   200.0000   302.9000    18.4600   304.1000    17.4500    31.4857    63.5766    65.6247     0.3602  1020.3875     0.7125     0.1505     1.3059 2502608.023260  1008.1132     0.0059     0.0000
2004    8   19    0   7.7917   200.0000   302.9000    18.4600   304.1000    17.4500    31.5005    63.5340    56.3870     0.3163  1020.5625     0.8250     0.1642     1.3055 2502313.226008  1008.1457     0.0059     0.0000
2004    8   20    0   7.8333   200.0000   302.9000    18.4600   304.1000    17.4500    31.4976    63.5422    51.5312     0.3049  1020.5250     1.1000     0.1943     1.3084 2503759.482639  1007.9876     0.0059     0.0000
2004    8   21    0   7.8750   200.0000   302.9000    18.4600   304.1000    17.4500    31.5021    63.5293    49.2869     0.2793  1020.5750     1.3500     0.2314     1.3106 2504793.638018  1007.8781     0.0059     0.0000
2004    8   22    0   7.9167   200.0000   302.9000    18.4600   304.1000    17.4500    31.4999    63.5356    47.5266     0.2220  1020.5500     1.3125     0.2696     1.3099 2504443.440642  1007.9165     0.0059     0.0000
2004    8   23    0   7.9583   200.0000   302.9000    18.4600   304.1000    17.4500    31.5959    63.2614    39.5695     1.6605  1021.6875     1.4125     0.2737     1.3031 2500854.257502  1008.2414     0.0059     0.0000
2004    9    0    0   8.0000   200.0000   302.9000    18.4600   304.1000    17.4500    32.0678    61.9260    21.5040    13.2862  1027.2125     2.1125     0.3795     1.3308 2513259.746802  1006.6936     0.0059     0.0000
2004    9    1    0   8.0417   200.0000   302.9000    18.4600   304.1000    17.4500    32.1041    61.8241    13.3990    16.0307  1027.6375     2.5125     0.4428     1.3329 2514201.016806  1006.5863     0.0059     0.0000
2004    9    2    0   8.0833   200.0000   302.9000    18.4600   304.1000    17.4500    32.0285    62.0353    10.3017    15.3407  1026.7500     3.3375     0.5202     1.3290 2512568.220800  1006.7622     0.0059     0.0000
2004    9    3    0   8.1250   200.0000   302.9000    18.4600   304.1000    17.4500    31.9742    62.1874    11.9025    11.1333  1026.1125     3.3000     0.5035     1.3289 2512349.753924  1006.8586     0.0059     0.0000
2004    9    4    0   8.1667   200.0000   302.9000    18.4600   304.1000    17.4500    31.9349    62.2979    14.9548     8.1227  1025.6500     3.0875     0.4596     1.3283 2512061.283048  1006.9285     0.0059     0.0000
2004    9    5    0   8.2083   275.2699   302.9026    18.4598   304.1016    17.4512    31.9265    62.3191    19.4007     7.5858  1025.5250     2.8250     0.4682     1.3273 2511194.628794  1007.0653     0.0059     0.0000
2004    9    6    0   8.2500   662.0065   303.0111    18.4488   304.1702    17.5043    32.0429    61.8800    36.3177     4.9707  1025.6125     2.7125     0.4591     1.3264 2510169.283040  1007.2277     0.0059     0.0000
2004    9    7    0   8.2917   690.6422   303.2587    18.4192   304.3378    17.6339    32.3058    60.8830    64.3867     3.5123  1025.7750     2.6750     0.4626     1.3249 2509070.917911  1007.3676     0.0059     0.0000
2004    9    8    0   8.3333   739.4155   303.6366    18.3797   304.6231    17.8546    32.6861    59.4688    93.5554     2.9945  1025.7750     2.6500     0.4399     1.3216 2507395.433654  1007.5298     0.0059     0.0000
2004    9    9    0   8.3750   799.5235   304.0542    18.3556   304.9747    18.1266    33.0926    58.0424    96.2822     4.8354  1025.6125     3.4750     0.5410     1.3169 2505462.637396  1007.6868     0.0059     0.0000
2004    9   10    0   8.4167   855.2807   304.4118    18.3568   305.3009    18.3788    33.4431    56.9104    85.3388     7.8550  1025.5000     4.1875     0.5931     1.3139 2504543.598392  1007.7132     0.0059     0.0000
2004    9   11    0   8.4583   904.3669   304.7117    18.3746   305.5880    18.6009    33.7344    56.0368    78.1158     9.2930  1025.3750     4.2125     0.6369     1.3129 2504226.333641  1007.7327     0.0059     0.0000
2004    9   12    0   8.5000   949.4240   304.9790    18.4004   305.8516    18.8048    33.9811    55.3320    75.1143     8.3595  1025.1125     4.1750     0.6331     1.3117 2503676.589389  1007.8115     0.0059     0.0000
