Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   13    0   3.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0046     0.1703     6.3806     2.2024     2.4137     2.5457     2.6401     2.7128     2.7716     2.8207     2.8628     2.8994     2.9319       2.960934     2.9872     3.0111     3.0331     3.0534     3.0723     3.0899       3.106334     3.1218     3.1364     3.1502     3.1633     3.1758     3.1876     3.1990     3.2098     3.2202     7.1053     4.6724     1.8507     2.3446     2.0400     1.8559     1.7301     1.6372     1.5648     1.5064     1.4579     1.4169     1.3815       1.350678     1.3234     1.2991     1.2773     1.2575     1.2395     1.2230       1.207756     1.1937     1.1807     1.1685     1.1572     1.1466     1.1366     1.1271     1.1183     1.1099     4.2088     4.1101     3.9958     4.0158     4.0034     3.9959     3.9908     3.9870     3.9841     3.9817     3.9798     3.9781     3.9766       3.975396     3.9743     3.9733     3.9724     3.9716     3.9709     3.9702       3.969593     3.9690     3.9685     3.9680     3.9675     3.9671     3.9667     3.9663     3.9660     3.9656
2005    4   14    0   3.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0035     0.1543     6.9229     2.2292     2.4416     2.5744     2.6695     2.7428     2.8020     2.8515     2.8938     2.9307     2.9634       2.992636     3.0191     3.0432     3.0653     3.0857     3.1046     3.1223       3.138844     3.1544     3.1691     3.1829     3.1961     3.2086     3.2205     3.2318     3.2427     3.2531     6.8749     4.5961     1.9261     2.4161     2.1426     1.9772     1.8638     1.7799     1.7144     1.6615     1.6175     1.5803     1.5481       1.520061     1.4953     1.4731     1.4532     1.4352     1.4188     1.4037       1.389833     1.3770     1.3651     1.3540     1.3437     1.3340     1.3248     1.3162     1.3081     1.3004     4.1724     4.1114     4.0399     4.0530     4.0457     4.0412     4.0382     4.0359     4.0342     4.0328     4.0316     4.0306     4.0297       4.028962     4.0283     4.0277     4.0272     4.0267     4.0262     4.0258       4.025471     4.0251     4.0248     4.0245     4.0242     4.0240     4.0237     4.0235     4.0233     4.0231
2005    4   15    0   3.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0026     0.1445     8.0883     2.3921     2.6186     2.7607     2.8624     2.9409     3.0044     3.0575     3.1028     3.1424     3.1774       3.208720     3.2370     3.2628     3.2865     3.3083     3.3286     3.3475       3.365195     3.3818     3.3975     3.4123     3.4263     3.4397     3.4524     3.4645     3.4761     3.4872     6.8519     4.5572     1.8338     2.3601     2.0969     1.9373     1.8274     1.7458     1.6819     1.6301     1.5870     1.5504     1.5189       1.491236     1.4668     1.4450     1.4253     1.4075     1.3913     1.3764       1.362723     1.3500     1.3383     1.3273     1.3170     1.3074     1.2984     1.2898     1.2818     1.2742     4.1398     4.0887     4.0280     4.0397     4.0339     4.0303     4.0279     4.0261     4.0246     4.0235     4.0225     4.0217     4.0210       4.020386     4.0198     4.0194     4.0189     4.0185     4.0182     4.0178       4.017522     4.0172     4.0170     4.0167     4.0165     4.0163     4.0161     4.0159     4.0157     4.0155
2005    4   16    0   3.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0046     0.1615     6.0471     2.0770     2.2765     2.4011     2.4903     2.5590     2.6146     2.6610     2.7007     2.7354     2.7660       2.793491     2.8183     2.8409     2.8617     2.8809     2.8987     2.9153       2.930906     2.9455     2.9593     2.9724     2.9848     2.9965     3.0077     3.0184     3.0287     3.0385     6.1585     4.0098     1.5170     1.9527     1.6826     1.5191     1.4074     1.3248     1.2605     1.2086     1.1656     1.1291     1.0977       1.070240     1.0460     1.0244     1.0050     0.9874     0.9714     0.9567       0.943183     0.9307     0.9191     0.9083     0.8982     0.8888     0.8799     0.8715     0.8636     0.8561     4.0217     3.9719     3.9141     3.9242     3.9179     3.9141     3.9115     3.9096     3.9081     3.9069     3.9059     3.9051     3.9044       3.903715     3.9032     3.9027     3.9022     3.9018     3.9014     3.9011       3.900770     3.9005     3.9002     3.9000     3.8997     3.8995     3.8993     3.8991     3.8989     3.8988
2005    4   17    0   3.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0014     0.1298    12.6133     3.0162     3.2991     3.4779     3.6067     3.7064     3.7872     3.8548     3.9127     3.9632     4.0079       4.047941     4.0841     4.1170     4.1473     4.1751     4.2010     4.2251       4.247663     4.2688     4.2888     4.3077     4.3255     4.3425     4.3587     4.3741     4.3888     4.4029     6.4644     4.0237     1.0333     1.6760     1.4215     1.2652     1.1561     1.0740     1.0092     0.9562     0.9119     0.8740     0.8412       0.812346     0.7867     0.7638     0.7431     0.7243     0.7072     0.6914       0.676811     0.6633     0.6508     0.6391     0.6281     0.6178     0.6081     0.5990     0.5903     0.5821     3.9585     3.8992     3.8266     3.8422     3.8360     3.8322     3.8296     3.8276     3.8260     3.8247     3.8236     3.8227     3.8219       3.821223     3.8206     3.8200     3.8195     3.8191     3.8187     3.8183       3.817930     3.8176     3.8173     3.8170     3.8167     3.8165     3.8163     3.8160     3.8158     3.8156
2005    4   18    0   3.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0009     0.1175    15.5734     3.3228     3.6329     3.8299     3.9723     4.0829     4.1727     4.2480     4.3126     4.3689     4.4188       4.463490     4.5039     4.5407     4.5745     4.6056     4.6345     4.6615       4.686688     4.7104     4.7327     4.7537     4.7737     4.7926     4.8107     4.8279     4.8443     4.8601     5.9031     3.6136     0.7572     1.4040     1.1771     1.0364     0.9373     0.8621     0.8023     0.7533     0.7120     0.6766     0.6458       0.618715     0.5946     0.5729     0.5533     0.5355     0.5192     0.5041       0.490256     0.4774     0.4654     0.4542     0.4437     0.4338     0.4245     0.4158     0.4075     0.3996     3.9000     3.8448     3.7760     3.7916     3.7861     3.7827     3.7803     3.7785     3.7771     3.7759     3.7749     3.7740     3.7733       3.772638     3.7721     3.7715     3.7711     3.7706     3.7702     3.7699       3.769542     3.7692     3.7689     3.7687     3.7684     3.7682     3.7680     3.7677     3.7675     3.7674
2005    4   19    0   3.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0006     0.1083    18.7090     3.6162     3.9522     4.1668     4.3225     4.4437     4.5425     4.6254     4.6966     4.7588     4.8140       4.863441     4.9082     4.9489     4.9864     5.0209     5.0530     5.0829       5.110846     5.1371     5.1619     5.1852     5.2074     5.2284     5.2484     5.2675     5.2858     5.3032     5.0619     2.9561     0.2888     0.9172     0.7167     0.5912     0.5020     0.4339     0.3795     0.3345     0.2965     0.2638     0.2352       0.209975     0.1875     0.1672     0.1488     0.1321     0.1167     0.1025       0.089420     0.0772     0.0659     0.0553     0.0453     0.0359     0.0271     0.0187     0.0108     0.0033     3.7939     3.7396     3.6709     3.6871     3.6819     3.6787     3.6764     3.6746     3.6732     3.6720     3.6711     3.6702     3.6695       3.668834     3.6683     3.6677     3.6673     3.6668     3.6664     3.6661       3.665726     3.6654     3.6651     3.6648     3.6646     3.6643     3.6641     3.6639     3.6637     3.6635
2005    4   20    0   3.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0010     0.1115    13.2305     2.9355     3.2099     3.3840     3.5096     3.6071     3.6862     3.7524     3.8092     3.8588     3.9026       3.941907     3.9774     4.0098     4.0394     4.0668     4.0922     4.1159       4.138055     4.1589     4.1785     4.1970     4.2145     4.2312     4.2470     4.2622     4.2766     4.2904     4.7110     2.7472     0.3129     0.8541     0.6560     0.5335     0.4475     0.3825     0.3309     0.2887     0.2532     0.2228     0.1964       0.173187     0.1525     0.1340     0.1173     0.1020     0.0881     0.0753       0.063471     0.0525     0.0423     0.0328     0.0238     0.0154     0.0075     0.0001    -0.0070    -0.0137     3.8302     3.7631     3.6799     3.6983     3.6915     3.6873     3.6844     3.6821     3.6804     3.6789     3.6777     3.6767     3.6758       3.674965     3.6743     3.6736     3.6731     3.6725     3.6721     3.6716       3.671216     3.6708     3.6705     3.6702     3.6699     3.6696     3.6693     3.6691     3.6688     3.6686
2005    4   21    0   3.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0031     0.1323     6.2112     1.9434     2.1287     2.2447     2.3278     2.3919     2.4437     2.4870     2.5241     2.5564     2.5850       2.610594     2.6337     2.6548     2.6742     2.6920     2.7086     2.7241       2.738582     2.7522     2.7650     2.7772     2.7887     2.7996     2.8100     2.8200     2.8295     2.8386     4.5028     2.8481     0.9039     1.2634     1.0649     0.9446     0.8620     0.8008     0.7530     0.7143     0.6822     0.6549     0.6314       0.610885     0.5927     0.5765     0.5619     0.5487     0.5367     0.5256       0.515463     0.5061     0.4973     0.4892     0.4816     0.4745     0.4678     0.4615     0.4555     0.4499     3.9575     3.8952     3.8218     3.8355     3.8280     3.8235     3.8204     3.8181     3.8164     3.8149     3.8137     3.8127     3.8118       3.811019     3.8103     3.8097     3.8092     3.8087     3.8082     3.8078       3.807435     3.8071     3.8068     3.8064     3.8062     3.8059     3.8056     3.8054     3.8052     3.8050
2005    4   22    0   3.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0124     0.1858     2.9890     1.4224     1.5666     1.6563     1.7206     1.7702     1.8103     1.8439     1.8728     1.8979     1.9203       1.940266     1.9584     1.9749     1.9901     2.0042     2.0173     2.0295       2.040939     2.0517     2.0619     2.0715     2.0806     2.0893     2.0976     2.1056     2.1131     2.1204     3.5817     2.5567     1.4177     1.5053     1.3337     1.2324     1.1640     1.1138     1.0750     1.0438     1.0180     0.9962     0.9775       0.961161     0.9468     0.9340     0.9225     0.9121     0.9026     0.8940       0.886003     0.8786     0.8718     0.8655     0.8595     0.8540     0.8488     0.8439     0.8392     0.8348     4.0293     3.9910     3.9484     3.9515     3.9450     3.9411     3.9385     3.9367     3.9352     3.9340     3.9330     3.9322     3.9315       3.930885     3.9303     3.9299     3.9294     3.9290     3.9287     3.9283       3.928047     3.9278     3.9275     3.9273     3.9270     3.9268     3.9266     3.9265     3.9263     3.9261
2005    4   23    0   3.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0278     0.2365     2.0381     1.2367     1.3691     1.4521     1.5119     1.5581     1.5957     1.6273     1.6544     1.6781     1.6991       1.718071     1.7352     1.7509     1.7654     1.7787     1.7912     1.8028       1.813711     1.8240     1.8337     1.8429     1.8516     1.8600     1.8679     1.8755     1.8828     1.8898     2.8643     2.2919     1.6771     1.6689     1.5384     1.4614     1.4096     1.3717     1.3424     1.3190     1.2996     1.2832     1.2692       1.257004     1.2462     1.2367     1.2281     1.2203     1.2133     1.2068       1.200849     1.1954     1.1903     1.1855     1.1811     1.1770     1.1731     1.1694     1.1660     1.1627     4.0938     4.0725     4.0497     4.0494     4.0445     4.0417     4.0398     4.0383     4.0373     4.0364     4.0357     4.0351     4.0345       4.034096     4.0337     4.0333     4.0330     4.0327     4.0325     4.0322       4.032012     4.0318     4.0316     4.0314     4.0313     4.0311     4.0310     4.0308     4.0307     4.0306
2005    5    0    0   4.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0147     0.1976     2.7073     1.3797     1.5212     1.6094     1.6725     1.7213     1.7608     1.7939     1.8223     1.8471     1.8691       1.888842     1.9067     1.9230     1.9380     1.9519     1.9648     1.9769       1.988204     1.9988     2.0089     2.0184     2.0274     2.0360     2.0442     2.0521     2.0596     2.0668     3.2973     2.5749     1.7810     1.8001     1.6669     1.5897     1.5377     1.4997     1.4703     1.4467     1.4272     1.4107     1.3966       1.384256     1.3734     1.3637     1.3551     1.3472     1.3401     1.3336       1.327556     1.3220     1.3169     1.3121     1.3076     1.3034     1.2995     1.2958     1.2923     1.2890     4.1403     4.1141     4.0853     4.0860     4.0812     4.0784     4.0765     4.0751     4.0741     4.0732     4.0725     4.0719     4.0714       4.070966     4.0706     4.0702     4.0699     4.0696     4.0694     4.0691       4.068916     4.0687     4.0685     4.0684     4.0682     4.0680     4.0679     4.0678     4.0676     4.0675
2005    5    1    0   4.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0168     0.2052     2.5666     1.3525     1.4923     1.5795     1.6420     1.6903     1.7294     1.7622     1.7903     1.8149     1.8367       1.856296     1.8740     1.8902     1.9051     1.9189     1.9317     1.9437       1.954919     1.9655     1.9755     1.9849     1.9939     2.0024     2.0106     2.0184     2.0258     2.0330     2.9401     2.3510     1.7060     1.7173     1.6049     1.5395     1.4956     1.4635     1.4386     1.4187     1.4022     1.3883     1.3764       1.365996     1.3568     1.3487     1.3414     1.3347     1.3287     1.3232       1.318141     1.3135     1.3091     1.3051     1.3013     1.2978     1.2945     1.2913     1.2884     1.2856     4.1440     4.1183     4.0901     4.0906     4.0857     4.0828     4.0809     4.0795     4.0784     4.0776     4.0768     4.0762     4.0757       4.075263     4.0749     4.0745     4.0742     4.0739     4.0736     4.0734       4.073172     4.0730     4.0728     4.0726     4.0724     4.0723     4.0721     4.0720     4.0719     4.0718
2005    5    2    0   4.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0343     0.2477     1.8725     1.1886     1.3179     1.3992     1.4578     1.5032     1.5402     1.5712     1.5979     1.6213     1.6421       1.660768     1.6777     1.6932     1.7075     1.7207     1.7330     1.7445       1.755269     1.7654     1.7750     1.7842     1.7928     1.8010     1.8089     1.8164     1.8236     1.8306     2.3761     2.0117     1.6223     1.6145     1.5266     1.4739     1.4383     1.4123     1.3922     1.3761     1.3628     1.3516     1.3419       1.333558     1.3262     1.3196     1.3137     1.3084     1.3035     1.2991       1.294993     1.2912     1.2877     1.2845     1.2814     1.2786     1.2759     1.2734     1.2711     1.2688     4.1140     4.1001     4.0852     4.0849     4.0815     4.0795     4.0782     4.0772     4.0764     4.0758     4.0753     4.0748     4.0745       4.074132     4.0738     4.0736     4.0734     4.0732     4.0730     4.0728       4.072652     4.0725     4.0724     4.0722     4.0721     4.0720     4.0719     4.0718     4.0717     4.0716
2005    5    3    0   4.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0079     0.1629     3.5419     1.5056     1.6548     1.7476     1.8140     1.8652     1.9067     1.9413     1.9710     1.9969     2.0198       2.040389     2.0590     2.0760     2.0916     2.1060     2.1194     2.1319       2.143627     2.1547     2.1651     2.1749     2.1842     2.1931     2.2016     2.2097     2.2174     2.2249     3.2719     2.4921     1.6130     1.7265     1.6115     1.5425     1.4957     1.4612     1.4345     1.4130     1.3952     1.3802     1.3673       1.356001     1.3461     1.3372     1.3293     1.3221     1.3155     1.3095       1.304023     1.2989     1.2942     1.2898     1.2857     1.2819     1.2782     1.2748     1.2716     1.2686     4.1246     4.1015     4.0754     4.0787     4.0753     4.0732     4.0718     4.0708     4.0700     4.0694     4.0688     4.0684     4.0680       4.067670     4.0674     4.0671     4.0669     4.0667     4.0665     4.0663       4.066123     4.0660     4.0658     4.0657     4.0656     4.0655     4.0654     4.0653     4.0652     4.0651
2005    5    4    0   4.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0071     0.1591     3.6153     1.5188     1.6688     1.7621     1.8288     1.8803     1.9219     1.9567     1.9865     2.0125     2.0355       2.056180     2.0749     2.0919     2.1076     2.1220     2.1355     2.1480       2.159788     2.1709     2.1813     2.1912     2.2005     2.2095     2.2180     2.2261     2.2338     2.2413     3.0752     2.2560     1.3314     1.4692     1.3520     1.2808     1.2323     1.1966     1.1690     1.1467     1.1283     1.1127     1.0993       1.087628     1.0773     1.0682     1.0599     1.0525     1.0457     1.0395       1.033757     1.0285     1.0236     1.0190     1.0148     1.0108     1.0070     1.0035     1.0002     0.9970     4.0499     4.0249     3.9967     4.0009     3.9974     3.9952     3.9937     3.9926     3.9918     3.9911     3.9906     3.9901     3.9897       3.989319     3.9890     3.9887     3.9885     3.9882     3.9880     3.9879       3.987679     3.9875     3.9874     3.9872     3.9871     3.9870     3.9869     3.9868     3.9867     3.9866
2005    5    5    0   4.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0039     0.1329     4.5143     1.6194     1.7755     1.8729     1.9426     1.9962     2.0396     2.0759     2.1069     2.1340     2.1579       2.179372     2.1988     2.2165     2.2327     2.2477     2.2616     2.2746       2.286780     2.2982     2.3090     2.3192     2.3289     2.3381     2.3469     2.3553     2.3633     2.3709     3.0160     1.8824     0.5744     0.7974     0.6522     0.5645     0.5046     0.4604     0.4260     0.3982     0.3752     0.3558     0.3390       0.324374     0.3115     0.2999     0.2896     0.2802     0.2717     0.2639       0.256667     0.2500     0.2438     0.2381     0.2327     0.2277     0.2230     0.2185     0.2143     0.2103     3.8767     3.8298     3.7757     3.7849     3.7789     3.7753     3.7728     3.7710     3.7696     3.7685     3.7675     3.7667     3.7660       3.765401     3.7649     3.7644     3.7640     3.7636     3.7632     3.7629       3.762603     3.7623     3.7621     3.7618     3.7616     3.7614     3.7612     3.7610     3.7609     3.7607
2005    5    6    0   4.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0061     0.1505     3.9157     1.5522     1.7042     1.7988     1.8665     1.9187     1.9609     1.9962     2.0264     2.0528     2.0761       2.097028     2.1159     2.1332     2.1490     2.1637     2.1773     2.1900       2.201896     2.2131     2.2236     2.2336     2.2431     2.2521     2.2607     2.2689     2.2768     2.2843     2.9663     1.7156     0.2938     0.5058     0.3316     0.2266     0.1550     0.1023     0.0614     0.0285     0.0013    -0.0218    -0.0416      -0.058931    -0.0742    -0.0878    -0.1000    -0.1111    -0.1211    -0.1303      -0.138805    -0.1466    -0.1539    -0.1607    -0.1670    -0.1729    -0.1785    -0.1837    -0.1887    -0.1933     3.7881     3.7323     3.6689     3.6784     3.6706     3.6659     3.6627     3.6604     3.6586     3.6571     3.6559     3.6549     3.6540       3.653201     3.6525     3.6519     3.6514     3.6509     3.6504     3.6500       3.649640     3.6493     3.6490     3.6487     3.6484     3.6481     3.6479     3.6476     3.6474     3.6472
2005    5    7    0   4.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0235     0.2242     2.2468     1.2821     1.4174     1.5020     1.5628     1.6099     1.6481     1.6801     1.7076     1.7317     1.7531       1.772244     1.7896     1.8055     1.8201     1.8337     1.8463     1.8580       1.869058     1.8795     1.8893     1.8986     1.9074     1.9158     1.9238     1.9315     1.9389     1.9459     2.4736     1.4011     0.2408     0.2391     0.0095    -0.1255    -0.2162    -0.2826    -0.3338    -0.3750    -0.4089    -0.4376    -0.4622      -0.483597    -0.5025    -0.5193    -0.5343    -0.5480    -0.5604    -0.5717      -0.582115    -0.5917    -0.6007    -0.6090    -0.6167    -0.6240    -0.6308    -0.6372    -0.6433    -0.6490     3.6598     3.6120     3.5602     3.5601     3.5499     3.5438     3.5398     3.5368     3.5345     3.5327     3.5312     3.5299     3.5288       3.527847     3.5270     3.5263     3.5256     3.5250     3.5244     3.5239       3.523446     3.5230     3.5226     3.5222     3.5219     3.5216     3.5213     3.5210     3.5207     3.5205
2005    5    8    0   4.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0348     0.2529     1.8384     1.1908     1.3207     1.4024     1.4613     1.5070     1.5442     1.5754     1.6023     1.6258     1.6467       1.665536     1.6826     1.6982     1.7125     1.7258     1.7382     1.7498       1.760648     1.7709     1.7806     1.7897     1.7984     1.8067     1.8147     1.8222     1.8295     1.8364     3.0655     1.8625     0.5818     0.5477     0.2481     0.0687    -0.0524    -0.1409    -0.2092    -0.2640    -0.3093    -0.3474    -0.3802      -0.408679    -0.4338    -0.4561    -0.4762    -0.4943    -0.5108    -0.5259      -0.539752    -0.5526    -0.5644    -0.5755    -0.5858    -0.5954    -0.6045    -0.6131    -0.6211    -0.6287     3.6824     3.6272     3.5685     3.5670     3.5532     3.5450     3.5394     3.5354     3.5323     3.5297     3.5277     3.5259     3.5244       3.523104     3.5220     3.5209     3.5200     3.5192     3.5184     3.5177       3.517093     3.5165     3.5160     3.5155     3.5150     3.5145     3.5141     3.5137     3.5134     3.5130
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.0407     0.2731     1.8441     1.2274     1.3625     1.4477     1.5092     1.5569     1.5957     1.6284     1.6565     1.6811     1.7030       1.722632     1.7405     1.7568     1.7718     1.7858     1.7987     1.8109       1.822267     1.8330     1.8431     1.8528     1.8619     1.8706     1.8789     1.8868     1.8944     1.9018     3.9483     2.6060     1.1818     1.1373     0.7901     0.5802     0.4383     0.3344     0.2542     0.1899     0.1368     0.0920     0.0536       0.020087    -0.0094    -0.0356    -0.0592    -0.0804    -0.0998    -0.1175      -0.133744    -0.1488    -0.1627    -0.1757    -0.1878    -0.1991    -0.2097    -0.2198    -0.2292    -0.2382     3.8006     3.7383     3.6722     3.6701     3.6540     3.6442     3.6376     3.6328     3.6291     3.6261     3.6236     3.6215     3.6197       3.618186     3.6168     3.6156     3.6145     3.6135     3.6126     3.6118       3.611038     3.6103     3.6097     3.6091     3.6085     3.6080     3.6075     3.6070     3.6066     3.6062
