Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1869     0.3256     0.5673     0.7470     0.8868     0.9804     1.0509     1.1073     1.1540     1.1938     1.2283     1.2588     1.2860       1.310588     1.3329     1.3534     1.3723     1.3899     1.4062     1.4215       1.435868     1.4494     1.4622     1.4743     1.4859     1.4968     1.5073     1.5173     1.5269     1.5361     2.6962     2.4880     2.2752     2.2041     2.0656     1.9510     1.8566     1.7779     1.7116     1.6549     1.6060     1.5633     1.5257       1.492355     1.4625     1.4356     1.4113     1.3890     1.3687     1.3500       1.332679     1.3166     1.3017     1.2877     1.2747     1.2624     1.2509     1.2400     1.2296     1.2199     4.0507     4.0415     4.0322     4.0291     4.0230     4.0180     4.0138     4.0104     4.0075     4.0050     4.0028     4.0010     3.9993       3.997868     3.9966     3.9954     3.9943     3.9933     3.9924     3.9916       3.990867     3.9902     3.9895     3.9889     3.9883     3.9878     3.9873     3.9868     3.9863     3.9859
2005    4   13    0   3.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2039     0.3552     0.6188     0.8149     0.9674     1.0696     1.1465     1.2079     1.2589     1.3023     1.3400     1.3732     1.4029       1.429732     1.4541     1.4765     1.4971     1.5162     1.5341     1.5507       1.566401     1.5812     1.5951     1.6084     1.6209     1.6329     1.6443     1.6553     1.6657     1.6758     2.3949     2.2146     2.0302     1.9686     1.8487     1.7495     1.6677     1.5996     1.5421     1.4930     1.4506     1.4137     1.3811       1.352226     1.3264     1.3031     1.2820     1.2627     1.2451     1.2289       1.213927     1.2000     1.1871     1.1750     1.1637     1.1531     1.1431     1.1336     1.1247     1.1162     4.0134     4.0066     3.9996     3.9973     3.9928     3.9890     3.9859     3.9834     3.9812     3.9793     3.9777     3.9763     3.9751       3.974026     3.9731     3.9722     3.9714     3.9706     3.9700     3.9694       3.968806     3.9683     3.9678     3.9673     3.9669     3.9665     3.9661     3.9658     3.9654     3.9651
2005    4   14    0   3.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2039     0.3552     0.6188     0.8149     0.9674     1.0696     1.1465     1.2079     1.2589     1.3023     1.3400     1.3732     1.4029       1.429732     1.4541     1.4765     1.4971     1.5162     1.5341     1.5507       1.566401     1.5812     1.5951     1.6084     1.6209     1.6329     1.6443     1.6553     1.6657     1.6758     2.3532     2.2025     2.0485     1.9970     1.8969     1.8140     1.7456     1.6887     1.6407     1.5997     1.5643     1.5334     1.5062       1.482073     1.4605     1.4410     1.4234     1.4073     1.3926     1.3791       1.366534     1.3549     1.3441     1.3340     1.3246     1.3157     1.3073     1.2994     1.2920     1.2849     4.0459     4.0425     4.0390     4.0378     4.0356     4.0337     4.0322     4.0309     4.0298     4.0289     4.0280     4.0274     4.0267       4.026190     4.0257     4.0253     4.0249     4.0245     4.0242     4.0239       4.023576     4.0233     4.0231     4.0228     4.0226     4.0224     4.0222     4.0221     4.0219     4.0217
2005    4   15    0   3.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2114     0.3773     0.6743     0.8796     1.0437     1.1538     1.2367     1.3030     1.3578     1.4045     1.4450     1.4808     1.5127       1.541425     1.5676     1.5916     1.6137     1.6342     1.6533     1.6711       1.687883     1.7037     1.7186     1.7328     1.7462     1.7590     1.7712     1.7829     1.7941     1.8048     2.3060     2.1575     2.0054     1.9540     1.8547     1.7728     1.7055     1.6495     1.6025     1.5624     1.5278     1.4976     1.4711       1.447539     1.4265     1.4075     1.3903     1.3747     1.3603     1.3471       1.334903     1.3236     1.3130     1.3032     1.2940     1.2853     1.2771     1.2694     1.2621     1.2552     4.0317     4.0292     4.0266     4.0257     4.0241     4.0227     4.0215     4.0206     4.0198     4.0191     4.0185     4.0180     4.0176       4.017188     4.0168     4.0165     4.0162     4.0160     4.0157     4.0155       4.015289     4.0151     4.0149     4.0148     4.0146     4.0145     4.0143     4.0142     4.0141     4.0139
2005    4   16    0   3.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1926     0.3355     0.5844     0.7696     0.9136     1.0101     1.0828     1.1408     1.1890     1.2300     1.2655     1.2970     1.3250       1.350303     1.3733     1.3944     1.4139     1.4320     1.4488     1.4646       1.479379     1.4933     1.5065     1.5190     1.5309     1.5422     1.5530     1.5633     1.5732     1.5827     1.9616     1.8056     1.6461     1.5928     1.4890     1.4032     1.3324     1.2735     1.2238     1.1813     1.1446     1.1127     1.0845       1.059498     1.0371     1.0170     0.9987     0.9821     0.9668     0.9528       0.939849     0.9278     0.9166     0.9062     0.8964     0.8872     0.8785     0.8704     0.8626     0.8553     3.9192     3.9162     3.9131     3.9121     3.9101     3.9084     3.9070     3.9059     3.9049     3.9041     3.9034     3.9028     3.9023       3.901769     3.9013     3.9009     3.9006     3.9003     3.9000     3.8997       3.899463     3.8992     3.8990     3.8988     3.8986     3.8984     3.8983     3.8981     3.8980     3.8978
2005    4   17    0   3.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2592     0.4684     0.8471     1.1011     1.3064     1.4442     1.5480     1.6308     1.6994     1.7578     1.8084     1.8530     1.8928       1.928739     1.9614     1.9913     2.0189     2.0444     2.0682     2.0905       2.111347     2.1310     2.1496     2.1672     2.1840     2.1999     2.2151     2.2296     2.2435     2.2569     1.4174     1.2895     1.1584     1.1139     1.0281     0.9573     0.8993     0.8511     0.8106     0.7760     0.7463     0.7203     0.6976       0.677322     0.6592     0.6429     0.6282     0.6147     0.6024     0.5911       0.580576     0.5708     0.5618     0.5533     0.5454     0.5380     0.5310     0.5243     0.5181     0.5121     3.8326     3.8298     3.8271     3.8261     3.8243     3.8228     3.8216     3.8205     3.8197     3.8189     3.8183     3.8178     3.8173       3.816856     3.8165     3.8161     3.8158     3.8155     3.8153     3.8150       3.814803     3.8146     3.8144     3.8142     3.8141     3.8139     3.8138     3.8136     3.8135     3.8134
2005    4   18    0   3.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2769     0.5149     0.9584     1.2312     1.4598     1.6136     1.7293     1.8217     1.8982     1.9631     2.0195     2.0691     2.1134       2.153281     2.1895     2.2227     2.2533     2.2817     2.3080     2.3327       2.355864     2.3777     2.3982     2.4177     2.4363     2.4539     2.4707     2.4867     2.5021     2.5168     1.1761     1.0554     0.9314     0.8888     0.8074     0.7406     0.6860     0.6408     0.6029     0.5706     0.5429     0.5187     0.4975       0.478713     0.4619     0.4467     0.4330     0.4205     0.4091     0.3985       0.388745     0.3797     0.3713     0.3634     0.3560     0.3491     0.3425     0.3364     0.3305     0.3250     3.7833     3.7807     3.7780     3.7771     3.7754     3.7740     3.7728     3.7718     3.7710     3.7703     3.7697     3.7692     3.7688       3.768363     3.7680     3.7677     3.7674     3.7671     3.7669     3.7666       3.766441     3.7662     3.7661     3.7659     3.7657     3.7656     3.7655     3.7653     3.7652     3.7651
2005    4   19    0   3.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3202     0.5584     0.9738     1.2820     1.5220     1.6828     1.8038     1.9005     1.9807     2.0490     2.1083     2.1606     2.2073       2.249443     2.2878     2.3230     2.3554     2.3855     2.4135     2.4398       2.464411     2.4876     2.5096     2.5304     2.5502     2.5690     2.5870     2.6042     2.6206     2.6364     0.5204     0.4319     0.3415     0.3112     0.2524     0.2037     0.1636     0.1301     0.1019     0.0779     0.0571     0.0390     0.0230       0.008823    -0.0039    -0.0153    -0.0256    -0.0351    -0.0437    -0.0517      -0.059002    -0.0658    -0.0722    -0.0781    -0.0836    -0.0889    -0.0938    -0.0984    -0.1028    -0.1069     3.6654     3.6645     3.6635     3.6632     3.6626     3.6620     3.6616     3.6612     3.6609     3.6607     3.6605     3.6603     3.6601       3.659940     3.6598     3.6597     3.6596     3.6595     3.6594     3.6593       3.659212     3.6591     3.6591     3.6590     3.6589     3.6589     3.6588     3.6588     3.6587     3.6587
2005    4   20    0   3.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2605     0.4539     0.7907     1.0412     1.2361     1.3667     1.4649     1.5435     1.6086     1.6641     1.7122     1.7547     1.7926       1.826880     1.8580     1.8866     1.9130     1.9374     1.9602     1.9815       2.001512     2.0204     2.0382     2.0551     2.0712     2.0865     2.1011     2.1151     2.1284     2.1413     0.6157     0.5176     0.4172     0.3837     0.3185     0.2645     0.2200     0.1829     0.1516     0.1249     0.1019     0.0817     0.0640       0.048298     0.0342     0.0216     0.0101    -0.0004    -0.0100    -0.0188      -0.026961    -0.0345    -0.0416    -0.0481    -0.0543    -0.0601    -0.0655    -0.0707    -0.0755    -0.0801     3.6705     3.6694     3.6683     3.6680     3.6673     3.6667     3.6662     3.6658     3.6655     3.6652     3.6649     3.6647     3.6645       3.664340     3.6642     3.6640     3.6639     3.6638     3.6637     3.6636       3.663523     3.6634     3.6634     3.6633     3.6632     3.6632     3.6631     3.6630     3.6630     3.6629
2005    4   21    0   3.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1778     0.3098     0.5397     0.7108     0.8438     0.9329     1.0000     1.0536     1.0980     1.1359     1.1688     1.1978     1.2237       1.247044     1.2683     1.2878     1.3058     1.3225     1.3380     1.3526       1.366250     1.3791     1.3913     1.4028     1.4138     1.4243     1.4342     1.4438     1.4529     1.4617     1.3042     1.1840     1.0612     1.0202     0.9403     0.8742     0.8197     0.7743     0.7360     0.7033     0.6751     0.6505     0.6288       0.609562     0.5923     0.5768     0.5628     0.5500     0.5382     0.5274       0.517432     0.5082     0.4996     0.4915     0.4840     0.4769     0.4702     0.4639     0.4580     0.4523     3.8127     3.8111     3.8094     3.8088     3.8077     3.8068     3.8060     3.8054     3.8048     3.8044     3.8040     3.8036     3.8033       3.803062     3.8028     3.8026     3.8024     3.8022     3.8021     3.8019       3.801777     3.8016     3.8015     3.8014     3.8013     3.8012     3.8011     3.8010     3.8009     3.8009
2005    4   22    0   3.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.8242     1.6930     1.5588     1.5140     1.4267     1.3545     1.2950     1.2454     1.2036     1.1679     1.1371     1.1102     1.0865       1.065452     1.0466     1.0297     1.0143     1.0003     0.9875     0.9757       0.964816     0.9547     0.9453     0.9365     0.9283     0.9205     0.9132     0.9064     0.8999     0.8937     3.9395     3.9374     3.9351     3.9344     3.9330     3.9318     3.9308     3.9300     3.9293     3.9287     3.9282     3.9278     3.9274       3.927034     3.9267     3.9264     3.9262     3.9260     3.9258     3.9256       3.925380     3.9252     3.9251     3.9249     3.9248     3.9247     3.9245     3.9244     3.9243     3.9242
2005    4   23    0   3.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.0507     1.9353     1.8174     1.7780     1.7013     1.6378     1.5855     1.5419     1.5052     1.4738     1.4467     1.4230     1.4022       1.383736     1.3672     1.3523     1.3388     1.3265     1.3152     1.3049       1.295276     1.2864     1.2781     1.2704     1.2631     1.2563     1.2499     1.2439     1.2382     1.2328     4.0456     4.0435     4.0412     4.0405     4.0390     4.0378     4.0368     4.0360     4.0353     4.0347     4.0342     4.0337     4.0333       4.032980     4.0327     4.0324     4.0321     4.0319     4.0317     4.0315       4.031300     4.0311     4.0310     4.0308     4.0307     4.0306     4.0304     4.0303     4.0302     4.0301
2005    5    0    0   4.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.0627     1.9605     1.8561     1.8212     1.7533     1.6971     1.6507     1.6121     1.5796     1.5518     1.5277     1.5068     1.4884       1.472002     1.4574     1.4442     1.4322     1.4213     1.4113     1.4021       1.393658     1.3858     1.3785     1.3716     1.3652     1.3592     1.3535     1.3482     1.3431     1.3383     4.0828     4.0806     4.0783     4.0776     4.0761     4.0749     4.0739     4.0730     4.0723     4.0717     4.0712     4.0708     4.0704       4.070010     4.0697     4.0694     4.0691     4.0689     4.0687     4.0685       4.068314     4.0681     4.0680     4.0678     4.0677     4.0676     4.0674     4.0673     4.0672     4.0671
2005    5    1    0   4.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.9581     1.8696     1.7791     1.7489     1.6901     1.6414     1.6012     1.5678     1.5396     1.5155     1.4947     1.4766     1.4606       1.446440     1.4338     1.4223     1.4120     1.4025     1.3939     1.3859       1.378577     1.3718     1.3654     1.3595     1.3539     1.3487     1.3438     1.3392     1.3348     1.3306     4.0900     4.0874     4.0848     4.0839     4.0822     4.0808     4.0796     4.0787     4.0778     4.0771     4.0765     4.0760     4.0756       4.075148     4.0748     4.0744     4.0741     4.0739     4.0736     4.0734       4.073182     4.0730     4.0728     4.0726     4.0725     4.0723     4.0722     4.0720     4.0719     4.0718
2005    5    2    0   4.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.8963     1.8150     1.7319     1.7042     1.6501     1.6054     1.5685     1.5378     1.5119     1.4898     1.4707     1.4540     1.4394       1.426345     1.4147     1.4042     1.3947     1.3860     1.3781     1.3708       1.364015     1.3578     1.3519     1.3465     1.3414     1.3366     1.3321     1.3278     1.3238     1.3200     4.0860     4.0840     4.0820     4.0813     4.0800     4.0789     4.0780     4.0772     4.0766     4.0761     4.0756     4.0752     4.0748       4.074517     4.0742     4.0740     4.0737     4.0735     4.0733     4.0732       4.072999     4.0728     4.0727     4.0726     4.0724     4.0723     4.0722     4.0721     4.0720     4.0719
2005    5    3    0   4.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.8768     1.7949     1.7111     1.6831     1.6287     1.5836     1.5464     1.5155     1.4894     1.4671     1.4478     1.4310     1.4163       1.403129     1.3914     1.3808     1.3712     1.3625     1.3545     1.3471       1.340308     1.3340     1.3281     1.3226     1.3175     1.3127     1.3081     1.3038     1.2998     1.2959     4.0763     4.0747     4.0730     4.0724     4.0713     4.0704     4.0697     4.0691     4.0686     4.0681     4.0677     4.0674     4.0671       4.066840     4.0666     4.0664     4.0662     4.0660     4.0659     4.0657       4.065586     4.0655     4.0653     4.0652     4.0651     4.0650     4.0649     4.0649     4.0648     4.0647
2005    5    4    0   4.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.6338     1.5481     1.4606     1.4313     1.3744     1.3272     1.2884     1.2560     1.2287     1.2054     1.1853     1.1677     1.1523       1.138536     1.1263     1.1152     1.1052     1.0960     1.0877     1.0800       1.072850     1.0662     1.0601     1.0544     1.0490     1.0439     1.0392     1.0347     1.0305     1.0264     4.0012     3.9992     3.9971     3.9964     3.9950     3.9939     3.9929     3.9922     3.9915     3.9909     3.9905     3.9900     3.9897       3.989332     3.9890     3.9888     3.9885     3.9883     3.9881     3.9879       3.987756     3.9876     3.9874     3.9873     3.9872     3.9871     3.9869     3.9868     3.9867     3.9866
2005    5    5    0   4.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1507     0.2637     0.4613     0.6067     0.7202     0.7963     0.8535     0.8993     0.9372     0.9695     0.9976     1.0223     1.0444       1.064316     1.0825     1.0991     1.1144     1.1286     1.1419     1.1543       1.165943     1.1769     1.1873     1.1971     1.2065     1.2154     1.2239     1.2320     1.2398     1.2472     0.9950     0.8891     0.7807     0.7445     0.6739     0.6156     0.5675     0.5274     0.4937     0.4649     0.4400     0.4183     0.3992       0.382255     0.3671     0.3534     0.3410     0.3298     0.3194     0.3099       0.301115     0.2930     0.2854     0.2783     0.2716     0.2654     0.2595     0.2540     0.2488     0.2438     3.7761     3.7737     3.7713     3.7705     3.7689     3.7676     3.7665     3.7656     3.7648     3.7641     3.7636     3.7631     3.7627       3.762278     3.7619     3.7616     3.7613     3.7611     3.7609     3.7606       3.760444     3.7603     3.7601     3.7599     3.7598     3.7596     3.7595     3.7594     3.7593     3.7591
2005    5    6    0   4.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     0.8594     0.7198     0.5769     0.5292     0.4363     0.3594     0.2960     0.2432     0.1987     0.1607     0.1279     0.0992     0.0740       0.051607     0.0316     0.0135    -0.0028    -0.0177    -0.0314    -0.0439      -0.055543    -0.0663    -0.0763    -0.0857    -0.0945    -0.1027    -0.1104    -0.1178    -0.1247    -0.1312     3.6601     3.6578     3.6555     3.6548     3.6533     3.6520     3.6510     3.6502     3.6494     3.6488     3.6483     3.6478     3.6474       3.647063     3.6467     3.6464     3.6462     3.6459     3.6457     3.6455       3.645333     3.6452     3.6450     3.6448     3.6447     3.6446     3.6444     3.6443     3.6442     3.6441
2005    5    7    0   4.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     0.9682     0.7590     0.5449     0.4735     0.3343     0.2191     0.1241     0.0450    -0.0217    -0.0786    -0.1278    -0.1707    -0.2085      -0.242046    -0.2721    -0.2991    -0.3236    -0.3459    -0.3664    -0.3852      -0.402576    -0.4187    -0.4337    -0.4478    -0.4609    -0.4732    -0.4848    -0.4958    -0.5062    -0.5160     3.5347     3.5321     3.5295     3.5286     3.5269     3.5255     3.5243     3.5233     3.5225     3.5218     3.5212     3.5207     3.5202       3.519785     3.5194     3.5191     3.5188     3.5185     3.5183     3.5180       3.517805     3.5176     3.5174     3.5172     3.5171     3.5169     3.5168     3.5167     3.5165     3.5164
2005    5    8    0   4.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.6801     1.3833     1.0799     0.9785     0.7812     0.6179     0.4832     0.3711     0.2765     0.1957     0.1260     0.0652     0.0116      -0.035956    -0.0785    -0.1168    -0.1516    -0.1832    -0.2122    -0.2389      -0.263564    -0.2864    -0.3077    -0.3276    -0.3462    -0.3637    -0.3802    -0.3957    -0.4104    -0.4244     3.5261     3.5233     3.5205     3.5195     3.5177     3.5161     3.5149     3.5138     3.5130     3.5122     3.5115     3.5110     3.5105       3.510027     3.5096     3.5093     3.5089     3.5086     3.5084     3.5081       3.507898     3.5077     3.5075     3.5073     3.5071     3.5070     3.5068     3.5067     3.5065     3.5064
