Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1330     0.2140     0.2902     0.7209     0.8527     0.9424     1.0104     1.0651     1.1106     1.1495     1.1834     1.2134     1.2401       1.264353     1.2864     1.3066     1.3253     1.3427     1.3588     1.3740       1.388226     1.4016     1.4143     1.4264     1.4378     1.4487     1.4591     1.4691     1.4786     1.8713     2.5349     2.3738     2.2692     2.0324     1.9209     1.8270     1.7484     1.6819     1.6253     1.5765     1.5340     1.4967     1.4637       1.434244     1.4078     1.3839     1.3622     1.3424     1.3242     1.3075       1.291956     1.2776     1.2641     1.2516     1.2399     1.2288     1.2184     1.2086     1.1993     0.9137     4.0531     4.0451     4.0399     4.0281     4.0226     4.0179     4.0140     4.0107     4.0079     4.0055     4.0034     4.0015     3.9999       3.998395     3.9971     3.9959     3.9948     3.9938     3.9929     3.9921       3.991318     3.9906     3.9899     3.9893     3.9887     3.9882     3.9877     3.9872     3.9867     3.9725
2005    4   13    0   3.5417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4653     0.1425     0.2309     0.3145     0.7900     0.9350     1.0335     1.1083     1.1683     1.2184     1.2611     1.2982     1.3311     1.3605       1.386991     1.4112     1.4333     1.4538     1.4728     1.4905     1.5071       1.522687     1.5374     1.5513     1.5644     1.5769     1.5889     1.6003     1.6111     1.6216     2.0498     2.3293     2.1825     2.0870     1.8721     1.7700     1.6841     1.6122     1.5515     1.4998     1.4552     1.4165     1.3825     1.3524       1.325556     1.3015     1.2797     1.2599     1.2419     1.2253     1.2101       1.195940     1.1828     1.1706     1.1592     1.1485     1.1384     1.1290     1.1200     1.1116     0.8511     4.0153     4.0093     4.0054     3.9967     3.9925     3.9890     3.9861     3.9836     3.9815     3.9797     3.9781     3.9767     3.9755       3.974429     3.9734     3.9726     3.9718     3.9710     3.9703     3.9697       3.969152     3.9686     3.9681     3.9677     3.9672     3.9668     3.9664     3.9661     3.9657     3.9551
2005    4   14    0   3.5833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4574     0.1388     0.2275     0.3122     0.7963     0.9429     1.0425     1.1181     1.1788     1.2293     1.2724     1.3099     1.3431     1.3727       1.399418     1.4238     1.4461     1.4667     1.4858     1.5036     1.5203       1.535994     1.5508     1.5647     1.5780     1.5905     1.6025     1.6139     1.6249     1.6353     2.0634     2.4140     2.2798     2.1925     1.9974     1.9036     1.8247     1.7587     1.7031     1.6558     1.6150     1.5796     1.5486     1.5211       1.496612     1.4746     1.4548     1.4368     1.4203     1.4052     1.3913       1.378409     1.3665     1.3553     1.3449     1.3351     1.3260     1.3173     1.3092     1.3014     1.0635     4.0530     4.0494     4.0470     4.0418     4.0393     4.0372     4.0354     4.0339     4.0326     4.0315     4.0306     4.0298     4.0290       4.028358     4.0278     4.0272     4.0268     4.0263     4.0259     4.0255       4.025183     4.0249     4.0246     4.0243     4.0240     4.0238     4.0235     4.0233     4.0231     4.0167
2005    4   15    0   3.6250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4446     0.1418     0.2371     0.3294     0.8577     1.0157     1.1232     1.2047     1.2701     1.3246     1.3710     1.4113     1.4470     1.4788       1.507532     1.5337     1.5576     1.5798     1.6003     1.6194     1.6372       1.654012     1.6698     1.6848     1.6989     1.7124     1.7252     1.7374     1.7491     1.7602     2.2150     2.3849     2.2506     2.1632     1.9705     1.8761     1.7968     1.7307     1.6750     1.6278     1.5871     1.5519     1.5210     1.4937       1.469323     1.4475     1.4278     1.4099     1.3936     1.3786     1.3647       1.351964     1.3401     1.3290     1.3187     1.3090     1.2999     1.2913     1.2832     1.2755     1.0385     4.0404     4.0374     4.0354     4.0311     4.0290     4.0272     4.0258     4.0245     4.0235     4.0225     4.0218     4.0211     4.0205       4.019916     4.0194     4.0190     4.0186     4.0182     4.0179     4.0176       4.017296     4.0170     4.0168     4.0166     4.0163     4.0161     4.0159     4.0158     4.0156     4.0103
2005    4   16    0   3.6667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4635     0.1337     0.2174     0.2968     0.7483     0.8856     0.9789     1.0498     1.1067     1.1540     1.1945     1.2297     1.2608     1.2886       1.313708     1.3366     1.3576     1.3770     1.3949     1.4117     1.4274       1.442122     1.4560     1.4692     1.4816     1.4935     1.5047     1.5155     1.5258     1.5356     1.9402     1.9625     1.8296     1.7433     1.5492     1.4568     1.3790     1.3140     1.2591     1.2123     1.1720     1.1370     1.1062     1.0790       1.054802     1.0330     1.0134     0.9955     0.9792     0.9642     0.9505       0.937691     0.9258     0.9148     0.9045     0.8948     0.8857     0.8772     0.8691     0.8614     0.6260     3.9244     3.9213     3.9193     3.9148     3.9127     3.9109     3.9094     3.9081     3.9070     3.9061     3.9053     3.9046     3.9039       3.903363     3.9029     3.9024     3.9020     3.9016     3.9013     3.9009       3.900647     3.9004     3.9001     3.8999     3.8997     3.8994     3.8992     3.8991     3.8989     3.8934
2005    4   17    0   3.7083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4054     0.1574     0.2830     0.4120     1.1216     1.3253     1.4648     1.5708     1.6558     1.7264     1.7866     1.8388     1.8849     1.9260       1.963106     1.9968     2.0277     2.0561     2.0825     2.1070     2.1300       2.151504     2.1718     2.1909     2.2090     2.2262     2.2426     2.2582     2.2731     2.2873     2.8577     1.7935     1.6436     1.5456     1.3423     1.2363     1.1483     1.0755     1.0147     0.9633     0.9194     0.8814     0.8482     0.8189       0.792822     0.7694     0.7483     0.7291     0.7116     0.6955     0.6807       0.666973     0.6542     0.6423     0.6312     0.6207     0.6109     0.6016     0.5929     0.5846     0.3262     3.8451     3.8415     3.8391     3.8341     3.8316     3.8294     3.8276     3.8262     3.8249     3.8238     3.8229     3.8221     3.8214       3.820767     3.8202     3.8197     3.8192     3.8188     3.8184     3.8180       3.817704     3.8174     3.8171     3.8168     3.8166     3.8163     3.8161     3.8159     3.8157     3.8094
2005    4   18    0   3.7500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3842     0.1615     0.3036     0.4548     1.2623     1.4896     1.6460     1.7650     1.8604     1.9397     2.0072     2.0659     2.1177     2.1639       2.205521     2.2434     2.2780     2.3100     2.3396     2.3671     2.3928       2.416939     2.4396     2.4611     2.4814     2.5006     2.5190     2.5364     2.5531     2.5690     3.2017     1.5606     1.4150     1.3196     1.1291     1.0263     0.9413     0.8714     0.8132     0.7642     0.7224     0.6862     0.6546     0.6267       0.601832     0.5795     0.5594     0.5411     0.5243     0.5090     0.4948       0.481586     0.4693     0.4579     0.4472     0.4372     0.4277     0.4188     0.4103     0.4023     0.1512     3.7954     3.7919     3.7896     3.7850     3.7825     3.7804     3.7788     3.7773     3.7762     3.7752     3.7743     3.7735     3.7728       3.772246     3.7717     3.7712     3.7708     3.7704     3.7700     3.7697       3.769344     3.7690     3.7688     3.7685     3.7683     3.7680     3.7678     3.7676     3.7674     3.7614
2005    4   19    0   3.7917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3687     0.1654     0.3234     0.4967     1.3973     1.6474     1.8201     1.9517     2.0574     2.1453     2.2203     2.2854     2.3429     2.3942       2.440496     2.4826     2.5211     2.5567     2.5896     2.6202     2.6488       2.675631     2.7009     2.7247     2.7473     2.7687     2.7891     2.8085     2.8270     2.8447     3.5434     1.0937     0.9558     0.8653     0.6902     0.5930     0.5131     0.4476     0.3932     0.3473     0.3082     0.2743     0.2447     0.2186       0.195259     0.1743     0.1553     0.1381     0.1222     0.1077     0.0942       0.081739     0.0701     0.0592     0.0491     0.0395     0.0305     0.0220     0.0139     0.0063    -0.2363     3.6917     3.6881     3.6858     3.6812     3.6787     3.6767     3.6750     3.6736     3.6724     3.6714     3.6705     3.6697     3.6691       3.668467     3.6679     3.6674     3.6670     3.6666     3.6662     3.6659       3.665537     3.6652     3.6650     3.6647     3.6644     3.6642     3.6640     3.6638     3.6636     3.6573
2005    4   20    0   3.8333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.3922     0.1464     0.2707     0.4015     1.1068     1.3068     1.4441     1.5485     1.6322     1.7018     1.7611     1.8126     1.8580     1.8985       1.935044     1.9683     1.9987     2.0267     2.0527     2.0768     2.0994       2.120568     2.1405     2.1593     2.1771     2.1941     2.2101     2.2255     2.2401     2.2541     2.8115     0.9748     0.8514     0.7706     0.6071     0.5199     0.4478     0.3883     0.3387     0.2969     0.2612     0.2303     0.2034     0.1796       0.158384     0.1394     0.1222     0.1066     0.0923     0.0792     0.0671       0.055943     0.0455     0.0358     0.0267     0.0182     0.0101     0.0025    -0.0046    -0.0114    -0.2240     3.7024     3.6982     3.6954     3.6898     3.6868     3.6844     3.6823     3.6806     3.6792     3.6780     3.6769     3.6760     3.6752       3.674467     3.6738     3.6732     3.6727     3.6722     3.6718     3.6713       3.670966     3.6706     3.6703     3.6700     3.6697     3.6694     3.6691     3.6689     3.6687     3.6614
2005    4   21    0   3.8750     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4530     0.1194     0.1976     0.2728     0.7007     0.8293     0.9168     0.9832     1.0365     1.0809     1.1188     1.1517     1.1808     1.2067       1.230211     1.2516     1.2712     1.2892     1.3060     1.3216     1.3362       1.349968     1.3629     1.3751     1.3867     1.3977     1.4082     1.4182     1.4278     1.4370     1.8109     1.2792     1.1791     1.1140     0.9695     0.8995     0.8407     0.7916     0.7503     0.7151     0.6849     0.6586     0.6356     0.6152       0.597053     0.5808     0.5661     0.5527     0.5405     0.5293     0.5190       0.509446     0.5006     0.4923     0.4846     0.4774     0.4706     0.4642     0.4581     0.4524     0.2758     3.8362     3.8324     3.8299     3.8245     3.8219     3.8197     3.8178     3.8163     3.8149     3.8138     3.8128     3.8119     3.8112       3.810502     3.8099     3.8093     3.8088     3.8084     3.8080     3.8076       3.807210     3.8069     3.8066     3.8063     3.8060     3.8057     3.8055     3.8053     3.8051     3.7984
2005    4   22    0   3.9167     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.6252     1.5334     1.4737     1.3387     1.2751     1.2215     1.1767     1.1388     1.1065     1.0787     1.0544     1.0332     1.0143       0.997541     0.9825     0.9688     0.9565     0.9452     0.9348     0.9252       0.916397     0.9082     0.9005     0.8934     0.8867     0.8804     0.8745     0.8689     0.8636     0.7007     3.9556     3.9521     3.9499     3.9449     3.9425     3.9405     3.9388     3.9374     3.9362     3.9352     3.9343     3.9335     3.9328       3.932130     3.9316     3.9311     3.9306     3.9302     3.9298     3.9294       3.929102     3.9288     3.9285     3.9282     3.9280     3.9278     3.9275     3.9273     3.9271     3.9211
2005    4   23    0   3.9583     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.8769     1.7961     1.7435     1.6247     1.5687     1.5216     1.4821     1.4488     1.4203     1.3958     1.3745     1.3558     1.3392       1.324411     1.3111     1.2991     1.2883     1.2783     1.2692     1.2608       1.252984     1.2458     1.2390     1.2327     1.2268     1.2213     1.2161     1.2111     1.2065     1.0631     4.0557     4.0528     4.0509     4.0467     4.0448     4.0431     4.0417     4.0405     4.0395     4.0387     4.0379     4.0372     4.0367       4.036132     4.0357     4.0352     4.0349     4.0345     4.0342     4.0339       4.033609     4.0334     4.0331     4.0329     4.0327     4.0325     4.0323     4.0321     4.0320     4.0269
2005    5    0    0   4.0000     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.9175     1.8451     1.7980     1.6914     1.6413     1.5990     1.5636     1.5337     1.5082     1.4863     1.4672     1.4504     1.4355       1.422268     1.4104     1.3996     1.3899     1.3809     1.3728     1.3652       1.358243     1.3518     1.3457     1.3401     1.3348     1.3298     1.3252     1.3207     1.3166     1.1880     4.0893     4.0868     4.0851     4.0814     4.0797     4.0782     4.0770     4.0759     4.0750     4.0743     4.0736     4.0730     4.0725       4.072031     4.0716     4.0712     4.0709     4.0706     4.0703     4.0700       4.069800     4.0696     4.0694     4.0692     4.0690     4.0688     4.0686     4.0685     4.0683     4.0639
2005    5    1    0   4.0417     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.8268     1.7646     1.7242     1.6327     1.5896     1.5533     1.5229     1.4973     1.4754     1.4565     1.4401     1.4257     1.4130       1.401582     1.3914     1.3821     1.3738     1.3661     1.3591     1.3526       1.346607     1.3410     1.3359     1.3310     1.3265     1.3222     1.3182     1.3144     1.3108     1.2005     4.0942     4.0916     4.0899     4.0861     4.0843     4.0828     4.0815     4.0804     4.0795     4.0787     4.0780     4.0774     4.0769       4.076420     4.0760     4.0756     4.0753     4.0749     4.0746     4.0744       4.074127     4.0739     4.0737     4.0735     4.0733     4.0731     4.0729     4.0728     4.0726     4.0680
2005    5    2    0   4.0833     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.7784     1.7210     1.6836     1.5992     1.5595     1.5260     1.4980     1.4743     1.4541     1.4367     1.4216     1.4083     1.3965       1.385996     1.3766     1.3681     1.3603     1.3533     1.3468     1.3408       1.335272     1.3301     1.3254     1.3209     1.3167     1.3128     1.3091     1.3056     1.3023     1.2004     4.0892     4.0872     4.0859     4.0829     4.0816     4.0804     4.0794     4.0786     4.0779     4.0773     4.0767     4.0763     4.0759       4.075502     4.0752     4.0749     4.0746     4.0744     4.0741     4.0739       4.073730     4.0736     4.0734     4.0732     4.0731     4.0729     4.0728     4.0727     4.0726     4.0690
2005    5    3    0   4.1250     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.7689     1.7100     1.6717     1.5850     1.5442     1.5098     1.4810     1.4567     1.4359     1.4181     1.4025     1.3889     1.3768       1.366001     1.3563     1.3476     1.3396     1.3324     1.3257     1.3196       1.313912     1.3086     1.3037     1.2991     1.2948     1.2908     1.2870     1.2834     1.2800     1.1754     4.0796     4.0779     4.0768     4.0743     4.0731     4.0721     4.0712     4.0705     4.0699     4.0694     4.0689     4.0685     4.0682       4.067859     4.0676     4.0673     4.0671     4.0669     4.0667     4.0665       4.066339     4.0662     4.0660     4.0659     4.0658     4.0657     4.0656     4.0654     4.0653     4.0623
2005    5    4    0   4.1667     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.5075     1.4472     1.4080     1.3193     1.2776     1.2424     1.2130     1.1881     1.1669     1.1486     1.1327     1.1188     1.1064       1.095365     1.0855     1.0765     1.0684     1.0610     1.0542     1.0479       1.042086     1.0367     1.0317     1.0270     1.0226     1.0184     1.0146     1.0109     1.0074     0.9004     4.0018     4.0000     3.9988     3.9962     3.9949     3.9939     3.9930     3.9922     3.9916     3.9910     3.9906     3.9902     3.9898       3.989454     3.9892     3.9889     3.9886     3.9884     3.9882     3.9880       3.987859     3.9877     3.9875     3.9874     3.9873     3.9872     3.9870     3.9869     3.9868     3.9836
2005    5    5    0   4.2083     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4687     0.1070     0.1726     0.2344     0.5845     0.6915     0.7643     0.8195     0.8639     0.9009     0.9324     0.9599     0.9842     1.0059       1.025555     1.0434     1.0598     1.0750     1.0891     1.1022     1.1144       1.125987     1.1369     1.1472     1.1569     1.1662     1.1750     1.1834     1.1915     1.1992     1.5171     0.7880     0.7185     0.6733     0.5712     0.5230     0.4824     0.4484     0.4197     0.3953     0.3742     0.3558     0.3397     0.3255       0.312755     0.3013     0.2910     0.2817     0.2731     0.2653     0.2580       0.251337     0.2451     0.2393     0.2339     0.2289     0.2241     0.2196     0.2154     0.2114     0.0880     3.7847     3.7818     3.7799     3.7757     3.7737     3.7720     3.7706     3.7694     3.7684     3.7675     3.7667     3.7661     3.7655       3.764958     3.7645     3.7641     3.7637     3.7633     3.7630     3.7627       3.762410     3.7622     3.7619     3.7617     3.7615     3.7613     3.7611     3.7609     3.7608     3.7556
2005    5    6    0   4.2500     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4703     0.1074     0.1728     0.2343     0.5819     0.6884     0.7607     0.8157     0.8598     0.8966     0.9280     0.9553     0.9795     1.0011       1.020644     1.0384     1.0548     1.0699     1.0839     1.0969     1.1091       1.120639     1.1315     1.1417     1.1514     1.1607     1.1695     1.1779     1.1859     1.1936     1.5106     0.5402     0.4530     0.3964     0.2684     0.2080     0.1572     0.1147     0.0788     0.0481     0.0217    -0.0013    -0.0215    -0.0393      -0.055251    -0.0696    -0.0825    -0.0942    -0.1049    -0.1148    -0.1238      -0.132224    -0.1400    -0.1473    -0.1540    -0.1604    -0.1664    -0.1720    -0.1773    -0.1823    -0.3369     3.6799     3.6760     3.6735     3.6678     3.6651     3.6628     3.6609     3.6593     3.6580     3.6568     3.6558     3.6549     3.6541       3.653351     3.6527     3.6521     3.6516     3.6511     3.6507     3.6503       3.649923     3.6496     3.6493     3.6490     3.6487     3.6484     3.6482     3.6479     3.6477     3.6408
2005    5    7    0   4.2917     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     0.5596     0.4222     0.3328     0.1308     0.0356    -0.0445    -0.1116    -0.1683    -0.2167    -0.2583    -0.2946    -0.3264    -0.3546      -0.379723    -0.4023    -0.4227    -0.4412    -0.4581    -0.4736    -0.4879      -0.501157    -0.5134    -0.5249    -0.5356    -0.5456    -0.5550    -0.5639    -0.5723    -0.5802    -0.8240     3.5751     3.5689     3.5649     3.5558     3.5515     3.5478     3.5448     3.5422     3.5401     3.5382     3.5365     3.5351     3.5338       3.532701     3.5317     3.5308     3.5299     3.5292     3.5285     3.5278       3.527217     3.5267     3.5261     3.5257     3.5252     3.5248     3.5244     3.5240     3.5236     3.5126
2005    5    8    0   4.3333     0.3333     0.6667     0.8800     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    49.4704     0.1074     0.1728     0.2343     0.5818     0.6883     0.7607     0.8156     0.8597     0.8965     0.9279     0.9552     0.9794     1.0010       1.020532     1.0383     1.0547     1.0698     1.0838     1.0968     1.1090       1.120517     1.1313     1.1416     1.1513     1.1605     1.1693     1.1777     1.1858     1.1935     1.5105     1.1566     0.9561     0.8259     0.5312     0.3925     0.2756     0.1777     0.0951     0.0246    -0.0362    -0.0890    -0.1355    -0.1765      -0.213186    -0.2461    -0.2758    -0.3028    -0.3275    -0.3501    -0.3710      -0.390264    -0.4082    -0.4249    -0.4405    -0.4551    -0.4688    -0.4818    -0.4940    -0.5055    -0.8610     3.5985     3.5890     3.5827     3.5687     3.5621     3.5565     3.5519     3.5479     3.5446     3.5417     3.5392     3.5369     3.5350       3.533234     3.5317     3.5303     3.5290     3.5278     3.5267     3.5257       3.524796     3.5239     3.5231     3.5224     3.5217     3.5211     3.5204     3.5199     3.5193     3.5024
