Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1894     0.3454     0.6298     0.7944     0.9351     1.0296     1.1006     1.1572     1.2041     1.2440     1.2786     1.3091     1.3363       1.360913     1.3833     1.4038     1.4227     1.4402     1.4565     1.4718       1.486160     1.4997     1.5125     1.5246     1.5361     1.5471     1.5576     1.5676     1.5772     1.5864     2.5056     2.3021     2.0937     2.0294     1.9007     1.7964     1.7119     1.6423     1.5843     1.5353     1.4932     1.4567     1.4247       1.396364     1.3711     1.3484     1.3279     1.3093     1.2922     1.2765       1.261988     1.2486     1.2361     1.2244     1.2135     1.2032     1.1936     1.1845     1.1759     1.1678     4.0510     4.0409     4.0307     4.0275     4.0211     4.0160     4.0118     4.0084     4.0056     4.0031     4.0011     3.9993     3.9977       3.996291     3.9950     3.9939     3.9929     3.9920     3.9912     3.9904       3.989668     3.9890     3.9884     3.9878     3.9873     3.9868     3.9863     3.9858     3.9854     3.9850
2005    4   13    0   3.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1990     0.3743     0.7040     0.8820     1.0388     1.1442     1.2234     1.2864     1.3385     1.3828     1.4212     1.4550     1.4851       1.512312     1.5370     1.5596     1.5805     1.5998     1.6178     1.6347       1.650486     1.6654     1.6795     1.6928     1.7055     1.7175     1.7290     1.7400     1.7505     1.7606     2.4470     2.2434     2.0344     1.9681     1.8379     1.7326     1.6476     1.5779     1.5198     1.4708     1.4289     1.3925     1.3607       1.332532     1.3074     1.2849     1.2645     1.2459     1.2289     1.2133       1.198884     1.1855     1.1731     1.1615     1.1506     1.1404     1.1308     1.1217     1.1132     1.1050     4.0199     4.0116     4.0031     4.0005     3.9952     3.9909     3.9874     3.9846     3.9823     3.9803     3.9786     3.9771     3.9758       3.974658     3.9736     3.9727     3.9719     3.9711     3.9705     3.9698       3.969232     3.9687     3.9682     3.9677     3.9673     3.9669     3.9665     3.9661     3.9658     3.9654
2005    4   14    0   3.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1950     0.3738     0.7169     0.8920     1.0506     1.1572     1.2373     1.3010     1.3537     1.3984     1.4371     1.4712     1.5016       1.528980     1.5539     1.5767     1.5977     1.6171     1.6352     1.6522       1.668079     1.6831     1.6972     1.7106     1.7233     1.7354     1.7470     1.7580     1.7686     1.7787     2.5291     2.3418     2.1494     2.0877     1.9674     1.8705     1.7923     1.7284     1.6753     1.6304     1.5920     1.5588     1.5297       1.504023     1.4811     1.4605     1.4419     1.4249     1.4094     1.3951       1.381942     1.3697     1.3584     1.3477     1.3378     1.3285     1.3197     1.3114     1.3036     1.2961     4.0560     4.0510     4.0458     4.0442     4.0410     4.0384     4.0363     4.0345     4.0331     4.0319     4.0309     4.0300     4.0292       4.028531     4.0279     4.0274     4.0269     4.0264     4.0260     4.0256       4.025259     4.0249     4.0246     4.0243     4.0241     4.0238     4.0236     4.0234     4.0232     4.0230
2005    4   15    0   3.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2005     0.3969     0.7859     0.9647     1.1355     1.2506     1.3369     1.4056     1.4623     1.5105     1.5521     1.5888     1.6215       1.650880     1.6776     1.7021     1.7246     1.7455     1.7649     1.7830       1.800050     1.8161     1.8312     1.8456     1.8592     1.8721     1.8845     1.8963     1.9076     1.9184     2.5045     2.3161     2.1221     2.0593     1.9380     1.8407     1.7625     1.6988     1.6459     1.6014     1.5634     1.5305     1.5017       1.476206     1.4535     1.4331     1.4146     1.3978     1.3825     1.3683       1.355264     1.3431     1.3319     1.3213     1.3115     1.3022     1.2935     1.2853     1.2775     1.2701     4.0430     4.0388     4.0344     4.0330     4.0303     4.0282     4.0264     4.0250     4.0238     4.0228     4.0220     4.0213     4.0206       4.020051     4.0195     4.0191     4.0187     4.0183     4.0180     4.0176       4.017356     4.0171     4.0168     4.0166     4.0164     4.0162     4.0160     4.0158     4.0156     4.0155
2005    4   16    0   3.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1876     0.3538     0.6678     0.8347     0.9829     1.0826     1.1574     1.2170     1.2663     1.3081     1.3444     1.3764     1.4049       1.430575     1.4539     1.4753     1.4950     1.5133     1.5303     1.5463       1.561197     1.5753     1.5886     1.6012     1.6132     1.6246     1.6354     1.6458     1.6558     1.6653     2.0463     1.8648     1.6786     1.6196     1.5036     1.4099     1.3343     1.2723     1.2207     1.1771     1.1398     1.1075     1.0792       1.054161     1.0318     1.0118     0.9936     0.9771     0.9620     0.9481       0.935322     0.9234     0.9124     0.9020     0.8924     0.8833     0.8748     0.8667     0.8591     0.8519     3.9263     3.9221     3.9178     3.9165     3.9138     3.9116     3.9098     3.9084     3.9072     3.9062     3.9053     3.9046     3.9039       3.903343     3.9028     3.9024     3.9019     3.9016     3.9012     3.9009       3.900588     3.9003     3.9001     3.8998     3.8996     3.8994     3.8992     3.8990     3.8988     3.8987
2005    4   17    0   3.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2255     0.4900     1.0658     1.2516     1.4708     1.6192     1.7307     1.8194     1.8926     1.9547     2.0084     2.0557     2.0977       2.135599     2.1700     2.2014     2.2303     2.2571     2.2820     2.3052       2.327032     2.3475     2.3669     2.3852     2.4026     2.4191     2.4349     2.4499     2.4643     2.4781     1.9130     1.7068     1.4934     1.4233     1.2906     1.1855     1.1018     1.0340     0.9780     0.9309     0.8907     0.8559     0.8255       0.798527     0.7745     0.7528     0.7332     0.7153     0.6989     0.6838       0.669802     0.6568     0.6447     0.6334     0.6228     0.6129     0.6035     0.5946     0.5862     0.5783     3.8480     3.8430     3.8378     3.8361     3.8328     3.8303     3.8283     3.8266     3.8252     3.8241     3.8231     3.8223     3.8215       3.820888     3.8203     3.8198     3.8193     3.8189     3.8185     3.8181       3.817760     3.8174     3.8172     3.8169     3.8166     3.8164     3.8161     3.8159     3.8157     3.8155
2005    4   18    0   3.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2327     0.5330     1.2208     1.3981     1.6419     1.8075     1.9321     2.0313     2.1132     2.1827     2.2429     2.2959     2.3430       2.385441     2.4240     2.4592     2.4916     2.5216     2.5495     2.5755       2.599952     2.6229     2.6446     2.6651     2.6845     2.7030     2.7206     2.7374     2.7535     2.7689     1.6653     1.4686     1.2644     1.1969     1.0707     0.9712     0.8923     0.8285     0.7759     0.7316     0.6937     0.6609     0.6321       0.606572     0.5837     0.5632     0.5445     0.5274     0.5118     0.4974       0.484010     0.4716     0.4600     0.4492     0.4390     0.4294     0.4204     0.4119     0.4038     0.3961     3.7979     3.7931     3.7882     3.7866     3.7835     3.7811     3.7792     3.7777     3.7764     3.7754     3.7744     3.7737     3.7730       3.772345     3.7718     3.7713     3.7708     3.7704     3.7701     3.7697       3.769391     3.7691     3.7688     3.7686     3.7683     3.7681     3.7679     3.7677     3.7675     3.7673
2005    4   19    0   3.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2392     0.5730     1.3727     1.5378     1.8051     1.9873     2.1246     2.2340     2.3246     2.4015     2.4682     2.5269     2.5792       2.626301     2.6691     2.7082     2.7442     2.7775     2.8085     2.8375       2.864595     2.8901     2.9142     2.9370     2.9586     2.9791     2.9987     3.0174     3.0352     3.0523     1.1841     1.0006     0.8096     0.7465     0.6292     0.5372     0.4643     0.4054     0.3567     0.3157     0.2805     0.2500     0.2231       0.199252     0.1779     0.1585     0.1410     0.1249     0.1101     0.0965       0.083827     0.0721     0.0611     0.0508     0.0411     0.0320     0.0234     0.0152     0.0075     0.0002     3.6939     3.6892     3.6843     3.6827     3.6796     3.6773     3.6754     3.6739     3.6726     3.6716     3.6707     3.6699     3.6692       3.668558     3.6680     3.6675     3.6671     3.6666     3.6663     3.6659       3.665582     3.6653     3.6650     3.6647     3.6645     3.6642     3.6640     3.6638     3.6636     3.6634
2005    4   20    0   3.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2105     0.4730     1.0640     1.2292     1.4439     1.5895     1.6991     1.7862     1.8582     1.9193     1.9721     2.0186     2.0600       2.097244     2.1311     2.1620     2.1904     2.2168     2.2413     2.2641       2.285584     2.3058     2.3248     2.3428     2.3599     2.3761     2.3916     2.4063     2.4205     2.4340     1.0665     0.8988     0.7249     0.6675     0.5598     0.4747     0.4072     0.3525     0.3074     0.2695     0.2370     0.2090     0.1843       0.162531     0.1430     0.1255     0.1095     0.0950     0.0817     0.0694       0.058018     0.0474     0.0376     0.0284     0.0197     0.0116     0.0039    -0.0033    -0.0102    -0.0167     3.7055     3.6998     3.6938     3.6919     3.6882     3.6853     3.6830     3.6811     3.6796     3.6783     3.6771     3.6762     3.6753       3.674598     3.6739     3.6733     3.6728     3.6723     3.6718     3.6714       3.671028     3.6707     3.6703     3.6700     3.6697     3.6694     3.6692     3.6689     3.6687     3.6685
2005    4   21    0   3.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1680     0.3265     0.6355     0.7844     0.9234     1.0169     1.0871     1.1430     1.1892     1.2284     1.2624     1.2923     1.3189       1.342954     1.3648     1.3847     1.4031     1.4202     1.4361     1.4509       1.464838     1.4780     1.4903     1.5021     1.5132     1.5238     1.5339     1.5436     1.5529     1.5617     1.3545     1.2161     1.0739     1.0283     0.9396     0.8682     0.8108     0.7639     0.7249     0.6920     0.6639     0.6395     0.6182       0.599319     0.5825     0.5674     0.5537     0.5413     0.5299     0.5194       0.509766     0.5008     0.4925     0.4847     0.4774     0.4705     0.4641     0.4580     0.4522     0.4468     3.8390     3.8338     3.8284     3.8267     3.8234     3.8207     3.8185     3.8168     3.8153     3.8141     3.8130     3.8121     3.8113       3.810587     3.8100     3.8094     3.8089     3.8084     3.8080     3.8076       3.807222     3.8069     3.8066     3.8063     3.8060     3.8057     3.8055     3.8053     3.8051     3.8049
2005    4   22    0   3.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1513     0.2701     0.4824     0.6062     0.7119     0.7831     0.8366     0.8794     0.9149     0.9451     0.9713     0.9945     1.0152       1.033893     1.0509     1.0665     1.0809     1.0943     1.1068     1.1185       1.129448     1.1398     1.1496     1.1589     1.1677     1.1761     1.1842     1.1919     1.1992     1.2063     1.5253     1.4189     1.3101     1.2778     1.2117     1.1580     1.1144     1.0785     1.0485     1.0231     1.0013     0.9823     0.9657       0.951000     0.9379     0.9261     0.9154     0.9057     0.8968     0.8887       0.881153     0.8742     0.8677     0.8616     0.8560     0.8506     0.8456     0.8409     0.8365     0.8322     3.9522     3.9482     3.9441     3.9428     3.9403     3.9383     3.9367     3.9353     3.9342     3.9332     3.9324     3.9317     3.9311       3.930502     3.9300     3.9296     3.9292     3.9288     3.9285     3.9281       3.927864     3.9276     3.9274     3.9271     3.9269     3.9267     3.9265     3.9263     3.9262     3.9260
2005    4   23    0   3.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1525     0.2684     0.4725     0.5835     0.6819     0.7485     0.7987     0.8390     0.8724     0.9009     0.9257     0.9476     0.9673       0.984992     1.0012     1.0160     1.0297     1.0425     1.0544     1.0655       1.076036     1.0859     1.0953     1.1042     1.1127     1.1207     1.1285     1.1358     1.1429     1.1497     1.6796     1.5980     1.5149     1.4923     1.4434     1.4037     1.3713     1.3447     1.3223     1.3034     1.2871     1.2730     1.2606       1.249577     1.2398     1.2310     1.2230     1.2157     1.2091     1.2030       1.197371     1.1922     1.1873     1.1828     1.1786     1.1746     1.1709     1.1673     1.1640     1.1609     4.0498     4.0467     4.0437     4.0428     4.0410     4.0395     4.0383     4.0373     4.0365     4.0358     4.0352     4.0347     4.0342       4.033820     4.0335     4.0331     4.0328     4.0326     4.0323     4.0321       4.031883     4.0317     4.0315     4.0313     4.0312     4.0310     4.0309     4.0308     4.0306     4.0305
2005    5    0    0   4.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1517     0.2690     0.4771     0.5986     0.7023     0.7722     0.8249     0.8670     0.9019     0.9317     0.9575     0.9803     1.0007       1.019176     1.0360     1.0514     1.0656     1.0788     1.0911     1.1027       1.113500     1.1237     1.1334     1.1426     1.1513     1.1596     1.1676     1.1752     1.1825     1.1895     1.8089     1.7284     1.6462     1.6223     1.5727     1.5323     1.4996     1.4726     1.4500     1.4309     1.4144     1.4002     1.3876       1.376549     1.3667     1.3578     1.3497     1.3424     1.3357     1.3296       1.323896     1.3186     1.3137     1.3092     1.3049     1.3009     1.2971     1.2936     1.2902     1.2870     4.0863     4.0834     4.0804     4.0796     4.0778     4.0763     4.0751     4.0742     4.0733     4.0727     4.0721     4.0715     4.0711       4.070687     4.0703     4.0700     4.0697     4.0695     4.0692     4.0690       4.068784     4.0686     4.0684     4.0683     4.0681     4.0680     4.0678     4.0677     4.0676     4.0675
2005    5    1    0   4.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2688     0.4756     0.5952     0.6979     0.7671     0.8193     0.8610     0.8956     0.9251     0.9507     0.9734     0.9936       1.011916     1.0286     1.0439     1.0580     1.0711     1.0833     1.0948       1.105575     1.1157     1.1254     1.1345     1.1432     1.1514     1.1593     1.1669     1.1741     1.1811     1.7245     1.6563     1.5868     1.5667     1.5249     1.4909     1.4633     1.4405     1.4215     1.4054     1.3915     1.3794     1.3689       1.359505     1.3512     1.3437     1.3369     1.3307     1.3250     1.3199       1.315066     1.3106     1.3065     1.3026     1.2990     1.2957     1.2925     1.2895     1.2866     1.2840     4.0909     4.0879     4.0849     4.0840     4.0822     4.0807     4.0795     4.0785     4.0777     4.0770     4.0764     4.0759     4.0754       4.074980     4.0746     4.0743     4.0740     4.0737     4.0735     4.0732       4.073038     4.0728     4.0727     4.0725     4.0723     4.0722     4.0721     4.0719     4.0718     4.0717
2005    5    2    0   4.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1527     0.2689     0.4736     0.5806     0.6774     0.7430     0.7926     0.8323     0.8653     0.8935     0.9180     0.9397     0.9591       0.976596     0.9926     1.0073     1.0209     1.0335     1.0453     1.0563       1.066697     1.0765     1.0858     1.0946     1.1030     1.1110     1.1186     1.1260     1.1330     1.1397     1.6248     1.5682     1.5106     1.4954     1.4618     1.4345     1.4123     1.3939     1.3786     1.3656     1.3544     1.3447     1.3361       1.328564     1.3218     1.3158     1.3103     1.3053     1.3007     1.2965       1.292666     1.2891     1.2857     1.2826     1.2797     1.2770     1.2744     1.2720     1.2697     1.2676     4.0853     4.0831     4.0809     4.0803     4.0791     4.0780     4.0772     4.0764     4.0759     4.0754     4.0749     4.0746     4.0742       4.073941     4.0737     4.0734     4.0732     4.0730     4.0729     4.0727       4.072563     4.0724     4.0723     4.0722     4.0721     4.0720     4.0719     4.0718     4.0717     4.0716
2005    5    3    0   4.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1505     0.2723     0.4927     0.6211     0.7306     0.8042     0.8595     0.9037     0.9403     0.9714     0.9984     1.0222     1.0435       1.062676     1.0801     1.0962     1.1109     1.1247     1.1374     1.1494       1.160637     1.1712     1.1813     1.1908     1.1998     1.2084     1.2166     1.2244     1.2320     1.2392     1.7476     1.6743     1.5992     1.5763     1.5302     1.4928     1.4625     1.4375     1.4167     1.3990     1.3839     1.3707     1.3592       1.349039     1.3400     1.3318     1.3244     1.3177     1.3115     1.3059       1.300673     1.2958     1.2913     1.2871     1.2832     1.2795     1.2761     1.2728     1.2697     1.2668     4.0793     4.0771     4.0749     4.0742     4.0729     4.0717     4.0708     4.0701     4.0695     4.0689     4.0685     4.0681     4.0678       4.067463     4.0672     4.0669     4.0667     4.0665     4.0663     4.0662       4.066024     4.0659     4.0657     4.0656     4.0655     4.0654     4.0653     4.0652     4.0651     4.0650
2005    5    4    0   4.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1504     0.2725     0.4937     0.6230     0.7330     0.8070     0.8626     0.9069     0.9436     0.9749     1.0020     1.0259     1.0473       1.066525     1.0841     1.1001     1.1150     1.1287     1.1415     1.1535       1.164824     1.1755     1.1855     1.1950     1.2041     1.2127     1.2210     1.2288     1.2364     1.2436     1.4935     1.4176     1.3399     1.3161     1.2683     1.2295     1.1980     1.1721     1.1505     1.1322     1.1165     1.1029     1.0910       1.080410     1.0710     1.0625     1.0549     1.0479     1.0415     1.0357       1.030281     1.0253     1.0206     1.0163     1.0122     1.0084     1.0048     1.0014     0.9982     0.9951     4.0017     3.9994     3.9970     3.9963     3.9948     3.9936     3.9927     3.9919     3.9912     3.9907     3.9902     3.9898     3.9894       3.989099     3.9888     3.9886     3.9883     3.9881     3.9879     3.9877       3.987573     3.9874     3.9873     3.9871     3.9870     3.9869     3.9868     3.9867     3.9866     3.9865
2005    5    5    0   4.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1489     0.2775     0.5173     0.6498     0.7653     0.8429     0.9013     0.9477     0.9861     1.0187     1.0470     1.0720     1.0942       1.114256     1.1325     1.1492     1.1646     1.1789     1.1922     1.2046       1.216276     1.2273     1.2377     1.2475     1.2569     1.2658     1.2743     1.2824     1.2902     1.2977     0.8415     0.7454     0.6468     0.6157     0.5543     0.5047     0.4646     0.4317     0.4043     0.3811     0.3612     0.3441     0.3290       0.315663     0.3038     0.2931     0.2835     0.2747     0.2666     0.2592       0.252420     0.2461     0.2402     0.2347     0.2296     0.2248     0.2202     0.2159     0.2119     0.2080     3.7868     3.7828     3.7787     3.7774     3.7749     3.7729     3.7712     3.7698     3.7687     3.7677     3.7669     3.7662     3.7656       3.765041     3.7645     3.7641     3.7637     3.7633     3.7630     3.7627       3.762428     3.7622     3.7619     3.7617     3.7615     3.7613     3.7611     3.7609     3.7608     3.7606
2005    5    6    0   4.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1499     0.2742     0.5016     0.6319     0.7438     0.8189     0.8754     0.9204     0.9577     0.9894     1.0170     1.0412     1.0629       1.082376     1.1001     1.1164     1.1314     1.1454     1.1584     1.1705       1.181911     1.1927     1.2028     1.2125     1.2216     1.2303     1.2387     1.2466     1.2543     1.2616     0.5454     0.4326     0.3170     0.2813     0.2099     0.1521     0.1053     0.0667     0.0346     0.0074    -0.0159    -0.0361    -0.0538      -0.069502    -0.0835    -0.0960    -0.1074    -0.1177    -0.1272    -0.1359      -0.143915    -0.1514    -0.1583    -0.1647    -0.1708    -0.1764    -0.1818    -0.1868    -0.1916    -0.1961     3.6801     3.6751     3.6700     3.6684     3.6652     3.6626     3.6605     3.6588     3.6574     3.6562     3.6551     3.6542     3.6534       3.652730     3.6521     3.6515     3.6510     3.6506     3.6502     3.6498       3.649413     3.6491     3.6488     3.6485     3.6482     3.6480     3.6477     3.6475     3.6473     3.6471
2005    5    7    0   4.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1523     0.2686     0.4738     0.5882     0.6882     0.7558     0.8069     0.8477     0.8816     0.9105     0.9356     0.9578     0.9777       0.995640     1.0120     1.0270     1.0409     1.0538     1.0658     1.0771       1.087714     1.0977     1.1072     1.1162     1.1247     1.1329     1.1407     1.1481     1.1553     1.1621     0.2568     0.1145    -0.0304    -0.0706    -0.1565    -0.2263    -0.2831    -0.3299    -0.3691    -0.4023    -0.4309    -0.4557    -0.4775      -0.496731    -0.5139    -0.5294    -0.5434    -0.5561    -0.5677    -0.5784      -0.588290    -0.5974    -0.6059    -0.6139    -0.6213    -0.6283    -0.6348    -0.6410    -0.6468    -0.6524     3.5609     3.5546     3.5481     3.5463     3.5425     3.5393     3.5368     3.5347     3.5330     3.5315     3.5302     3.5291     3.5281       3.527261     3.5265     3.5258     3.5252     3.5246     3.5241     3.5236       3.523170     3.5228     3.5224     3.5220     3.5217     3.5214     3.5211     3.5208     3.5206     3.5203
2005    5    8    0   4.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1541     0.2712     0.4771     0.5846     0.6819     0.7479     0.7977     0.8377     0.8709     0.8992     0.9239     0.9457     0.9652       0.982823     0.9989     1.0137     1.0274     1.0401     1.0519     1.0631       1.073511     1.0834     1.0927     1.1016     1.1101     1.1181     1.1258     1.1332     1.1402     1.1470     0.5815     0.3889     0.1929     0.1412     0.0270    -0.0658    -0.1412    -0.2035    -0.2556    -0.2999    -0.3379    -0.3709    -0.3999      -0.425633    -0.4486    -0.4692    -0.4878    -0.5047    -0.5202    -0.5345      -0.547642    -0.5598    -0.5711    -0.5817    -0.5916    -0.6009    -0.6096    -0.6178    -0.6256    -0.6330     3.5685     3.5597     3.5507     3.5483     3.5431     3.5388     3.5354     3.5325     3.5301     3.5281     3.5263     3.5248     3.5235       3.522326     3.5213     3.5203     3.5195     3.5187     3.5180     3.5173       3.516732     3.5162     3.5157     3.5152     3.5147     3.5143     3.5139     3.5135     3.5132     3.5128
