Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8875     1.0755     1.2857     1.3993     1.4761     1.5501     1.5796     1.6176     1.6501     1.6783     1.7032       1.725565     1.7458     1.7642     1.7812     1.7969     1.8115     1.8251       1.837887     1.8499     1.8613     1.8721     1.8823     1.8921     1.9014     1.9103     1.9188     1.9270     2.0687     2.0687     2.0687     1.7685     1.4750     1.3379     1.2544     1.1812     1.1539     1.1204     1.0933     1.0708     1.0517       1.035256     1.0209     1.0082     0.9968     0.9867     0.9774     0.9690       0.961332     0.9542     0.9477     0.9416     0.9359     0.9307     0.9257     0.9210     0.9166     0.9125     4.0300     4.0300     4.0300     4.0150     4.0004     3.9936     3.9895     3.9858     3.9845     3.9828     3.9814     3.9803     3.9794       3.978550     3.9778     3.9772     3.9766     3.9761     3.9757     3.9753       3.974874     3.9745     3.9742     3.9739     3.9736     3.9733     3.9731     3.9729     3.9727     3.9724
2005    4   13    0   3.5417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9670     1.1728     1.4030     1.5273     1.6113     1.6922     1.7244     1.7660     1.8014     1.8321     1.8593       1.883703     1.9057     1.9258     1.9443     1.9614     1.9773     1.9921       2.006061     2.0192     2.0316     2.0433     2.0544     2.0650     2.0752     2.0848     2.0941     2.1030     1.8985     1.8985     1.8985     1.6278     1.3620     1.2375     1.1616     1.0949     1.0701     1.0396     1.0149     0.9944     0.9770       0.961958     0.9488     0.9373     0.9269     0.9176     0.9092     0.9016       0.894546     0.8881     0.8821     0.8766     0.8714     0.8666     0.8620     0.8578     0.8538     0.8500     3.9978     3.9978     3.9978     3.9867     3.9759     3.9708     3.9678     3.9650     3.9640     3.9628     3.9618     3.9609     3.9602       3.959627     3.9591     3.9586     3.9582     3.9578     3.9575     3.9572       3.956883     3.9566     3.9564     3.9562     3.9559     3.9557     3.9556     3.9554     3.9552     3.9551
2005    4   14    0   3.5833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9650     1.1719     1.4034     1.5283     1.6127     1.6937     1.7261     1.7677     1.8031     1.8339     1.8611       1.885448     1.9075     1.9275     1.9460     1.9631     1.9789     1.9937       2.007611     2.0207     2.0330     2.0447     2.0558     2.0664     2.0765     2.0861     2.0954     2.1042     2.0121     2.0121     2.0121     1.7692     1.5289     1.4159     1.3469     1.2861     1.2635     1.2357     1.2131     1.1944     1.1785       1.164805     1.1528     1.1423     1.1328     1.1243     1.1166     1.1096       1.103219     1.0973     1.0918     1.0868     1.0821     1.0776     1.0735     1.0696     1.0660     1.0625     4.0422     4.0422     4.0422     4.0357     4.0292     4.0262     4.0243     4.0227     4.0221     4.0213     4.0207     4.0202     4.0198       4.019446     4.0191     4.0188     4.0186     4.0184     4.0182     4.0180       4.017791     4.0176     4.0175     4.0173     4.0172     4.0171     4.0170     4.0169     4.0168     4.0167
2005    4   15    0   3.6250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0200     1.2411     1.4890     1.6226     1.7127     1.7992     1.8337     1.8780     1.9157     1.9484     1.9773       2.003148     2.0265     2.0478     2.0674     2.0854     2.1022     2.1179       2.132630     2.1465     2.1595     2.1719     2.1836     2.1948     2.2055     2.2157     2.2254     2.2348     1.9705     1.9705     1.9705     1.7352     1.5000     1.3886     1.3203     1.2601     1.2376     1.2099     1.1875     1.1689     1.1531       1.139451     1.1275     1.1170     1.1076     1.0991     1.0915     1.0845       1.078101     1.0722     1.0668     1.0617     1.0570     1.0526     1.0485     1.0446     1.0409     1.0375     4.0311     4.0311     4.0311     4.0259     4.0206     4.0181     4.0166     4.0152     4.0147     4.0141     4.0136     4.0132     4.0129       4.012552     4.0123     4.0121     4.0118     4.0117     4.0115     4.0113       4.011182     4.0111     4.0109     4.0108     4.0107     4.0106     4.0105     4.0104     4.0104     4.0103
2005    4   16    0   3.6667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9126     1.1073     1.3250     1.4426     1.5220     1.5985     1.6290     1.6682     1.7017     1.7307     1.7564       1.779445     1.8003     1.8192     1.8367     1.8528     1.8678     1.8818       1.894986     1.9074     1.9191     1.9301     1.9406     1.9507     1.9602     1.9693     1.9781     1.9865     1.5709     1.5709     1.5709     1.3272     1.0875     0.9752     0.9066     0.8464     0.8240     0.7964     0.7741     0.7555     0.7398       0.726215     0.7144     0.7039     0.6946     0.6862     0.6786     0.6716       0.665275     0.6594     0.6540     0.6490     0.6443     0.6400     0.6359     0.6320     0.6284     0.6250     3.9153     3.9153     3.9153     3.9097     3.9041     3.9015     3.8999     3.8985     3.8980     3.8974     3.8969     3.8964     3.8961       3.895741     3.8955     3.8952     3.8950     3.8948     3.8946     3.8945       3.894327     3.8942     3.8941     3.8940     3.8938     3.8937     3.8936     3.8936     3.8935     3.8934
2005    4   17    0   3.7083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.2460     1.5249     1.8404     2.0108     2.1254     2.2352     2.2788     2.3348     2.3823     2.4235     2.4597       2.492132     2.5214     2.5480     2.5724     2.5949     2.6158     2.6353       2.653591     2.6708     2.6870     2.7023     2.7168     2.7306     2.7438     2.7564     2.7685     2.7800     1.2968     1.2968     1.2968     1.0630     0.8216     0.7044     0.6317     0.5671     0.5429     0.5130     0.4887     0.4685     0.4513       0.436482     0.4235     0.4120     0.4017     0.3925     0.3841     0.3765       0.369493     0.3630     0.3571     0.3515     0.3464     0.3416     0.3370     0.3328     0.3288     0.3250     3.8330     3.8330     3.8330     3.8273     3.8215     3.8186     3.8168     3.8153     3.8147     3.8140     3.8134     3.8129     3.8125       3.812094     3.8118     3.8115     3.8112     3.8110     3.8108     3.8106       3.810464     3.8103     3.8102     3.8100     3.8099     3.8098     3.8097     3.8096     3.8095     3.8094
2005    4   18    0   3.7500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3509     1.6590     2.0101     2.2005     2.3285     2.4510     2.4996     2.5619     2.6148     2.6605     2.7008       2.736737     2.7691     2.7986     2.8256     2.8505     2.8736     2.8951       2.915272     2.9342     2.9521     2.9689     2.9849     3.0002     3.0146     3.0285     3.0417     3.0544     1.0642     1.0642     1.0642     0.8517     0.6273     0.5165     0.4471     0.3851     0.3618     0.3329     0.3094     0.2898     0.2732       0.258726     0.2461     0.2349     0.2249     0.2159     0.2077     0.2003       0.193473     0.1872     0.1814     0.1759     0.1709     0.1662     0.1618     0.1576     0.1537     0.1500     3.7834     3.7834     3.7834     3.7783     3.7729     3.7702     3.7685     3.7670     3.7665     3.7658     3.7652     3.7647     3.7643       3.763964     3.7637     3.7634     3.7631     3.7629     3.7627     3.7626       3.762389     3.7622     3.7621     3.7620     3.7618     3.7617     3.7616     3.7615     3.7614     3.7613
2005    4   19    0   3.7917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0506     0.0766     0.2901     0.6722     1.1453     1.3813     1.5350     1.6791     1.7356     1.8075     1.8682     1.9204     1.9662       2.006839     2.0434     2.0766     2.1069     2.1348     2.1607     2.1848       2.207237     2.2283     2.2482     2.2670     2.2847     2.3016     2.3177     2.3330     2.3476     2.3616     0.6265     0.5531     0.4023     0.4531     0.2475     0.1322     0.0605    -0.0028    -0.0264    -0.0555    -0.0791    -0.0987    -0.1154      -0.129778    -0.1424    -0.1535    -0.1634    -0.1723    -0.1804    -0.1878      -0.194555    -0.2008    -0.2065    -0.2119    -0.2169    -0.2215    -0.2259    -0.2300    -0.2338    -0.2375     3.6796     3.6777     3.6738     3.6751     3.6698     3.6668     3.6650     3.6634     3.6627     3.6620     3.6614     3.6609     3.6604       3.660078     3.6598     3.6595     3.6592     3.6590     3.6588     3.6586       3.658406     3.6582     3.6581     3.6580     3.6578     3.6577     3.6576     3.6575     3.6574     3.6573
2005    4   20    0   3.8333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.2001     1.4721     1.7811     1.9484     2.0609     2.1686     2.2114     2.2662     2.3127     2.3530     2.3885       2.420135     2.4487     2.4747     2.4985     2.5204     2.5408     2.5598       2.577604     2.5943     2.6101     2.6250     2.6391     2.6526     2.6654     2.6776     2.6893     2.7005     0.5581     0.5581     0.5581     0.3737     0.1807     0.0859     0.0268    -0.0259    -0.0457    -0.0702    -0.0901    -0.1067    -0.1209      -0.133078    -0.1438    -0.1532    -0.1617    -0.1693    -0.1762    -0.1825      -0.188271    -0.1936    -0.1985    -0.2031    -0.2073    -0.2113    -0.2151    -0.2186    -0.2219    -0.2250     3.6882     3.6882     3.6882     3.6818     3.6752     3.6720     3.6700     3.6682     3.6675     3.6667     3.6660     3.6654     3.6649       3.664512     3.6641     3.6638     3.6635     3.6633     3.6630     3.6628       3.662628     3.6624     3.6623     3.6621     3.6620     3.6618     3.6617     3.6616     3.6615     3.6614
2005    4   21    0   3.8750     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8399     1.0208     1.2235     1.3329     1.4067     1.4776     1.5059     1.5423     1.5733     1.6002     1.6239       1.645185     1.6644     1.6819     1.6980     1.7129     1.7268     1.7397       1.751793     1.7632     1.7740     1.7842     1.7938     1.8031     1.8119     1.8203     1.8283     1.8360     0.9764     0.9764     0.9764     0.7978     0.6206     0.5371     0.4860     0.4410     0.4242     0.4035     0.3868     0.3729     0.3611       0.350963     0.3421     0.3342     0.3272     0.3209     0.3152     0.3100       0.305242     0.3009     0.2968     0.2930     0.2895     0.2862     0.2832     0.2803     0.2776     0.2750     3.8247     3.8247     3.8247     3.8180     3.8114     3.8082     3.8063     3.8046     3.8040     3.8032     3.8026     3.8021     3.8016       3.801252     3.8009     3.8006     3.8004     3.8001     3.7999     3.7997       3.799533     3.7994     3.7992     3.7991     3.7989     3.7988     3.7987     3.7986     3.7985     3.7984
2005    4   22    0   3.9167     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.3594     1.3594     1.3594     1.1882     1.0208     0.9426     0.8950     0.8532     0.8377     0.8186     0.8031     0.7903     0.7794       0.770005     0.7618     0.7546     0.7481     0.7423     0.7370     0.7322       0.727848     0.7238     0.7201     0.7166     0.7134     0.7104     0.7075     0.7049     0.7024     0.7000     3.9456     3.9456     3.9456     3.9392     3.9330     3.9301     3.9283     3.9267     3.9262     3.9255     3.9249     3.9244     3.9240       3.923638     3.9233     3.9231     3.9228     3.9226     3.9224     3.9222       3.922065     3.9219     3.9218     3.9216     3.9215     3.9214     3.9213     3.9212     3.9211     3.9210
2005    4   23    0   3.9583     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.6429     1.6429     1.6429     1.4922     1.3448     1.2761     1.2342     1.1974     1.1837     1.1669     1.1533     1.1420     1.1324       1.124122     1.1169     1.1105     1.1048     1.0997     1.0951     1.0909       1.087013     1.0835     1.0802     1.0771     1.0743     1.0716     1.0691     1.0668     1.0646     1.0625     4.0474     4.0474     4.0474     4.0421     4.0369     4.0344     4.0329     4.0316     4.0312     4.0306     4.0301     4.0297     4.0293       4.029057     4.0288     4.0286     4.0284     4.0282     4.0280     4.0279       4.027746     4.0276     4.0275     4.0274     4.0273     4.0272     4.0271     4.0270     4.0270     4.0269
2005    5    0    0   4.0000     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.7078     1.7078     1.7078     1.5727     1.4406     1.3789     1.3414     1.3084     1.2961     1.2811     1.2689     1.2587     1.2501       1.242736     1.2363     1.2306     1.2255     1.2209     1.2167     1.2129       1.209473     1.2063     1.2033     1.2006     1.1981     1.1957     1.1934     1.1913     1.1894     1.1875     4.0820     4.0820     4.0820     4.0773     4.0727     4.0705     4.0692     4.0681     4.0676     4.0671     4.0667     4.0663     4.0660       4.065776     4.0656     4.0654     4.0652     4.0650     4.0649     4.0647       4.064617     4.0645     4.0644     4.0643     4.0642     4.0641     4.0641     4.0640     4.0639     4.0639
2005    5    1    0   4.0417     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.6467     1.6467     1.6467     1.5307     1.4173     1.3644     1.3321     1.3038     1.2933     1.2803     1.2699     1.2612     1.2538       1.247428     1.2419     1.2370     1.2326     1.2287     1.2251     1.2218       1.218867     1.2161     1.2136     1.2112     1.2091     1.2070     1.2051     1.2033     1.2016     1.2000     4.0866     4.0866     4.0866     4.0818     4.0771     4.0749     4.0735     4.0723     4.0719     4.0714     4.0709     4.0706     4.0703       4.069990     4.0698     4.0696     4.0694     4.0692     4.0691     4.0689       4.068798     4.0687     4.0686     4.0685     4.0684     4.0683     4.0682     4.0681     4.0681     4.0680
2005    5    2    0   4.0833     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.6122     1.6122     1.6122     1.5051     1.4005     1.3517     1.3219     1.2958     1.2861     1.2741     1.2645     1.2564     1.2496       1.243761     1.2386     1.2341     1.2301     1.2264     1.2231     1.2202       1.217408     1.2149     1.2125     1.2104     1.2084     1.2065     1.2047     1.2030     1.2015     1.2000     4.0834     4.0834     4.0834     4.0797     4.0760     4.0743     4.0733     4.0724     4.0720     4.0716     4.0713     4.0710     4.0707       4.070535     4.0704     4.0702     4.0701     4.0699     4.0698     4.0697       4.069615     4.0695     4.0694     4.0694     4.0693     4.0692     4.0692     4.0691     4.0691     4.0690
2005    5    3    0   4.1250     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.5983     1.5983     1.5983     1.4884     1.3809     1.3307     1.3002     1.2734     1.2634     1.2511     1.2412     1.2330     1.2260       1.219939     1.2147     1.2100     1.2059     1.2021     1.1988     1.1957       1.192877     1.1903     1.1879     1.1857     1.1836     1.1816     1.1798     1.1781     1.1765     1.1750     4.0746     4.0746     4.0746     4.0714     4.0683     4.0668     4.0659     4.0652     4.0649     4.0645     4.0642     4.0640     4.0638       4.063596     4.0634     4.0633     4.0632     4.0631     4.0630     4.0629       4.062806     4.0627     4.0627     4.0626     4.0625     4.0625     4.0624     4.0624     4.0623     4.0623
2005    5    4    0   4.1667     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     1.3329     1.3329     1.3329     1.2205     1.1106     1.0593     1.0280     1.0006     0.9904     0.9779     0.9677     0.9593     0.9521       0.945965     0.9406     0.9358     0.9316     0.9278     0.9243     0.9212       0.918285     0.9156     0.9132     0.9109     0.9088     0.9068     0.9049     0.9032     0.9016     0.9000     3.9966     3.9966     3.9966     3.9932     3.9899     3.9884     3.9874     3.9866     3.9863     3.9859     3.9856     3.9854     3.9852       3.984982     3.9848     3.9847     3.9846     3.9844     3.9843     3.9842       3.984153     3.9841     3.9840     3.9839     3.9839     3.9838     3.9838     3.9837     3.9837     3.9836
2005    5    5    0   4.2083     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7183     0.8707     1.0411     1.1332     1.1954     1.2553     1.2792     1.3101     1.3363     1.3592     1.3793       1.397427     1.4138     1.4287     1.4424     1.4551     1.4669     1.4780       1.488319     1.4981     1.5073     1.5160     1.5243     1.5322     1.5397     1.5469     1.5538     1.5604     0.5858     0.5858     0.5858     0.4567     0.3302     0.2711     0.2351     0.2035     0.1917     0.1773     0.1656     0.1559     0.1476       0.140510     0.1343     0.1288     0.1239     0.1195     0.1155     0.1119       0.108589     0.1055     0.1027     0.1001     0.0976     0.0953     0.0932     0.0912     0.0893     0.0875     3.7763     3.7763     3.7763     3.7709     3.7657     3.7632     3.7617     3.7604     3.7599     3.7593     3.7589     3.7584     3.7581       3.757812     3.7576     3.7573     3.7571     3.7569     3.7568     3.7566       3.756488     3.7564     3.7562     3.7561     3.7560     3.7559     3.7558     3.7558     3.7557     3.7556
2005    5    6    0   4.2500     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8682     1.0378     1.1295     1.1915     1.2512     1.2751     1.3058     1.3320     1.3547     1.3749       1.392907     1.4092     1.4241     1.4378     1.4505     1.4622     1.4732       1.483573     1.4933     1.5025     1.5112     1.5194     1.5273     1.5348     1.5420     1.5489     1.5555     0.2880     0.2880     0.2880     0.1256    -0.0332    -0.1074    -0.1525    -0.1921    -0.2069    -0.2250    -0.2397    -0.2519    -0.2622      -0.271092    -0.2789    -0.2857    -0.2919    -0.2974    -0.3024    -0.3069      -0.311083    -0.3149    -0.3185    -0.3218    -0.3248    -0.3277    -0.3304    -0.3329    -0.3353    -0.3375     3.6686     3.6686     3.6686     3.6614     3.6543     3.6510     3.6490     3.6473     3.6466     3.6458     3.6451     3.6446     3.6441       3.643739     3.6434     3.6431     3.6428     3.6426     3.6423     3.6421       3.641959     3.6418     3.6416     3.6415     3.6413     3.6412     3.6411     3.6410     3.6409     3.6408
2005    5    7    0   4.2917     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     0.1618     0.1618     0.1618    -0.0945    -0.3450    -0.4619    -0.5332    -0.5957    -0.6190    -0.6475    -0.6707    -0.6899    -0.7062      -0.720235    -0.7325    -0.7433    -0.7530    -0.7617    -0.7696    -0.7768      -0.783325    -0.7894    -0.7950    -0.8002    -0.8050    -0.8095    -0.8137    -0.8177    -0.8215    -0.8250     3.5572     3.5572     3.5572     3.5456     3.5343     3.5290     3.5258     3.5229     3.5219     3.5206     3.5196     3.5187     3.5180       3.517325     3.5168     3.5163     3.5158     3.5155     3.5151     3.5148       3.514476     3.5142     3.5140     3.5137     3.5135     3.5133     3.5131     3.5129     3.5128     3.5126
2005    5    8    0   4.3333     0.3000     0.6000     1.2000     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7164     0.8681     1.0378     1.1294     1.1914     1.2511     1.2750     1.3057     1.3319     1.3546     1.3748       1.392803     1.4091     1.4240     1.4377     1.4504     1.4621     1.4731       1.483464     1.4932     1.5024     1.5111     1.5193     1.5272     1.5347     1.5419     1.5488     1.5554     0.5764     0.5764     0.5764     0.2028    -0.1625    -0.3331    -0.4369    -0.5281    -0.5620    -0.6037    -0.6375    -0.6655    -0.6892      -0.709730    -0.7276    -0.7434    -0.7575    -0.7702    -0.7817    -0.7921      -0.801728    -0.8105    -0.8187    -0.8263    -0.8333    -0.8399    -0.8461    -0.8519    -0.8573    -0.8625     3.5709     3.5709     3.5709     3.5531     3.5356     3.5275     3.5226     3.5182     3.5166     3.5146     3.5130     3.5117     3.5105       3.509573     3.5087     3.5080     3.5073     3.5067     3.5061     3.5056       3.505190     3.5048     3.5044     3.5040     3.5037     3.5034     3.5031     3.5028     3.5025     3.5023
