Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   14    0   3.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1924     0.3563     0.6602     0.8503     1.0083     1.1146     1.1946     1.2584     1.3113     1.3562     1.3951     1.4294     1.4600       1.487568     1.5126     1.5356     1.5567     1.5763     1.5945     1.6116       1.627590     1.6427     1.6569     1.6704     1.6832     1.6953     1.7070     1.7181     1.7287     1.7389     2.7100     2.5165     2.3179     2.2498     2.1194     2.0122     1.9245     1.8518     1.7908     1.7389     1.6943     1.6555     1.6213       1.591014     1.5639     1.5396     1.5175     1.4973     1.4789     1.4619       1.446206     1.4316     1.4181     1.4054     1.3935     1.3824     1.3719     1.3619     1.3526     1.3437     4.0539     4.0495     4.0450     4.0435     4.0406     4.0382     4.0362     4.0345     4.0332     4.0320     4.0310     4.0301     4.0293       4.028640     4.0280     4.0275     4.0270     4.0265     4.0261     4.0257       4.025367     4.0250     4.0247     4.0244     4.0242     4.0239     4.0237     4.0235     4.0233     4.0230
2005    4   15    0   3.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1964     0.3796     0.7336     0.9264     1.0971     1.2123     1.2991     1.3683     1.4256     1.4742     1.5164     1.5535     1.5866       1.616384     1.6435     1.6682     1.6910     1.7122     1.7318     1.7502       1.767456     1.7837     1.7990     1.8135     1.8273     1.8404     1.8528     1.8648     1.8762     1.8871     2.7213     2.5223     2.3175     2.2466     2.1121     2.0021     1.9124     1.8384     1.7765     1.7240     1.6788     1.6396     1.6051       1.574472     1.5471     1.5225     1.5002     1.4798     1.4612     1.4440       1.428113     1.4134     1.3996     1.3868     1.3747     1.3634     1.3528     1.3427     1.3332     1.3242     4.0388     4.0354     4.0320     4.0308     4.0285     4.0266     4.0251     4.0238     4.0228     4.0219     4.0211     4.0205     4.0199       4.019369     4.0189     4.0185     4.0181     4.0178     4.0175     4.0172       4.016890     4.0166     4.0164     4.0162     4.0160     4.0158     4.0156     4.0154     4.0153     4.0151
2005    4   16    0   3.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1833     0.3361     0.6166     0.7972     0.9457     1.0454     1.1205     1.1804     1.2300     1.2722     1.3088     1.3411     1.3698       1.395726     1.4193     1.4409     1.4608     1.4792     1.4963     1.5124       1.527456     1.5416     1.5550     1.5677     1.5798     1.5913     1.6022     1.6127     1.6227     1.6323     2.2576     2.0662     1.8699     1.8028     1.6740     1.5681     1.4812     1.4092     1.3487     1.2972     1.2529     1.2143     1.1803       1.150194     1.1233     1.0990     1.0770     1.0570     1.0387     1.0218       1.006169     0.9917     0.9782     0.9656     0.9538     0.9427     0.9323     0.9224     0.9131     0.9042     3.9248     3.9212     3.9174     3.9161     3.9136     3.9116     3.9099     3.9085     3.9073     3.9063     3.9055     3.9047     3.9041       3.903510     3.9030     3.9025     3.9021     3.9017     3.9014     3.9010       3.900736     3.9005     3.9002     3.9000     3.8997     3.8995     3.8993     3.8991     3.8989     3.8988
2005    4   17    0   3.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2248     0.4692     0.9797     1.1902     1.4070     1.5544     1.6658     1.7547     1.8283     1.8909     1.9451     1.9929     2.0354       2.073779     2.1086     2.1405     2.1698     2.1970     2.2222     2.2458       2.267966     2.2888     2.3084     2.3270     2.3447     2.3614     2.3774     2.3927     2.4073     2.4213     2.0855     1.8778     1.6632     1.5880     1.4471     1.3328     1.2401     1.1639     1.1003     1.0464     1.0000     0.9596     0.9241       0.892561     0.8643     0.8388     0.8157     0.7945     0.7751     0.7572       0.740612     0.7252     0.7108     0.6973     0.6847     0.6728     0.6616     0.6510     0.6409     0.6314     3.8465     3.8421     3.8376     3.8360     3.8330     3.8306     3.8287     3.8271     3.8257     3.8246     3.8236     3.8228     3.8220       3.821344     3.8207     3.8202     3.8197     3.8193     3.8189     3.8185       3.818142     3.8178     3.8175     3.8172     3.8170     3.8167     3.8165     3.8163     3.8160     3.8158
2005    4   18    0   3.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2340     0.5106     1.1144     1.3238     1.5636     1.7275     1.8515     1.9507     2.0329     2.1029     2.1636     2.2171     2.2648       2.307807     2.3469     2.3826     2.4155     2.4460     2.4744     2.5009       2.525710     2.5491     2.5711     2.5920     2.6118     2.6306     2.6485     2.6656     2.6820     2.6977     1.8309     1.6342     1.4303     1.3585     1.2250     1.1172     1.0299     0.9582     0.8982     0.8474     0.8036     0.7654     0.7318       0.701796     0.6749     0.6506     0.6285     0.6082     0.5896     0.5724       0.556483     0.5416     0.5278     0.5148     0.5025     0.4910     0.4802     0.4699     0.4602     0.4509     3.7972     3.7930     3.7886     3.7871     3.7843     3.7820     3.7801     3.7786     3.7773     3.7762     3.7753     3.7745     3.7737       3.773110     3.7725     3.7720     3.7715     3.7711     3.7707     3.7704       3.770011     3.7697     3.7694     3.7691     3.7689     3.7686     3.7684     3.7682     3.7680     3.7678
2005    4   19    0   3.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2241     0.5351     1.2779     1.4491     1.7094     1.8891     2.0259     2.1360     2.2278     2.3064     2.3748     2.4353     2.4895       2.538457     2.5831     2.6240     2.6618     2.6968     2.7295     2.7600       2.788715     2.8157     2.8413     2.8654     2.8884     2.9102     2.9310     2.9509     2.9699     2.9882     1.9392     1.6954     1.4414     1.3521     1.1877     1.0556     0.9488     0.8607     0.7867     0.7234     0.6685     0.6202     0.5773       0.538761     0.5039     0.4722     0.4432     0.4164     0.3917     0.3687       0.347274     0.3272     0.3084     0.2907     0.2740     0.2582     0.2432     0.2290     0.2155     0.2026     3.6804     3.6778     3.6751     3.6741     3.6724     3.6710     3.6699     3.6689     3.6681     3.6675     3.6669     3.6664     3.6659       3.665521     3.6652     3.6648     3.6645     3.6642     3.6640     3.6637       3.663492     3.6633     3.6631     3.6629     3.6627     3.6625     3.6624     3.6622     3.6621     3.6620
2005    4   20    0   3.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1877     0.4398     1.0302     1.1799     1.3921     1.5383     1.6495     1.7388     1.8131     1.8766     1.9319     1.9808     2.0244       2.063842     2.0997     2.1326     2.1630     2.1911     2.2173     2.2418       2.264779     2.2864     2.3069     2.3262     2.3446     2.3620     2.3787     2.3946     2.4098     2.4243     2.0434     1.7858     1.5177     1.4234     1.2493     1.1093     0.9961     0.9029     0.8247     0.7580     0.7002     0.6495     0.6046       0.564387     0.5281     0.4951     0.4650     0.4372     0.4116     0.3879       0.365763     0.3451     0.3257     0.3075     0.2904     0.2742     0.2589     0.2443     0.2305     0.2174     3.6860     3.6832     3.6803     3.6793     3.6774     3.6759     3.6746     3.6736     3.6728     3.6720     3.6714     3.6709     3.6704       3.669945     3.6696     3.6692     3.6689     3.6686     3.6683     3.6680       3.667790     3.6676     3.6674     3.6672     3.6670     3.6668     3.6666     3.6665     3.6663     3.6662
2005    4   21    0   3.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1620     0.3103     0.5976     0.7545     0.8939     0.9880     1.0589     1.1155     1.1624     1.2023     1.2369     1.2674     1.2945       1.319040     1.3413     1.3617     1.3805     1.3979     1.4141     1.4292       1.443442     1.4568     1.4695     1.4814     1.4928     1.5036     1.5139     1.5237     1.5332     1.5422     1.7348     1.5639     1.3880     1.3274     1.2121     1.1178     1.0408     0.9771     0.9236     0.8782     0.8391     0.8050     0.7750       0.748392     0.7246     0.7031     0.6836     0.6657     0.6494     0.6344       0.620441     0.6075     0.5954     0.5842     0.5736     0.5636     0.5543     0.5454     0.5370     0.5291     3.8178     3.8155     3.8132     3.8124     3.8108     3.8096     3.8085     3.8077     3.8070     3.8064     3.8058     3.8054     3.8050       3.804621     3.8043     3.8040     3.8038     3.8035     3.8033     3.8031       3.802922     3.8028     3.8026     3.8024     3.8023     3.8022     3.8020     3.8019     3.8018     3.8017
2005    4   22    0   3.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1508     0.2632     0.4593     0.6046     0.7178     0.7936     0.8507     0.8963     0.9341     0.9663     0.9943     1.0189     1.0410       1.060851     1.0789     1.0955     1.1108     1.1250     1.1382     1.1506       1.162211     1.1732     1.1835     1.1933     1.2026     1.2115     1.2200     1.2281     1.2359     1.2433     1.8314     1.6994     1.5643     1.5192     1.4313     1.3586     1.2987     1.2488     1.2067     1.1707     1.1397     1.1127     1.0888       1.067673     1.0487     1.0317     1.0163     1.0022     0.9893     0.9774       0.966441     0.9563     0.9468     0.9380     0.9297     0.9219     0.9146     0.9077     0.9011     0.8949     3.9397     3.9375     3.9353     3.9346     3.9331     3.9319     3.9309     3.9301     3.9294     3.9288     3.9283     3.9278     3.9274       3.927099     3.9268     3.9265     3.9262     3.9260     3.9258     3.9256       3.925427     3.9253     3.9251     3.9250     3.9248     3.9247     3.9246     3.9245     3.9243     3.9242
2005    4   23    0   3.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.0492     1.9341     1.8163     1.7770     1.7004     1.6370     1.5848     1.5412     1.5045     1.4732     1.4461     1.4225     1.4017       1.383271     1.3668     1.3519     1.3384     1.3261     1.3149     1.3045       1.294939     1.2861     1.2778     1.2701     1.2629     1.2561     1.2497     1.2436     1.2379     1.2325     4.0458     4.0436     4.0413     4.0406     4.0391     4.0379     4.0369     4.0361     4.0353     4.0347     4.0342     4.0338     4.0334       4.033026     4.0327     4.0324     4.0322     4.0319     4.0317     4.0315       4.031334     4.0312     4.0310     4.0309     4.0307     4.0306     4.0305     4.0304     4.0302     4.0301
2005    5    0    0   4.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.0612     1.9592     1.8550     1.8201     1.7523     1.6962     1.6499     1.6114     1.5789     1.5511     1.5272     1.5063     1.4879       1.471528     1.4569     1.4437     1.4318     1.4209     1.4110     1.4018       1.393314     1.3855     1.3781     1.3713     1.3649     1.3589     1.3532     1.3479     1.3428     1.3381     4.0830     4.0807     4.0785     4.0777     4.0762     4.0750     4.0740     4.0731     4.0724     4.0718     4.0713     4.0708     4.0704       4.070067     4.0697     4.0695     4.0692     4.0690     4.0687     4.0685       4.068356     4.0682     4.0680     4.0679     4.0677     4.0676     4.0675     4.0674     4.0673     4.0671
2005    5    1    0   4.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.9566     1.8683     1.7780     1.7478     1.6891     1.6405     1.6004     1.5671     1.5389     1.5149     1.4941     1.4760     1.4601       1.445952     1.4333     1.4219     1.4116     1.4021     1.3935     1.3856       1.378223     1.3714     1.3651     1.3592     1.3536     1.3484     1.3435     1.3389     1.3345     1.3304     4.0902     4.0876     4.0849     4.0841     4.0823     4.0809     4.0797     4.0788     4.0779     4.0772     4.0766     4.0761     4.0756       4.075212     4.0748     4.0745     4.0742     4.0739     4.0737     4.0734       4.073229     4.0730     4.0728     4.0727     4.0725     4.0724     4.0722     4.0721     4.0719     4.0718
2005    5    2    0   4.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.8948     1.8137     1.7308     1.7031     1.6492     1.6045     1.5678     1.5371     1.5113     1.4892     1.4701     1.4535     1.4389       1.425873     1.4142     1.4038     1.3943     1.3856     1.3777     1.3704       1.363673     1.3574     1.3516     1.3462     1.3411     1.3363     1.3318     1.3276     1.3235     1.3197     4.0861     4.0841     4.0821     4.0814     4.0801     4.0790     4.0781     4.0773     4.0767     4.0761     4.0757     4.0753     4.0749       4.074574     4.0743     4.0740     4.0738     4.0736     4.0734     4.0732       4.073041     4.0729     4.0727     4.0726     4.0725     4.0724     4.0723     4.0722     4.0721     4.0720
2005    5    3    0   4.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1493     0.2721     0.4962     0.6434     0.7633     0.8439     0.9045     0.9529     0.9930     1.0270     1.0566     1.0826     1.1059       1.126796     1.1458     1.1633     1.1793     1.1942     1.2081     1.2211       1.233248     1.2447     1.2555     1.2658     1.2756     1.2848     1.2937     1.3021     1.3102     1.3180     1.9950     1.8990     1.8004     1.7667     1.7021     1.6489     1.6053     1.5691     1.5387     1.5128     1.4905     1.4711     1.4540       1.438874     1.4253     1.4131     1.4021     1.3920     1.3828     1.3743       1.366473     1.3592     1.3524     1.3461     1.3401     1.3346     1.3293     1.3244     1.3197     1.3152     4.0787     4.0768     4.0748     4.0741     4.0728     4.0718     4.0709     4.0702     4.0696     4.0690     4.0686     4.0682     4.0679       4.067567     4.0673     4.0671     4.0668     4.0666     4.0664     4.0663       4.066118     4.0660     4.0658     4.0657     4.0656     4.0655     4.0654     4.0653     4.0652     4.0651
2005    5    4    0   4.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1497     0.2702     0.4879     0.6356     0.7544     0.8341     0.8941     0.9420     0.9816     1.0154     1.0446     1.0704     1.0935       1.114200     1.1331     1.1503     1.1663     1.1810     1.1948     1.2077       1.219727     1.2311     1.2418     1.2520     1.2617     1.2709     1.2797     1.2881     1.2961     1.3038     1.7343     1.6368     1.5369     1.5029     1.4373     1.3833     1.3389     1.3021     1.2711     1.2447     1.2219     1.2021     1.1847       1.169246     1.1554     1.1430     1.1317     1.1214     1.1120     1.1033       1.095309     1.0879     1.0810     1.0745     1.0684     1.0627     1.0574     1.0523     1.0475     1.0430     4.0037     4.0014     3.9990     3.9981     3.9966     3.9953     3.9942     3.9933     3.9926     3.9919     3.9914     3.9909     3.9905       3.990096     3.9898     3.9895     3.9892     3.9889     3.9887     3.9885       3.988314     3.9881     3.9880     3.9878     3.9877     3.9875     3.9874     3.9873     3.9872     3.9871
2005    5    5    0   4.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1227     0.2855     0.8027     0.8270     0.9745     1.0768     1.1557     1.2203     1.2752     1.3230     1.3654     1.4037     1.4386       1.470752     1.5006     1.5284     1.5546     1.5793     1.6027     1.6250       1.646256     1.6666     1.6861     1.7049     1.7229     1.7404     1.7572     1.7736     1.7894     1.8048     3.2860     2.9982     2.6915     2.6110     2.4570     2.3382     2.2423     2.1621     2.0934     2.0333     1.9798     1.9315     1.8876       1.847062     1.8095     1.7744     1.7413     1.7101     1.6805     1.6523       1.625235     1.5993     1.5743     1.5502     1.5269     1.5043     1.4824     1.4610     1.4402     1.4199     3.7924     3.7886     3.7846     3.7834     3.7811     3.7792     3.7776     3.7764     3.7753     3.7744     3.7736     3.7728     3.7722       3.771639     3.7711     3.7706     3.7702     3.7698     3.7694     3.7691       3.768735     3.7684     3.7681     3.7678     3.7676     3.7673     3.7671     3.7668     3.7666     3.7664
2005    5    6    0   4.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1396     0.2958     0.6325     0.7579     0.8958     0.9899     1.0611     1.1181     1.1654     1.2057     1.2408     1.2716     1.2992       1.324085     1.3467     1.3674     1.3865     1.4042     1.4207     1.4361       1.450523     1.4641     1.4770     1.4891     1.5007     1.5116     1.5221     1.5321     1.5417     1.5508     1.7529     1.5113     1.2611     1.1736     1.0103     0.8779     0.7705     0.6820     0.6078     0.5447     0.4902     0.4427     0.4006       0.363197     0.3295     0.2991     0.2713     0.2459     0.2225     0.2009       0.180835     0.1621     0.1446     0.1282     0.1128     0.0983     0.0846     0.0716     0.0592     0.0475     3.6736     3.6698     3.6659     3.6645     3.6619     3.6598     3.6581     3.6567     3.6555     3.6546     3.6537     3.6529     3.6523       3.651692     3.6512     3.6507     3.6502     3.6499     3.6495     3.6491       3.648832     3.6485     3.6483     3.6480     3.6478     3.6475     3.6473     3.6471     3.6469     3.6468
2005    5    7    0   4.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1507     0.2636     0.4611     0.6065     0.7200     0.7960     0.8533     0.8990     0.9370     0.9693     0.9973     1.0220     1.0441       1.064045     1.0822     1.0988     1.1141     1.1284     1.1416     1.1540       1.165653     1.1766     1.1870     1.1968     1.2062     1.2151     1.2236     1.2317     1.2395     1.2469     0.9903     0.7785     0.5618     0.4892     0.3482     0.2315     0.1353     0.0552    -0.0123    -0.0699    -0.1197    -0.1631    -0.2013      -0.235257    -0.2656    -0.2929    -0.3177    -0.3403    -0.3610    -0.3800      -0.397614    -0.4139    -0.4291    -0.4433    -0.4566    -0.4691    -0.4808    -0.4919    -0.5024    -0.5123     3.5350     3.5324     3.5297     3.5288     3.5271     3.5256     3.5244     3.5234     3.5226     3.5219     3.5213     3.5208     3.5203       3.519867     3.5195     3.5192     3.5189     3.5186     3.5183     3.5181       3.517865     3.5177     3.5175     3.5173     3.5171     3.5170     3.5168     3.5167     3.5166     3.5165
2005    5    8    0   4.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.6800     1.3833     1.0799     0.9785     0.7812     0.6179     0.4832     0.3711     0.2765     0.1957     0.1260     0.0652     0.0116      -0.035961    -0.0785    -0.1168    -0.1516    -0.1832    -0.2122    -0.2389      -0.263567    -0.2864    -0.3077    -0.3276    -0.3462    -0.3637    -0.3802    -0.3957    -0.4104    -0.4244     3.5261     3.5233     3.5205     3.5195     3.5177     3.5161     3.5149     3.5138     3.5130     3.5122     3.5115     3.5110     3.5105       3.510030     3.5096     3.5093     3.5089     3.5087     3.5084     3.5081       3.507899     3.5077     3.5075     3.5073     3.5071     3.5070     3.5068     3.5067     3.5065     3.5064
2005    5    9    0   4.3750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.7525     2.3715     1.9818     1.8516     1.5982     1.3885     1.2156     1.0716     0.9501     0.8464     0.7569     0.6788     0.6100       0.548904     0.4943     0.4451     0.4004     0.3598     0.3226     0.2883       0.256622     0.2272     0.1999     0.1744     0.1505     0.1280     0.1068     0.0869     0.0680     0.0501     3.6093     3.6075     3.6056     3.6049     3.6037     3.6027     3.6019     3.6012     3.6006     3.6001     3.5996     3.5992     3.5989       3.598606     3.5983     3.5981     3.5979     3.5977     3.5975     3.5973       3.597183     3.5970     3.5969     3.5968     3.5967     3.5966     3.5965     3.5964     3.5963     3.5962
2005    5   10    0   4.4167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1519     0.2647     0.4611     0.6072     0.7209     0.7970     0.8544     0.9002     0.9381     0.9705     0.9986     1.0233     1.0455       1.065434     1.0836     1.1003     1.1156     1.1299     1.1432     1.1556       1.167280     1.1783     1.1887     1.1985     1.2079     1.2168     1.2254     1.2335     1.2413     1.2488     4.3540     3.8896     3.4147     3.2561     2.9473     2.6917     2.4810     2.3055     2.1575     2.0311     1.9220     1.8268     1.7429       1.668511     1.6019     1.5419     1.4876     1.4380     1.3927     1.3509       1.312313     1.2765     1.2432     1.2121     1.1829     1.1556     1.1298     1.1055     1.0825     1.0607     3.9200     3.9100     3.8997     3.8963     3.8896     3.8841     3.8795     3.8758     3.8726     3.8698     3.8675     3.8654     3.8636       3.862005     3.8606     3.8593     3.8581     3.8570     3.8560     3.8551       3.854315     3.8535     3.8528     3.8522     3.8515     3.8509     3.8504     3.8498     3.8494     3.8489
