Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   16    0   3.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1998    -0.2744    -0.5178     0.5409     0.7927     0.9197     1.0035     1.0830     1.1145     1.1548     1.1891     1.2188     1.2449       1.268333     1.2895     1.3087     1.3264     1.3427     1.3579     1.3720       1.385322     1.3978     1.4096     1.4208     1.4314     1.4415     1.4511     1.4603     1.4691     1.4775     0.8289     0.7421     0.5651     1.3131     1.1074     0.9883     0.9153     0.8519     0.8285     0.7999     0.7768     0.7577     0.7416       0.727726     0.7156     0.7050     0.6954     0.6869     0.6792     0.6722       0.665721     0.6598     0.6543     0.6493     0.6445     0.6401     0.6360     0.6321     0.6285     0.6250     3.8981     3.8961     3.8920     3.9093     3.9046     3.9018     3.9001     3.8987     3.8981     3.8974     3.8969     3.8965     3.8961       3.895776     3.8955     3.8952     3.8950     3.8948     3.8947     3.8945       3.894338     3.8942     3.8941     3.8940     3.8938     3.8937     3.8936     3.8936     3.8935     3.8934
2005    4   17    0   3.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -0.3044    -0.4020    -0.6024     0.6929     0.6563     0.5997     0.5578     0.5165     0.5000     0.4788     0.4609     0.4456     0.4322       0.420398     0.4099     0.4005     0.3919     0.3842     0.3771     0.3705       0.364474     0.3589     0.3536     0.3488     0.3442     0.3399     0.3359     0.3320     0.3284     0.3250     3.7940     3.7916     3.7868     3.8183     3.8174     3.8161     3.8150     3.8140     3.8136     3.8131     3.8127     3.8123     3.8120       3.811700     3.8114     3.8112     3.8110     3.8108     3.8106     3.8105       3.810341     3.8102     3.8101     3.8100     3.8098     3.8097     3.8096     3.8096     3.8095     3.8094
2005    4   18    0   3.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -0.6008    -0.6955    -0.8903     0.3694     0.3753     0.3471     0.3233     0.2975     0.2865     0.2720     0.2593     0.2481     0.2380       0.228987     0.2208     0.2133     0.2065     0.2002     0.1944     0.1890       0.183906     0.1792     0.1748     0.1706     0.1667     0.1630     0.1595     0.1562     0.1530     0.1500     3.7432     3.7409     3.7362     3.7666     3.7668     3.7661     3.7655     3.7649     3.7646     3.7643     3.7640     3.7637     3.7635       3.763245     3.7630     3.7629     3.7627     3.7626     3.7624     3.7623       3.762158     3.7620     3.7619     3.7618     3.7617     3.7617     3.7616     3.7615     3.7614     3.7613
2005    4   19    0   3.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -0.9767    -1.0663    -1.2511    -0.0939    -0.0795    -0.0953    -0.1095    -0.1259    -0.1331    -0.1430    -0.1518    -0.1599    -0.1672      -0.173942    -0.1801    -0.1859    -0.1912    -0.1961    -0.2008    -0.2051      -0.209202    -0.2131    -0.2167    -0.2201    -0.2234    -0.2265    -0.2294    -0.2323    -0.2349    -0.2375     3.6382     3.6359     3.6311     3.6610     3.6614     3.6610     3.6606     3.6602     3.6600     3.6597     3.6595     3.6593     3.6591       3.658937     3.6588     3.6586     3.6585     3.6584     3.6582     3.6581       3.658027     3.6579     3.6578     3.6577     3.6577     3.6576     3.6575     3.6574     3.6574     3.6573
2005    4   20    0   3.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN    -0.8272    -0.9075    -1.0726    -0.0001    -0.0054    -0.0369    -0.0621    -0.0882    -0.0990    -0.1132    -0.1254    -0.1360    -0.1454      -0.153841    -0.1614    -0.1682    -0.1745    -0.1802    -0.1855    -0.1904      -0.194898    -0.1991    -0.2031    -0.2068    -0.2103    -0.2135    -0.2166    -0.2196    -0.2224    -0.2250     3.6411     3.6383     3.6327     3.6694     3.6691     3.6680     3.6671     3.6661     3.6658     3.6653     3.6648     3.6645     3.6641       3.663839     3.6636     3.6633     3.6631     3.6629     3.6627     3.6626       3.662414     3.6623     3.6621     3.6620     3.6619     3.6618     3.6617     3.6616     3.6615     3.6614
2005    4   21    0   3.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN            NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN        NaN     0.3090     0.2437     0.1102     0.7516     0.6199     0.5378     0.4864     0.4412     0.4243     0.4036     0.3869     0.3730     0.3612       0.350988     0.3421     0.3342     0.3272     0.3209     0.3152     0.3100       0.305245     0.3009     0.2968     0.2930     0.2895     0.2862     0.2832     0.2803     0.2776     0.2750     3.7991     3.7967     3.7917     3.8161     3.8113     3.8082     3.8063     3.8046     3.8040     3.8032     3.8026     3.8021     3.8016       3.801248     3.8009     3.8006     3.8004     3.8001     3.7999     3.7997       3.799532     3.7994     3.7992     3.7991     3.7989     3.7988     3.7987     3.7986     3.7985     3.7984
2005    4   22    0   3.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     0.8831     0.8230     0.7007     1.1864     1.0378     0.9535     0.9022     0.8578     0.8414     0.8215     0.8054     0.7921     0.7809       0.771259     0.7629     0.7554     0.7488     0.7429     0.7376     0.7327       0.728217     0.7241     0.7203     0.7168     0.7135     0.7105     0.7076     0.7049     0.7024     0.7000     3.9279     3.9256     3.9211     3.9392     3.9336     3.9305     3.9286     3.9269     3.9263     3.9256     3.9250     3.9245     3.9240       3.923685     3.9234     3.9231     3.9228     3.9226     3.9224     3.9222       3.922078     3.9219     3.9218     3.9217     3.9215     3.9214     3.9213     3.9212     3.9211     3.9210
2005    4   23    0   3.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.2237     1.1708     1.0631     1.4906     1.3599     1.2857     1.2405     1.2014     1.1870     1.1694     1.1553     1.1436     1.1337       1.125226     1.1178     1.1113     1.1055     1.1003     1.0956     1.0913       1.087338     1.0837     1.0804     1.0773     1.0744     1.0717     1.0692     1.0668     1.0646     1.0625     4.0326     4.0307     4.0269     4.0420     4.0374     4.0348     4.0332     4.0318     4.0313     4.0307     4.0302     4.0297     4.0294       4.029096     4.0288     4.0286     4.0284     4.0282     4.0280     4.0279       4.027757     4.0276     4.0275     4.0274     4.0273     4.0272     4.0271     4.0270     4.0270     4.0269
2005    5    0    0   4.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.3320     1.2846     1.1880     1.5713     1.4540     1.3875     1.3470     1.3120     1.2991     1.2833     1.2707     1.2602     1.2513       1.243726     1.2371     1.2312     1.2260     1.2214     1.2171     1.2133       1.209764     1.2065     1.2035     1.2008     1.1982     1.1958     1.1935     1.1914     1.1894     1.1875     4.0689     4.0672     4.0639     4.0772     4.0731     4.0708     4.0694     4.0682     4.0677     4.0672     4.0667     4.0664     4.0661       4.065810     4.0656     4.0654     4.0652     4.0650     4.0649     4.0647       4.064627     4.0645     4.0644     4.0643     4.0642     4.0641     4.0641     4.0640     4.0639     4.0639
2005    5    1    0   4.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.3240     1.2833     1.2005     1.5295     1.4289     1.3718     1.3370     1.3069     1.2958     1.2823     1.2714     1.2624     1.2548       1.248278     1.2426     1.2376     1.2331     1.2291     1.2254     1.2221       1.219117     1.2163     1.2138     1.2114     1.2092     1.2071     1.2052     1.2033     1.2016     1.2000     4.0732     4.0715     4.0680     4.0818     4.0776     4.0752     4.0737     4.0725     4.0720     4.0714     4.0710     4.0706     4.0703       4.070025     4.0698     4.0696     4.0694     4.0692     4.0691     4.0689       4.068808     4.0687     4.0686     4.0685     4.0684     4.0683     4.0682     4.0682     4.0681     4.0680
2005    5    2    0   4.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.3144     1.2769     1.2004     1.5041     1.4112     1.3585     1.3264     1.2986     1.2884     1.2759     1.2659     1.2576     1.2506       1.244545     1.2393     1.2347     1.2305     1.2268     1.2235     1.2204       1.217639     1.2151     1.2127     1.2105     1.2085     1.2065     1.2048     1.2031     1.2015     1.2000     4.0730     4.0717     4.0690     4.0796     4.0764     4.0745     4.0734     4.0725     4.0721     4.0717     4.0713     4.0710     4.0708       4.070562     4.0704     4.0702     4.0701     4.0699     4.0698     4.0697       4.069623     4.0695     4.0695     4.0694     4.0693     4.0692     4.0692     4.0691     4.0691     4.0690
2005    5    3    0   4.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.2925     1.2540     1.1754     1.4872     1.3918     1.3378     1.3048     1.2763     1.2658     1.2530     1.2427     1.2341     1.2269       1.220744     1.2153     1.2106     1.2064     1.2025     1.1991     1.1960       1.193114     1.1905     1.1880     1.1858     1.1837     1.1817     1.1799     1.1782     1.1765     1.1750     4.0657     4.0646     4.0623     4.0714     4.0686     4.0670     4.0661     4.0652     4.0649     4.0646     4.0643     4.0640     4.0638       4.063619     4.0635     4.0633     4.0632     4.0631     4.0630     4.0629       4.062813     4.0627     4.0627     4.0626     4.0625     4.0625     4.0624     4.0624     4.0623     4.0623
2005    5    4    0   4.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877     1.0202     0.9808     0.9004     1.2194     1.1218     1.0665     1.0328     1.0036     0.9929     0.9798     0.9692     0.9605     0.9531       0.946789     0.9413     0.9364     0.9321     0.9282     0.9247     0.9215       0.918527     0.9158     0.9133     0.9110     0.9089     0.9069     0.9050     0.9032     0.9016     0.9000     3.9872     3.9860     3.9836     3.9932     3.9902     3.9886     3.9876     3.9867     3.9864     3.9860     3.9857     3.9854     3.9852       3.985006     3.9848     3.9847     3.9846     3.9844     3.9843     3.9842       3.984160     3.9841     3.9840     3.9839     3.9839     3.9838     3.9838     3.9837     3.9837     3.9836
2005    5    5    0   4.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1939    -0.2659    -0.4997     0.3506     0.5533     0.6543     0.7207     0.7835     0.8084     0.8402     0.8672     0.8906     0.9113       0.929733     0.9464     0.9616     0.9755     0.9884     1.0004     1.0115       1.021993     1.0318     1.0411     1.0500     1.0583     1.0663     1.0739     1.0811     1.0881     1.0947     0.2232     0.1777     0.0851     0.4551     0.3430     0.2793     0.2405     0.2069     0.1945     0.1794     0.1673     0.1572     0.1487       0.141446     0.1351     0.1295     0.1245     0.1200     0.1159     0.1122       0.108865     0.1058     0.1029     0.1002     0.0977     0.0954     0.0933     0.0912     0.0893     0.0875     3.7612     3.7594     3.7555     3.7709     3.7662     3.7636     3.7620     3.7606     3.7601     3.7594     3.7589     3.7585     3.7582       3.757851     3.7576     3.7574     3.7571     3.7570     3.7568     3.7566       3.756499     3.7564     3.7563     3.7561     3.7560     3.7559     3.7559     3.7558     3.7557     3.7556
2005    5    6    0   4.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1958    -0.2681    -0.5023     0.3456     0.5479     0.6486     0.7147     0.7774     0.8021     0.8339     0.8608     0.8842     0.9048       0.923191     0.9398     0.9550     0.9689     0.9817     0.9936     1.0048       1.015238     1.0251     1.0344     1.0431     1.0515     1.0594     1.0670     1.0743     1.0812     1.0878    -0.1639    -0.2209    -0.3369     0.1239    -0.0171    -0.0970    -0.1457    -0.1878    -0.2033    -0.2223    -0.2375    -0.2501    -0.2608      -0.269903    -0.2779    -0.2849    -0.2912    -0.2968    -0.3019    -0.3065      -0.310733    -0.3146    -0.3182    -0.3216    -0.3247    -0.3276    -0.3303    -0.3328    -0.3352    -0.3375     3.6485     3.6460     3.6408     3.6613     3.6551     3.6515     3.6493     3.6474     3.6468     3.6459     3.6452     3.6447     3.6442       3.643792     3.6434     3.6431     3.6428     3.6426     3.6424     3.6422       3.641974     3.6418     3.6416     3.6415     3.6414     3.6412     3.6411     3.6410     3.6409     3.6408
2005    5    7    0   4.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -0.5510    -0.6409    -0.8240    -0.0971    -0.3195    -0.4456    -0.5224    -0.5889    -0.6133    -0.6432    -0.6672    -0.6871    -0.7039      -0.718359    -0.7309    -0.7420    -0.7519    -0.7608    -0.7688    -0.7761      -0.782772    -0.7889    -0.7946    -0.7999    -0.8047    -0.8093    -0.8136    -0.8176    -0.8214    -0.8250     3.5250     3.5209     3.5126     3.5455     3.5354     3.5297     3.5263     3.5233     3.5222     3.5208     3.5197     3.5188     3.5181       3.517410     3.5168     3.5163     3.5159     3.5155     3.5151     3.5148       3.514501     3.5142     3.5140     3.5137     3.5135     3.5133     3.5131     3.5129     3.5128     3.5126
2005    5    8    0   4.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -0.4630    -0.5940    -0.8610     0.1989    -0.1253    -0.3092    -0.4212    -0.5181    -0.5538    -0.5974    -0.6325    -0.6615    -0.6859      -0.706994    -0.7253    -0.7415    -0.7559    -0.7688    -0.7805    -0.7912      -0.800922    -0.8099    -0.8182    -0.8258    -0.8330    -0.8396    -0.8459    -0.8518    -0.8573    -0.8625     3.5213     3.5151     3.5024     3.5529     3.5374     3.5287     3.5233     3.5187     3.5170     3.5149     3.5133     3.5119     3.5107       3.509704     3.5088     3.5081     3.5074     3.5068     3.5062     3.5057       3.505228     3.5048     3.5044     3.5040     3.5037     3.5034     3.5031     3.5028     3.5025     3.5023
2005    5    9    0   4.3750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1959    -0.2681    -0.5024     0.3455     0.5478     0.6484     0.7146     0.7772     0.8020     0.8338     0.8607     0.8841     0.9047       0.923057     0.9397     0.9548     0.9687     0.9816     0.9935     1.0047       1.015099     1.0249     1.0342     1.0430     1.0513     1.0593     1.0669     1.0741     1.0811     1.0877    -0.0062    -0.1723    -0.5106     0.8326     0.4217     0.1886     0.0467    -0.0761    -0.1214    -0.1766    -0.2210    -0.2577    -0.2888      -0.315443    -0.3387    -0.3592    -0.3774    -0.3938    -0.4086    -0.4221      -0.434469    -0.4458    -0.4563    -0.4660    -0.4751    -0.4835    -0.4915    -0.4989    -0.5059    -0.5125     3.6187     3.6104     3.5935     3.6605     3.6400     3.6284     3.6213     3.6152     3.6129     3.6102     3.6080     3.6061     3.6046       3.603262     3.6021     3.6011     3.6002     3.5994     3.5986     3.5979       3.597328     3.5968     3.5962     3.5958     3.5953     3.5949     3.5945     3.5941     3.5938     3.5934
2005    5   10    0   4.4167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.1973    -0.2700    -0.5060     0.3479     0.5517     0.6531     0.7197     0.7828     0.8078     0.8397     0.8669     0.8904     0.9111       0.929674     0.9464     0.9617     0.9757     0.9886     1.0006     1.0119       1.022376     1.0323     1.0416     1.0505     1.0589     1.0669     1.0745     1.0818     1.0888     1.0955     1.0592     0.8348     0.3775     2.1929     1.6376     1.3226     1.1307     0.9648     0.9036     0.8290     0.7690     0.7193     0.6774       0.641331     0.6099     0.5822     0.5575     0.5354     0.5154     0.4971       0.480463     0.4651     0.4510     0.4378     0.4256     0.4141     0.4034     0.3934     0.3839     0.3750     3.8698     3.8581     3.8342     3.9291     3.9001     3.8836     3.8736     3.8649     3.8617     3.8578     3.8547     3.8521     3.8499       3.847996     3.8464     3.8449     3.8436     3.8425     3.8414     3.8405       3.839590     3.8388     3.8380     3.8374     3.8367     3.8361     3.8356     3.8350     3.8345     3.8341
2005    5   11    0   4.4583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2221    -0.3040    -0.5696     0.3917     0.6210     0.7352     0.8102     0.8812     0.9093     0.9453     0.9759     1.0023     1.0257       1.046557     1.0654     1.0826     1.0983     1.1129     1.1264     1.1391       1.150915     1.1621     1.1726     1.1825     1.1920     1.2010     1.2096     1.2178     1.2257     1.2332     1.7694     1.5580     1.1274     2.8371     2.3140     2.0174     1.8367     1.6804     1.6228     1.5526     1.4960     1.4493     1.4098       1.375824     1.3462     1.3201     1.2969     1.2761     1.2572     1.2400       1.224322     1.2099     1.1965     1.1842     1.1726     1.1619     1.1518     1.1423     1.1334     1.1250     4.0783     4.0684     4.0481     4.1285     4.1039     4.0900     4.0815     4.0741     4.0714     4.0681     4.0654     4.0632     4.0614       4.059793     4.0584     4.0572     4.0561     4.0551     4.0542     4.0534       4.052666     4.0520     4.0514     4.0508     4.0502     4.0497     4.0493     4.0488     4.0484     4.0480
2005    5   12    0   4.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000    -0.2427    -0.3322    -0.6224     0.4280     0.6786     0.8034     0.8853     0.9629     0.9936     1.0330     1.0663     1.0953     1.1208       1.143589     1.1642     1.1829     1.2002     1.2161     1.2309     1.2447       1.257622     1.2698     1.2813     1.2922     1.3025     1.3124     1.3218     1.3307     1.3393     1.3476     1.9915     1.7974     1.4022     2.9715     2.4914     2.2191     2.0533     1.9098     1.8570     1.7925     1.7406     1.6977     1.6614       1.630228     1.6031     1.5791     1.5578     1.5387     1.5213     1.5056       1.491167     1.4779     1.4657     1.4543     1.4437     1.4338     1.4246     1.4159     1.4077     1.4000     4.1442     4.1362     4.1199     4.1846     4.1648     4.1536     4.1467     4.1408     4.1386     4.1360     4.1338     4.1321     4.1306       4.129271     4.1282     4.1272     4.1263     4.1255     4.1248     4.1241       4.123535     4.1230     4.1225     4.1220     4.1216     4.1212     4.1208     4.1204     4.1201     4.1198
