Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1869     0.3256     0.5673     0.7470     0.8868     0.9804     1.0509     1.1073     1.1540     1.1938     1.2283     1.2588     1.2860       1.310588     1.3329     1.3534     1.3723     1.3899     1.4062     1.4215       1.435868     1.4494     1.4622     1.4743     1.4859     1.4968     1.5073     1.5173     1.5269     1.5361     2.8917     2.6607     2.4245     2.3456     2.1920     2.0649     1.9601     1.8728     1.7991     1.7363     1.6820     1.6346     1.5929       1.555914     1.5228     1.4930     1.4659     1.4413     1.4187     1.3979       1.378735     1.3609     1.3444     1.3289     1.3144     1.3008     1.2879     1.2758     1.2644     1.2536     4.0506     4.0415     4.0321     4.0290     4.0230     4.0179     4.0138     4.0104     4.0075     4.0050     4.0028     4.0010     3.9993       3.997850     3.9965     3.9954     3.9943     3.9933     3.9924     3.9916       3.990854     3.9902     3.9895     3.9889     3.9883     3.9878     3.9873     3.9868     3.9863     3.9859
2005    4   13    0   3.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2039     0.3552     0.6188     0.8149     0.9674     1.0696     1.1465     1.2079     1.2589     1.3023     1.3400     1.3732     1.4029       1.429732     1.4541     1.4765     1.4971     1.5162     1.5341     1.5507       1.566401     1.5812     1.5951     1.6084     1.6209     1.6329     1.6443     1.6553     1.6657     1.6758     5.2914     4.7731     4.2430     4.0659     3.7212     3.4359     3.2008     3.0049     2.8396     2.6986     2.5767     2.4705     2.3769       2.293820     2.2195     2.1525     2.0919     2.0366     1.9859     1.9393       1.896231     1.8563     1.8191     1.7843     1.7518     1.7213     1.6925     1.6654     1.6397     1.6154     4.0133     4.0065     3.9996     3.9973     3.9927     3.9890     3.9859     3.9833     3.9812     3.9793     3.9777     3.9763     3.9751       3.974014     3.9730     3.9722     3.9714     3.9706     3.9700     3.9694       3.968797     3.9683     3.9678     3.9673     3.9669     3.9665     3.9661     3.9658     3.9654     3.9651
2005    4   14    0   3.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2039     0.3552     0.6188     0.8149     0.9674     1.0696     1.1465     1.2079     1.2589     1.3023     1.3400     1.3732     1.4029       1.429732     1.4541     1.4765     1.4971     1.5162     1.5341     1.5507       1.566401     1.5812     1.5951     1.6084     1.6209     1.6329     1.6443     1.6553     1.6657     1.6758     5.8715     5.3103     4.7363     4.5446     4.1713     3.8624     3.6078     3.3957     3.2168     3.0640     2.9322     2.8171     2.7158       2.625820     2.5453     2.4729     2.4072     2.3473     2.2924     2.2420       2.195323     2.1521     2.1118     2.0742     2.0390     2.0059     1.9747     1.9453     1.9175     1.8912     4.0459     4.0425     4.0390     4.0378     4.0356     4.0337     4.0321     4.0309     4.0298     4.0288     4.0280     4.0273     4.0267       4.026182     4.0257     4.0253     4.0249     4.0245     4.0242     4.0239       4.023570     4.0233     4.0231     4.0228     4.0226     4.0224     4.0222     4.0221     4.0219     4.0217
2005    4   15    0   3.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2114     0.3773     0.6743     0.8796     1.0437     1.1538     1.2367     1.3030     1.3578     1.4045     1.4450     1.4808     1.5127       1.541425     1.5676     1.5916     1.6137     1.6342     1.6533     1.6711       1.687883     1.7037     1.7186     1.7328     1.7462     1.7590     1.7712     1.7829     1.7941     1.8048     2.6020     2.4192     2.2320     2.1690     2.0470     1.9462     1.8632     1.7942     1.7361     1.6865     1.6438     1.6065     1.5736       1.544498     1.5184     1.4950     1.4737     1.4543     1.4365     1.4202       1.405072     1.3911     1.3780     1.3658     1.3544     1.3437     1.3336     1.3241     1.3151     1.3065     4.0316     4.0291     4.0266     4.0257     4.0240     4.0227     4.0215     4.0206     4.0198     4.0191     4.0185     4.0180     4.0176       4.017182     4.0168     4.0165     4.0162     4.0160     4.0157     4.0155       4.015285     4.0151     4.0149     4.0148     4.0146     4.0144     4.0143     4.0142     4.0141     4.0139
2005    4   16    0   3.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1926     0.3355     0.5844     0.7696     0.9136     1.0101     1.0828     1.1408     1.1890     1.2300     1.2655     1.2970     1.3250       1.350303     1.3733     1.3944     1.4139     1.4320     1.4488     1.4646       1.479379     1.4933     1.5065     1.5190     1.5309     1.5422     1.5530     1.5633     1.5732     1.5827     3.7949     3.4250     3.0466     2.9203     2.6742     2.4706     2.3028     2.1630     2.0450     1.9443     1.8574     1.7816     1.7148       1.655482     1.6024     1.5547     1.5113     1.4719     1.4357     1.4025       1.371715     1.3432     1.3166     1.2919     1.2686     1.2468     1.2263     1.2069     1.1886     1.1713     3.9191     3.9161     3.9131     3.9120     3.9100     3.9084     3.9070     3.9059     3.9049     3.9041     3.9034     3.9028     3.9022       3.901766     3.9013     3.9009     3.9006     3.9003     3.9000     3.8997       3.899460     3.8992     3.8990     3.8988     3.8986     3.8984     3.8983     3.8981     3.8980     3.8978
2005    4   17    0   3.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2592     0.4684     0.8471     1.1011     1.3064     1.4442     1.5480     1.6308     1.6994     1.7578     1.8084     1.8530     1.8928       1.928739     1.9614     1.9913     2.0189     2.0444     2.0682     2.0905       2.111347     2.1310     2.1496     2.1672     2.1840     2.1999     2.2151     2.2296     2.2435     2.2569     2.2055     1.9854     1.7598     1.6833     1.5357     1.4141     1.3142     1.2312     1.1614     1.1020     1.0507     1.0060     0.9668       0.931912     0.9007     0.8727     0.8472     0.8241     0.8028     0.7833       0.765215     0.7485     0.7329     0.7183     0.7046     0.6918     0.6797     0.6683     0.6575     0.6473     3.8326     3.8298     3.8271     3.8261     3.8243     3.8228     3.8216     3.8205     3.8197     3.8189     3.8183     3.8178     3.8173       3.816854     3.8165     3.8161     3.8158     3.8155     3.8153     3.8150       3.814802     3.8146     3.8144     3.8142     3.8141     3.8139     3.8137     3.8136     3.8135     3.8134
2005    4   18    0   3.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2769     0.5149     0.9584     1.2312     1.4598     1.6136     1.7293     1.8217     1.8982     1.9631     2.0195     2.0691     2.1134       2.153281     2.1895     2.2227     2.2533     2.2817     2.3080     2.3327       2.355864     2.3777     2.3982     2.4177     2.4363     2.4539     2.4707     2.4867     2.5021     2.5168     2.0163     1.7971     1.5720     1.4949     1.3472     1.2259     1.1266     1.0443     0.9752     0.9165     0.8660     0.8220     0.7833       0.748962     0.7183     0.6907     0.6656     0.6428     0.6219     0.6027       0.584893     0.5684     0.5530     0.5387     0.5252     0.5126     0.5006     0.4894     0.4788     0.4687     3.7833     3.7807     3.7780     3.7771     3.7754     3.7740     3.7728     3.7718     3.7710     3.7703     3.7697     3.7692     3.7688       3.768363     3.7680     3.7677     3.7674     3.7671     3.7669     3.7666       3.766440     3.7662     3.7661     3.7659     3.7657     3.7656     3.7655     3.7653     3.7652     3.7651
2005    4   19    0   3.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3202     0.5584     0.9738     1.2820     1.5220     1.6828     1.8038     1.9005     1.9807     2.0490     2.1083     2.1606     2.2073       2.249443     2.2878     2.3230     2.3554     2.3855     2.4135     2.4398       2.464411     2.4876     2.5096     2.5304     2.5502     2.5690     2.5870     2.6042     2.6206     2.6364     3.0630     2.6778     2.2839     2.1522     1.8960     1.6840     1.5092     1.3636     1.2408     1.1360     1.0455     0.9665     0.8970       0.835260     0.7800     0.7303     0.6852     0.6441     0.6065     0.5719       0.539871     0.5102     0.4825     0.4567     0.4326     0.4099     0.3885     0.3683     0.3493     0.3312     3.6654     3.6645     3.6635     3.6632     3.6626     3.6620     3.6616     3.6612     3.6609     3.6607     3.6605     3.6603     3.6601       3.659941     3.6598     3.6597     3.6596     3.6595     3.6594     3.6593       3.659213     3.6591     3.6591     3.6590     3.6589     3.6589     3.6588     3.6588     3.6587     3.6587
2005    4   20    0   3.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2605     0.4539     0.7907     1.0412     1.2361     1.3667     1.4649     1.5435     1.6086     1.6641     1.7122     1.7547     1.7926       1.826880     1.8580     1.8866     1.9130     1.9374     1.9602     1.9815       2.001512     2.0204     2.0382     2.0551     2.0712     2.0865     2.1011     2.1151     2.1284     2.1413     3.0330     2.6528     2.2639     2.1340     1.8812     1.6719     1.4994     1.3557     1.2345     1.1310     1.0417     0.9637     0.8951       0.834118     0.7796     0.7305     0.6860     0.6454     0.6083     0.5741       0.542466     0.5132     0.4859     0.4604     0.4365     0.4141     0.3930     0.3731     0.3543     0.3364     3.6705     3.6694     3.6683     3.6680     3.6673     3.6667     3.6662     3.6658     3.6655     3.6652     3.6649     3.6647     3.6645       3.664341     3.6642     3.6641     3.6639     3.6638     3.6637     3.6636       3.663524     3.6634     3.6634     3.6633     3.6632     3.6632     3.6631     3.6630     3.6630     3.6629
2005    4   21    0   3.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1778     0.3098     0.5397     0.7108     0.8438     0.9329     1.0000     1.0536     1.0980     1.1359     1.1688     1.1978     1.2237       1.247044     1.2683     1.2878     1.3058     1.3225     1.3380     1.3526       1.366250     1.3791     1.3913     1.4028     1.4138     1.4243     1.4342     1.4438     1.4529     1.4617     5.5864     4.9665     4.3326     4.1209     3.7086     3.3675     3.0862     2.8520     2.6544     2.4857     2.3400     2.2129     2.1010       2.001652     1.9128     1.8327     1.7601     1.6940     1.6334     1.5777       1.526179     1.4784     1.4339     1.3924     1.3535     1.3169     1.2825     1.2501     1.2194     1.1903     3.8127     3.8111     3.8094     3.8088     3.8077     3.8068     3.8060     3.8054     3.8048     3.8044     3.8040     3.8036     3.8033       3.803061     3.8028     3.8026     3.8024     3.8022     3.8021     3.8019       3.801777     3.8016     3.8015     3.8014     3.8013     3.8012     3.8011     3.8010     3.8009     3.8009
2005    4   22    0   3.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     3.9236     3.5474     3.1627     3.0342     2.7840     2.5769     2.4062     2.2640     2.1441     2.0417     1.9533     1.8762     1.8083       1.747953     1.6940     1.6454     1.6014     1.5612     1.5245     1.4906       1.459375     1.4304     1.4034     1.3782     1.3546     1.3324     1.3115     1.2918     1.2732     1.2555     3.9395     3.9373     3.9351     3.9344     3.9330     3.9318     3.9308     3.9300     3.9293     3.9287     3.9282     3.9278     3.9274       3.927031     3.9267     3.9264     3.9262     3.9260     3.9258     3.9256       3.925377     3.9252     3.9251     3.9249     3.9248     3.9246     3.9245     3.9244     3.9243     3.9242
2005    4   23    0   3.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     4.5144     4.1115     3.6995     3.5619     3.2940     3.0723     2.8895     2.7373     2.6088     2.4992     2.4045     2.3219     2.2492       2.184644     2.1269     2.0748     2.0277     1.9847     1.9453     1.9091       1.875636     1.8446     1.8157     1.7887     1.7634     1.7396     1.7173     1.6962     1.6762     1.6573     4.0456     4.0434     4.0412     4.0405     4.0390     4.0378     4.0368     4.0360     4.0353     4.0347     4.0342     4.0337     4.0333       4.032975     4.0327     4.0324     4.0321     4.0319     4.0317     4.0315       4.031296     4.0311     4.0310     4.0308     4.0307     4.0306     4.0304     4.0303     4.0302     4.0301
2005    5    0    0   4.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     7.8037     7.0316     6.2419     5.9782     5.4647     5.0397     4.6894     4.3976     4.1514     3.9412     3.7598     3.6015     3.4621       3.338330     3.2276     3.1279     3.0375     2.9551     2.8797     2.8102       2.746049     2.6865     2.6311     2.5794     2.5309     2.4854     2.4425     2.4021     2.3639     2.3276     4.0828     4.0806     4.0783     4.0776     4.0761     4.0749     4.0739     4.0730     4.0723     4.0717     4.0712     4.0708     4.0704       4.070004     4.0697     4.0694     4.0691     4.0689     4.0687     4.0685       4.068309     4.0681     4.0680     4.0678     4.0677     4.0676     4.0674     4.0673     4.0672     4.0671
2005    5    1    0   4.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     6.1852     5.6034     5.0084     4.8097     4.4228     4.1026     3.8386     3.6187     3.4333     3.2749     3.1382     3.0189     2.9139       2.820612     2.7372     2.6620     2.5939     2.5319     2.4750     2.4227       2.374339     2.3295     2.2877     2.2488     2.2122     2.1779     2.1457     2.1152     2.0864     2.0591     4.0899     4.0874     4.0848     4.0839     4.0822     4.0808     4.0796     4.0787     4.0778     4.0771     4.0765     4.0760     4.0756       4.075141     4.0748     4.0744     4.0741     4.0739     4.0736     4.0734       4.073177     4.0730     4.0728     4.0726     4.0725     4.0723     4.0722     4.0720     4.0719     4.0718
2005    5    2    0   4.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.9244     5.3731     4.8092     4.6209     4.2542     3.9507     3.7006     3.4922     3.3164     3.1664     3.0368     2.9237     2.8242       2.735842     2.6568     2.5856     2.5210     2.4622     2.4083     2.3587       2.312912     2.2704     2.2308     2.1939     2.1593     2.1268     2.0962     2.0673     2.0400     2.0141     4.0859     4.0840     4.0819     4.0813     4.0800     4.0789     4.0780     4.0772     4.0766     4.0761     4.0756     4.0752     4.0748       4.074511     4.0742     4.0740     4.0737     4.0735     4.0733     4.0732       4.072995     4.0728     4.0727     4.0726     4.0724     4.0723     4.0722     4.0721     4.0720     4.0719
2005    5    3    0   4.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.0241     4.5749     4.1155     3.9620     3.6633     3.4161     3.2123     3.0425     2.8993     2.7770     2.6715     2.5794     2.4983       2.426275     2.3619     2.3038     2.2513     2.2033     2.1594     2.1190       2.081707     2.0471     2.0148     1.9847     1.9565     1.9301     1.9051     1.8816     1.8594     1.8383     4.0763     4.0747     4.0730     4.0724     4.0713     4.0704     4.0697     4.0691     4.0686     4.0681     4.0677     4.0674     4.0671       4.066836     4.0666     4.0664     4.0662     4.0660     4.0659     4.0657       4.065582     4.0655     4.0653     4.0652     4.0651     4.0650     4.0649     4.0649     4.0648     4.0647
2005    5    4    0   4.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.9407     5.3524     4.7508     4.5499     4.1586     3.8349     3.5680     3.3456     3.1581     2.9980     2.8597     2.7391     2.6329       2.538655     2.4543     2.3783     2.3095     2.2467     2.1892     2.1363       2.087413     2.0421     1.9998     1.9604     1.9235     1.8888     1.8562     1.8254     1.7962     1.7686     4.0012     3.9992     3.9971     3.9964     3.9950     3.9939     3.9929     3.9921     3.9915     3.9909     3.9904     3.9900     3.9897       3.989329     3.9890     3.9888     3.9885     3.9883     3.9881     3.9879       3.987753     3.9876     3.9874     3.9873     3.9872     3.9871     3.9869     3.9868     3.9867     3.9866
2005    5    5    0   4.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1507     0.2637     0.4613     0.6067     0.7202     0.7963     0.8535     0.8993     0.9372     0.9695     0.9976     1.0223     1.0444       1.064316     1.0825     1.0991     1.1144     1.1286     1.1419     1.1543       1.165943     1.1769     1.1873     1.1971     1.2065     1.2154     1.2239     1.2320     1.2398     1.2472     1.3415     1.1952     1.0455     0.9954     0.8981     0.8175     0.7511     0.6958     0.6491     0.6093     0.5749     0.5449     0.5185       0.495038     0.4741     0.4552     0.4380     0.4224     0.4081     0.3950       0.382827     0.3715     0.3611     0.3512     0.3421     0.3334     0.3253     0.3177     0.3104     0.3036     3.7761     3.7737     3.7713     3.7705     3.7689     3.7676     3.7665     3.7656     3.7648     3.7641     3.7636     3.7631     3.7627       3.762278     3.7619     3.7616     3.7613     3.7611     3.7609     3.7606       3.760444     3.7603     3.7601     3.7599     3.7598     3.7596     3.7595     3.7594     3.7593     3.7591
2005    5    6    0   4.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     1.9564     1.6887     1.4149     1.3235     1.1454     0.9981     0.8766     0.7755     0.6901     0.6173     0.5543     0.4995     0.4511       0.408215     0.3698     0.3353     0.3039     0.2754     0.2492     0.2251       0.202865     0.1822     0.1630     0.1451     0.1283     0.1125     0.0976     0.0836     0.0704     0.0578     3.6601     3.6579     3.6555     3.6548     3.6533     3.6520     3.6510     3.6502     3.6494     3.6488     3.6483     3.6478     3.6474       3.647066     3.6467     3.6465     3.6462     3.6459     3.6457     3.6455       3.645336     3.6452     3.6450     3.6448     3.6447     3.6446     3.6444     3.6443     3.6442     3.6441
2005    5    7    0   4.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     4.8634     4.1995     3.5206     3.2938     2.8523     2.4870     2.1858     1.9349     1.7232     1.5426     1.3865     1.2504     1.1306       1.024194     0.9290     0.8433     0.7655     0.6947     0.6298     0.5701       0.514975     0.4638     0.4162     0.3717     0.3300     0.2909     0.2540     0.2193     0.1864     0.1552     3.5347     3.5321     3.5295     3.5286     3.5269     3.5255     3.5243     3.5233     3.5225     3.5218     3.5212     3.5207     3.5202       3.519791     3.5194     3.5191     3.5188     3.5185     3.5183     3.5180       3.517809     3.5176     3.5174     3.5173     3.5171     3.5169     3.5168     3.5167     3.5165     3.5164
2005    5    8    0   4.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     2.5882     2.1855     1.7737     1.6361     1.3683     1.1466     0.9639     0.8117     0.6833     0.5737     0.4791     0.3965     0.3238       0.259273     0.2015     0.1495     0.1024     0.0594     0.0201    -0.0162      -0.049633    -0.0807    -0.1096    -0.1366    -0.1618    -0.1856    -0.2079    -0.2290    -0.2490    -0.2679     3.5261     3.5233     3.5205     3.5195     3.5177     3.5162     3.5149     3.5138     3.5130     3.5122     3.5116     3.5110     3.5105       3.510035     3.5096     3.5093     3.5090     3.5087     3.5084     3.5081       3.507903     3.5077     3.5075     3.5073     3.5071     3.5070     3.5068     3.5067     3.5065     3.5064
