Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1869     0.3256     0.5673     0.7470     0.8868     0.9804     1.0509     1.1073     1.1540     1.1938     1.2283     1.2588     1.2860       1.310588     1.3329     1.3534     1.3723     1.3899     1.4062     1.4215       1.435868     1.4494     1.4622     1.4743     1.4859     1.4968     1.5073     1.5173     1.5269     1.5361     4.3081     4.0771     3.8409     3.6840     3.4664     3.2847     3.1322     3.0026     2.8907     2.7930     2.7067     2.6298     2.5605       2.497596     2.4402     2.3874     2.3386     2.2934     2.2511     2.2116       2.174424     2.1394     2.1063     2.0749     2.0450     2.0166     1.9895     1.9635     1.9387     1.9148     4.0992     4.0906     4.0818     4.0759     4.0678     4.0610     4.0553     4.0505     4.0463     4.0427     4.0394     4.0366     4.0340       4.031630     4.0295     4.0275     4.0257     4.0240     4.0224     4.0210       4.019563     4.0183     4.0170     4.0158     4.0147     4.0137     4.0127     4.0117     4.0108     4.0099
2005    4   13    0   3.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2039     0.3552     0.6188     0.8149     0.9674     1.0696     1.1465     1.2079     1.2589     1.3023     1.3400     1.3732     1.4029       1.429732     1.4541     1.4765     1.4971     1.5162     1.5341     1.5507       1.566401     1.5812     1.5951     1.6084     1.6209     1.6329     1.6443     1.6553     1.6657     1.6758     8.4698     7.9515     7.4214     7.0693     6.5809     6.1732     5.8311     5.5401     5.2891     5.0699     4.8763     4.7035     4.5480       4.406955     4.2781     4.1597     4.0503     3.9487     3.8539     3.7651       3.681757     3.6031     3.5288     3.4583     3.3914     3.3276     3.2667     3.2085     3.1527     3.0992     4.0506     4.0441     4.0375     4.0331     4.0269     4.0218     4.0175     4.0139     4.0107     4.0080     4.0056     4.0034     4.0015       3.999681     3.9981     3.9966     3.9952     3.9939     3.9927     3.9916       3.990585     3.9896     3.9887     3.9878     3.9869     3.9861     3.9854     3.9846     3.9840     3.9833
2005    4   14    0   3.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2039     0.3552     0.6188     0.8149     0.9674     1.0696     1.1465     1.2079     1.2589     1.3023     1.3400     1.3732     1.4029       1.429732     1.4541     1.4765     1.4971     1.5162     1.5341     1.5507       1.566401     1.5812     1.5951     1.6084     1.6209     1.6329     1.6443     1.6553     1.6657     1.6758     9.3129     8.7517     8.1778     7.7966     7.2677     6.8263     6.4558     6.1408     5.8690     5.6317     5.4220     5.2349     5.0666       4.913850     4.7743     4.6461     4.5277     4.4176     4.3150     4.2189       4.128631     4.0435     3.9630     3.8867     3.8142     3.7451     3.6792     3.6162     3.5558     3.4979     4.0589     4.0561     4.0531     4.0512     4.0485     4.0462     4.0443     4.0427     4.0413     4.0401     4.0390     4.0381     4.0372       4.036410     4.0357     4.0350     4.0344     4.0339     4.0333     4.0329       4.032391     4.0320     4.0315     4.0312     4.0308     4.0304     4.0301     4.0298     4.0295     4.0292
2005    4   15    0   3.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2114     0.3773     0.6743     0.8796     1.0437     1.1538     1.2367     1.3030     1.3578     1.4045     1.4450     1.4808     1.5127       1.541425     1.5676     1.5916     1.6137     1.6342     1.6533     1.6711       1.687883     1.7037     1.7186     1.7328     1.7462     1.7590     1.7712     1.7829     1.7941     1.8048     3.6497     3.4668     3.2796     3.1606     2.9923     2.8519     2.7342     2.6342     2.5481     2.4729     2.4067     2.3476     2.2944       2.246205     2.2022     2.1618     2.1245     2.0898     2.0575     2.0272       1.998822     1.9720     1.9467     1.9227     1.8999     1.8782     1.8575     1.8377     1.8187     1.8005     4.0381     4.0361     4.0341     4.0328     4.0310     4.0295     4.0283     4.0272     4.0263     4.0255     4.0248     4.0242     4.0236       4.023082     4.0226     4.0222     4.0218     4.0214     4.0211     4.0208       4.020454     4.0202     4.0199     4.0196     4.0194     4.0192     4.0190     4.0187     4.0185     4.0183
2005    4   16    0   3.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1926     0.3355     0.5844     0.7696     0.9136     1.0101     1.0828     1.1408     1.1890     1.2300     1.2655     1.2970     1.3250       1.350303     1.3733     1.3944     1.4139     1.4320     1.4488     1.4646       1.479379     1.4933     1.5065     1.5190     1.5309     1.5422     1.5530     1.5633     1.5732     1.5827     6.0634     5.6934     5.3151     5.0639     4.7153     4.4243     4.1801     3.9724     3.7933     3.6368     3.4986     3.3753     3.2643       3.163666     3.0717     2.9872     2.9091     2.8366     2.7689     2.7056       2.646079     2.5900     2.5369     2.4866     2.4388     2.3933     2.3499     2.3083     2.2685     2.2303     3.9347     3.9319     3.9291     3.9271     3.9245     3.9223     3.9204     3.9188     3.9175     3.9163     3.9152     3.9143     3.9135       3.912697     3.9120     3.9114     3.9108     3.9102     3.9097     3.9092       3.908762     3.9083     3.9079     3.9075     3.9072     3.9068     3.9065     3.9062     3.9059     3.9056
2005    4   17    0   3.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2592     0.4684     0.8471     1.1011     1.3064     1.4442     1.5480     1.6308     1.6994     1.7578     1.8084     1.8530     1.8928       1.928739     1.9614     1.9913     2.0189     2.0444     2.0682     2.0905       2.111347     2.1310     2.1496     2.1672     2.1840     2.1999     2.2151     2.2296     2.2435     2.2569     3.3606     3.1404     2.9148     2.7792     2.5823     2.4181     2.2807     2.1642     2.0640     1.9767     1.8997     1.8312     1.7696       1.713867     1.6630     1.6163     1.5731     1.5331     1.4958     1.4609       1.428148     1.3973     1.3681     1.3404     1.3141     1.2891     1.2653     1.2425     1.2206     1.1997     3.8465     3.8438     3.8410     3.8393     3.8369     3.8349     3.8332     3.8318     3.8306     3.8295     3.8286     3.8277     3.8270       3.826306     3.8257     3.8251     3.8246     3.8241     3.8236     3.8232       3.822820     3.8224     3.8221     3.8218     3.8214     3.8211     3.8208     3.8206     3.8203     3.8200
2005    4   18    0   3.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2769     0.5149     0.9584     1.2312     1.4598     1.6136     1.7293     1.8217     1.8982     1.9631     2.0195     2.0691     2.1134       2.153281     2.1895     2.2227     2.2533     2.2817     2.3080     2.3327       2.355864     2.3777     2.3982     2.4177     2.4363     2.4539     2.4707     2.4867     2.5021     2.5168     3.0194     2.8002     2.5751     2.4502     2.2620     2.1054     1.9746     1.8641     1.7692     1.6868     1.6143     1.5498     1.4920       1.439650     1.3920     1.3482     1.3078     1.2704     1.2355     1.2029       1.172328     1.1435     1.1163     1.0905     1.0660     1.0427     1.0204     0.9992     0.9788     0.9593     3.7952     3.7926     3.7899     3.7884     3.7862     3.7843     3.7828     3.7815     3.7804     3.7794     3.7785     3.7778     3.7771       3.776475     3.7759     3.7754     3.7749     3.7745     3.7741     3.7737       3.773332     3.7730     3.7727     3.7724     3.7721     3.7718     3.7715     3.7713     3.7711     3.7708
2005    4   19    0   3.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.3202     0.5584     0.9738     1.2820     1.5220     1.6828     1.8038     1.9005     1.9807     2.0490     2.1083     2.1606     2.2073       2.249443     2.2878     2.3230     2.3554     2.3855     2.4135     2.4398       2.464411     2.4876     2.5096     2.5304     2.5502     2.5690     2.5870     2.6042     2.6206     2.6364     5.4127     5.0276     4.6337     4.3730     4.0107     3.7083     3.4545     3.2387     3.0526     2.8900     2.7464     2.6183     2.5030       2.398461     2.3029     2.2152     2.1340     2.0587     1.9885     1.9227       1.860869     1.8026     1.7475     1.6953     1.6456     1.5984     1.5532     1.5101     1.4688     1.4291     3.6713     3.6704     3.6694     3.6688     3.6679     3.6671     3.6665     3.6659     3.6655     3.6651     3.6647     3.6644     3.6641       3.663847     3.6636     3.6634     3.6632     3.6630     3.6628     3.6627       3.662511     3.6624     3.6622     3.6621     3.6620     3.6619     3.6617     3.6616     3.6615     3.6614
2005    4   20    0   3.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2605     0.4539     0.7907     1.0412     1.2361     1.3667     1.4649     1.5435     1.6086     1.6641     1.7122     1.7547     1.7926       1.826880     1.8580     1.8866     1.9130     1.9374     1.9602     1.9815       2.001512     2.0204     2.0382     2.0551     2.0712     2.0865     2.1011     2.1151     2.1284     2.1413     5.3645     4.9843     4.5954     4.3372     3.9789     3.6798     3.4289     3.2154     3.0313     2.8705     2.7285     2.6018     2.4877       2.384214     2.2897     2.2028     2.1226     2.0480     1.9785     1.9134       1.852244     1.7946     1.7400     1.6884     1.6392     1.5924     1.5478     1.5051     1.4642     1.4249     3.6772     3.6761     3.6750     3.6743     3.6733     3.6724     3.6717     3.6711     3.6706     3.6701     3.6697     3.6694     3.6690       3.668754     3.6685     3.6682     3.6680     3.6678     3.6676     3.6674       3.667250     3.6671     3.6669     3.6668     3.6666     3.6665     3.6664     3.6663     3.6662     3.6660
2005    4   21    0   3.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1778     0.3098     0.5397     0.7108     0.8438     0.9329     1.0000     1.0536     1.0980     1.1359     1.1688     1.1978     1.2237       1.247044     1.2683     1.2878     1.3058     1.3225     1.3380     1.3526       1.366250     1.3791     1.3913     1.4028     1.4138     1.4243     1.4342     1.4438     1.4529     1.4617     9.3874     8.7676     8.1336     7.7127     7.1285     6.6410     6.2318     5.8838     5.5837     5.3215     5.0900     4.8834     4.6974       4.528732     4.3746     4.2330     4.1022     3.9807     3.8673     3.7612       3.661475     3.5675     3.4786     3.3943     3.3142     3.2379     3.1651     3.0955     3.0288     2.9648     3.8210     3.8195     3.8179     3.8169     3.8154     3.8142     3.8132     3.8123     3.8116     3.8109     3.8104     3.8098     3.8094       3.808967     3.8086     3.8082     3.8079     3.8076     3.8073     3.8071       3.806812     3.8066     3.8064     3.8061     3.8059     3.8058     3.8056     3.8054     3.8052     3.8051
2005    4   22    0   3.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     6.2306     5.8544     5.4696     5.2141     4.8596     4.5637     4.3154     4.1042     3.9220     3.7629     3.6223     3.4970     3.3841       3.281708     3.1882     3.1022     3.0228     2.9491     2.8803     2.8159       2.755346     2.6983     2.6443     2.5932     2.5446     2.4983     2.4541     2.4118     2.3714     2.3325     3.9430     3.9415     3.9400     3.9390     3.9376     3.9364     3.9354     3.9345     3.9338     3.9332     3.9326     3.9321     3.9317       3.931282     3.9309     3.9306     3.9303     3.9300     3.9297     3.9294       3.929190     3.9290     3.9287     3.9285     3.9284     3.9282     3.9280     3.9278     3.9277     3.9275
2005    4   23    0   3.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     6.9846     6.5818     6.1698     5.8962     5.5166     5.1997     4.9338     4.7077     4.5126     4.3422     4.1917     4.0575     3.9366       3.826983     3.7268     3.6348     3.5498     3.4708     3.3971     3.3282       3.263356     3.2023     3.1445     3.0897     3.0377     2.9881     2.9408     2.8955     2.8522     2.8106     4.0410     4.0401     4.0391     4.0384     4.0375     4.0368     4.0361     4.0356     4.0351     4.0347     4.0344     4.0340     4.0337       4.033485     4.0332     4.0330     4.0328     4.0326     4.0325     4.0323       4.032139     4.0320     4.0319     4.0317     4.0316     4.0315     4.0314     4.0313     4.0312     4.0311
2005    5    0    0   4.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399    12.5385    11.7664    10.9767    10.4523     9.7247     9.1174     8.6077     8.1742     7.8004     7.4738     7.1854     6.9280     6.6964       6.486225     6.2943     6.1179     5.9549     5.8035     5.6623     5.5301       5.405913     5.2888     5.1781     5.0731     4.9733     4.8783     4.7876     4.7009     4.6178     4.5381     4.0766     4.0757     4.0748     4.0743     4.0734     4.0728     4.0722     4.0717     4.0713     4.0709     4.0706     4.0703     4.0700       4.069801     4.0696     4.0694     4.0692     4.0690     4.0689     4.0687       4.068588     4.0685     4.0683     4.0682     4.0681     4.0680     4.0679     4.0678     4.0677     4.0676
2005    5    1    0   4.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     9.7528     9.1710     8.5760     8.1809     7.6326     7.1750     6.7910     6.4644     6.1827     5.9366     5.7193     5.5254     5.3508       5.192494     5.0479     4.9150     4.7921     4.6781     4.5717     4.4721       4.378499     4.2903     4.2068     4.1277     4.0526     3.9810     3.9126     3.8473     3.7847     3.7246     4.0841     4.0831     4.0819     4.0812     4.0801     4.0793     4.0786     4.0779     4.0774     4.0769     4.0765     4.0762     4.0758       4.075545     4.0753     4.0750     4.0748     4.0746     4.0744     4.0742       4.074009     4.0738     4.0737     4.0735     4.0734     4.0733     4.0731     4.0730     4.0729     4.0728
2005    5    2    0   4.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     9.3054     8.7541     8.1902     7.8157     7.2962     6.8625     6.4985     6.1890     5.9220     5.6889     5.4829     5.2991     5.1337       4.983658     4.8466     4.7206     4.6042     4.4962     4.3953     4.3009       4.212240     4.1286     4.0495     3.9746     3.9033     3.8355     3.7707     3.7088     3.6495     3.5926     4.0768     4.0762     4.0757     4.0753     4.0748     4.0744     4.0741     4.0738     4.0735     4.0733     4.0731     4.0729     4.0728       4.072622     4.0725     4.0724     4.0723     4.0722     4.0721     4.0720       4.071885     4.0718     4.0717     4.0717     4.0716     4.0715     4.0715     4.0714     4.0713     4.0713
2005    5    3    0   4.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     7.7786     7.3294     6.8700     6.5649     6.1416     5.7883     5.4918     5.2396     5.0221     4.8321     4.6643     4.5146     4.3799       4.257605     4.1459     4.0433     3.9485     3.8604     3.7783     3.7014       3.629119     3.5610     3.4966     3.4355     3.3775     3.3222     3.2694     3.2190     3.1706     3.1243     4.0669     4.0666     4.0663     4.0661     4.0658     4.0655     4.0653     4.0651     4.0650     4.0649     4.0647     4.0646     4.0645       4.064453     4.0644     4.0643     4.0642     4.0642     4.0641     4.0641       4.064011     4.0640     4.0639     4.0639     4.0638     4.0638     4.0638     4.0637     4.0637     4.0637
2005    5    4    0   4.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     9.5480     8.9598     8.3581     7.9586     7.4043     6.9415     6.5532     6.2230     5.9381     5.6894     5.4696     5.2735     5.0970       4.936944     4.7907     4.6563     4.5321     4.4168     4.3092     4.2085       4.113886     4.0247     3.9403     3.8603     3.7843     3.7119     3.6428     3.5768     3.5135     3.4528     3.9985     3.9975     3.9965     3.9958     3.9948     3.9940     3.9934     3.9928     3.9923     3.9919     3.9915     3.9912     3.9908       3.990573     3.9903     3.9901     3.9899     3.9897     3.9895     3.9893       3.989152     3.9890     3.9889     3.9887     3.9886     3.9885     3.9883     3.9882     3.9881     3.9880
2005    5    5    0   4.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1507     0.2637     0.4613     0.6067     0.7202     0.7963     0.8535     0.8993     0.9372     0.9695     0.9976     1.0223     1.0444       1.064316     1.0825     1.0991     1.1144     1.1286     1.1419     1.1543       1.165943     1.1769     1.1873     1.1971     1.2065     1.2154     1.2239     1.2320     1.2398     1.2472     2.2322     2.0858     1.9361     1.8372     1.6997     1.5849     1.4885     1.4066     1.3360     1.2743     1.2198     1.1711     1.1274       1.087704     1.0515     1.0181     0.9874     0.9588     0.9321     0.9071       0.883689     0.8616     0.8407     0.8208     0.8020     0.7841     0.7669     0.7506     0.7349     0.7198     3.7862     3.7841     3.7820     3.7806     3.7786     3.7769     3.7756     3.7744     3.7734     3.7725     3.7717     3.7710     3.7704       3.769847     3.7693     3.7689     3.7684     3.7680     3.7676     3.7673       3.766939     3.7666     3.7663     3.7660     3.7658     3.7655     3.7653     3.7650     3.7648     3.7646
2005    5    6    0   4.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     3.5980     3.3303     3.0565     2.8747     2.6224     2.4119     2.2352     2.0849     1.9552     1.8420     1.7420     1.6528     1.5725       1.499624     1.4331     1.3719     1.3154     1.2629     1.2140     1.1681       1.125068     1.0845     1.0461     1.0097     0.9751     0.9421     0.9107     0.8806     0.8518     0.8242     3.6764     3.6739     3.6715     3.6698     3.6675     3.6656     3.6640     3.6627     3.6615     3.6605     3.6596     3.6588     3.6581       3.657392     3.6568     3.6562     3.6557     3.6553     3.6548     3.6544       3.654006     3.6536     3.6533     3.6530     3.6526     3.6524     3.6521     3.6518     3.6515     3.6513
2005    5    7    0   4.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     8.9341     8.2703     7.5914     7.1405     6.5149     5.9928     5.5546     5.1819     4.8605     4.5797     4.3317     4.1104     3.9113       3.730622     3.5656     3.4139     3.2738     3.1437     3.0223     2.9086       2.801815     2.7011     2.6059     2.5157     2.4299     2.3482     2.2702     2.1957     2.1243     2.0557     3.5833     3.5785     3.5736     3.5703     3.5658     3.5620     3.5588     3.5561     3.5538     3.5518     3.5500     3.5484     3.5469       3.545600     3.5444     3.5433     3.5423     3.5413     3.5405     3.5396       3.538871     3.5381     3.5375     3.5368     3.5362     3.5356     3.5350     3.5345     3.5340     3.5335
2005    5    8    0   4.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1509     0.2628     0.4579     0.6029     0.7158     0.7914     0.8483     0.8937     0.9315     0.9636     0.9915     1.0161     1.0380       1.057851     1.0759     1.0924     1.1077     1.1218     1.1350     1.1474       1.158971     1.1699     1.1802     1.1900     1.1993     1.2082     1.2166     1.2247     1.2325     1.2399     5.0577     4.6550     4.2431     3.9696     3.5901     3.2733     3.0075     2.7814     2.5865     2.4161     2.2657     2.1315     2.0107       1.901070     1.8010     1.7090     1.6239     1.5450     1.4714     1.4024       1.337629     1.2765     1.2188     1.1640     1.1120     1.0625     1.0152     0.9699     0.9266     0.8850     3.5781     3.5730     3.5677     3.5642     3.5593     3.5553     3.5519     3.5490     3.5465     3.5443     3.5424     3.5407     3.5391       3.537700     3.5364     3.5352     3.5341     3.5331     3.5322     3.5313       3.530481     3.5297     3.5290     3.5283     3.5276     3.5270     3.5263     3.5258     3.5252     3.5247
