Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9129     1.2186     1.4259     1.5385     1.6149     1.6885     1.7180     1.7559     1.7883     1.8164     1.8413       1.863604     1.8838     1.9022     1.9191     1.9348     1.9494     1.9630       1.975773     1.9878     1.9992     2.0099     2.0202     2.0299     2.0392     2.0481     2.0566     2.0648     1.3782     1.3748     1.3366     1.5516     1.4177     1.3178     1.2465     1.1777     1.1520     1.1194     1.0927     1.0704     1.0514       1.035027     1.0207     1.0080     0.9967     0.9866     0.9774     0.9690       0.961274     0.9542     0.9477     0.9416     0.9359     0.9306     0.9257     0.9210     0.9166     0.9125     3.9956     3.9954     3.9935     4.0042     3.9976     3.9926     3.9891     3.9856     3.9844     3.9827     3.9814     3.9803     3.9794       3.978539     3.9778     3.9772     3.9766     3.9761     3.9757     3.9753       3.974871     3.9745     3.9742     3.9739     3.9736     3.9733     3.9731     3.9729     3.9727     3.9724
2005    4   13    0   3.5417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9935     1.3282     1.5551     1.6784     1.7619     1.8424     1.8746     1.9160     1.9513     1.9820     2.0091       2.033442     2.0554     2.0755     2.0940     2.1110     2.1269     2.1417       2.155634     2.1687     2.1811     2.1928     2.2040     2.2146     2.2247     2.2343     2.2436     2.2525     1.2763     1.2708     1.2312     1.4275     1.3082     1.2183     1.1539     1.0915     1.0682     1.0385     1.0143     0.9940     0.9767       0.961745     0.9487     0.9371     0.9268     0.9176     0.9092     0.9015       0.894493     0.8880     0.8821     0.8765     0.8714     0.8665     0.8620     0.8578     0.8538     0.8500     3.9724     3.9722     3.9706     3.9786     3.9737     3.9701     3.9674     3.9649     3.9640     3.9627     3.9618     3.9609     3.9602       3.959618     3.9591     3.9586     3.9582     3.9578     3.9575     3.9572       3.956881     3.9566     3.9564     3.9561     3.9559     3.9557     3.9556     3.9554     3.9552     3.9551
2005    4   14    0   3.5833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9898     1.3260     1.5542     1.6782     1.7620     1.8427     1.8750     1.9164     1.9518     1.9825     2.0096       2.033948     2.0559     2.0760     2.0944     2.1114     2.1273     2.1421       2.155944     2.1690     2.1813     2.1930     2.2041     2.2147     2.2248     2.2344     2.2436     2.2525     1.4605     1.4494     1.4040     1.5831     1.4777     1.3973     1.3393     1.2827     1.2616     1.2346     1.2125     1.1940     1.1782       1.164602     1.1527     1.1421     1.1327     1.1242     1.1166     1.1096       1.103170     1.0973     1.0918     1.0868     1.0820     1.0776     1.0735     1.0696     1.0660     1.0625     4.0274     4.0271     4.0259     4.0307     4.0279     4.0257     4.0241     4.0226     4.0220     4.0213     4.0207     4.0202     4.0198       4.019440     4.0191     4.0188     4.0186     4.0184     4.0182     4.0180       4.017790     4.0176     4.0175     4.0173     4.0172     4.0171     4.0170     4.0169     4.0168     4.0167
2005    4   15    0   3.6250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.0438     1.4027     1.6471     1.7796     1.8692     1.9554     1.9897     2.0339     2.0715     2.1041     2.1330       2.158761     2.1821     2.2033     2.2229     2.2409     2.2577     2.2734       2.288065     2.3019     2.3149     2.3273     2.3390     2.3502     2.3608     2.3710     2.3808     2.3901     1.4275     1.4147     1.3694     1.5462     1.4462     1.3685     1.3119     1.2562     1.2354     1.2088     1.1868     1.1685     1.1528       1.139237     1.1274     1.1169     1.1075     1.0991     1.0914     1.0844       1.078052     1.0722     1.0667     1.0617     1.0570     1.0526     1.0485     1.0446     1.0409     1.0375     4.0190     4.0187     4.0177     4.0216     4.0194     4.0177     4.0164     4.0152     4.0147     4.0141     4.0136     4.0132     4.0128       4.012547     4.0123     4.0120     4.0118     4.0116     4.0115     4.0113       4.011181     4.0110     4.0109     4.0108     4.0107     4.0106     4.0105     4.0104     4.0104     4.0103
2005    4   16    0   3.6667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.9372     1.2536     1.4683     1.5850     1.6639     1.7400     1.7704     1.8096     1.8429     1.8719     1.8976       1.920547     1.9413     1.9603     1.9777     1.9938     2.0088     2.0228       2.035932     2.0483     2.0600     2.0710     2.0815     2.0916     2.1011     2.1102     2.1190     2.1274     1.0320     1.0185     0.9685     1.1456     1.0384     0.9576     0.8996     0.8432     0.8222     0.7954     0.7735     0.7551     0.7395       0.726020     0.7142     0.7038     0.6945     0.6861     0.6785     0.6716       0.665227     0.6594     0.6540     0.6490     0.6443     0.6400     0.6359     0.6320     0.6284     0.6250     3.9028     3.9025     3.9014     3.9055     3.9030     3.9011     3.8998     3.8985     3.8980     3.8973     3.8968     3.8964     3.8960       3.895737     3.8955     3.8952     3.8950     3.8948     3.8946     3.8945       3.894326     3.8942     3.8941     3.8939     3.8938     3.8937     3.8936     3.8936     3.8935     3.8934
2005    4   17    0   3.7083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.2674     1.7186     2.0297     2.1987     2.3127     2.4220     2.4654     2.5212     2.5686     2.6097     2.6459       2.678209     2.7074     2.7340     2.7583     2.7808     2.8017     2.8212       2.839443     2.8566     2.8728     2.8881     2.9026     2.9164     2.9296     2.9422     2.9542     2.9658     0.7191     0.7091     0.6710     0.8520     0.7561     0.6784     0.6203     0.5616     0.5397     0.5113     0.4877     0.4679     0.4509       0.436199     0.4233     0.4118     0.4016     0.3924     0.3840     0.3764       0.369439     0.3630     0.3570     0.3515     0.3464     0.3415     0.3370     0.3328     0.3288     0.3250     3.8190     3.8187     3.8178     3.8222     3.8199     3.8180     3.8166     3.8151     3.8146     3.8139     3.8133     3.8129     3.8124       3.812087     3.8118     3.8115     3.8112     3.8110     3.8108     3.8106       3.810462     3.8103     3.8102     3.8100     3.8099     3.8098     3.8097     3.8096     3.8095     3.8094
2005    4   18    0   3.7500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.3696     1.8670     2.2133     2.4020     2.5294     2.6513     2.6998     2.7619     2.8146     2.8602     2.9004       2.936274     2.9686     2.9980     3.0250     3.0499     3.0729     3.0944       3.114557     3.1335     3.1513     3.1682     3.1842     3.1994     3.2138     3.2277     3.2409     3.2536     0.5237     0.5143     0.4808     0.6469     0.5608     0.4892     0.4348     0.3790     0.3583     0.3310     0.3083     0.2891     0.2727       0.258417     0.2459     0.2347     0.2248     0.2158     0.2077     0.2002       0.193419     0.1871     0.1813     0.1759     0.1709     0.1662     0.1618     0.1576     0.1537     0.1500     3.7704     3.7701     3.7693     3.7733     3.7713     3.7695     3.7682     3.7669     3.7664     3.7657     3.7652     3.7647     3.7643       3.763956     3.7637     3.7634     3.7631     3.7629     3.7627     3.7626       3.762387     3.7622     3.7621     3.7620     3.7618     3.7617     3.7616     3.7615     3.7614     3.7613
2005    4   19    0   3.7917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.4675     2.0100     2.3916     2.6007     2.7419     2.8772     2.9309     2.9997     3.0580     3.1085     3.1529       3.192550     3.2282     3.2607     3.2904     3.3178     3.3432     3.3668       3.388941     3.4097     3.4293     3.4478     3.4654     3.4820     3.4979     3.5130     3.5275     3.5414     0.1166     0.1083     0.0795     0.2295     0.1521     0.0864     0.0357    -0.0170    -0.0366    -0.0626    -0.0843    -0.1027    -0.1185      -0.132302    -0.1444    -0.1552    -0.1648    -0.1735    -0.1814    -0.1886      -0.195263    -0.2014    -0.2070    -0.2123    -0.2172    -0.2217    -0.2260    -0.2301    -0.2339    -0.2375     3.6664     3.6662     3.6655     3.6693     3.6674     3.6657     3.6643     3.6630     3.6625     3.6618     3.6613     3.6608     3.6604       3.660012     3.6597     3.6594     3.6592     3.6589     3.6587     3.6586       3.658387     3.6582     3.6581     3.6579     3.6578     3.6577     3.6576     3.6575     3.6574     3.6573
2005    4   20    0   3.8333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     1.2182     1.6575     1.9622     2.1281     2.2400     2.3473     2.3899     2.4445     2.4909     2.5311     2.5665       2.598095     2.6266     2.6525     2.6763     2.6982     2.7186     2.7376       2.755342     2.7720     2.7878     2.8027     2.8168     2.8302     2.8430     2.8553     2.8670     2.8782     0.0927     0.0852     0.0566     0.2002     0.1252     0.0634     0.0168    -0.0309    -0.0486    -0.0718    -0.0910    -0.1073    -0.1212      -0.133329    -0.1440    -0.1534    -0.1618    -0.1694    -0.1763    -0.1826      -0.188316    -0.1936    -0.1985    -0.2031    -0.2074    -0.2113    -0.2151    -0.2186    -0.2219    -0.2250     3.6722     3.6720     3.6710     3.6759     3.6733     3.6712     3.6696     3.6680     3.6674     3.6666     3.6659     3.6654     3.6649       3.664503     3.6641     3.6638     3.6635     3.6633     3.6630     3.6628       3.662627     3.6624     3.6623     3.6621     3.6620     3.6618     3.6617     3.6616     3.6615     3.6614
2005    4   21    0   3.8750     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.8607     1.1546     1.3544     1.4629     1.5363     1.6069     1.6351     1.6714     1.7023     1.7291     1.7528       1.774046     1.7932     1.8107     1.8268     1.8417     1.8555     1.8684       1.880508     1.8919     1.9027     1.9128     1.9225     1.9317     1.9405     1.9489     1.9570     1.9647     0.5717     0.5624     0.5275     0.6594     0.5821     0.5229     0.4802     0.4383     0.4227     0.4027     0.3863     0.3726     0.3609       0.350808     0.3420     0.3341     0.3271     0.3209     0.3152     0.3100       0.305205     0.3008     0.2968     0.2930     0.2895     0.2862     0.2832     0.2803     0.2776     0.2750     3.8095     3.8092     3.8079     3.8128     3.8099     3.8077     3.8061     3.8045     3.8039     3.8032     3.8026     3.8021     3.8016       3.801246     3.8009     3.8006     3.8004     3.8001     3.7999     3.7997       3.799532     3.7994     3.7992     3.7991     3.7989     3.7988     3.7987     3.7986     3.7985     3.7984
2005    4   22    0   3.9167     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     0.9896     0.9791     0.9419     1.0645     0.9881     0.9311     0.8905     0.8512     0.8366     0.8180     0.8028     0.7900     0.7792       0.769875     0.7617     0.7545     0.7480     0.7422     0.7370     0.7322       0.727815     0.7238     0.7200     0.7166     0.7134     0.7103     0.7075     0.7049     0.7024     0.7000     3.9318     3.9314     3.9301     3.9346     3.9318     3.9297     3.9281     3.9267     3.9261     3.9254     3.9249     3.9244     3.9240       3.923633     3.9233     3.9231     3.9228     3.9226     3.9224     3.9222       3.922063     3.9219     3.9218     3.9216     3.9215     3.9214     3.9213     3.9212     3.9211     3.9210
2005    4   23    0   3.9583     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.3208     1.3099     1.2754     1.3833     1.3161     1.2659     1.2302     1.1956     1.1827     1.1663     1.1529     1.1418     1.1322       1.124007     1.1168     1.1105     1.1048     1.0997     1.0951     1.0908       1.086984     1.0834     1.0801     1.0771     1.0743     1.0716     1.0691     1.0668     1.0646     1.0625     4.0360     4.0356     4.0344     4.0382     4.0358     4.0341     4.0328     4.0316     4.0311     4.0305     4.0301     4.0297     4.0293       4.029053     4.0288     4.0286     4.0284     4.0282     4.0280     4.0279       4.027745     4.0276     4.0275     4.0274     4.0273     4.0272     4.0271     4.0270     4.0270     4.0269
2005    5    0    0   4.0000     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.4209     1.4103     1.3783     1.4751     1.4148     1.3699     1.3378     1.3068     1.2953     1.2806     1.2686     1.2585     1.2500       1.242633     1.2362     1.2305     1.2254     1.2208     1.2167     1.2129       1.209447     1.2063     1.2033     1.2006     1.1980     1.1957     1.1934     1.1913     1.1894     1.1875     4.0720     4.0716     4.0705     4.0739     4.0718     4.0702     4.0691     4.0680     4.0676     4.0671     4.0667     4.0663     4.0660       4.065772     4.0655     4.0653     4.0652     4.0650     4.0649     4.0647       4.064616     4.0645     4.0644     4.0643     4.0642     4.0641     4.0641     4.0640     4.0639     4.0639
2005    5    1    0   4.0417     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.4000     1.3911     1.3639     1.4469     1.3952     1.3566     1.3290     1.3025     1.2925     1.2799     1.2696     1.2610     1.2537       1.247340     1.2418     1.2369     1.2325     1.2286     1.2251     1.2218       1.218844     1.2161     1.2136     1.2112     1.2091     1.2070     1.2051     1.2033     1.2016     1.2000     4.0764     4.0760     4.0748     4.0783     4.0762     4.0745     4.0734     4.0723     4.0719     4.0713     4.0709     4.0706     4.0702       4.069986     4.0698     4.0696     4.0694     4.0692     4.0691     4.0689       4.068797     4.0687     4.0686     4.0685     4.0684     4.0683     4.0682     4.0681     4.0681     4.0680
2005    5    2    0   4.0833     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.3875     1.3779     1.3512     1.4278     1.3801     1.3445     1.3191     1.2945     1.2854     1.2737     1.2642     1.2563     1.2495       1.243680     1.2386     1.2341     1.2300     1.2264     1.2231     1.2201       1.217387     1.2149     1.2125     1.2104     1.2084     1.2065     1.2047     1.2030     1.2015     1.2000     4.0756     4.0752     4.0743     4.0770     4.0753     4.0741     4.0732     4.0723     4.0720     4.0716     4.0712     4.0710     4.0707       4.070532     4.0704     4.0702     4.0701     4.0699     4.0698     4.0697       4.069614     4.0695     4.0694     4.0694     4.0693     4.0692     4.0692     4.0691     4.0691     4.0690
2005    5    3    0   4.1250     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.3691     1.3584     1.3303     1.4090     1.3599     1.3234     1.2973     1.2721     1.2627     1.2507     1.2410     1.2328     1.2259       1.219855     1.2146     1.2100     1.2058     1.2021     1.1987     1.1957       1.192855     1.1903     1.1879     1.1856     1.1836     1.1816     1.1798     1.1781     1.1765     1.1750     4.0679     4.0676     4.0668     4.0691     4.0677     4.0666     4.0659     4.0651     4.0648     4.0645     4.0642     4.0640     4.0638       4.063594     4.0634     4.0633     4.0632     4.0631     4.0630     4.0629       4.062806     4.0627     4.0627     4.0626     4.0625     4.0625     4.0624     4.0624     4.0623     4.0623
2005    5    4    0   4.1667     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666     1.0980     1.0874     1.0588     1.1393     1.0892     1.0517     1.0251     0.9993     0.9897     0.9775     0.9675     0.9591     0.9520       0.945880     0.9405     0.9358     0.9315     0.9277     0.9243     0.9211       0.918263     0.9156     0.9132     0.9109     0.9088     0.9068     0.9049     0.9032     0.9016     0.9000     3.9895     3.9892     3.9884     3.9908     3.9893     3.9881     3.9873     3.9866     3.9863     3.9859     3.9856     3.9854     3.9852       3.984979     3.9848     3.9847     3.9845     3.9844     3.9843     3.9842       3.984153     3.9841     3.9840     3.9839     3.9839     3.9838     3.9838     3.9837     3.9837     3.9836
2005    5    5    0   4.2083     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7385     0.9864     1.1544     1.2457     1.3076     1.3672     1.3911     1.4218     1.4480     1.4708     1.4909       1.508973     1.5253     1.5402     1.5539     1.5666     1.5784     1.5894       1.599741     1.6095     1.6187     1.6274     1.6357     1.6435     1.6511     1.6583     1.6651     1.6718     0.3081     0.2990     0.2697     0.3626     0.3052     0.2623     0.2316     0.2019     0.1909     0.1768     0.1653     0.1557     0.1475       0.140410     0.1342     0.1288     0.1239     0.1195     0.1155     0.1119       0.108564     0.1055     0.1027     0.1001     0.0976     0.0953     0.0932     0.0912     0.0893     0.0875     3.7648     3.7644     3.7632     3.7670     3.7646     3.7629     3.7616     3.7604     3.7599     3.7593     3.7588     3.7584     3.7581       3.757808     3.7576     3.7573     3.7571     3.7569     3.7568     3.7566       3.756487     3.7564     3.7562     3.7561     3.7560     3.7559     3.7558     3.7558     3.7557     3.7556
2005    5    6    0   4.2500     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7369     0.9837     1.1510     1.2419     1.3036     1.3630     1.3868     1.4174     1.4435     1.4662     1.4863       1.504329     1.5206     1.5355     1.5492     1.5618     1.5736     1.5846       1.594872     1.6046     1.6138     1.6225     1.6307     1.6386     1.6461     1.6533     1.6601     1.6667    -0.0656    -0.0744    -0.1081     0.0082    -0.0642    -0.1183    -0.1568    -0.1941    -0.2080    -0.2256    -0.2400    -0.2521    -0.2624      -0.271216    -0.2790    -0.2858    -0.2919    -0.2974    -0.3024    -0.3070      -0.311115    -0.3149    -0.3185    -0.3218    -0.3248    -0.3277    -0.3304    -0.3329    -0.3353    -0.3375     3.6529     3.6525     3.6510     3.6562     3.6530     3.6505     3.6488     3.6472     3.6466     3.6458     3.6451     3.6446     3.6441       3.643734     3.6434     3.6431     3.6428     3.6426     3.6423     3.6421       3.641957     3.6418     3.6416     3.6415     3.6413     3.6412     3.6411     3.6410     3.6409     3.6408
2005    5    7    0   4.2917     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -0.4124    -0.4199    -0.4630    -0.2796    -0.3938    -0.4791    -0.5400    -0.5987    -0.6206    -0.6485    -0.6712    -0.6903    -0.7064      -0.720430    -0.7327    -0.7435    -0.7531    -0.7618    -0.7697    -0.7768      -0.783375    -0.7894    -0.7950    -0.8002    -0.8050    -0.8095    -0.8137    -0.8177    -0.8215    -0.8250     3.5312     3.5309     3.5289     3.5372     3.5321     3.5282     3.5255     3.5228     3.5218     3.5206     3.5195     3.5187     3.5179       3.517316     3.5168     3.5163     3.5158     3.5154     3.5151     3.5148       3.514474     3.5142     3.5139     3.5137     3.5135     3.5133     3.5131     3.5129     3.5128     3.5126
2005    5    8    0   4.3333     0.2200     0.4400     0.8800     2.0000     3.8462     5.6923     7.5385    10.0000    11.2308    13.0769    14.9231    16.7692    18.6154      20.461538    22.3077    24.1538    26.0000    27.8462    29.6923    31.5385      33.384615    35.2308    37.0769    38.9231    40.7692    42.6154    44.4615    46.3077    48.1538    50.0000     0.0000     0.0000     0.7368     0.9836     1.1509     1.2418     1.3035     1.3629     1.3867     1.4173     1.4434     1.4661     1.4862       1.504221     1.5205     1.5354     1.5490     1.5617     1.5735     1.5844       1.594760     1.6045     1.6136     1.6223     1.6306     1.6385     1.6460     1.6531     1.6600     1.6666    -0.2814    -0.2861    -0.3347    -0.0671    -0.2338    -0.3581    -0.4469    -0.5325    -0.5645    -0.6051    -0.6383    -0.6660    -0.6896      -0.710014    -0.7278    -0.7436    -0.7577    -0.7703    -0.7818    -0.7922      -0.801801    -0.8106    -0.8188    -0.8263    -0.8333    -0.8399    -0.8461    -0.8519    -0.8573    -0.8625     3.5300     3.5298     3.5274     3.5402     3.5323     3.5263     3.5221     3.5180     3.5165     3.5146     3.5130     3.5117     3.5105       3.509560     3.5087     3.5080     3.5073     3.5067     3.5061     3.5056       3.505186     3.5048     3.5044     3.5040     3.5037     3.5034     3.5031     3.5028     3.5025     3.5023
