Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1912     0.3273     0.5605     0.7389     0.8765     0.9688     1.0382     1.0938     1.1399     1.1792     1.2134     1.2435     1.2705       1.294791     1.3169     1.3373     1.3560     1.3734     1.3897     1.4048       1.419124     1.4326     1.4453     1.4574     1.4689     1.4798     1.4902     1.5002     1.5098     1.5189     2.3880     2.2151     2.0385     1.9806     1.8667     1.7724     1.6946     1.6297     1.5748     1.5279     1.4874     1.4520     1.4209       1.393205     1.3684     1.3461     1.3259     1.3074     1.2906     1.2750       1.260657     1.2473     1.2349     1.2234     1.2125     1.2023     1.1928     1.1837     1.1752     1.1671     4.0452     4.0366     4.0279     4.0251     4.0195     4.0148     4.0110     4.0078     4.0051     4.0028     4.0008     3.9990     3.9975       3.996135     3.9949     3.9938     3.9928     3.9919     3.9911     3.9903       3.989603     3.9889     3.9883     3.9878     3.9872     3.9867     3.9863     3.9858     3.9854     3.9850
2005    4   13    0   3.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2018     0.3548     0.6239     0.8198     0.9733     1.0762     1.1536     1.2155     1.2668     1.3104     1.3483     1.3817     1.4116       1.438477     1.4630     1.4854     1.5061     1.5253     1.5432     1.5599       1.575660     1.5905     1.6045     1.6177     1.6303     1.6424     1.6538     1.6648     1.6752     1.6853     2.3277     2.1553     1.9789     1.9196     1.8046     1.7094     1.6311     1.5659     1.5109     1.4640     1.4235     1.3882     1.3572       1.329580     1.3049     1.2827     1.2625     1.2442     1.2274     1.2119       1.197606     1.1843     1.1720     1.1605     1.1497     1.1395     1.1300     1.1210     1.1124     1.1044     4.0150     4.0081     4.0009     3.9985     3.9938     3.9900     3.9868     3.9841     3.9819     3.9800     3.9784     3.9769     3.9757       3.974538     3.9735     3.9726     3.9718     3.9711     3.9704     3.9698       3.969180     3.9686     3.9681     3.9677     3.9672     3.9668     3.9664     3.9661     3.9657     3.9654
2005    4   14    0   3.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1985     0.3548     0.6344     0.8294     0.9845     1.0886     1.1670     1.2295     1.2813     1.3254     1.3637     1.3974     1.4275       1.454599     1.4793     1.5019     1.5227     1.5421     1.5601     1.5769       1.592718     1.6076     1.6217     1.6350     1.6477     1.6597     1.6713     1.6822     1.6928     1.7029     2.4195     2.2611     2.0989     2.0438     1.9376     1.8499     1.7778     1.7179     1.6675     1.6245     1.5874     1.5551     1.5267       1.501442     1.4789     1.4586     1.4402     1.4234     1.4080     1.3939       1.380806     1.3687     1.3574     1.3468     1.3370     1.3277     1.3190     1.3107     1.3029     1.2955     4.0531     4.0488     4.0445     4.0430     4.0402     4.0378     4.0359     4.0343     4.0329     4.0318     4.0308     4.0299     4.0291       4.028462     4.0279     4.0273     4.0268     4.0264     4.0260     4.0256       4.025229     4.0249     4.0246     4.0243     4.0241     4.0238     4.0236     4.0233     4.0231     4.0229
2005    4   15    0   3.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2054     0.3778     0.6949     0.8979     1.0650     1.1774     1.2619     1.3294     1.3852     1.4327     1.4739     1.5102     1.5425       1.571665     1.5982     1.6224     1.6448     1.6655     1.6848     1.7029       1.719823     1.7358     1.7508     1.7651     1.7787     1.7916     1.8039     1.8156     1.8269     1.8377     2.3958     2.2365     2.0730     2.0170     1.9097     1.8215     1.7491     1.6892     1.6389     1.5960     1.5592     1.5271     1.4989       1.473838     1.4515     1.4313     1.4131     1.3964     1.3812     1.3672       1.354193     1.3422     1.3310     1.3205     1.3107     1.3015     1.2928     1.2846     1.2769     1.2695     4.0405     4.0370     4.0333     4.0321     4.0297     4.0277     4.0261     4.0248     4.0237     4.0227     4.0219     4.0212     4.0206       4.019998     4.0195     4.0191     4.0186     4.0183     4.0179     4.0176       4.017332     4.0171     4.0168     4.0166     4.0164     4.0162     4.0160     4.0158     4.0156     4.0154
2005    4   16    0   3.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1904     0.3356     0.5919     0.7761     0.9212     1.0184     1.0917     1.1501     1.1986     1.2399     1.2757     1.3073     1.3355       1.360980     1.3841     1.4054     1.4249     1.4431     1.4600     1.4758       1.490671     1.5047     1.5179     1.5304     1.5424     1.5537     1.5645     1.5749     1.5848     1.5943     1.9404     1.7867     1.6294     1.5766     1.4742     1.3895     1.3197     1.2617     1.2128     1.1711     1.1351     1.1037     1.0761       1.051551     1.0296     1.0098     0.9919     0.9756     0.9607     0.9469       0.934191     0.9224     0.9114     0.9012     0.8916     0.8825     0.8740     0.8660     0.8584     0.8513     3.9239     3.9203     3.9167     3.9155     3.9131     3.9111     3.9095     3.9082     3.9070     3.9061     3.9052     3.9045     3.9039       3.903282     3.9028     3.9023     3.9019     3.9015     3.9012     3.9009       3.900561     3.9003     3.9000     3.8998     3.8996     3.8994     3.8992     3.8990     3.8988     3.8986
2005    4   17    0   3.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2356     0.4708     0.9416     1.1690     1.3832     1.5283     1.6377     1.7250     1.7972     1.8585     1.9117     1.9585     2.0002       2.037764     2.0719     2.1031     2.1318     2.1585     2.1832     2.2063       2.228042     2.2485     2.2677     2.2860     2.3033     2.3197     2.3354     2.3504     2.3647     2.3785     1.8001     1.6257     1.4458     1.3832     1.2650     1.1688     1.0905     1.0260     0.9722     0.9265     0.8872     0.8531     0.8231       0.796457     0.7726     0.7512     0.7317     0.7140     0.6977     0.6827       0.668800     0.6559     0.6439     0.6326     0.6221     0.6122     0.6028     0.5940     0.5857     0.5777     3.8452     3.8410     3.8366     3.8351     3.8322     3.8299     3.8280     3.8264     3.8251     3.8240     3.8230     3.8222     3.8215       3.820837     3.8203     3.8197     3.8193     3.8188     3.8184     3.8181       3.817736     3.8174     3.8171     3.8169     3.8166     3.8164     3.8161     3.8159     3.8157     3.8155
2005    4   18    0   3.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2458     0.5148     1.0783     1.3082     1.5462     1.7083     1.8306     1.9283     2.0092     2.0779     2.1375     2.1900     2.2368       2.278915     2.3172     2.3522     2.3844     2.4142     2.4420     2.4679       2.492213     2.5151     2.5367     2.5571     2.5764     2.5949     2.6124     2.6292     2.6452     2.6605     1.5608     1.3944     1.2222     1.1619     1.0489     0.9573     0.8831     0.8221     0.7711     0.7279     0.6908     0.6585     0.6300       0.604791     0.5822     0.5618     0.5432     0.5263     0.5107     0.4964       0.483118     0.4708     0.4592     0.4484     0.4383     0.4288     0.4198     0.4113     0.4033     0.3956     3.7953     3.7913     3.7872     3.7857     3.7830     3.7808     3.7790     3.7775     3.7763     3.7753     3.7744     3.7736     3.7729       3.772302     3.7718     3.7713     3.7708     3.7704     3.7700     3.7697       3.769369     3.7691     3.7688     3.7685     3.7683     3.7681     3.7678     3.7676     3.7674     3.7673
2005    4   19    0   3.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2551     0.5560     1.2121     1.4408     1.7017     1.8801     2.0151     2.1230     2.2125     2.2886     2.3547     2.4129     2.4648       2.511533     2.5540     2.5929     2.6287     2.6619     2.6927     2.7215       2.748551     2.7740     2.7979     2.8206     2.8422     2.8626     2.8821     2.9008     2.9186     2.9356     1.0892     0.9339     0.7729     0.7162     0.6108     0.5256     0.4567     0.4001     0.3528     0.3126     0.2781     0.2479     0.2213       0.197697     0.1765     0.1573     0.1398     0.1239     0.1092     0.0956       0.083028     0.0713     0.0604     0.0501     0.0405     0.0314     0.0228     0.0147     0.0070    -0.0003     3.6915     3.6875     3.6833     3.6819     3.6792     3.6770     3.6752     3.6737     3.6725     3.6715     3.6706     3.6698     3.6691       3.668518     3.6680     3.6675     3.6670     3.6666     3.6662     3.6659       3.665561     3.6653     3.6650     3.6647     3.6645     3.6642     3.6640     3.6638     3.6636     3.6634
2005    4   20    0   3.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2214     0.4560     0.9398     1.1495     1.3591     1.5016     1.6091     1.6949     1.7660     1.8263     1.8787     1.9247     1.9658       2.002744     2.0363     2.0671     2.0953     2.1215     2.1459     2.1687       2.189994     2.2101     2.2290     2.2470     2.2640     2.2801     2.2956     2.3103     2.3244     2.3379     0.9765     0.8346     0.6880     0.6367     0.5404     0.4623     0.3988     0.3467     0.3031     0.2662     0.2344     0.2068     0.1825       0.160956     0.1417     0.1242     0.1084     0.0940     0.0808     0.0685       0.057239     0.0467     0.0369     0.0278     0.0191     0.0110     0.0034    -0.0038    -0.0106    -0.0171     3.7024     3.6976     3.6926     3.6908     3.6875     3.6848     3.6827     3.6809     3.6794     3.6781     3.6771     3.6761     3.6753       3.674544     3.6739     3.6733     3.6728     3.6723     3.6718     3.6714       3.671002     3.6706     3.6703     3.6700     3.6697     3.6694     3.6692     3.6689     3.6687     3.6685
2005    4   21    0   3.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1716     0.3104     0.5626     0.7300     0.8659     0.9572     1.0260     1.0809     1.1263     1.1650     1.1986     1.2281     1.2545       1.278309     1.2999     1.3198     1.3380     1.3550     1.3707     1.3855       1.399352     1.4124     1.4247     1.4364     1.4475     1.4581     1.4681     1.4778     1.4870     1.4958     1.2745     1.1574     1.0374     0.9967     0.9182     0.8535     0.8005     0.7564     0.7193     0.6878     0.6605     0.6368     0.6160       0.597471     0.5809     0.5660     0.5525     0.5402     0.5289     0.5185       0.508947     0.5000     0.4918     0.4840     0.4768     0.4699     0.4635     0.4575     0.4517     0.4463     3.8360     3.8316     3.8271     3.8255     3.8226     3.8201     3.8181     3.8165     3.8151     3.8139     3.8129     3.8120     3.8112       3.810518     3.8099     3.8093     3.8088     3.8084     3.8079     3.8076       3.807191     3.8069     3.8065     3.8063     3.8060     3.8057     3.8055     3.8053     3.8050     3.8048
2005    4   22    0   3.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1524     0.2567     0.4326     0.5655     0.6689     0.7384     0.7908     0.8328     0.8677     0.8974     0.9234     0.9463     0.9667       0.985259     1.0021     1.0176     1.0319     1.0452     1.0576     1.0692       1.080133     1.0904     1.1002     1.1094     1.1182     1.1266     1.1346     1.1423     1.1496     1.1566     1.4665     1.3754     1.2826     1.2533     1.1945     1.1458     1.1055     1.0719     1.0435     1.0193     0.9982     0.9799     0.9637       0.949334     0.9365     0.9249     0.9144     0.9048     0.8960     0.8879       0.880464     0.8735     0.8671     0.8611     0.8555     0.8502     0.8452     0.8405     0.8361     0.8319     3.9500     3.9465     3.9430     3.9419     3.9397     3.9379     3.9363     3.9351     3.9340     3.9331     3.9323     3.9316     3.9310       3.930439     3.9300     3.9295     3.9291     3.9288     3.9284     3.9281       3.927838     3.9276     3.9273     3.9271     3.9269     3.9267     3.9265     3.9263     3.9262     3.9260
2005    4   23    0   3.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1537     0.2570     0.4297     0.5483     0.6444     0.7095     0.7588     0.7983     0.8312     0.8594     0.8839     0.9056     0.9250       0.942619     0.9587     0.9734     0.9870     0.9997     1.0115     1.0226       1.033073     1.0429     1.0523     1.0611     1.0695     1.0776     1.0853     1.0926     1.0997     1.1064     1.6396     1.5687     1.4967     1.4757     1.4316     1.3952     1.3651     1.3400     1.3188     1.3007     1.2850     1.2712     1.2591       1.248392     1.2388     1.2301     1.2222     1.2151     1.2085     1.2025       1.196891     1.1917     1.1869     1.1824     1.1782     1.1743     1.1706     1.1671     1.1637     1.1606     4.0483     4.0457     4.0430     4.0422     4.0406     4.0392     4.0381     4.0372     4.0364     4.0357     4.0351     4.0346     4.0342       4.033776     4.0334     4.0331     4.0328     4.0325     4.0323     4.0321       4.031865     4.0317     4.0315     4.0313     4.0312     4.0310     4.0309     4.0308     4.0306     4.0305
2005    5    0    0   4.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1527     0.2560     0.4291     0.5590     0.6605     0.7288     0.7803     0.8216     0.8560     0.8853     0.9108     0.9334     0.9536       0.971854     0.9885     1.0038     1.0179     1.0310     1.0433     1.0547       1.065512     1.0757     1.0853     1.0945     1.1031     1.1114     1.1193     1.1269     1.1342     1.1412     1.7654     1.6963     1.6259     1.6041     1.5598     1.5232     1.4929     1.4676     1.4463     1.4280     1.4121     1.3983     1.3861       1.375289     1.3656     1.3568     1.3489     1.3417     1.3351     1.3290       1.323380     1.3182     1.3133     1.3088     1.3045     1.3006     1.2968     1.2933     1.2899     1.2868     4.0847     4.0822     4.0797     4.0789     4.0773     4.0760     4.0749     4.0740     4.0732     4.0725     4.0720     4.0715     4.0710       4.070642     4.0703     4.0700     4.0697     4.0694     4.0692     4.0690       4.068765     4.0686     4.0684     4.0682     4.0681     4.0679     4.0678     4.0677     4.0676     4.0674
2005    5    1    0   4.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1529     0.2560     0.4286     0.5564     0.6568     0.7244     0.7755     0.8165     0.8505     0.8796     0.9049     0.9273     0.9474       0.965497     0.9820     0.9972     1.0112     1.0242     1.0364     1.0478       1.058504     1.0686     1.0782     1.0873     1.0959     1.1041     1.1120     1.1195     1.1268     1.1337     1.6882     1.6296     1.5699     1.5515     1.5142     1.4833     1.4577     1.4364     1.4183     1.4029     1.3896     1.3779     1.3676       1.358448     1.3503     1.3429     1.3362     1.3301     1.3245     1.3194       1.314633     1.3102     1.3061     1.3023     1.2987     1.2954     1.2922     1.2892     1.2864     1.2837     4.0893     4.0868     4.0842     4.0834     4.0817     4.0804     4.0793     4.0783     4.0776     4.0769     4.0763     4.0758     4.0753       4.074933     4.0746     4.0743     4.0740     4.0737     4.0735     4.0732       4.073019     4.0728     4.0726     4.0725     4.0723     4.0722     4.0720     4.0719     4.0718     4.0717
2005    5    2    0   4.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1540     0.2581     0.4327     0.5470     0.6416     0.7058     0.7544     0.7935     0.8260     0.8538     0.8781     0.8995     0.9187       0.936129     0.9520     0.9666     0.9801     0.9926     1.0043     1.0153       1.025671     1.0354     1.0447     1.0535     1.0618     1.0698     1.0774     1.0847     1.0917     1.0984     1.5982     1.5488     1.4986     1.4844     1.4540     1.4288     1.4081     1.3908     1.3762     1.3638     1.3529     1.3435     1.3352       1.327776     1.3212     1.3152     1.3098     1.3048     1.3003     1.2962       1.292348     1.2888     1.2855     1.2824     1.2795     1.2768     1.2742     1.2718     1.2696     1.2674     4.0843     4.0824     4.0805     4.0799     4.0788     4.0778     4.0770     4.0763     4.0758     4.0753     4.0749     4.0745     4.0742       4.073910     4.0737     4.0734     4.0732     4.0730     4.0729     4.0727       4.072551     4.0724     4.0723     4.0722     4.0721     4.0720     4.0719     4.0718     4.0717     4.0716
2005    5    3    0   4.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1518     0.2583     0.4395     0.5782     0.6853     0.7571     0.8113     0.8546     0.8905     0.9212     0.9479     0.9714     0.9925       1.011485     1.0288     1.0447     1.0594     1.0730     1.0857     1.0976       1.108735     1.1193     1.1292     1.1387     1.1477     1.1562     1.1644     1.1722     1.1797     1.1869     1.7058     1.6433     1.5796     1.5589     1.5181     1.4842     1.4562     1.4329     1.4132     1.3964     1.3818     1.3691     1.3579       1.347893     1.3390     1.3309     1.3237     1.3170     1.3110     1.3054       1.300193     1.2954     1.2909     1.2868     1.2829     1.2792     1.2758     1.2725     1.2694     1.2665     4.0781     4.0762     4.0743     4.0737     4.0725     4.0715     4.0707     4.0700     4.0694     4.0689     4.0684     4.0681     4.0677       4.067429     4.0672     4.0669     4.0667     4.0665     4.0663     4.0662       4.066009     4.0659     4.0657     4.0656     4.0655     4.0654     4.0653     4.0652     4.0651     4.0650
2005    5    4    0   4.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1517     0.2583     0.4401     0.5797     0.6873     0.7595     0.8139     0.8574     0.8935     0.9243     0.9511     0.9747     0.9958       1.014914     1.0323     1.0482     1.0630     1.0766     1.0894     1.1013       1.112496     1.1231     1.1331     1.1425     1.1516     1.1601     1.1683     1.1762     1.1837     1.1909     1.4499     1.3854     1.3194     1.2980     1.2556     1.2205     1.1915     1.1673     1.1469     1.1295     1.1144     1.1012     1.0895       1.079221     1.0700     1.0617     1.0541     1.0472     1.0409     1.0351       1.029782     1.0248     1.0202     1.0159     1.0118     1.0080     1.0045     1.0011     0.9979     0.9949     4.0004     3.9984     3.9964     3.9957     3.9944     3.9934     3.9925     3.9917     3.9911     3.9906     3.9901     3.9897     3.9894       3.989063     3.9888     3.9885     3.9883     3.9881     3.9879     3.9877       3.987558     3.9874     3.9873     3.9871     3.9870     3.9869     3.9868     3.9867     3.9866     3.9865
2005    5    5    0   4.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1508     0.2630     0.4588     0.6040     0.7171     0.7929     0.8499     0.8954     0.9332     0.9654     0.9933     1.0180     1.0400       1.059842     1.0779     1.0945     1.1098     1.1239     1.1372     1.1495       1.161125     1.1721     1.1824     1.1922     1.2015     1.2104     1.2189     1.2270     1.2347     1.2422     0.7852     0.7038     0.6205     0.5926     0.5385     0.4936     0.4567     0.4259     0.4000     0.3778     0.3587     0.3420     0.3273       0.314239     0.3026     0.2921     0.2825     0.2738     0.2659     0.2586       0.251808     0.2455     0.2397     0.2342     0.2291     0.2243     0.2198     0.2156     0.2115     0.2077     3.7844     3.7811     3.7776     3.7765     3.7742     3.7724     3.7709     3.7696     3.7685     3.7676     3.7668     3.7661     3.7655       3.764982     3.7645     3.7641     3.7637     3.7633     3.7630     3.7627       3.762402     3.7621     3.7619     3.7617     3.7615     3.7613     3.7611     3.7609     3.7607     3.7606
2005    5    6    0   4.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1514     0.2599     0.4464     0.5878     0.6973     0.7706     0.8259     0.8701     0.9068     0.9380     0.9652     0.9891     1.0106       1.029895     1.0475     1.0637     1.0786     1.0924     1.1053     1.1174       1.128706     1.1394     1.1495     1.1591     1.1682     1.1769     1.1852     1.1931     1.2007     1.2080     0.4803     0.3844     0.2865     0.2543     0.1912     0.1389     0.0957     0.0598     0.0294     0.0034    -0.0191    -0.0386    -0.0559      -0.071240    -0.0850    -0.0973    -0.1085    -0.1187    -0.1281    -0.1367      -0.144649    -0.1520    -0.1589    -0.1653    -0.1713    -0.1769    -0.1823    -0.1873    -0.1920    -0.1965     3.6772     3.6730     3.6686     3.6672     3.6644     3.6620     3.6601     3.6585     3.6571     3.6560     3.6550     3.6541     3.6533       3.652653     3.6520     3.6515     3.6510     3.6505     3.6501     3.6497       3.649380     3.6491     3.6487     3.6485     3.6482     3.6479     3.6477     3.6475     3.6473     3.6471
2005    5    7    0   4.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1534     0.2566     0.4293     0.5516     0.6494     0.7154     0.7654     0.8055     0.8389     0.8674     0.8922     0.9142     0.9339       0.951685     0.9679     0.9828     0.9966     1.0094     1.0214     1.0326       1.043145     1.0531     1.0625     1.0715     1.0800     1.0881     1.0958     1.1033     1.1104     1.1172     0.1851     0.0619    -0.0633    -0.1004    -0.1776    -0.2415    -0.2942    -0.3382    -0.3754    -0.4072    -0.4347    -0.4588    -0.4800      -0.498841    -0.5157    -0.5309    -0.5447    -0.5573    -0.5688    -0.5794      -0.589147    -0.5982    -0.6067    -0.6145    -0.6219    -0.6288    -0.6353    -0.6415    -0.6473    -0.6528     3.5577     3.5522     3.5466     3.5450     3.5415     3.5387     3.5363     3.5343     3.5327     3.5313     3.5300     3.5290     3.5280       3.527167     3.5264     3.5257     3.5251     3.5246     3.5240     3.5236       3.523132     3.5227     3.5223     3.5220     3.5217     3.5214     3.5211     3.5208     3.5205     3.5203
2005    5    8    0   4.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1555     0.2604     0.4361     0.5509     0.6460     0.7105     0.7594     0.7987     0.8314     0.8594     0.8838     0.9054     0.9247       0.942216     0.9582     0.9729     0.9865     0.9991     1.0109     1.0219       1.032344     1.0422     1.0515     1.0603     1.0687     1.0767     1.0844     1.0918     1.0988     1.1056     0.4917     0.3234     0.1523     0.1041     0.0006    -0.0848    -0.1552    -0.2139    -0.2636    -0.3060    -0.3428    -0.3749    -0.4032      -0.428304    -0.4508    -0.4711    -0.4895    -0.5062    -0.5216    -0.5357      -0.548716    -0.5608    -0.5720    -0.5825    -0.5924    -0.6016    -0.6103    -0.6184    -0.6262    -0.6335     3.5644     3.5567     3.5488     3.5466     3.5419     3.5380     3.5347     3.5320     3.5298     3.5278     3.5261     3.5247     3.5234       3.522204     3.5212     3.5202     3.5194     3.5186     3.5179     3.5173       3.516682     3.5161     3.5156     3.5151     3.5147     3.5143     3.5139     3.5135     3.5131     3.5128
