Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1929     0.3284     0.5592     0.7367     0.8735     0.9652     1.0343     1.0896     1.1355     1.1746     1.2086     1.2387     1.2655       1.289761     1.3119     1.3321     1.3508     1.3682     1.3844     1.3995       1.413781     1.4272     1.4399     1.4520     1.4634     1.4743     1.4848     1.4947     1.5043     1.5135     2.4605     2.2786     2.0930     2.0326     1.9134     1.8147     1.7331     1.6651     1.6076     1.5584     1.5159     1.4788     1.4461       1.416994     1.3910     1.3676     1.3463     1.3270     1.3092     1.2929       1.277822     1.2638     1.2508     1.2387     1.2273     1.2166     1.2065     1.1970     1.1881     1.1796     4.0403     4.0324     4.0242     4.0216     4.0164     4.0120     4.0084     4.0055     4.0029     4.0008     3.9989     3.9973     3.9958       3.994575     3.9934     3.9924     3.9915     3.9906     3.9898     3.9891       3.988470     3.9879     3.9873     3.9868     3.9863     3.9858     3.9853     3.9849     3.9845     3.9842
2005    4   13    0   3.5417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2036     0.3551     0.6194     0.8154     0.9679     1.0702     1.1472     1.2086     1.2596     1.3031     1.3408     1.3740     1.4038       1.430557     1.4550     1.4773     1.4979     1.5171     1.5349     1.5516       1.567275     1.5820     1.5960     1.6092     1.6218     1.6338     1.6452     1.6562     1.6666     1.6767     2.3977     2.2171     2.0323     1.9706     1.8504     1.7510     1.6690     1.6008     1.5432     1.4940     1.4516     1.4146     1.3820       1.353027     1.3271     1.3038     1.2827     1.2634     1.2458     1.2295       1.214516     1.2006     1.1876     1.1755     1.1642     1.1536     1.1435     1.1341     1.1251     1.1167     4.0140     4.0071     4.0001     3.9977     3.9931     3.9894     3.9862     3.9836     3.9815     3.9796     3.9780     3.9766     3.9753       3.974214     3.9732     3.9723     3.9715     3.9708     3.9701     3.9695       3.968942     3.9684     3.9679     3.9675     3.9670     3.9666     3.9662     3.9659     3.9655     3.9652
2005    4   14    0   3.5833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1998     0.3548     0.6298     0.8253     0.9798     1.0834     1.1614     1.2236     1.2752     1.3191     1.3572     1.3908     1.4208       1.447832     1.4724     1.4950     1.5158     1.5350     1.5530     1.5698       1.585561     1.6004     1.6145     1.6278     1.6404     1.6524     1.6639     1.6749     1.6854     1.6955     2.4669     2.3030     2.1353     2.0785     1.9689     1.8783     1.8037     1.7417     1.6895     1.6450     1.6065     1.5731     1.5436       1.517436     1.4940     1.4730     1.4539     1.4365     1.4206     1.4059       1.392336     1.3798     1.3681     1.3571     1.3469     1.3373     1.3282     1.3197     1.3116     1.3039     4.0488     4.0450     4.0412     4.0399     4.0374     4.0353     4.0336     4.0322     4.0310     4.0300     4.0291     4.0284     4.0277       4.027087     4.0266     4.0261     4.0256     4.0252     4.0249     4.0245       4.024230     4.0239     4.0237     4.0234     4.0232     4.0230     4.0228     4.0226     4.0224     4.0222
2005    4   15    0   3.6250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2066     0.3774     0.6896     0.8937     1.0603     1.1722     1.2564     1.3236     1.3793     1.4266     1.4676     1.5038     1.5360       1.565119     1.5916     1.6158     1.6381     1.6587     1.6780     1.6960       1.712902     1.7288     1.7439     1.7581     1.7716     1.7845     1.7968     1.8085     1.8197     1.8305     2.4315     2.2682     2.1007     2.0434     1.9335     1.8431     1.7689     1.7074     1.6557     1.6117     1.5738     1.5408     1.5118       1.486014     1.4630     1.4423     1.4235     1.4064     1.3907     1.3763       1.362958     1.3506     1.3391     1.3283     1.3182     1.3087     1.2998     1.2914     1.2834     1.2759     4.0342     4.0314     4.0285     4.0275     4.0257     4.0241     4.0228     4.0218     4.0209     4.0201     4.0195     4.0189     4.0184       4.017976     4.0176     4.0172     4.0169     4.0166     4.0163     4.0161       4.015863     4.0157     4.0155     4.0153     4.0151     4.0149     4.0148     4.0146     4.0145     4.0144
2005    4   16    0   3.6667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1915     0.3358     0.5890     0.7733     0.9178     1.0146     1.0876     1.1458     1.1941     1.2353     1.2710     1.3025     1.3306       1.355987     1.3791     1.4003     1.4198     1.4379     1.4548     1.4706       1.485385     1.4994     1.5126     1.5251     1.5370     1.5483     1.5591     1.5695     1.5794     1.5889     1.9798     1.8215     1.6595     1.6054     1.5000     1.4129     1.3411     1.2814     1.2310     1.1880     1.1509     1.1186     1.0901       1.064768     1.0421     1.0218     1.0033     0.9864     0.9710     0.9568       0.943721     0.9316     0.9202     0.9097     0.8997     0.8904     0.8817     0.8734     0.8656     0.8582     3.9199     3.9168     3.9136     3.9126     3.9105     3.9088     3.9074     3.9062     3.9052     3.9044     3.9037     3.9030     3.9025       3.901986     3.9015     3.9011     3.9008     3.9005     3.9002     3.8999       3.899621     3.8994     3.8992     3.8990     3.8988     3.8986     3.8984     3.8982     3.8981     3.8979
2005    4   17    0   3.7083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2369     0.4709     0.9366     1.1659     1.3798     1.5245     1.6336     1.7207     1.7927     1.8539     1.9069     1.9536     1.9952       2.032668     2.0667     2.0978     2.1265     2.1531     2.1778     2.2009       2.222498     2.2429     2.2621     2.2803     2.2976     2.3140     2.3297     2.3446     2.3589     2.3726     1.8358     1.6572     1.4730     1.4090     1.2880     1.1894     1.1092     1.0431     0.9879     0.9410     0.9008     0.8658     0.8350       0.807714     0.7833     0.7613     0.7414     0.7232     0.7065     0.6911       0.676863     0.6636     0.6513     0.6398     0.6290     0.6189     0.6093     0.6003     0.5917     0.5836     3.8416     3.8378     3.8338     3.8325     3.8299     3.8278     3.8261     3.8247     3.8235     3.8225     3.8216     3.8209     3.8202       3.819664     3.8191     3.8187     3.8183     3.8179     3.8175     3.8172       3.816877     3.8166     3.8163     3.8161     3.8159     3.8156     3.8154     3.8152     3.8151     3.8149
2005    4   18    0   3.7500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2475     0.5152     1.0729     1.3055     1.5433     1.7050     1.8271     1.9246     2.0052     2.0738     2.1333     2.1856     2.2322       2.274237     2.3124     2.3473     2.3794     2.4092     2.4368     2.4627       2.486919     2.5097     2.5312     2.5516     2.5709     2.5893     2.6068     2.6235     2.6395     2.6548     1.6041     1.4324     1.2549     1.1927     1.0762     0.9817     0.9051     0.8421     0.7895     0.7449     0.7066     0.6732     0.6439       0.617869     0.5945     0.5735     0.5544     0.5370     0.5209     0.5062       0.492469     0.4797     0.4679     0.4568     0.4463     0.4365     0.4273     0.4185     0.4103     0.4024     3.7926     3.7889     3.7851     3.7838     3.7813     3.7792     3.7776     3.7762     3.7751     3.7741     3.7733     3.7726     3.7720       3.771405     3.7709     3.7705     3.7700     3.7697     3.7693     3.7690       3.768707     3.7684     3.7682     3.7679     3.7677     3.7675     3.7673     3.7671     3.7669     3.7668
2005    4   19    0   3.7917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2620     0.5587     1.1917     1.4325     1.6926     1.8700     2.0040     2.1111     2.1998     2.2752     2.3407     2.3983     2.4496       2.495876     2.5379     2.5763     2.6117     2.6445     2.6750     2.7035       2.730166     2.7553     2.7790     2.8014     2.8227     2.8429     2.8622     2.8806     2.8982     2.9150     1.2737     1.0959     0.9119     0.8472     0.7265     0.6288     0.5497     0.4847     0.4304     0.3844     0.3448     0.3103     0.2799       0.252944     0.2288     0.2069     0.1870     0.1689     0.1522     0.1368       0.122554     0.1093     0.0969     0.0853     0.0744     0.0641     0.0545     0.0453     0.0366     0.0284     3.6733     3.6714     3.6695     3.6688     3.6675     3.6665     3.6656     3.6650     3.6644     3.6639     3.6635     3.6631     3.6628       3.662500     3.6622     3.6620     3.6618     3.6616     3.6614     3.6613       3.661117     3.6610     3.6608     3.6607     3.6606     3.6605     3.6604     3.6603     3.6602     3.6601
2005    4   20    0   3.8333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.2282     0.4569     0.9154     1.1355     1.3435     1.4844     1.5906     1.6754     1.7455     1.8051     1.8567     1.9022     1.9427       1.979184     2.0123     2.0426     2.0706     2.0964     2.1205     2.1429       2.164006     2.1838     2.2026     2.2203     2.2371     2.2531     2.2683     2.2829     2.2968     2.3101     1.1513     0.9885     0.8207     0.7622     0.6520     0.5622     0.4892     0.4291     0.3788     0.3362     0.2996     0.2678     0.2398       0.214993     0.1928     0.1728     0.1546     0.1381     0.1229     0.1089       0.095921     0.0839     0.0727     0.0622     0.0523     0.0431     0.0344     0.0261     0.0183     0.0109     3.6767     3.6749     3.6730     3.6724     3.6711     3.6701     3.6693     3.6687     3.6681     3.6676     3.6672     3.6669     3.6666       3.666278     3.6660     3.6658     3.6656     3.6654     3.6653     3.6651       3.664953     3.6648     3.6647     3.6646     3.6645     3.6644     3.6643     3.6642     3.6641     3.6640
2005    4   21    0   3.8750     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1747     0.3106     0.5527     0.7215     0.8560     0.9463     1.0142     1.0685     1.1135     1.1518     1.1850     1.2143     1.2405       1.264045     1.2855     1.3052     1.3233     1.3401     1.3558     1.3705       1.384223     1.3972     1.4094     1.4211     1.4321     1.4426     1.4526     1.4622     1.4714     1.4802     1.3655     1.2378     1.1070     1.0631     0.9780     0.9077     0.8498     0.8018     0.7613     0.7267     0.6970     0.6710     0.6482       0.627875     0.6097     0.5934     0.5786     0.5651     0.5527     0.5414       0.530850     0.5211     0.5120     0.5035     0.4956     0.4881     0.4811     0.4745     0.4682     0.4623     3.8136     3.8118     3.8100     3.8094     3.8082     3.8072     3.8064     3.8058     3.8052     3.8047     3.8043     3.8039     3.8036       3.803324     3.8031     3.8028     3.8026     3.8024     3.8023     3.8021       3.801968     3.8018     3.8017     3.8016     3.8015     3.8014     3.8013     3.8012     3.8011     3.8010
2005    4   22    0   3.9167     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1530     0.2566     0.4303     0.5584     0.6591     0.7269     0.7781     0.8192     0.8534     0.8825     0.9079     0.9304     0.9505       0.968666     0.9852     1.0004     1.0145     1.0276     1.0398     1.0512       1.061915     1.0721     1.0816     1.0907     1.0994     1.1077     1.1155     1.1231     1.1303     1.1373     1.5603     1.4570     1.3518     1.3195     1.2536     1.1991     1.1541     1.1165     1.0847     1.0575     1.0339     1.0134     0.9953       0.979145     0.9647     0.9517     0.9399     0.9292     0.9194     0.9103       0.901962     0.8942     0.8870     0.8803     0.8740     0.8680     0.8625     0.8572     0.8522     0.8475     3.9351     3.9334     3.9317     3.9311     3.9301     3.9292     3.9284     3.9278     3.9273     3.9269     3.9265     3.9261     3.9258       3.925585     3.9253     3.9251     3.9249     3.9248     3.9246     3.9245       3.924324     3.9242     3.9241     3.9240     3.9239     3.9238     3.9237     3.9236     3.9235     3.9234
2005    4   23    0   3.9583     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1541     0.2583     0.4329     0.5460     0.6400     0.7038     0.7521     0.7910     0.8234     0.8511     0.8752     0.8965     0.9157       0.933000     0.9488     0.9633     0.9768     0.9893     1.0009     1.0119       1.022190     1.0319     1.0411     1.0499     1.0582     1.0661     1.0737     1.0810     1.0880     1.0947     1.7059     1.6258     1.5444     1.5215     1.4724     1.4318     1.3984     1.3705     1.3469     1.3267     1.3093     1.2940     1.2806       1.268662     1.2580     1.2483     1.2396     1.2317     1.2244     1.2177       1.211482     1.2057     1.2004     1.1954     1.1908     1.1864     1.1823     1.1784     1.1747     1.1712     4.0393     4.0378     4.0362     4.0358     4.0348     4.0340     4.0334     4.0328     4.0324     4.0320     4.0317     4.0314     4.0311       4.030869     4.0307     4.0305     4.0303     4.0302     4.0300     4.0299       4.029762     4.0297     4.0295     4.0295     4.0294     4.0293     4.0292     4.0291     4.0291     4.0290
2005    5    0    0   4.0000     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1532     0.2560     0.4281     0.5532     0.6522     0.7189     0.7694     0.8099     0.8435     0.8723     0.8974     0.9195     0.9394       0.957318     0.9737     0.9887     1.0026     1.0155     1.0276     1.0389       1.049477     1.0595     1.0690     1.0780     1.0866     1.0947     1.1025     1.1100     1.1172     1.1241     1.8303     1.7526     1.6735     1.6496     1.6005     1.5598     1.5262     1.4982     1.4745     1.4542     1.4366     1.4213     1.4077       1.395711     1.3849     1.3752     1.3665     1.3584     1.3511     1.3443       1.338101     1.3323     1.3269     1.3219     1.3172     1.3128     1.3086     1.3047     1.3010     1.2975     4.0781     4.0764     4.0746     4.0741     4.0730     4.0721     4.0714     4.0708     4.0702     4.0698     4.0694     4.0690     4.0687       4.068476     4.0682     4.0680     4.0678     4.0676     4.0675     4.0673       4.067197     4.0671     4.0669     4.0668     4.0667     4.0666     4.0665     4.0665     4.0664     4.0663
2005    5    1    0   4.0417     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1534     0.2563     0.4284     0.5512     0.6492     0.7153     0.7653     0.8054     0.8389     0.8674     0.8922     0.9142     0.9339       0.951743     0.9680     0.9829     0.9967     1.0095     1.0215     1.0327       1.043272     1.0532     1.0627     1.0716     1.0801     1.0883     1.0960     1.1034     1.1106     1.1174     1.7442     1.6781     1.6108     1.5907     1.5491     1.5147     1.4863     1.4626     1.4425     1.4254     1.4105     1.3976     1.3861       1.375955     1.3669     1.3587     1.3512     1.3444     1.3382     1.3325       1.327250     1.3224     1.3178     1.3136     1.3096     1.3058     1.3023     1.2990     1.2959     1.2929     4.0842     4.0822     4.0802     4.0796     4.0784     4.0774     4.0765     4.0758     4.0752     4.0747     4.0743     4.0739     4.0735       4.073246     4.0730     4.0727     4.0725     4.0723     4.0721     4.0720       4.071797     4.0717     4.0715     4.0714     4.0713     4.0712     4.0711     4.0710     4.0709     4.0708
2005    5    2    0   4.0833     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1543     0.2594     0.4363     0.5455     0.6383     0.7014     0.7493     0.7877     0.8198     0.8472     0.8711     0.8923     0.9112       0.928389     0.9441     0.9585     0.9718     0.9842     0.9958     1.0066       1.016850     1.0265     1.0356     1.0443     1.0526     1.0605     1.0680     1.0752     1.0821     1.0888     1.6378     1.5828     1.5269     1.5116     1.4782     1.4506     1.4279     1.4089     1.3929     1.3792     1.3674     1.3570     1.3479       1.339800     1.3325     1.3260     1.3201     1.3147     1.3097     1.3052       1.301000     1.2971     1.2935     1.2901     1.2869     1.2840     1.2812     1.2785     1.2761     1.2737     4.0801     4.0787     4.0773     4.0769     4.0760     4.0754     4.0748     4.0743     4.0739     4.0735     4.0732     4.0730     4.0728       4.072546     4.0724     4.0722     4.0720     4.0719     4.0718     4.0717       4.071564     4.0715     4.0714     4.0713     4.0712     4.0711     4.0711     4.0710     4.0709     4.0709
2005    5    3    0   4.1250     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1522     0.2569     0.4338     0.5688     0.6733     0.7435     0.7965     0.8388     0.8741     0.9041     0.9303     0.9534     0.9740       0.992673     1.0097     1.0253     1.0397     1.0531     1.0656     1.0773       1.088264     1.0986     1.1084     1.1178     1.1266     1.1350     1.1431     1.1508     1.1582     1.1653     1.7602     1.6909     1.6203     1.5978     1.5528     1.5156     1.4849     1.4592     1.4375     1.4190     1.4029     1.3889     1.3765       1.365535     1.3557     1.3468     1.3388     1.3315     1.3248     1.3186       1.312924     1.3076     1.3027     1.2981     1.2938     1.2898     1.2860     1.2824     1.2790     1.2758     4.0742     4.0728     4.0714     4.0709     4.0700     4.0692     4.0686     4.0681     4.0676     4.0673     4.0669     4.0666     4.0664       4.066172     4.0660     4.0658     4.0656     4.0655     4.0653     4.0652       4.065099     4.0650     4.0649     4.0648     4.0647     4.0646     4.0645     4.0645     4.0644     4.0643
2005    5    4    0   4.1667     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1521     0.2567     0.4333     0.5689     0.6736     0.7439     0.7969     0.8394     0.8747     0.9047     0.9309     0.9540     0.9747       0.993407     1.0104     1.0261     1.0405     1.0539     1.0664     1.0781       1.089106     1.0995     1.1093     1.1186     1.1275     1.1359     1.1440     1.1517     1.1591     1.1662     1.5141     1.4415     1.3675     1.3438     1.2967     1.2576     1.2254     1.1984     1.1756     1.1562     1.1393     1.1246     1.1116       1.100068     1.0897     1.0804     1.0720     1.0643     1.0573     1.0508       1.044828     1.0393     1.0341     1.0293     1.0248     1.0205     1.0165     1.0128     1.0092     1.0058     3.9986     3.9969     3.9950     3.9945     3.9933     3.9924     3.9916     3.9909     3.9903     3.9899     3.9895     3.9891     3.9888       3.988499     3.9882     3.9880     3.9878     3.9876     3.9875     3.9873       3.987148     3.9870     3.9869     3.9868     3.9867     3.9866     3.9865     3.9864     3.9863     3.9862
2005    5    5    0   4.2083     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1515     0.2592     0.4434     0.5844     0.6932     0.7661     0.8211     0.8650     0.9015     0.9325     0.9596     0.9834     1.0047       1.023955     1.0415     1.0576     1.0724     1.0862     1.0990     1.1110       1.122302     1.1329     1.1430     1.1526     1.1616     1.1703     1.1785     1.1864     1.1940     1.2013     0.9042     0.8085     0.7107     0.6787     0.6157     0.5635     0.5204     0.4845     0.4541     0.4282     0.4058     0.3862     0.3689       0.353608     0.3399     0.3275     0.3163     0.3061     0.2968     0.2882       0.280227     0.2729     0.2660     0.2596     0.2536     0.2479     0.2426     0.2376     0.2329     0.2284     3.7743     3.7721     3.7699     3.7691     3.7677     3.7665     3.7655     3.7647     3.7640     3.7634     3.7629     3.7624     3.7620       3.761699     3.7614     3.7611     3.7608     3.7606     3.7604     3.7602       3.760021     3.7599     3.7597     3.7595     3.7594     3.7593     3.7592     3.7590     3.7589     3.7588
2005    5    6    0   4.2500     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1522     0.2568     0.4334     0.5682     0.6726     0.7427     0.7956     0.8379     0.8731     0.9031     0.9292     0.9523     0.9729       0.991567     1.0086     1.0242     1.0386     1.0519     1.0644     1.0761       1.087065     1.0974     1.1072     1.1165     1.1254     1.1338     1.1418     1.1495     1.1569     1.1640     0.6545     0.5369     0.4170     0.3790     0.3029     0.2398     0.1877     0.1442     0.1074     0.0760     0.0488     0.0250     0.0041      -0.014559    -0.0312    -0.0462    -0.0599    -0.0723    -0.0836    -0.0941      -0.103741    -0.1127    -0.1210    -0.1288    -0.1361    -0.1430    -0.1494    -0.1555    -0.1612    -0.1667     3.6568     3.6549     3.6530     3.6524     3.6511     3.6501     3.6493     3.6486     3.6480     3.6475     3.6470     3.6466     3.6463       3.645997     3.6457     3.6455     3.6453     3.6451     3.6449     3.6447       3.644557     3.6444     3.6443     3.6442     3.6440     3.6439     3.6438     3.6437     3.6436     3.6435
2005    5    7    0   4.2917     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1540     0.2580     0.4324     0.5470     0.6417     0.7059     0.7545     0.7936     0.8262     0.8540     0.8782     0.8997     0.9189       0.936344     0.9522     0.9668     0.9803     0.9929     1.0046     1.0156       1.025931     1.0357     1.0449     1.0537     1.0621     1.0701     1.0777     1.0850     1.0920     1.0987     0.3561     0.2094     0.0603     0.0182    -0.0720    -0.1465    -0.2079    -0.2592    -0.3025    -0.3395    -0.3716    -0.3996    -0.4242      -0.446184    -0.4658    -0.4835    -0.4995    -0.5142    -0.5275    -0.5399      -0.551228    -0.5618    -0.5716    -0.5807    -0.5893    -0.5974    -0.6049    -0.6121    -0.6188    -0.6252     3.5272     3.5254     3.5235     3.5230     3.5219     3.5210     3.5202     3.5196     3.5190     3.5186     3.5182     3.5178     3.5175       3.517272     3.5170     3.5168     3.5166     3.5164     3.5163     3.5161       3.515975     3.5158     3.5157     3.5156     3.5155     3.5154     3.5153     3.5152     3.5151     3.5151
2005    5    8    0   4.3333     0.3333     0.6667     1.0000     1.3333     1.6667     2.0000     2.3333     2.6667     3.0000     3.3333     3.6667     4.0000     4.3333       4.666667     5.0000     5.3333     5.6667     6.0000     6.3333     6.6667       7.000000     7.3333     7.6667     8.0000     8.3333     8.6667     9.0000     9.3333     9.6667    10.0000     0.1575     0.2651     0.4463     0.5552     0.6488     0.7126     0.7610     0.7999     0.8324     0.8601     0.8843     0.9057     0.9249       0.942335     0.9582     0.9728     0.9863     0.9989     1.0106     1.0216       1.031964     1.0417     1.0510     1.0598     1.0682     1.0762     1.0838     1.0912     1.0982     1.1049     0.6692     0.4754     0.2786     0.2258     0.1088     0.0123    -0.0671    -0.1333    -0.1892    -0.2371    -0.2784    -0.3146    -0.3464      -0.374725    -0.4001    -0.4229    -0.4436    -0.4624    -0.4797    -0.4955      -0.510182    -0.5238    -0.5364    -0.5482    -0.5593    -0.5696    -0.5794    -0.5886    -0.5973    -0.6055     3.5167     3.5149     3.5130     3.5125     3.5114     3.5105     3.5098     3.5091     3.5086     3.5082     3.5078     3.5074     3.5071       3.506872     3.5066     3.5064     3.5062     3.5060     3.5059     3.5057       3.505601     3.5055     3.5054     3.5052     3.5051     3.5050     3.5050     3.5049     3.5048     3.5047
