Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4775     1.1113     1.4574     1.5641     1.6375     1.6746     1.7375     1.7745     1.8062       1.833787     1.8582     1.8802     1.9001     1.9182     1.9349     1.9504       1.964776     1.9782     1.9909     2.0028     2.0140     2.0247     2.0348     2.0445     2.0537     2.0625     3.0779     3.0779     3.0779     3.0779     3.0779     1.9261     1.4311     1.3064     1.2291     1.1926     1.1348     1.1031     1.0774       1.055988     1.0378     1.0221     1.0083     0.9962     0.9853     0.9756       0.966719     0.9587     0.9513     0.9445     0.9382     0.9323     0.9269     0.9218     0.9170     0.9125     4.0801     4.0801     4.0801     4.0801     4.0801     4.0229     3.9982     3.9920     3.9882     3.9864     3.9835     3.9819     3.9806       3.979581     3.9787     3.9779     3.9772     3.9766     3.9761     3.9756       3.975141     3.9747     3.9744     3.9740     3.9737     3.9734     3.9732     3.9729     3.9727     3.9724
2005    4   13    0   3.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5186     1.2106     1.5897     1.7064     1.7866     1.8272     1.8959     1.9363     1.9708       2.000934     2.0276     2.0515     2.0732     2.0929     2.1111     2.1280       2.143662     2.1583     2.1721     2.1850     2.1973     2.2089     2.2199     2.2304     2.2404     2.2500     2.7999     2.7999     2.7999     2.7999     2.7999     1.7701     1.3222     1.2089     1.1385     1.1053     1.0527     1.0238     1.0004       0.980858     0.9643     0.9499     0.9374     0.9263     0.9164     0.9075       0.899459     0.8921     0.8854     0.8791     0.8734     0.8681     0.8631     0.8585     0.8541     0.8500     4.0345     4.0345     4.0345     4.0345     4.0345     3.9925     3.9743     3.9697     3.9668     3.9655     3.9633     3.9621     3.9612       3.960397     3.9597     3.9591     3.9586     3.9582     3.9578     3.9574       3.957083     3.9568     3.9565     3.9563     3.9560     3.9558     3.9556     3.9554     3.9552     3.9551
2005    4   14    0   3.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5151     1.2078     1.5890     1.7063     1.7868     1.8275     1.8963     1.9368     1.9713       2.001451     2.0281     2.0520     2.0736     2.0934     2.1116     2.1284       2.144002     2.1586     2.1723     2.1852     2.1975     2.2090     2.2200     2.2305     2.2405     2.2500     2.8101     2.8101     2.8101     2.8101     2.8101     1.8971     1.4928     1.3899     1.3259     1.2956     1.2476     1.2213     1.1999       1.182061     1.1669     1.1538     1.1424     1.1323     1.1232     1.1151       1.107709     1.1010     1.0948     1.0891     1.0839     1.0790     1.0745     1.0702     1.0662     1.0625     4.0637     4.0637     4.0637     4.0637     4.0637     4.0391     4.0283     4.0255     4.0238     4.0230     4.0217     4.0210     4.0204       4.019909     4.0195     4.0192     4.0188     4.0186     4.0183     4.0181       4.017912     4.0177     4.0176     4.0174     4.0173     4.0171     4.0170     4.0169     4.0168     4.0167
2005    4   15    0   3.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5410     1.2764     1.6843     1.8097     1.8957     1.9391     2.0124     2.0555     2.0923       2.124254     2.1526     2.1779     2.2009     2.2218     2.2411     2.2589       2.275424     2.2909     2.3054     2.3191     2.3320     2.3442     2.3558     2.3669     2.3774     2.3875     2.7279     2.7279     2.7279     2.7279     2.7279     1.8593     1.4644     1.3628     1.2994     1.2694     1.2218     1.1956     1.1744       1.156625     1.1415     1.1285     1.1171     1.1070     1.0980     1.0899       1.082575     1.0759     1.0697     1.0641     1.0588     1.0540     1.0494     1.0452     1.0412     1.0375     4.0480     4.0480     4.0480     4.0480     4.0480     4.0286     4.0198     4.0175     4.0161     4.0155     4.0144     4.0138     4.0133       4.012935     4.0126     4.0123     4.0121     4.0118     4.0116     4.0114       4.011282     4.0111     4.0110     4.0109     4.0108     4.0106     4.0105     4.0104     4.0104     4.0103
2005    4   16    0   3.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4888     1.1425     1.5010     1.6115     1.6873     1.7257     1.7906     1.8288     1.8614       1.889840     1.9150     1.9376     1.9581     1.9767     1.9939     2.0098       2.024629     2.0385     2.0514     2.0637     2.0752     2.0862     2.0966     2.1065     2.1160     2.1250     2.3801     2.3801     2.3801     2.3801     2.3801     1.4553     1.0516     0.9493     0.8858     0.8557     0.8082     0.7821     0.7609       0.743298     0.7283     0.7154     0.7040     0.6940     0.6851     0.6770       0.669717     0.6631     0.6570     0.6514     0.6462     0.6413     0.6368     0.6326     0.6287     0.6250     3.9341     3.9341     3.9341     3.9341     3.9341     3.9127     3.9033     3.9009     3.8994     3.8987     3.8976     3.8970     3.8965       3.896137     3.8958     3.8955     3.8952     3.8950     3.8948     3.8946       3.894430     3.8943     3.8941     3.8940     3.8939     3.8938     3.8937     3.8936     3.8935     3.8934
2005    4   17    0   3.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6502     1.5588     2.0771     2.2370     2.3463     2.4014     2.4942     2.5485     2.5948       2.634953     2.6704     2.7022     2.7309     2.7570     2.7810     2.8032       2.823741     2.8430     2.8610     2.8779     2.8939     2.9090     2.9234     2.9370     2.9501     2.9625     2.0100     2.0100     2.0100     2.0100     2.0100     1.1872     0.7843     0.6770     0.6094     0.5771     0.5258     0.4975     0.4744       0.455166     0.4388     0.4246     0.4121     0.4011     0.3913     0.3824       0.374386     0.3671     0.3603     0.3541     0.3484     0.3431     0.3381     0.3335     0.3291     0.3250     3.8504     3.8504     3.8504     3.8504     3.8504     3.8304     3.8206     3.8179     3.8163     3.8155     3.8143     3.8136     3.8130       3.812549     3.8121     3.8118     3.8115     3.8112     3.8110     3.8108       3.810583     3.8104     3.8102     3.8101     3.8100     3.8098     3.8097     3.8096     3.8095     3.8094
2005    4   18    0   3.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6989     1.6901     2.2662     2.4448     2.5669     2.6284     2.7318     2.7922     2.8437       2.888296     2.9277     2.9628     2.9946     3.0235     3.0500     3.0745       3.097235     3.1184     3.1383     3.1569     3.1745     3.1912     3.2070     3.2220     3.2363     3.2500     1.6919     1.6919     1.6919     1.6919     1.6919     0.9650     0.5922     0.4904     0.4257     0.3948     0.3453     0.3179     0.2956       0.276870     0.2609     0.2471     0.2350     0.2243     0.2147     0.2061       0.198245     0.1911     0.1845     0.1785     0.1729     0.1677     0.1628     0.1583     0.1540     0.1500     3.7986     3.7986     3.7986     3.7986     3.7986     3.7810     3.7720     3.7696     3.7680     3.7672     3.7661     3.7654     3.7649       3.764402     3.7640     3.7637     3.7634     3.7631     3.7629     3.7627       3.762504     3.7623     3.7622     3.7620     3.7619     3.7618     3.7616     3.7615     3.7614     3.7613
2005    4   19    0   3.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7458     1.8162     2.4502     2.6481     2.7835     2.8517     2.9663     3.0333     3.0902       3.139555     3.1830     3.2219     3.2569     3.2887     3.3180     3.3449       3.369900     3.3932     3.4150     3.4355     3.4548     3.4731     3.4904     3.5068     3.5225     3.5375     1.1656     1.1656     1.1656     1.1656     1.1656     0.5267     0.1851     0.0895     0.0282    -0.0013    -0.0486    -0.0749    -0.0964      -0.114454    -0.1298    -0.1432    -0.1549    -0.1653    -0.1746    -0.1830      -0.190578    -0.1975    -0.2039    -0.2098    -0.2152    -0.2203    -0.2250    -0.2295    -0.2336    -0.2375     3.6935     3.6935     3.6935     3.6935     3.6935     3.6770     3.6682     3.6657     3.6642     3.6634     3.6622     3.6615     3.6609       3.660473     3.6601     3.6597     3.6594     3.6592     3.6589     3.6587       3.658508     3.6583     3.6582     3.6580     3.6579     3.6577     3.6576     3.6575     3.6574     3.6573
2005    4   20    0   3.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6228     1.5015     2.0088     2.1657     2.2730     2.3271     2.4180     2.4712     2.5165       2.555824     2.5905     2.6215     2.6495     2.6750     2.6984     2.7200       2.740051     2.7588     2.7763     2.7928     2.8083     2.8230     2.8370     2.8503     2.8629     2.8750     1.1092     1.1092     1.1092     1.1092     1.1092     0.4719     0.1506     0.0637     0.0086    -0.0177    -0.0597    -0.0829    -0.1019      -0.117714    -0.1312    -0.1429    -0.1531    -0.1622    -0.1703    -0.1776      -0.184236    -0.1903    -0.1958    -0.2009    -0.2057    -0.2101    -0.2142    -0.2180    -0.2216    -0.2250     3.7071     3.7071     3.7071     3.7071     3.7071     3.6852     3.6742     3.6712     3.6693     3.6685     3.6670     3.6662     3.6656       3.665036     3.6646     3.6642     3.6638     3.6635     3.6632     3.6630       3.662766     3.6626     3.6624     3.6622     3.6620     3.6619     3.6617     3.6616     3.6615     3.6614
2005    4   21    0   3.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4473     1.0512     1.3848     1.4876     1.5580     1.5936     1.6538     1.6892     1.7194       1.745666     1.7689     1.7898     1.8087     1.8259     1.8418     1.8565       1.870092     1.8828     1.8948     1.9061     1.9167     1.9268     1.9364     1.9455     1.9542     1.9625     1.5599     1.5599     1.5599     1.5599     1.5599     0.8919     0.5939     0.5178     0.4704     0.4479     0.4124     0.3929     0.3770       0.363769     0.3525     0.3428     0.3343     0.3268     0.3201     0.3141       0.308575     0.3036     0.2990     0.2948     0.2909     0.2873     0.2839     0.2807     0.2778     0.2750     3.8466     3.8466     3.8466     3.8466     3.8466     3.8216     3.8104     3.8075     3.8057     3.8049     3.8036     3.8028     3.8022       3.801733     3.8013     3.8009     3.8006     3.8003     3.8001     3.7999       3.799658     3.7995     3.7993     3.7991     3.7990     3.7989     3.7987     3.7986     3.7985     3.7984
2005    4   22    0   3.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3299     0.7678     1.0070     1.0807     1.1313     1.1570     1.2004     1.2260     1.2479       1.266980     1.2839     1.2990     1.3128     1.3253     1.3369     1.3475       1.357482     1.3668     1.3755     1.3837     1.3915     1.3989     1.4059     1.4125     1.4189     1.4250     2.1473     2.1473     2.1473     2.1473     2.1473     1.3775     1.0466     0.9633     0.9116     0.8872     0.8486     0.8274     0.8102       0.795907     0.7837     0.7732     0.7641     0.7559     0.7487     0.7422       0.736240     0.7308     0.7259     0.7214     0.7171     0.7132     0.7096     0.7062     0.7030     0.7000     3.9754     3.9754     3.9754     3.9754     3.9754     3.9465     3.9341     3.9309     3.9290     3.9281     3.9266     3.9258     3.9252       3.924629     3.9242     3.9238     3.9234     3.9231     3.9229     3.9226       3.922387     3.9222     3.9220     3.9218     3.9217     3.9215     3.9214     3.9213     3.9211     3.9210
2005    4   23    0   3.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2691     0.6264     0.8215     0.8816     0.9229     0.9439     0.9793     1.0002     1.0180       1.033589     1.0474     1.0597     1.0709     1.0812     1.0906     1.0993       1.107419     1.1150     1.1221     1.1288     1.1352     1.1412     1.1469     1.1523     1.1575     1.1625     2.6201     2.6201     2.6201     2.6201     2.6201     1.7916     1.4355     1.3458     1.2902     1.2640     1.2224     1.1996     1.1811       1.165713     1.1526     1.1413     1.1314     1.1227     1.1149     1.1079       1.101500     1.0957     1.0904     1.0855     1.0810     1.0767     1.0728     1.0692     1.0657     1.0625     4.0818     4.0818     4.0818     4.0818     4.0818     4.0526     4.0400     4.0369     4.0349     4.0340     4.0325     4.0317     4.0311       4.030519     4.0301     4.0297     4.0293     4.0290     4.0287     4.0285       4.028255     4.0281     4.0279     4.0277     4.0275     4.0274     4.0272     4.0271     4.0270     4.0269
2005    5    0    0   4.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2923     0.6803     0.8921     0.9574     1.0023     1.0251     1.0636     1.0862     1.1056       1.122500     1.1375     1.1509     1.1631     1.1742     1.1844     1.1939       1.202681     1.2109     1.2187     1.2259     1.2328     1.2394     1.2456     1.2515     1.2571     1.2625     2.4735     2.4735     2.4735     2.4735     2.4735     1.7895     1.4955     1.4214     1.3755     1.3538     1.3195     1.3007     1.2854       1.272716     1.2619     1.2526     1.2444     1.2372     1.2308     1.2250       1.219700     1.2149     1.2105     1.2065     1.2027     1.1993     1.1960     1.1930     1.1902     1.1875     4.1086     4.1086     4.1086     4.1086     4.1086     4.0848     4.0746     4.0720     4.0704     4.0696     4.0684     4.0678     4.0673       4.066816     4.0664     4.0661     4.0658     4.0656     4.0654     4.0652       4.064972     4.0648     4.0647     4.0645     4.0644     4.0643     4.0641     4.0640     4.0639     4.0639
2005    5    1    0   4.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2720     0.6331     0.8303     0.8911     0.9329     0.9540     0.9898     1.0109     1.0290       1.044703     1.0586     1.0711     1.0825     1.0928     1.1023     1.1111       1.119327     1.1270     1.1342     1.1410     1.1474     1.1535     1.1592     1.1647     1.1700     1.1750     2.3858     2.3858     2.3858     2.3858     2.3858     1.7551     1.4840     1.4157     1.3734     1.3534     1.3217     1.3044     1.2903       1.278576     1.2686     1.2600     1.2525     1.2458     1.2399     1.2345       1.229691     1.2253     1.2212     1.2175     1.2140     1.2108     1.2079     1.2051     1.2025     1.2000     4.1175     4.1175     4.1175     4.1175     4.1175     4.0912     4.0799     4.0770     4.0752     4.0744     4.0731     4.0724     4.0718       4.071290     4.0709     4.0705     4.0702     4.0699     4.0697     4.0695       4.069250     4.0691     4.0689     4.0687     4.0686     4.0685     4.0683     4.0682     4.0681     4.0680
2005    5    2    0   4.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2315     0.5388     0.7066     0.7584     0.7939     0.8119     0.8424     0.8604     0.8757       0.889109     0.9010     0.9116     0.9212     0.9300     0.9381     0.9456       0.952619     0.9591     0.9653     0.9710     0.9765     0.9817     0.9866     0.9913     0.9957     1.0000     2.4895     2.4895     2.4895     2.4895     2.4895     1.8036     1.5088     1.4346     1.3885     1.3668     1.3324     1.3135     1.2982       1.285450     1.2746     1.2653     1.2571     1.2498     1.2434     1.2376       1.232288     1.2275     1.2231     1.2190     1.2153     1.2118     1.2085     1.2055     1.2027     1.2000     4.1141     4.1141     4.1141     4.1141     4.1141     4.0901     4.0798     4.0772     4.0756     4.0748     4.0736     4.0730     4.0724       4.071993     4.0716     4.0713     4.0710     4.0707     4.0705     4.0703       4.070135     4.0700     4.0698     4.0697     4.0695     4.0694     4.0693     4.0692     4.0691     4.0690
2005    5    3    0   4.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3067     0.7139     0.9363     1.0048     1.0520     1.0758     1.1162     1.1400     1.1603       1.178069     1.1938     1.2079     1.2206     1.2323     1.2430     1.2530       1.262220     1.2709     1.2790     1.2866     1.2939     1.3007     1.3072     1.3134     1.3193     1.3250     2.1740     2.1740     2.1740     2.1740     2.1739     1.6426     1.4142     1.3567     1.3211     1.3042     1.2776     1.2629     1.2511       1.241195     1.2328     1.2256     1.2192     1.2136     1.2086     1.2041       1.200013     1.1963     1.1929     1.1897     1.1868     1.1841     1.1816     1.1793     1.1771     1.1750     4.0915     4.0915     4.0915     4.0915     4.0915     4.0760     4.0693     4.0676     4.0666     4.0661     4.0653     4.0649     4.0645       4.064219     4.0640     4.0638     4.0636     4.0634     4.0633     4.0631       4.063016     4.0629     4.0628     4.0627     4.0626     4.0626     4.0625     4.0624     4.0623     4.0623
2005    5    4    0   4.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3125     0.7274     0.9540     1.0238     1.0718     1.0961     1.1373     1.1615     1.1822       1.200297     1.2163     1.2307     1.2437     1.2556     1.2665     1.2766       1.286035     1.2948     1.3031     1.3109     1.3183     1.3252     1.3319     1.3382     1.3442     1.3500     1.9002     1.9002     1.9002     1.9002     1.9002     1.3682     1.1395     1.0819     1.0462     1.0294     1.0027     0.9880     0.9762       0.966275     0.9579     0.9506     0.9443     0.9387     0.9336     0.9291       0.925043     0.9213     0.9179     0.9148     0.9118     0.9091     0.9066     0.9043     0.9021     0.9000     4.0135     4.0135     4.0135     4.0135     4.0135     3.9976     3.9908     3.9890     3.9880     3.9875     3.9867     3.9862     3.9859       3.985585     3.9853     3.9851     3.9849     3.9848     3.9846     3.9845       3.984354     3.9842     3.9841     3.9840     3.9840     3.9839     3.9838     3.9837     3.9837     3.9836
2005    5    5    0   4.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3612     0.8415     1.1041     1.1850     1.2406     1.2688     1.3164     1.3445     1.3684       1.389348     1.4079     1.4245     1.4395     1.4533     1.4659     1.4776       1.488536     1.4987     1.5083     1.5173     1.5258     1.5339     1.5416     1.5489     1.5558     1.5625     1.0819     1.0819     1.0819     1.0819     1.0819     0.5543     0.3266     0.2691     0.2335     0.2167     0.1900     0.1754     0.1636       0.153691     0.1453     0.1381     0.1317     0.1261     0.1211     0.1166       0.112513     0.1088     0.1054     0.1022     0.0993     0.0966     0.0941     0.0918     0.0896     0.0875     3.7968     3.7968     3.7968     3.7968     3.7968     3.7750     3.7655     3.7631     3.7617     3.7610     3.7599     3.7593     3.7588       3.758355     3.7580     3.7577     3.7574     3.7572     3.7570     3.7568       3.756649     3.7565     3.7564     3.7562     3.7561     3.7560     3.7559     3.7558     3.7557     3.7556
2005    5    6    0   4.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3646     0.8486     1.1130     1.1944     1.2504     1.2788     1.3268     1.3551     1.3793       1.400349     1.4190     1.4358     1.4510     1.4648     1.4776     1.4894       1.500376     1.5107     1.5203     1.5294     1.5380     1.5461     1.5539     1.5612     1.5683     1.5750     0.9037     0.9037     0.9037     0.9037     0.9037     0.2435    -0.0402    -0.1117    -0.1560    -0.1769    -0.2101    -0.2282    -0.2430      -0.255244    -0.2657    -0.2747    -0.2826    -0.2895    -0.2957    -0.3013      -0.306419    -0.3110    -0.3153    -0.3192    -0.3228    -0.3261    -0.3293    -0.3322    -0.3349    -0.3375     3.6960     3.6960     3.6960     3.6960     3.6960     3.6666     3.6540     3.6508     3.6489     3.6479     3.6465     3.6456     3.6450       3.644444     3.6440     3.6436     3.6432     3.6429     3.6426     3.6424       3.642166     3.6420     3.6418     3.6416     3.6414     3.6413     3.6411     3.6410     3.6409     3.6408
2005    5    7    0   4.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3328     0.7746     1.0158     1.0902     1.1413     1.1672     1.2110     1.2368     1.2589       1.278094     1.2951     1.3104     1.3243     1.3369     1.3486     1.3594       1.369390     1.3788     1.3876     1.3959     1.4037     1.4111     1.4182     1.4249     1.4314     1.4375     1.3186     1.3186     1.3186     1.3186     1.3186     0.1784    -0.3116    -0.4351    -0.5116    -0.5477    -0.6049    -0.6363    -0.6618      -0.682957    -0.7010    -0.7165    -0.7301    -0.7422    -0.7529    -0.7626      -0.771327    -0.7793    -0.7866    -0.7934    -0.7996    -0.8054    -0.8108    -0.8158    -0.8206    -0.8250     3.6094     3.6094     3.6094     3.6094     3.6094     3.5579     3.5358     3.5302     3.5267     3.5251     3.5225     3.5211     3.5200       3.519009     3.5182     3.5175     3.5169     3.5163     3.5159     3.5154       3.515018     3.5147     3.5143     3.5140     3.5137     3.5135     3.5132     3.5130     3.5128     3.5126
2005    5    8    0   4.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3472     0.8082     1.0600     1.1376     1.1909     1.2179     1.2636     1.2906     1.3136       1.333663     1.3514     1.3674     1.3819     1.3951     1.4072     1.4185       1.428928     1.4387     1.4479     1.4566     1.4647     1.4725     1.4799     1.4869     1.4936     1.5000     2.1248     2.1248     2.1248     2.1248     2.1248     0.5358    -0.1471    -0.3191    -0.4257    -0.4761    -0.5558    -0.5995    -0.6350      -0.664551    -0.6897    -0.7113    -0.7303    -0.7471    -0.7620    -0.7755      -0.787702    -0.7988    -0.8090    -0.8184    -0.8271    -0.8352    -0.8427    -0.8497    -0.8563    -0.8625     3.6446     3.6446     3.6446     3.6446     3.6446     3.5689     3.5364     3.5282     3.5231     3.5207     3.5169     3.5148     3.5131       3.511725     3.5105     3.5095     3.5086     3.5078     3.5071     3.5064       3.505857     3.5053     3.5048     3.5044     3.5040     3.5036     3.5032     3.5029     3.5026     3.5023
