Year  DOY Hour  Min  Dectime    azimuth   altitude  GlobalRad DiffuseRad  DirectRad    Kdown2d      Kup2d     Ksouth      Kwest     Knorth      Keast    Ldown2d      Lup2d     Lsouth      Lwest     Lnorth      Least       Tmrt         I0         CI        gvf     shadow        svf   svfbuveg         Ta         Tg
2004    4   23    0   3.9583 320.166251  -8.102046   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 292.091120 306.130274 294.172206 294.172206 294.172206 294.172206  -4.658712   0.100184   1.000000   0.000000   0.000000   0.675134   0.675134  -0.012500   1.408879
2004    5    0    0   4.0000 334.085081 -12.436747   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 255.498121 268.496217 253.393596 253.393596 253.393596 253.393596 -14.363668  -4.152810   1.000000   0.000000   0.000000   0.675134   0.675134  -4.250000  -3.219974
2004    5    1    0   4.0417 348.631218 -14.987506   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 252.811291 264.197124 249.641692 249.641692 249.641692 249.641692 -15.289811  -4.492597   1.000000   0.000000   0.000000   0.675134   0.675134  -4.575000  -3.941441
2004    5    2    0   4.0833  93.503749 -15.544086   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 257.475940 267.793644 254.242546 254.242546 254.242546 254.242546 -14.128887  -3.939489   1.000000   0.000000   0.000000   0.675134   0.675134  -4.025000  -3.595160
2004    5    3    0   4.1250  18.276041 -14.054219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 259.520024 266.831506 255.339984 255.339984 255.339984 255.339984 -13.867479  -4.073052   1.000000   0.000000   0.000000   0.675134   0.675134  -4.162500  -3.696349
2004    5    4    0   4.1667  32.562984 -10.655953   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 261.159984 267.029226 256.614561 256.614561 256.614561 256.614561 -13.556634  -4.082764   1.000000   0.000000   0.000000   0.675134   0.675134  -4.175000  -3.634765
2004    5    5    0   4.2083  46.159744  -5.459896   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 264.634269 269.196707 260.002268 260.002268 260.002268 260.002268 -12.724314  -3.901443   1.000000   0.000000   0.000000   0.675134   0.675134  -4.000000  -3.273095
2004    5    6    0   4.2500  59.088527   1.225758  10.881944  21.963593   9.241157   6.934826   0.832179   9.241173   9.241173  20.106215  28.305935 266.748208 272.965851 264.668931 264.668931 264.668931 264.668931  -9.000884  23.802846   0.947613   0.666667   0.666667   0.675134   0.675134  -3.787500  -2.560122
2004    5    7    0   4.2917  71.564283   8.140094  35.200000   4.474590  34.591091  24.203054   2.904366  34.591149  34.591149  36.028775  38.770638 270.578759 278.953174 269.927526 269.927526 269.927526 269.927526  -4.705676 130.356472   0.622790   1.000000   1.000000   0.675134   0.675134  -3.450000  -1.447674
2004    5    8    0   4.3333  83.942986  15.861775  70.725000   4.273898  69.575337  49.037672   5.884521  69.575451  69.575451  70.038927  73.654912 276.487694 287.919802 276.624609 276.624609 276.624609 276.624609   1.894014 250.251758   0.532321   1.000000   1.000000   0.675134   0.675134  -2.762500  -0.005157
2004    5    9    0   4.3750  96.699045  23.798674  87.775000   1.706003  87.117331  60.990578   7.318869  87.249162  87.117473  87.117473  88.682613 281.217730 295.224708 282.021055 282.021055 282.021055 282.021055   5.386252 368.783598   0.428027   1.000000   1.000000   0.675134   0.675134  -1.850000   0.782600
2004    5   10    0   4.4167 110.424314  31.522511  80.075000   0.008979  80.070776  55.606852   6.672822  80.072812  80.070906  80.070906  80.078597 282.038396 298.468555 283.508972 283.508972 283.508972 283.508972   4.678712 477.731183   0.315508   1.000000   1.000000   0.675134   0.675134  -1.262500   0.939955
2004    5   11    0   4.4583 125.806422  38.531567  59.112500   0.000000  59.112500  41.121105   4.934533  59.112595  59.112595  59.112595  59.112595 282.512029 299.292662 284.075192 284.075192 284.075192 284.075192   1.873220 569.185662   0.221349   1.000000   1.000000   0.675134   0.675134  -1.087500   0.953156
2004    5   12    0   4.5000 143.480501  44.185081  41.950000   0.000000  41.950000  29.213434   3.505612  41.950068  41.950068  41.950068  41.950068 284.401843 300.523656 285.760255 285.760255 285.760255 285.760255  -0.228228 636.579181   0.162772   1.000000   1.000000   0.675134   0.675134  -0.912500   1.058457
2004    5   13    0   4.5417 163.578400  47.724500  23.587500   0.000000  23.587500  16.435240   1.972229  23.587538  23.587538  23.587538  23.587538 286.508849 301.450263 287.514538 287.514538 287.514538 287.514538  -2.546410 675.463150   0.120233   1.000000   1.000000   0.675134   0.675134  -0.775000   1.131326
2004    5   14    0   4.5833 185.117337  48.497718   8.675000   0.000000   8.675000   6.045406   0.725449   8.675014   8.675014   8.675014   8.675014 290.072122 304.154580 290.798720 290.798720 290.798720 290.798720  -4.049804 683.013059   0.095540   1.000000   1.000000   0.675134   0.675134  -0.475000   1.442470
2004    5   15    0   4.6250 206.169077  46.337708   1.037500   0.000000   1.037500   0.722885   0.086746   1.037502   1.037502   1.037502   1.037502 294.777579 308.574414 295.372489 295.372489 295.372489 295.372489  -4.170981 658.802564   0.091147   1.000000   1.000000   0.675134   0.675134   0.025000   1.932507
2004    5   16    0   4.6667 225.149328  41.684205   0.012500   0.000000   0.012500   0.008704   0.001044   0.012500   0.012500   0.012500   0.012500 300.193470 314.739797 300.937749 300.937749 300.937749 300.937749  -3.066414 604.643988   0.105286   1.000000   1.000000   0.675134   0.675134   0.650000   2.671645
2004    5   17    0   4.7083 241.662041  35.283115   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.916378 317.730141 303.705225 303.705225 303.705225 303.705225  -2.448311 524.735602   0.129954   1.000000   1.000000   0.675134   0.675134   0.987500   2.989017
2004    5   18    0   4.7500 256.157816  27.849219   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 304.433623 318.696434 305.051941 305.051941 305.051941 305.051941  -2.152256 424.203747   0.165038   1.000000   1.000000   0.675134   0.675134   1.225000   2.962015
2004    5   19    0   4.7917 269.332992  19.950516   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.043426 320.163897 306.604236 306.604236 306.604236 306.604236  -1.809382 309.812713   0.214680   1.000000   1.000000   0.675134   0.675134   1.550000   2.955722
2004    5   20    0   4.8333 281.836059  12.042087   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.175884 319.369499 306.476543 306.476543 306.476543 306.476543  -1.842936 189.722357   0.290679   1.000000   1.000000   0.675134   0.675134   1.587500   2.745796
2004    5   21    0   4.8750 294.203223   4.574017   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 306.111904 318.157816 306.092943 306.092943 306.092943 306.092943  -1.934394  73.647815   0.448259   1.000000   1.000000   0.675134   0.675134   1.500000   2.569780
2004    5   22    0   4.9167 306.856897  -2.091221   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.124184 317.729391 305.996024 305.996024 305.996024 305.996024  -1.998567   3.371458   0.954048   0.166667   0.166667   0.675134   0.675134   1.400000   2.576408
2004    5   23    0   4.9583 320.093050  -8.374452   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.276031 317.071844 305.581700 305.581700 305.581700 305.581700  -2.099230   1.415396   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.520417
2004    6    0    0   5.0000 334.044224 -12.712533   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.234551 316.706147 305.381708 305.381708 305.381708 305.381708  -2.143611   1.395249   1.000000   0.000000   0.000000   0.675134   0.675134   1.300000   2.453022
2004    6    1    0   5.0417 348.629133 -15.266466   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.173649 316.172319 305.083860 305.083860 305.083860 305.083860  -2.209606   1.376017   1.000000   0.000000   0.000000   0.675134   0.675134   1.287500   2.348744
2004    6    2    0   5.0833  93.543405 -15.820672   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.808357 315.014457 304.319384 304.319384 304.319384 304.319384  -2.379142   1.297321   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.169998
2004    6    3    0   5.1250  18.355425 -14.322765   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.818064 315.123881 304.380987 304.380987 304.380987 304.380987  -2.365516   1.295226   1.000000   0.000000   0.000000   0.675134   0.675134   1.212500   2.194012
2004    6    4    0   5.1667  32.676040 -10.912648   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 302.383067 316.148565 305.196031 305.196031 305.196031 305.196031  -2.185280   1.395479   1.000000   0.000000   0.000000   0.675134   0.675134   1.312500   2.318525
2004    6    5    0   5.2083  46.299008  -5.734171   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 303.090383 317.363485 306.182485 306.182485 306.182485 306.182485  -1.967599   1.525378   1.000000   0.000000   0.000000   0.675134   0.675134   1.437500   2.459076
2004    6    6    0   5.2500  59.247476   1.008722  10.501389  27.963616   9.059770   6.930107   0.831613   9.059786   9.059786  22.760224  33.410232 304.197200 316.579420 305.108876 305.108876 305.108876 305.108876   0.439647  23.035885   0.962226   0.666667   0.666667   0.675134   0.675134   1.212500   2.512814
2004    6    7    0   5.2917  71.738311   7.920834  37.762500   6.878843  36.869983  26.034128   3.124095  36.870045  36.870045  39.089797  43.300067 304.918227 317.597119 305.089118 305.089118 305.089118 305.089118   3.435164 125.812475   0.660268   1.000000   1.000000   0.675134   0.675134   1.037500   2.909978
2004    6    8    0   5.3333  84.129083  15.645331  66.487500   4.050399  65.425260  46.079826   5.529579  65.425368  65.425368  65.872530  69.298041 306.091841 320.514809 306.736546 306.736546 306.736546 306.736546   7.535408 245.060925   0.523868   1.000000   1.000000   0.675134   0.675134   1.100000   3.481584
2004    6    9    0   5.3750  96.894541  23.581450  82.150000   1.341726  81.640072  57.042421   6.845090  81.743947  81.640204  81.640204  82.874315 306.895647 322.072338 307.741840 307.741840 307.741840 307.741840   9.782232 363.163636   0.417323   1.000000   1.000000   0.675134   0.675134   1.175000   3.743579
2004    6   10    0   5.4167 110.624553  31.298537  81.062500   0.000000  81.062500  56.288612   6.754633  81.062631  81.062631  81.062631  81.062631 306.181770 320.974484 306.928679 306.928679 306.928679 306.928679   9.501380 471.585070   0.320536   1.000000   1.000000   0.675134   0.675134   1.087500   3.593761
2004    6   11    0   5.4583 126.000819  38.294481  69.400000   0.000000  69.400000  48.275834   5.793100  69.400112  69.400112  69.400112  69.400112 304.889562 319.209688 305.518842 305.518842 305.518842 305.518842   7.682797 562.794095   0.241636   1.000000   1.000000   0.675134   0.675134   0.912500   3.386077
2004    6   12    0   5.5000 143.647658  43.930181  52.162500   0.000000  52.162500  36.323612   4.358833  52.162584  52.162584  52.162584  52.162584 304.229698 317.940372 304.696167 304.696167 304.696167 304.696167   5.185057 630.270634   0.180581   1.000000   1.000000   0.675134   0.675134   0.850000   3.172396
2004    6   13    0   5.5417 163.686641  47.452280  22.675000   0.000000  22.675000  15.798650   1.895838  22.675036  22.675036  22.675036  22.675036 305.335759 318.597300 305.664657 305.664657 305.664657 305.664657   1.267031 669.148274   0.120076   1.000000   1.000000   0.675134   0.675134   1.062500   3.102964
2004    6   14    0   5.5833 185.141500  48.216147   7.637500   0.000000   7.637500   5.322182   0.638662   7.637512   7.637512   7.637512   7.637512 304.959119 317.727895 305.154645 305.154645 305.154645 305.154645  -1.015260 677.366056   0.094975   1.000000   1.000000   0.675134   0.675134   1.037500   2.938453
2004    6   15    0   5.6250 206.112546  46.058135   1.075000   0.000000   1.075000   0.748965   0.089876   1.075002   1.075002   1.075002   1.075002 302.136211 314.268571 302.185290 302.185290 302.185290 302.185290  -2.643154 654.532707   0.092110   1.000000   1.000000   0.675134   0.675134   0.625000   2.593392
2004    6   16    0   5.6667 225.039227  41.413854   0.037500   0.000000   0.037500   0.026111   0.003133   0.037500   0.037500   0.037500   0.037500 299.885832 311.096539 299.702530 299.702530 299.702530 299.702530  -3.359055 601.514832   0.106286   1.000000   1.000000   0.675134   0.675134   0.325000   2.193531
2004    6   17    0   5.7083 241.526583  35.022750   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.556265 309.182721 298.224582 298.224582 298.224582 298.224582  -3.701107 521.960827   0.131048   1.000000   1.000000   0.675134   0.675134   0.150000   1.943438
2004    6   18    0   5.7500 256.015405  27.595694   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.577172 304.850658 294.900774 294.900774 294.900774 294.900774  -4.462359 421.633288   0.166393   1.000000   1.000000   0.675134   0.675134  -0.237500   1.361699
2004    6   19    0   5.7917 269.193688  19.699570   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 295.509188 304.462832 294.744272 294.744272 294.744272 294.744272  -4.499860 306.956772   0.216570   1.000000   1.000000   0.675134   0.675134  -0.225000   1.262025
2004    6   20    0   5.8333 281.705693  11.790225   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 298.950176 308.731833 298.378357 298.378357 298.378357 298.378357  -3.671554 186.228899   0.293911   1.000000   1.000000   0.675134   0.675134   0.275000   1.717845
2004    6   21    0   5.8750 294.086443   4.325436   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.934907 312.388596 301.517688 301.517688 301.517688 301.517688  -2.962050  69.882479   0.459065   1.000000   1.000000   0.675134   0.675134   0.700000   2.104189
2004    6   22    0   5.9167 306.758956  -2.376559   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000   0.000000 301.584016 315.433506 304.137739 304.137739 304.137739 304.137739  -2.412114   2.446634   0.966750   0.166667   0.166667   0.675134   0.675134   1.062500   2.411818
