Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30
2005    4   12    0   3.5000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4775     1.1113     1.4574     1.5641     1.6375     1.6746     1.7375     1.7745     1.8062       1.833787     1.8582     1.8802     1.9001     1.9182     1.9349     1.9504       1.964776     1.9782     1.9909     2.0028     2.0140     2.0247     2.0348     2.0445     2.0537     2.0625     2.5827     2.5827     2.5827     2.5827     2.5827     1.6943     1.3125     1.2163     1.1567     1.1285     1.0840     1.0595     1.0397       1.023173     1.0091     0.9970     0.9864     0.9770     0.9687     0.9611       0.954319     0.9481     0.9424     0.9371     0.9323     0.9278     0.9236     0.9196     0.9160     0.9125     4.1088     4.1088     4.1088     4.1088     4.1088     4.0363     4.0051     3.9973     3.9924     3.9901     3.9864     3.9845     3.9828       3.981483     3.9803     3.9793     3.9785     3.9777     3.9770     3.9764       3.975860     3.9754     3.9749     3.9745     3.9741     3.9737     3.9733     3.9730     3.9727     3.9724
2005    4   13    0   3.5417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5186     1.2107     1.5897     1.7064     1.7866     1.8272     1.8959     1.9363     1.9708       2.000923     2.0276     2.0515     2.0732     2.0929     2.1111     2.1280       2.143655     2.1583     2.1721     2.1850     2.1973     2.2089     2.2199     2.2304     2.2404     2.2500     2.3533     2.3533     2.3533     2.3533     2.3533     1.5592     1.2139     1.1266     1.0724     1.0468     1.0062     0.9840     0.9659       0.950853     0.9381     0.9270     0.9174     0.9088     0.9012     0.8943       0.888118     0.8824     0.8773     0.8725     0.8680     0.8639     0.8601     0.8565     0.8532     0.8500     4.0560     4.0560     4.0560     4.0560     4.0560     4.0027     3.9795     3.9736     3.9700     3.9683     3.9656     3.9641     3.9628       3.961837     3.9610     3.9602     3.9596     3.9590     3.9585     3.9580       3.957627     3.9572     3.9569     3.9566     3.9563     3.9560     3.9557     3.9555     3.9553     3.9551
2005    4   14    0   3.5833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5151     1.2078     1.5890     1.7063     1.7868     1.8275     1.8963     1.9368     1.9713       2.001457     2.0281     2.0520     2.0736     2.0934     2.1116     2.1284       2.144006     2.1586     2.1723     2.1853     2.1975     2.2090     2.2200     2.2305     2.2405     2.2500     2.4059     2.4059     2.4059     2.4059     2.4059     1.7042     1.3934     1.3142     1.2650     1.2417     1.2048     1.1846     1.1681       1.154437     1.1428     1.1327     1.1239     1.1161     1.1092     1.1029       1.097264     1.0921     1.0874     1.0830     1.0790     1.0752     1.0717     1.0684     1.0654     1.0625     4.0739     4.0739     4.0739     4.0739     4.0739     4.0440     4.0308     4.0274     4.0253     4.0243     4.0228     4.0219     4.0212       4.020611     4.0201     4.0197     4.0193     4.0190     4.0187     4.0184       4.018177     4.0180     4.0178     4.0176     4.0174     4.0172     4.0171     4.0170     4.0168     4.0167
2005    4   15    0   3.6250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.5409     1.2763     1.6842     1.8097     1.8957     1.9391     2.0124     2.0555     2.0923       2.124260     2.1526     2.1779     2.2009     2.2218     2.2411     2.2589       2.275430     2.2909     2.3054     2.3191     2.3320     2.3442     2.3558     2.3669     2.3774     2.3875     2.3356     2.3356     2.3356     2.3356     2.3356     1.6688     1.3655     1.2875     1.2388     1.2157     1.1791     1.1590     1.1427       1.129028     1.1174     1.1074     1.0987     1.0909     1.0840     1.0778       1.072133     1.0670     1.0623     1.0579     1.0539     1.0502     1.0467     1.0434     1.0404     1.0375     4.0569     4.0569     4.0569     4.0569     4.0569     4.0330     4.0221     4.0193     4.0175     4.0167     4.0154     4.0146     4.0141       4.013564     4.0131     4.0128     4.0125     4.0122     4.0119     4.0117       4.011520     4.0113     4.0112     4.0110     4.0109     4.0107     4.0106     4.0105     4.0104     4.0103
2005    4   16    0   3.6667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4888     1.1425     1.5010     1.6115     1.6873     1.7257     1.7906     1.8288     1.8614       1.889846     1.9150     1.9376     1.9581     1.9767     1.9939     2.0098       2.024634     2.0385     2.0514     2.0637     2.0752     2.0862     2.0966     2.1065     2.1160     2.1250     1.9708     1.9708     1.9708     1.9708     1.9708     1.2618     0.9522     0.8737     0.8250     0.8020     0.7655     0.7455     0.7293       0.715734     0.7042     0.6943     0.6856     0.6779     0.6711     0.6649       0.659298     0.6542     0.6495     0.6452     0.6412     0.6375     0.6341     0.6309     0.6278     0.6250     3.9460     3.9460     3.9460     3.9460     3.9460     3.9183     3.9062     3.9031     3.9012     3.9003     3.8989     3.8981     3.8975       3.896943     3.8965     3.8961     3.8958     3.8955     3.8952     3.8950       3.894735     3.8945     3.8944     3.8942     3.8940     3.8939     3.8937     3.8936     3.8935     3.8934
2005    4   17    0   3.7083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6501     1.5587     2.0770     2.2369     2.3462     2.4013     2.4941     2.5485     2.5947       2.634940     2.6704     2.7022     2.7309     2.7570     2.7810     2.8032       2.823739     2.8430     2.8610     2.8779     2.8939     2.9090     2.9234     2.9370     2.9501     2.9625     1.6164     1.6164     1.6164     1.6164     1.6164     0.9859     0.6772     0.5949     0.5430     0.5183     0.4790     0.4573     0.4396       0.424808     0.4122     0.4013     0.3918     0.3834     0.3758     0.3690       0.362869     0.3572     0.3521     0.3473     0.3429     0.3389     0.3350     0.3315     0.3281     0.3250     3.8635     3.8635     3.8635     3.8635     3.8635     3.8371     3.8241     3.8207     3.8185     3.8175     3.8158     3.8149     3.8142       3.813564     3.8130     3.8126     3.8122     3.8118     3.8115     3.8112       3.810968     3.8107     3.8105     3.8103     3.8101     3.8100     3.8098     3.8097     3.8095     3.8094
2005    4   18    0   3.7500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6988     1.6899     2.2661     2.4447     2.5668     2.6283     2.7317     2.7922     2.8436       2.888270     2.9276     2.9628     2.9946     3.0235     3.0500     3.0745       3.097228     3.1184     3.1383     3.1569     3.1745     3.1912     3.2070     3.2220     3.2363     3.2500     1.3311     1.3311     1.3311     1.3311     1.3311     0.7745     0.4888     0.4109     0.3613     0.3376     0.2997     0.2787     0.2616       0.247230     0.2350     0.2244     0.2152     0.2070     0.1996     0.1930       0.186975     0.1815     0.1765     0.1718     0.1675     0.1635     0.1598     0.1563     0.1531     0.1500     3.8107     3.8107     3.8107     3.8107     3.8107     3.7874     3.7755     3.7722     3.7702     3.7692     3.7676     3.7667     3.7660       3.765402     3.7649     3.7644     3.7641     3.7637     3.7634     3.7631       3.762884     3.7627     3.7624     3.7623     3.7621     3.7619     3.7617     3.7616     3.7615     3.7613
2005    4   19    0   3.7917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.7457     1.8161     2.4501     2.6481     2.7835     2.8517     2.9663     3.0333     3.0902       3.139536     3.1830     3.2219     3.2569     3.2887     3.3179     3.3449       3.369894     3.3932     3.4150     3.4355     3.4548     3.4731     3.4904     3.5068     3.5225     3.5375     0.8372     0.8372     0.8372     0.8372     0.8372     0.3479     0.0863     0.0130    -0.0339    -0.0565    -0.0928    -0.1129    -0.1294      -0.143237    -0.1550    -0.1652    -0.1742    -0.1822    -0.1893    -0.1957      -0.201553    -0.2069    -0.2118    -0.2163    -0.2204    -0.2243    -0.2279    -0.2313    -0.2345    -0.2375     3.7061     3.7061     3.7061     3.7061     3.7061     3.6839     3.6720     3.6687     3.6665     3.6655     3.6639     3.6630     3.6622       3.661576     3.6610     3.6606     3.6602     3.6598     3.6595     3.6592       3.658929     3.6587     3.6585     3.6583     3.6581     3.6579     3.6577     3.6576     3.6574     3.6573
2005    4   20    0   3.8333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.6228     1.5014     2.0088     2.1657     2.2730     2.3271     2.4180     2.4712     2.5165       2.555821     2.5905     2.6215     2.6495     2.6750     2.6984     2.7200       2.740050     2.7588     2.7763     2.7928     2.8083     2.8230     2.8370     2.8503     2.8629     2.8750     0.7979     0.7979     0.7979     0.7979     0.7979     0.3093     0.0630    -0.0037    -0.0459    -0.0661    -0.0983    -0.1161    -0.1306      -0.142745    -0.1531    -0.1620    -0.1699    -0.1768    -0.1831    -0.1887      -0.193747    -0.1984    -0.2026    -0.2066    -0.2102    -0.2136    -0.2167    -0.2196    -0.2224    -0.2250     3.7213     3.7213     3.7213     3.7213     3.7213     3.6926     3.6782     3.6743     3.6718     3.6706     3.6688     3.6677     3.6669       3.666174     3.6656     3.6650     3.6646     3.6642     3.6638     3.6635       3.663198     3.6629     3.6627     3.6625     3.6622     3.6620     3.6619     3.6617     3.6615     3.6614
2005    4   21    0   3.8750     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.4473     1.0512     1.3848     1.4876     1.5580     1.5936     1.6538     1.6892     1.7194       1.745669     1.7689     1.7898     1.8087     1.8259     1.8418     1.8565       1.870094     1.8828     1.8948     1.9061     1.9167     1.9268     1.9364     1.9455     1.9542     1.9625     1.2606     1.2606     1.2606     1.2606     1.2606     0.7482     0.5197     0.4613     0.4249     0.4077     0.3804     0.3654     0.3532       0.343102     0.3345     0.3270     0.3205     0.3147     0.3096     0.3050       0.300759     0.2969     0.2934     0.2902     0.2872     0.2844     0.2818     0.2794     0.2771     0.2750     3.8586     3.8586     3.8586     3.8586     3.8586     3.8274     3.8134     3.8098     3.8076     3.8065     3.8049     3.8039     3.8032       3.802571     3.8020     3.8016     3.8012     3.8008     3.8005     3.8002       3.799975     3.7997     3.7995     3.7993     3.7991     3.7990     3.7988     3.7987     3.7985     3.7984
2005    4   22    0   3.9167     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3299     0.7678     1.0070     1.0807     1.1313     1.1570     1.2004     1.2260     1.2479       1.266980     1.2839     1.2990     1.3128     1.3253     1.3369     1.3475       1.357482     1.3668     1.3755     1.3837     1.3915     1.3989     1.4059     1.4125     1.4189     1.4250     1.8093     1.8093     1.8093     1.8093     1.8093     1.2193     0.9657     0.9018     0.8622     0.8435     0.8139     0.7977     0.7845       0.773510     0.7642     0.7561     0.7491     0.7429     0.7373     0.7323       0.727777     0.7236     0.7199     0.7164     0.7131     0.7101     0.7074     0.7047     0.7023     0.7000     3.9856     3.9856     3.9856     3.9856     3.9856     3.9513     3.9365     3.9328     3.9305     3.9294     3.9277     3.9267     3.9259       3.925307     3.9248     3.9243     3.9239     3.9235     3.9232     3.9229       3.922643     3.9224     3.9222     3.9220     3.9218     3.9216     3.9215     3.9213     3.9212     3.9210
2005    4   23    0   3.9583     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2691     0.6264     0.8215     0.8816     0.9229     0.9439     0.9793     1.0002     1.0180       1.033589     1.0474     1.0597     1.0709     1.0812     1.0906     1.0993       1.107419     1.1150     1.1221     1.1288     1.1352     1.1412     1.1469     1.1523     1.1575     1.1625     2.2550     2.2550     2.2550     2.2550     2.2550     1.6207     1.3481     1.2794     1.2368     1.2167     1.1849     1.1675     1.1533       1.141519     1.1315     1.1228     1.1153     1.1086     1.1026     1.0972       1.092358     1.0879     1.0838     1.0801     1.0766     1.0734     1.0704     1.0676     1.0650     1.0625     4.0883     4.0883     4.0883     4.0883     4.0883     4.0556     4.0416     4.0381     4.0359     4.0348     4.0332     4.0323     4.0316       4.030949     4.0304     4.0300     4.0296     4.0293     4.0289     4.0287       4.028418     4.0282     4.0280     4.0278     4.0276     4.0274     4.0273     4.0271     4.0270     4.0269
2005    5    0    0   4.0000     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2923     0.6803     0.8921     0.9574     1.0023     1.0251     1.0636     1.0862     1.1056       1.122500     1.1375     1.1509     1.1631     1.1742     1.1844     1.1939       1.202681     1.2109     1.2187     1.2259     1.2328     1.2394     1.2456     1.2515     1.2571     1.2625     2.1704     2.1704     2.1704     2.1704     2.1704     1.6476     1.4229     1.3663     1.3312     1.3146     1.2884     1.2740     1.2624       1.252634     1.2444     1.2372     1.2310     1.2255     1.2206     1.2161       1.212112     1.2085     1.2051     1.2020     1.1991     1.1965     1.1940     1.1917     1.1895     1.1875     4.1121     4.1121     4.1121     4.1121     4.1121     4.0864     4.0754     4.0726     4.0709     4.0701     4.0688     4.0681     4.0675       4.067046     4.0666     4.0663     4.0660     4.0657     4.0655     4.0653       4.065058     4.0649     4.0647     4.0646     4.0644     4.0643     4.0642     4.0641     4.0640     4.0639
2005    5    1    0   4.0417     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2720     0.6331     0.8303     0.8911     0.9329     0.9540     0.9898     1.0109     1.0290       1.044703     1.0586     1.0711     1.0825     1.0928     1.1023     1.1111       1.119327     1.1270     1.1342     1.1410     1.1474     1.1535     1.1592     1.1647     1.1700     1.1750     2.1066     2.1066     2.1066     2.1066     2.1066     1.6244     1.4171     1.3649     1.3325     1.3173     1.2931     1.2798     1.2690       1.260074     1.2525     1.2459     1.2401     1.2350     1.2305     1.2264       1.222700     1.2193     1.2162     1.2134     1.2107     1.2083     1.2060     1.2039     1.2019     1.2000     4.1201     4.1201     4.1201     4.1201     4.1201     4.0924     4.0805     4.0775     4.0756     4.0747     4.0734     4.0726     4.0720       4.071461     4.0710     4.0706     4.0703     4.0700     4.0698     4.0695       4.069315     4.0691     4.0689     4.0688     4.0686     4.0685     4.0684     4.0682     4.0681     4.0680
2005    5    2    0   4.0833     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.2315     0.5388     0.7066     0.7584     0.7939     0.8119     0.8424     0.8604     0.8757       0.889109     0.9010     0.9116     0.9212     0.9300     0.9381     0.9456       0.952619     0.9591     0.9653     0.9710     0.9765     0.9817     0.9866     0.9913     0.9957     1.0000     2.1850     2.1850     2.1850     2.1850     2.1850     1.6611     1.4359     1.3792     1.3440     1.3274     1.3011     1.2867     1.2750       1.265274     1.2570     1.2498     1.2436     1.2381     1.2331     1.2287       1.224664     1.2210     1.2176     1.2145     1.2117     1.2090     1.2065     1.2042     1.2020     1.2000     4.1132     4.1132     4.1132     4.1132     4.1132     4.0897     4.0796     4.0770     4.0755     4.0747     4.0735     4.0729     4.0724       4.071934     4.0716     4.0712     4.0710     4.0707     4.0705     4.0703       4.070113     4.0699     4.0698     4.0697     4.0695     4.0694     4.0693     4.0692     4.0691     4.0690
2005    5    3    0   4.1250     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3067     0.7139     0.9363     1.0048     1.0520     1.0758     1.1162     1.1400     1.1603       1.178069     1.1938     1.2079     1.2206     1.2323     1.2430     1.2530       1.262220     1.2709     1.2790     1.2866     1.2939     1.3007     1.3072     1.3134     1.3193     1.3250     1.9365     1.9365     1.9365     1.9365     1.9365     1.5314     1.3574     1.3135     1.2863     1.2735     1.2532     1.2420     1.2330       1.225459     1.2191     1.2135     1.2087     1.2044     1.2006     1.1972       1.194067     1.1912     1.1886     1.1862     1.1840     1.1820     1.1800     1.1783     1.1766     1.1750     4.0905     4.0905     4.0905     4.0905     4.0905     4.0755     4.0690     4.0674     4.0664     4.0659     4.0652     4.0648     4.0644       4.064156     4.0639     4.0637     4.0635     4.0634     4.0632     4.0631       4.062991     4.0629     4.0628     4.0627     4.0626     4.0625     4.0625     4.0624     4.0623     4.0623
2005    5    4    0   4.1667     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3125     0.7274     0.9540     1.0238     1.0718     1.0961     1.1373     1.1615     1.1822       1.200297     1.2163     1.2307     1.2437     1.2556     1.2665     1.2766       1.286035     1.2948     1.3031     1.3109     1.3183     1.3252     1.3319     1.3382     1.3442     1.3500     1.6628     1.6628     1.6628     1.6628     1.6628     1.2571     1.0827     1.0388     1.0115     0.9987     0.9783     0.9672     0.9581       0.950549     0.9441     0.9386     0.9338     0.9295     0.9257     0.9222       0.919101     0.9163     0.9137     0.9113     0.9090     0.9070     0.9051     0.9033     0.9016     0.9000     4.0147     4.0147     4.0147     4.0147     4.0147     3.9982     3.9911     3.9893     3.9882     3.9876     3.9868     3.9863     3.9860       3.985667     3.9854     3.9852     3.9850     3.9848     3.9847     3.9845       3.984385     3.9843     3.9842     3.9841     3.9840     3.9839     3.9838     3.9837     3.9837     3.9836
2005    5    5    0   4.2083     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3611     0.8415     1.1041     1.1850     1.2406     1.2688     1.3164     1.3445     1.3684       1.389350     1.4079     1.4245     1.4395     1.4533     1.4659     1.4776       1.488538     1.4987     1.5083     1.5173     1.5258     1.5339     1.5416     1.5489     1.5558     1.5625     0.8506     0.8506     0.8506     0.8506     0.8506     0.4458     0.2710     0.2269     0.1996     0.1866     0.1662     0.1550     0.1459       0.138300     0.1319     0.1263     0.1214     0.1171     0.1133     0.1098       0.106697     0.1038     0.1012     0.0988     0.0966     0.0945     0.0926     0.0908     0.0891     0.0875     3.8065     3.8065     3.8065     3.8065     3.8065     3.7795     3.7679     3.7649     3.7631     3.7622     3.7609     3.7601     3.7595       3.759004     3.7586     3.7582     3.7579     3.7576     3.7573     3.7571       3.756895     3.7567     3.7565     3.7564     3.7562     3.7561     3.7560     3.7558     3.7557     3.7556
2005    5    6    0   4.2500     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3646     0.8486     1.1130     1.1944     1.2504     1.2788     1.3268     1.3551     1.3793       1.400349     1.4190     1.4358     1.4510     1.4648     1.4776     1.4894       1.500376     1.5107     1.5203     1.5294     1.5380     1.5461     1.5539     1.5612     1.5683     1.5750     0.6171     0.6171     0.6171     0.6171     0.6171     0.1094    -0.1089    -0.1638    -0.1979    -0.2140    -0.2395    -0.2535    -0.2648      -0.274239    -0.2823    -0.2892    -0.2952    -0.3006    -0.3054    -0.3097      -0.313596    -0.3172    -0.3204    -0.3234    -0.3262    -0.3288    -0.3312    -0.3334    -0.3355    -0.3375     3.7129     3.7129     3.7129     3.7129     3.7129     3.6745     3.6580     3.6539     3.6513     3.6501     3.6482     3.6471     3.6463       3.645558     3.6450     3.6444     3.6440     3.6436     3.6432     3.6429       3.642587     3.6423     3.6421     3.6418     3.6416     3.6414     3.6413     3.6411     3.6409     3.6408
2005    5    7    0   4.2917     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3328     0.7746     1.0158     1.0902     1.1413     1.1672     1.2110     1.2368     1.2589       1.278094     1.2951     1.3104     1.3243     1.3369     1.3486     1.3594       1.369390     1.3788     1.3876     1.3959     1.4037     1.4111     1.4182     1.4249     1.4314     1.4375     0.8285     0.8285     0.8285     0.8285     0.8285    -0.0510    -0.4290    -0.5242    -0.5832    -0.6111    -0.6552    -0.6794    -0.6991      -0.715430    -0.7293    -0.7413    -0.7518    -0.7611    -0.7694    -0.7768      -0.783598    -0.7898    -0.7954    -0.8006    -0.8054    -0.8099    -0.8140    -0.8179    -0.8216    -0.8250     3.6437     3.6437     3.6437     3.6437     3.6437     3.5740     3.5440     3.5365     3.5318     3.5296     3.5261     3.5241     3.5226       3.521285     3.5202     3.5192     3.5184     3.5177     3.5170     3.5164       3.515878     3.5154     3.5149     3.5145     3.5141     3.5138     3.5135     3.5132     3.5129     3.5126
2005    5    8    0   4.3333     0.1760     0.3520     0.5280     0.7040     0.8800     2.0000     4.8096     6.7744     8.7392    10.0000    12.6688    14.6336    16.5984      18.563200    20.5280    22.4928    24.4576    26.4224    28.3872    30.3520      32.316800    34.2816    36.2464    38.2112    40.1760    42.1408    44.1056    46.0704    48.0352    50.0000     0.0000     0.0000     0.0000     0.0000     0.3472     0.8082     1.0600     1.1376     1.1909     1.2179     1.2636     1.2906     1.3136       1.333663     1.3514     1.3674     1.3819     1.3951     1.4072     1.4185       1.428928     1.4387     1.4479     1.4566     1.4647     1.4725     1.4799     1.4869     1.4936     1.5000     1.4389     1.4389     1.4389     1.4389     1.4389     0.2148    -0.3114    -0.4439    -0.5260    -0.5648    -0.6262    -0.6599    -0.6872      -0.710002    -0.7293    -0.7460    -0.7606    -0.7736    -0.7851    -0.7955      -0.804877    -0.8134    -0.8213    -0.8285    -0.8352    -0.8415    -0.8472    -0.8527    -0.8577    -0.8625     3.6911     3.6911     3.6911     3.6911     3.6911     3.5907     3.5475     3.5366     3.5299     3.5267     3.5217     3.5189     3.5167       3.514805     3.5132     3.5118     3.5107     3.5096     3.5086     3.5078       3.507021     3.5063     3.5057     3.5051     3.5045     3.5040     3.5035     3.5031     3.5027     3.5023
